FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
040102;0100;;;;
040102;0200;;;;
040102;0300;;;;
040102;0400;;;;
040102;0500;;;;
040102;0600;;;;
040102;0700;;;;
040102;0800;;;;
040102;0900;;;;
040102;1000;;;;
040102;1100;;;;
040102;1200;;;;
040102;1300;;;;
040102;1400;;;;
040102;1500;;;;
040102;1600;;;;
040102;1700;;;;
040102;1800;;;;
040102;1900;;;;
040102;2000;;;;
040102;2100;;;;
040102;2200;;;;
040102;2300;;;;
040103;0000;;;;
040103;0100;;;;
040103;0200;;;;
040103;0300;;;;
040103;0400;;;;
040103;0500;;;;
040103;0600;;;;
040103;0700;;;;
040103;0800;;;;
040103;0900;;;;
040103;1000;;;;
040103;1100;;;;
040103;1200;;;;
040103;1300;;;;
040103;1400;;;;
040103;1500;;;;
040103;1600;;;;
040103;1700;;;;
040103;1800;;;;
040103;1900;;;;
040103;2000;;;;
040103;2100;;;;
040103;2200;;;;
040103;2300;;;;
040104;0000;;;;
040104;0100;;;;
040104;0200;;;;
040104;0300;;;;
040104;0400;;;;
040104;0500;;;;
040104;0600;;;;
040104;0700;;;;
040104;0800;;;;
040104;0900;;;;
040104;1000;;;;
040104;1100;;;;
040104;1200;;;;
040104;1300;;;;
040104;1400;;;;
040104;1500;;;;
040104;1600;;;;
040104;1700;;;;
040104;1800;;;;
040104;1900;;;;
040104;2000;;;;
040104;2100;;;;
040104;2200;;;;
040104;2300;;;;
040105;0000;;;;
040105;0100;;;;
040105;0200;;;;
040105;0300;;;;
040105;0400;;;;
040105;0500;;;;
040105;0600;;;;
040105;0700;;;;
040105;0800;;;;
040105;0900;;;;
040105;1000;;;;
040105;1100;;;;
040105;1200;;;;
040105;1300;;;;
040105;1400;;;;
040105;1500;;;;
040105;1600;;;;
040105;1700;;;;
040105;1800;;;;
040105;1900;;;;
040105;2000;;;;
040105;2100;;;;
040105;2200;;;;
040105;2300;;;;
040106;0000;;;;
040106;0100;;;;
040106;0200;;;;
040106;0300;;;;
040106;0400;;;;
040106;0500;;;;
040106;0600;;;;
040106;0700;;;;
040106;0800;;;;
040106;0900;;;;
040106;1000;;;;
040106;1100;;;;
040106;1200;;;;
040106;1300;;;;
040106;1400;;;;
040106;1500;;;;
040106;1600;;;;
040106;1700;;;;
040106;1800;;;;
040106;1900;;;;
040106;2000;;;;
040106;2100;;;;
040106;2200;;;;
040106;2300;;;;
040107;0000;;;;
040107;0100;;;;
