FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090201;0000;;0,0963124;;
090202;0000;;0,0814373;;
090203;0000;;0,1105;;
090204;0000;;0,0930103;;
090205;0000;;0,047927;;
090206;0000;;0,0926666;;
090207;0000;;0,13526;;
090208;0000;;0,183281;;
090209;0000;;0,0492954;;
090210;0000;;0,0739062;;
090211;0000;;0,0731978;;
090212;0000;;0,077427;;
090213;0000;;0,0489166;;
090214;0000;;0,0392708;;
090215;0000;;0,0261354;;
090216;0000;;0,0558749;;
090217;0000;;0,0547603;;
090218;0000;;0,0364375;;
090219;0000;;0,0804455;;
090220;0000;;0,0560625;;
090221;0000;;0,0997915;;
090222;0000;;0,066427;;
090223;0000;;0,0355937;;
090224;0000;;0,027052;;
090225;0000;;0,034427;;
090226;0000;;0,0312395;;
090227;0000;;0,0207738;;
090228;0000;;0,0195521;;
090301;0000;;0,0701249;;
090302;0000;;0,0701978;;
090303;0000;;0,0336666;;
090304;0000;;0,0731354;;
090305;0000;;0,0747916;;
090306;0000;;0,115859;;
090307;0000;;0,133302;;
090308;0000;;0,191146;;
090309;0000;;0,0726874;;
090310;0000;;0,0149062;;
090311;0000;;0,139178;;
090312;0000;;0,115948;;
090313;0000;;0,0932499;;
090314;0000;;0,0541458;;
090315;0000;;0,1755;;
090316;0000;;0,0597082;;
090317;0000;;0,0808123;;
090318;0000;;0,0897812;;
090319;0000;;0,0721353;;
090320;0000;;0,166065;;
090321;0000;;0,294271;;
090322;0000;;0,229541;;
090323;0000;;0,165812;;
090324;0000;;0,100856;;
090325;0000;;0,201416;;
090326;0000;;0,187257;;
090327;0000;;0,118614;;
090328;0000;;0,11983;;
090329;0000;;0,0720137;;
090330;0000;;0,118392;;
090331;0000;;0,0691959;;
090401;0000;;;;
090402;0000;;;;
090403;0000;;;;
090404;0000;;;;
090405;0000;;;;
090406;0000;;;;
090407;0000;;;;
090408;0000;;;;
090409;0000;;;;
090410;0000;;;;
090411;0000;;;;
090412;0000;;;;
090413;0000;;;;
090414;0000;;;;
090415;0000;;;;
090416;0000;;;;
090417;0000;;;;
090418;0000;;;;
090419;0000;;;;
090420;0000;;;;
090421;0000;;;;
090422;0000;;;;
090423;0000;;;;
090424;0000;;;;
090425;0000;;;;
090426;0000;;;;
090427;0000;;;;
090428;0000;;;;
090429;0000;;;;
090430;0000;;;;
090501;0000;;0,501694;;
090502;0000;;0,0953827;;
090503;0000;;0,159824;;
090504;0000;;0,137723;;
090505;0000;;0,38174;;
090506;0000;;0,543116;;
090507;0000;;0,56443;;
090508;0000;;0,398099;;
090509;0000;;0,293421;;
090510;0000;;0,37149;;
090511;0000;;0,424427;;
090512;0000;;0,414095;;
090513;0000;;0,160523;;
090514;0000;;0,290267;;
090515;0000;;0,597323;;
090516;0000;;0,47;;
090517;0000;;0,225227;;
090518;0000;;0,367341;;
090519;0000;;0,834582;;
090520;0000;;0,815595;;
090521;0000;;0,60061;;
090522;0000;;0,452682;;
090523;0000;;0,539321;;
090524;0000;;0,444223;;
090525;0000;;0,276128;;
090526;0000;;0,398129;;
090527;0000;;0,225775;;
090528;0000;;0,174088;;
090529;0000;;0,744552;;
090530;0000;;0,820388;;
