FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090201;0000;;0,301096;;
090202;0000;;2,07343;;
090203;0000;;2,11281;;
090204;0000;;1,33536;;
090205;0000;;4,21563;;
090206;0000;;1,11712;;
090207;0000;;1,15294;;
090208;0000;;2,66211;;
090209;0000;;1,66574;;
090210;0000;;3,07818;;
090211;0000;;0,866239;;
090212;0000;;1,04757;;
090213;0000;;1,15572;;
090214;0000;;0,576809;;
090215;0000;;0,0929824;;
090216;0000;;1,99084;;
090217;0000;;0,988431;;
090218;0000;;0,349265;;
090219;0000;;1,30356;;
090220;0000;;0,927423;;
090221;0000;;1,03196;;
090222;0000;;0,480339;;
090223;0000;;0,770493;;
090224;0000;;0,645229;;
090225;0000;;1,19589;;
090226;0000;;1,0843;;
090227;0000;;0,315766;;
090228;0000;;0,159616;;
090301;0000;;0,798963;;
090302;0000;;0,576981;;
090303;0000;;0,324977;;
090304;0000;;3,97772;;
090305;0000;;1,22252;;
090306;0000;;3,87594;;
090307;0000;;2,8908;;
090308;0000;;6,71414;;
090309;0000;;0,427083;;
090310;0000;;0,225112;;
090311;0000;;5,95289;;
090312;0000;;9,17909;;
090313;0000;;1,78227;;
090314;0000;;0,951643;;
090315;0000;;4,46489;;
090316;0000;;1,53896;;
090317;0000;;5,90228;;
090318;0000;;8,08481;;
090319;0000;;2,87214;;
090320;0000;;7,5686;;
090321;0000;;6,29765;;
090322;0000;;4,41953;;
090323;0000;;3,81085;;
090324;0000;;0,780275;;
090325;0000;;9,33208;;
090326;0000;;7,65389;;
090327;0000;;4,9585;;
090328;0000;;4,8625;;
090329;0000;;3,00047;;
090330;0000;;1,31821;;
090331;0000;;1,29287;;
090401;0000;;;;
090402;0000;;;;
090403;0000;;;;
090404;0000;;;;
090405;0000;;;;
090406;0000;;;;
090407;0000;;;;
090408;0000;;;;
090409;0000;;;;
090410;0000;;;;
090411;0000;;;;
090412;0000;;;;
090413;0000;;;;
090414;0000;;;;
090415;0000;;;;
090416;0000;;;;
090417;0000;;;;
090418;0000;;;;
090419;0000;;;;
090420;0000;;;;
090421;0000;;;;
090422;0000;;;;
090423;0000;;;;
090424;0000;;;;
090425;0000;;;;
090426;0000;;;;
090427;0000;;;;
090428;0000;;;;
090429;0000;;;;
090430;0000;;;;
090501;0000;;3,84109;;
090502;0000;;0,194014;;
090503;0000;;0,917284;;
090504;0000;;1,81001;;
090505;0000;;10,0719;;
090506;0000;;25,636;;
090507;0000;;16,1954;;
090508;0000;;12,0598;;
090509;0000;;2,49269;;
090510;0000;;6,24758;;
090511;0000;;12,4202;;
090512;0000;;11,8448;;
090513;0000;;1,7205;;
090514;0000;;7,16724;;
090515;0000;;12,9069;;
090516;0000;;11,9912;;
090517;0000;;0,542868;;
090518;0000;;8,3324;;
090519;0000;;20,1204;;
090520;0000;;27,0536;;
090521;0000;;9,40938;;
090522;0000;;9,8327;;
090523;0000;;7,48248;;
090524;0000;;7,21684;;
090525;0000;;1,55774;;
090526;0000;;9,05621;;
090527;0000;;3,3129;;
090528;0000;;2,48184;;
090529;0000;;17,6855;;
090530;0000;;18,001;;
