FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090201;0000;;0,536652;;
090202;0000;;1,03763;;
090203;0000;;0,556657;;
090204;0000;;0,874636;;
090205;0000;;0,413047;;
090206;0000;;0,57846;;
090207;0000;;1,12988;;
090208;0000;;0,902195;;
090209;0000;;1,12167;;
090210;0000;;0,530929;;
090211;0000;;0,993916;;
090212;0000;;1,30374;;
090213;0000;;0,687156;;
090214;0000;;0,910551;;
090215;0000;;0,447506;;
090216;0000;;0,388065;;
090217;0000;;1,06678;;
090218;0000;;0,346712;;
090219;0000;;0,52621;;
090220;0000;;0,390469;;
090221;0000;;1,42365;;
090222;0000;;0,677426;;
090223;0000;;0,996005;;
090224;0000;;0,699233;;
090225;0000;;0,68707;;
090226;0000;;0,663059;;
090227;0000;;0,166006;;
090228;0000;;0,194863;;
090301;0000;;0,852451;;
090302;0000;;0,582074;;
090303;0000;;0,296564;;
090304;0000;;0,950298;;
090305;0000;;1,1857;;
090306;0000;;0,91648;;
090307;0000;;0,993093;;
090308;0000;;1,0517;;
090309;0000;;0,730943;;
090310;0000;;0,198366;;
090311;0000;;0,729645;;
090312;0000;;0,717954;;
090313;0000;;0,775058;;
090314;0000;;0,954971;;
090315;0000;;1,12441;;
090316;0000;;0,674543;;
090317;0000;;1,04903;;
090318;0000;;0,890221;;
090319;0000;;0,303559;;
090320;0000;;0,675945;;
090321;0000;;0,721159;;
090322;0000;;0,671545;;
090323;0000;;0,687476;;
090324;0000;;0,790416;;
090325;0000;;1,06368;;
090326;0000;;0,902448;;
090327;0000;;0,479626;;
090328;0000;;1,08553;;
090329;0000;;1,59442;;
090330;0000;;1,49245;;
090331;0000;;1,17869;;
090401;0000;;;;
090402;0000;;;;
090403;0000;;;;
090404;0000;;;;
090405;0000;;;;
090406;0000;;;;
090407;0000;;;;
090408;0000;;;;
090409;0000;;;;
090410;0000;;;;
090411;0000;;;;
090412;0000;;;;
090413;0000;;;;
090414;0000;;;;
090415;0000;;;;
090416;0000;;;;
090417;0000;;;;
090418;0000;;;;
090419;0000;;;;
090420;0000;;;;
090421;0000;;;;
090422;0000;;;;
090423;0000;;;;
090424;0000;;;;
090425;0000;;;;
090426;0000;;;;
090427;0000;;;;
090428;0000;;;;
090429;0000;;;;
090430;0000;;;;
090501;0000;;1,30705;;
090502;0000;;0,273286;;
090503;0000;;0,56217;;
090504;0000;;0,525834;;
090505;0000;;0,709309;;
090506;0000;;1,29263;;
090507;0000;;0,872289;;
090508;0000;;1,41202;;
090509;0000;;0,48574;;
090510;0000;;0,763279;;
090511;0000;;1,01966;;
090512;0000;;0,536852;;
090513;0000;;0,184219;;
090514;0000;;0,233717;;
090515;0000;;0,652194;;
090516;0000;;0,365733;;
090517;0000;;0,172874;;
090518;0000;;0,759273;;
090519;0000;;0,965652;;
090520;0000;;1,59435;;
090521;0000;;0,974447;;
090522;0000;;0,909234;;
090523;0000;;0,466508;;
090524;0000;;0,598888;;
090525;0000;;0,238418;;
090526;0000;;0,678132;;
090527;0000;;0,354277;;
090528;0000;;0,398368;;
090529;0000;;0,752683;;
090530;0000;;2,20776;;
