FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090201;0000;;1,67684;;
090202;0000;;4,99889;;
090203;0000;;4,29732;;
090204;0000;;3,95556;;
090205;0000;;6,13696;;
090206;0000;;5,48416;;
090207;0000;;6,06966;;
090208;0000;;6,92682;;
090209;0000;;4,48742;;
090210;0000;;6,91987;;
090211;0000;;5,45947;;
090212;0000;;6,55242;;
090213;0000;;4,67114;;
090214;0000;;2,81479;;
090215;0000;;0,543022;;
090216;0000;;4,15932;;
090217;0000;;5,89518;;
090218;0000;;1,42852;;
090219;0000;;4,18425;;
090220;0000;;4,03082;;
090221;0000;;4,80962;;
090222;0000;;3,29;;
090223;0000;;2,86509;;
090224;0000;;2,45847;;
090225;0000;;4,89684;;
090226;0000;;4,17696;;
090227;0000;;1,6768;;
090228;0000;;0,867595;;
090301;0000;;3,2377;;
090302;0000;;3,16584;;
090303;0000;;1,58952;;
090304;0000;;9,41942;;
090305;0000;;5,94604;;
090306;0000;;10,224;;
090307;0000;;8,85817;;
090308;0000;;12,1129;;
090309;0000;;3,11298;;
090310;0000;;1,01329;;
090311;0000;;13,2017;;
090312;0000;;15,653;;
090313;0000;;8,56332;;
090314;0000;;5,22864;;
090315;0000;;8,42908;;
090316;0000;;6,0977;;
090317;0000;;11,5431;;
090318;0000;;14,36;;
090319;0000;;7,24744;;
090320;0000;;16,4391;;
090321;0000;;14,6178;;
090322;0000;;11,1079;;
090323;0000;;10,9762;;
090324;0000;;5,25464;;
090325;0000;;19,744;;
090326;0000;;14,7668;;
090327;0000;;7,51744;;
090328;0000;;8,82838;;
090329;0000;;6,15079;;
090330;0000;;6,72126;;
090331;0000;;4,48621;;
090401;0000;;;;
090402;0000;;;;
090403;0000;;;;
090404;0000;;;;
090405;0000;;;;
090406;0000;;;;
090407;0000;;;;
090408;0000;;;;
090409;0000;;;;
090410;0000;;;;
090411;0000;;;;
090412;0000;;;;
090413;0000;;;;
090414;0000;;;;
090415;0000;;;;
090416;0000;;;;
090417;0000;;;;
090418;0000;;;;
090419;0000;;;;
090420;0000;;;;
090421;0000;;;;
090422;0000;;;;
090423;0000;;;;
090424;0000;;;;
090425;0000;;;;
090426;0000;;;;
090427;0000;;;;
090428;0000;;;;
090429;0000;;;;
090430;0000;;;;
090501;0000;;9,22505;;
090502;0000;;1,76261;;
090503;0000;;3,81906;;
090504;0000;;6,39508;;
090505;0000;;12,7677;;
090506;0000;;24,6369;;
090507;0000;;20,6081;;
090508;0000;;16,8836;;
090509;0000;;8,29124;;
090510;0000;;14,8077;;
090511;0000;;17,2984;;
090512;0000;;12,6702;;
090513;0000;;5,06336;;
090514;0000;;8,68285;;
090515;0000;;16,876;;
090516;0000;;15,5861;;
090517;0000;;3,75122;;
090518;0000;;9,88354;;
090519;0000;;22,3074;;
090520;0000;;26,5136;;
090521;0000;;13,4492;;
090522;0000;;13,4606;;
090523;0000;;12,333;;
090524;0000;;10,3748;;
090525;0000;;5,34697;;
090526;0000;;10,4136;;
090527;0000;;6,79702;;
090528;0000;;5,21323;;
090529;0000;;19,2516;;
090530;0000;;22,237;;
