FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
031215;0100;;;;
031215;0200;;;;
031215;0300;;;;
031215;0400;;;;
031215;0500;;;;
031215;0600;;;;
031215;0700;;;;
031215;0800;;;;
031215;0900;;;;
031215;1000;;;;
031215;1100;;;;
031215;1200;;;;
031215;1300;;;;
031215;1400;;;;
031215;1500;;;;
031215;1600;;;;
031215;1700;;;;
031215;1800;;;;
031215;1900;;;;
031215;2000;;;;
031215;2100;;;;
031215;2200;;;;
031215;2300;;;;
031216;0000;;;;
031216;0100;;;;
031216;0200;;;;
031216;0300;;;;
031216;0400;;;;
031216;0500;;;;
031216;0600;;;;
031216;0700;;;;
031216;0800;;;;
031216;0900;;;;
031216;1000;;;;
031216;1100;;;;
031216;1200;;;;
031216;1300;;;;
031216;1400;;;;
031216;1500;;;;
031216;1600;;;;
031216;1700;;;;
031216;1800;;;;
031216;1900;;;;
031216;2000;;;;
031216;2100;;;;
031216;2200;;;;
031216;2300;;;;
031217;0000;;;;
031217;0100;;;;
031217;0200;;;;
031217;0300;;;;
031217;0400;;;;
031217;0500;;;;
031217;0600;;;;
031217;0700;;;;
031217;0800;;;;
031217;0900;;;;
031217;1000;;;;
031217;1100;;;;
031217;1200;;;;
031217;1300;;;;
031217;1400;;;;
031217;1500;;;;
031217;1600;;;;
031217;1700;;;;
031217;1800;;;;
031217;1900;;;;
031217;2000;;;;
031217;2100;;;;
031217;2200;;;;
031217;2300;;;;
031218;0000;;;;
031218;0100;;;;
031218;0200;;;;
031218;0300;;;;
031218;0400;;;;
031218;0500;;;;
031218;0600;;;;
031218;0700;;;;
031218;0800;;;;
031218;0900;;;;
031218;1000;;;;
031218;1100;;;;
031218;1200;;;;
031218;1300;;;;
031218;1400;;;;
031218;1500;;;;
031218;1600;;;;
031218;1700;;;;
031218;1800;;;;
031218;1900;;;;
031218;2000;;;;
031218;2100;;;;
031218;2200;;;;
031218;2300;;;;
031219;0000;;;;
031219;0100;;;;
031219;0200;;;;
031219;0300;;;;
031219;0400;;;;
031219;0500;;;;
031219;0600;;;;
031219;0700;;;;
031219;0800;;;;
031219;0900;;;;
031219;1000;;;;
031219;1100;;;;
031219;1200;;;;
031219;1300;;;;
031219;1400;;;;
031219;1500;;;;
031219;1600;;;;
031219;1700;;;;
031219;1800;;;;
031219;1900;;;;
031219;2000;;;;
031219;2100;;;;
031219;2200;;;;
031219;2300;;;;
031220;0000;;;;
031220;0100;;;;
031220;0200;;;;
031220;0300;;;;
031220;0400;;;;
031220;0500;;;;
031220;0600;;;;
031220;0700;;;;
031220;0800;;;;
031220;0900;;;;
031220;1000;;;;
031220;1100;;;;
031220;1200;;;;
031220;1300;;;;
031220;1400;;;;
031220;1500;;;;
031220;1600;;;;
031220;1700;;;;
031220;1800;;;;
031220;1900;;;;
031220;2000;;;;
031220;2100;;;;
031220;2200;;;;
031220;2300;;;;
031221;0000;;;;
031221;0100;;;;
031221;0200;;;;
031221;0300;;;;
031221;0400;;;;
031221;0500;;;;
031221;0600;;;;
031221;0700;;;;
031221;0800;;;;
031221;0900;;;;
031221;1000;;;;
031221;1100;;;;
031221;1200;;;;
031221;1300;;;;
031221;1400;;;;
031221;1500;;;;
031221;1600;;;;
031221;1700;;;;
031221;1800;;;;
031221;1900;;;;
031221;2000;;;;
031221;2100;;;;
031221;2200;;;;
031221;2300;;;;
031222;0000;;;;
031222;0100;;;;
031222;0200;;;;
031222;0300;;;;
031222;0400;;;;
031222;0500;;;;
031222;0600;;;;
031222;0700;;;;
031222;0800;;;;
031222;0900;;;;
031222;1000;;;;
031222;1100;;;;
031222;1200;;;;
031222;1300;;;;
031222;1400;;;;
031222;1500;;;;
031222;1600;;;;
031222;1700;;;;
031222;1800;;;;
031222;1900;;;;
031222;2000;;;;
031222;2100;;;;
031222;2200;;;;
031222;2300;;;;
031223;0000;;;;
031223;0100;;;;
031223;0200;;;;
031223;0300;;;;
031223;0400;;;;
031223;0500;;;;
031223;0600;;;;
031223;0700;;;;
031223;0800;;;;
031223;0900;;;;
031223;1000;;;;
031223;1100;;;;
031223;1200;;;;
031223;1300;;;;
031223;1400;;;;
031223;1500;;;;
031223;1600;;;;
031223;1700;;;;
031223;1800;;;;
031223;1900;;;;
031223;2000;;;;
031223;2100;;;;
031223;2200;;;;
031223;2300;;;;
031224;0000;;;;
031224;0100;;;;
031224;0200;;;;
031224;0300;;;;
031224;0400;;;;
031224;0500;;;;
031224;0600;;;;
031224;0700;;;;
031224;0800;;;;
031224;0900;;;;
031224;1000;;;;
031224;1100;;;;
031224;1200;;;;
031224;1300;;;;
031224;1400;;;;
031224;1500;;;;
031224;1600;;;;
031224;1700;;;;
031224;1800;;;;
031224;1900;;;;
031224;2000;;;;
031224;2100;;;;
031224;2200;;;;
031224;2300;;;;
031225;0000;;;;
031225;0100;;;;
031225;0200;;;;
031225;0300;;;;
031225;0400;;;;
031225;0500;;;;
031225;0600;;;;
031225;0700;;;;
031225;0800;;;;
031225;0900;;;;
031225;1000;;;;
031225;1100;;;;
031225;1200;;;;
031225;1300;;;;
031225;1400;;;;
031225;1500;;;;
031225;1600;;;;
031225;1700;;;;
031225;1800;;;;
031225;1900;;;;
031225;2000;;;;
031225;2100;;;;
031225;2200;;;;
031225;2300;;;;
031226;0000;;;;
031226;0100;;;;
031226;0200;;;;
031226;0300;;;;
031226;0400;;;;
031226;0500;;;;
031226;0600;;;;
031226;0700;;;;
031226;0800;;;;
031226;0900;;;;
031226;1000;;;;
031226;1100;;;;
031226;1200;;;;
031226;1300;;;;
031226;1400;;;;
031226;1500;;;;
031226;1600;;;;
031226;1700;;;;
031226;1800;;;;
031226;1900;;;;
031226;2000;;;;
031226;2100;;;;
031226;2200;;;;
031226;2300;;;;
031227;0000;;;;
031227;0100;;;;
031227;0200;;;;
031227;0300;;;;
031227;0400;;;;
031227;0500;;;;
031227;0600;;;;
031227;0700;;;;
031227;0800;;;;
031227;0900;;;;
031227;1000;;;;
031227;1100;;;;
031227;1200;;;;
031227;1300;;;;
031227;1400;;;;
031227;1500;;;;
031227;1600;;;;
031227;1700;;;;
031227;1800;;;;
031227;1900;;;;
031227;2000;;;;
031227;2100;;;;
031227;2200;;;;
031227;2300;;;;
031228;0000;;;;
031228;0100;;;;
031228;0200;;;;
031228;0300;;;;
031228;0400;;;;
031228;0500;;;;
031228;0600;;;;
031228;0700;;;;
031228;0800;;;;
031228;0900;;;;
031228;1000;;;;
031228;1100;;;;
031228;1200;;;;
031228;1300;;;;
031228;1400;;;;
031228;1500;;;;
031228;1600;;;;
031228;1700;;;;
031228;1800;;;;
031228;1900;;;;
031228;2000;;;;
031228;2100;;;;
031228;2200;;;;
031228;2300;;;;
031229;0000;;;;
031229;0100;;;;
031229;0200;;;;
031229;0300;;;;
031229;0400;;;;
031229;0500;;;;
031229;0600;;;;
031229;0700;;;;
031229;0800;;;;
031229;0900;;;;
031229;1000;;;;
031229;1100;;;;
031229;1200;;;;
031229;1300;;;;
031229;1400;;;;
031229;1500;;;;
031229;1600;;;;
031229;1700;;;;
031229;1800;;;;
031229;1900;;;;
031229;2000;;;;
031229;2100;;;;
031229;2200;;;;
031229;2300;;;;
031230;0000;;;;
031230;0100;;;;
031230;0200;;;;
031230;0300;;;;
031230;0400;;;;
031230;0500;;;;
031230;0600;;;;
031230;0700;;;;
031230;0800;;;;
031230;0900;;;;
031230;1000;;;;
031230;1100;;;;
031230;1200;;;;
031230;1300;;;;
031230;1400;;;;
031230;1500;;;;
031230;1600;;;;
031230;1700;;;;
031230;1800;;;;
031230;1900;;;;
031230;2000;;;;
031230;2100;;;;
031230;2200;;;;
031230;2300;;;;
031231;0000;;;;
031231;0100;;;;
031231;0200;;;;
031231;0300;;;;
031231;0400;;;;
031231;0500;;;;
031231;0600;;;;
031231;0700;;;;
031231;0800;;;;
