FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090407;0900;31;;;
090407;1000;13;;;
090407;1100;8;;;
090407;1200;8;;;
090407;1300;6;;;
090407;1400;3;;;
090407;1500;3;;;
090407;1600;4;;;
090407;1700;4;;;
090407;1800;19;;;
090407;1900;51;;;
090407;2000;96;;;
090407;2100;137;;;
090407;2200;89;;;
090407;2300;92;;;
090408;0000;99;;;
090408;0100;74;;;
090408;0200;66;;;
090408;0300;52;;;
090408;0400;27;;;
090408;0500;40;;;
090408;0600;164;;;
090408;0700;177;;;
090408;0800;93;;;
090408;0900;57;;;
090408;1000;36;;;
090408;1100;25;;;
090408;1200;12;;;
090408;1300;6;;;
090408;1400;6;;;
090408;1500;8;;;
090408;1600;7;;;
090408;1700;7;;;
090408;1800;17;;;
090408;1900;24;;;
090408;2000;16;;;
090408;2100;12;;;
090408;2200;17;;;
090408;2300;55;;;
090409;0000;57;;;
090409;0100;47;;;
090409;0200;53;;;
090409;0300;57;;;
090409;0400;51;;;
090409;0500;61;;;
090409;0600;91;;;
090409;0700;116;;;
090409;0800;97;;;
090409;0900;59;;;
090409;1000;67;;;
090409;1100;36;;;
090409;1200;8;;;
090409;1300;5;;;
090409;1400;4;;;
090409;1500;6;;;
090409;1600;7;;;
090409;1700;8;;;
090409;1800;15;;;
090409;1900;29;;;
090409;2000;49;;;
090409;2100;66;;;
090409;2200;57;;;
090409;2300;85;;;
090410;0000;88;;;
090410;0100;102;;;
090410;0200;78;;;
090410;0300;64;;;
090410;0400;77;;;
090410;0500;91;;;
090410;0600;106;;;
090410;0700;115;;;
090410;0800;80;;;
090410;0900;75;;;
090410;1000;29;;;
090410;1100;6;;;
090410;1200;3;;;
090410;1300;3;;;
090410;1400;2;;;
090410;1500;2;;;
090410;1600;4;;;
090410;1700;2;;;
090410;1800;4;;;
090410;1900;8;;;
090410;2000;1;;;
090410;2100;15;;;
090410;2200;39;;;
090410;2300;41;;;
090411;0000;72;;;
090411;0100;60;;;
090411;0200;65;;;
090411;0300;65;;;
090411;0400;62;;;
090411;0500;57;;;
090411;0600;7;;;
090411;0700;41;;;
090411;0800;39;;;
090411;0900;25;;;
090411;1000;14;;;
090411;1100;10;;;
090411;1200;5;;;
090411;1300;2;;;
090411;1400;2;;;
090411;1500;2;;;
090411;1600;2;;;
090411;1700;2;;;
090411;1800;4;;;
090411;1900;2;;;
090411;2000;4;;;
090411;2100;12;;;
090411;2200;17;;;
090411;2300;42;;;
090412;0000;60;;;
090412;0100;70;;;
090412;0200;68;;;
090412;0300;75;;;
090412;0400;74;;;
090412;0500;90;;;
090412;0600;93;;;
090412;0700;91;;;
090412;0800;22;;;
090412;0900;7;;;
090412;1000;6;;;
090412;1100;3;;;
090412;1200;2;;;
090412;1300;2;;;
090412;1400;2;;;
090412;1500;2;;;
090412;1600;2;;;
090412;1700;2;;;
090412;1800;3;;;
090412;1900;18;;;
090412;2000;18;;;
090412;2100;12;;;
090412;2200;19;;;
090412;2300;18;;;
090413;0000;8;;;
090413;0100;21;;;
090413;0200;18;;;
090413;0300;22;;;
090413;0400;28;;;
090413;0500;43;;;
090413;0600;86;;;
090413;0700;171;;;
090413;0800;123;;;
090413;0900;116;;;
090413;1000;82;;;
090413;1100;36;;;
090413;1200;13;;;
090413;1300;5;;;
090413;1400;4;;;
090413;1500;2;;;
090413;1600;5;;;
090413;1700;5;;;
090413;1800;13;;;
090413;1900;57;;;
090413;2000;74;;;
090413;2100;75;;;
090413;2200;113;;;
090413;2300;96;;;
090414;0000;87;;;
090414;0100;67;;;
090414;0200;40;;;
090414;0300;18;;;
090414;0400;15;;;
090414;0500;33;;;
090414;0600;129;;;
090414;0700;158;;;
090414;0800;77;;;
090414;0900;31;;;
090414;1000;12;;;
090414;1100;8;;;
090414;1200;9;;;
090414;1300;3;;;
090414;1400;3;;;
090414;1500;3;;;
090414;1600;7;;;
090414;1700;6;;;
090414;1800;13;;;
090414;1900;22;;;
090414;2000;48;;;
090414;2100;49;;;
090414;2200;53;;;
090414;2300;66;;;
090415;0000;71;;;
090415;0100;64;;;
090415;0200;56;;;
090415;0300;65;;;
090415;0400;72;;;
090415;0500;71;;;
090415;0600;60;;;
090415;0700;77;;;
090415;0800;119;;;
090415;0900;134;;;
090415;1000;98;;;
090415;1100;33;;;
090415;1200;11;;;
090415;1300;7;;;
090415;1400;3;;;
090415;1500;3;;;
090415;1600;3;;;
090415;1700;2;;;
090415;1800;21;;;
090415;1900;26;;;
090415;2000;41;;;
090415;2100;12;;;
090415;2200;6;;;
090415;2300;31;;;
090416;0000;55;;;
090416;0100;59;;;
090416;0200;58;;;
090416;0300;46;;;
090416;0400;36;;;
090416;0500;56;;;
090416;0600;95;;;
090416;0700;181;;;
090416;0800;195;;;
090416;0900;87;;;
090416;1000;113;;;
090416;1100;61;;;
090416;1200;9;;;
090416;1300;3;;;
090416;1400;2;;;
090416;1500;3;;;
090416;1600;4;;;
090416;1700;5;;;
090416;1800;7;;;
090416;1900;18;;;
090416;2000;33;;;
090416;2100;44;;;
090416;2200;55;;;
090416;2300;50;;;
090417;0000;90;;;
090417;0100;113;;;
090417;0200;93;;;
090417;0300;84;;;
090417;0400;87;;;
090417;0500;83;;;
090417;0600;101;;;
090417;0700;199;;;
090417;0800;77;;;
090417;0900;72;;;
090417;1000;46;;;
090417;1100;9;;;
090417;1200;9;;;
090417;1300;6;;;
090417;1400;5;;;
090417;1500;3;;;
090417;1600;4;;;
090417;1700;5;;;
090417;1800;18;;;
090417;1900;63;;;
090417;2000;137;;;
090417;2100;134;;;
090417;2200;206;;;
090417;2300;140;;;
090418;0000;118;;;
090418;0100;77;;;
090418;0200;57;;;
090418;0300;45;;;
090418;0400;55;;;
090418;0500;76;;;
090418;0600;94;;;
090418;0700;97;;;
090418;0800;57;;;
090418;0900;11;;;
090418;1000;6;;;
090418;1100;5;;;
090418;1200;4;;;
090418;1300;5;;;
090418;1400;5;;;
090418;1500;5;;;
090418;1600;4;;;
090418;1700;1;;;
090418;1800;3;;;
090418;1900;53;;;
090418;2000;114;;;
090418;2100;116;;;
090418;2200;79;;;
090418;2300;109;;;
090419;0000;72;;;
090419;0100;90;;;
090419;0200;105;;;
090419;0300;81;;;
090419;0400;69;;;
090419;0500;89;;;
090419;0600;74;;;
090419;0700;112;;;
090419;0800;56;;;
090419;0900;25;;;
090419;1000;7;;;
090419;1100;3;;;
090419;1200;3;;;
090419;1300;3;;;
090419;1400;1;;;
090419;1500;3;;;
090419;1600;1;;;
090419;1700;2;;;
090419;1800;20;;;
090419;1900;39;;;
090419;2000;47;;;
090419;2100;81;;;
090419;2200;37;;;
090419;2300;41;;;
090420;0000;30;;;
090420;0100;23;;;
090420;0200;11;;;
090420;0300;9;;;
090420;0400;7;;;
090420;0500;32;;;
090420;0600;126;;;
090420;0700;219;;;
090420;0800;149;;;
090420;0900;97;;;
090420;1000;44;;;
090420;1100;17;;;
090420;1200;10;;;
090420;1300;7;;;
090420;1400;7;;;
090420;1500;4;;;
090420;1600;6;;;
090420;1700;3;;;
090420;1800;25;;;
090420;1900;92;;;
090420;2000;93;;;
090420;2100;125;;;
090420;2200;180;;;
090420;2300;100;;;
090421;0000;78;;;
090421;0100;50;;;
090421;0200;38;;;
090421;0300;21;;;
090421;0400;22;;;
090421;0500;31;;;
090421;0600;131;;;
090421;0700;112;;;
090421;0800;113;;;
090421;0900;56;;;
090421;1000;15;;;
090421;1100;12;;;
090421;1200;;;;
090421;1300;;;;
090421;1400;;;;
090421;1500;;;;
090421;1600;;;;
090421;1700;;;;
090421;1800;;;;
090421;1900;;;;
090421;2000;;;;
090421;2100;;;;
090421;2200;;;;
090421;2300;;;;
090422;0000;;;;
090422;0100;;;;
090422;0200;;;;
090422;0300;;;;
090422;0400;;;;
090422;0500;;;;
090422;0600;;;;
090422;0700;;;;
090422;0800;;;;
090422;0900;;;;
090422;1000;;;;
090422;1100;;;;
090422;1200;;;;
090422;1300;;;;
090422;1400;;;;
090422;1500;;;;
090422;1600;;;;
090422;1700;;;;
090422;1800;;;;
090422;1900;;;;
090422;2000;;;;
090422;2100;;;;
090422;2200;;;;
090422;2300;;;;
090423;0000;;;;
090423;0100;;;;
090423;0200;;;;
090423;0300;;;;
090423;0400;;;;
090423;0500;;;;
090423;0600;;;;
090423;0700;;;;
090423;0800;;;;
090423;0900;;;;
090423;1000;;;;
090423;1100;;;;
090423;1200;;;;
090423;1300;;;;
090423;1400;;;;
090423;1500;;;;
090423;1600;;;;
090423;1700;;;;
090423;1800;;;;
090423;1900;;;;
090423;2000;;;;
090423;2100;;;;
090423;2200;;;;
090423;2300;;;;
090424;0000;;;;
090424;0100;;;;
090424;0200;;;;
090424;0300;;;;
090424;0400;;;;
090424;0500;;;;
090424;0600;;;;
090424;0700;;;;
090424;0800;;;;
090424;0900;;;;
090424;1000;;;;
090424;1100;;;;
090424;1200;;;;
090424;1300;;;;
090424;1400;;;;
090424;1500;;;;
090424;1600;;;;
090424;1700;;;;
090424;1800;;;;
090424;1900;;;;
090424;2000;;;;
090424;2100;;;;
090424;2200;;;;
090424;2300;;;;
090425;0000;;;;
090425;0100;;;;
090425;0200;;;;
090425;0300;;;;
090425;0400;;;;
090425;0500;;;;
090425;0600;;;;
090425;0700;;;;
090425;0800;;;;
090425;0900;;;;
090425;1000;;;;
090425;1100;;;;
090425;1200;;;;
090425;1300;;;;
090425;1400;;;;
090425;1500;;;;
090425;1600;;;;
090425;1700;;;;
090425;1800;;;;
090425;1900;;;;
090425;2000;;;;
090425;2100;;;;
090425;2200;;;;
090425;2300;;;;
090426;0000;;;;
090426;0100;;;;
090426;0200;;;;
090426;0300;;;;
090426;0400;;;;
090426;0500;;;;
090426;0600;;;;
090426;0700;;;;
090426;0800;;;;
090426;0900;;;;
090426;1000;;;;
090426;1100;;;;
090426;1200;;;;
090426;1300;;;;
090426;1400;;;;
090426;1500;;;;
090426;1600;;;;
090426;1700;;;;
090426;1800;;;;
090426;1900;;;;
090426;2000;;;;
090426;2100;;;;
090426;2200;;;;
090426;2300;;;;
090427;0000;;;;
090427;0100;;;;
090427;0200;;;;
090427;0300;;;;
090427;0400;;;;
090427;0500;;;;
090427;0600;;;;
090427;0700;;;;
090427;0800;;;;
090427;0900;;;;
090427;1000;;;;
090427;1100;;;;
090427;1200;;;;
090427;1300;;;;
090427;1400;;;;
090427;1500;;;;
090427;1600;;;;
090427;1700;;;;
090427;1800;;;;
090427;1900;;;;
090427;2000;;;;
090427;2100;;;;
090427;2200;;;;
090427;2300;;;;
090428;0000;;;;
090428;0100;;;;
090428;0200;;;;
090428;0300;;;;
090428;0400;;;;
090428;0500;;;;
090428;0600;;;;
090428;0700;;;;
090428;0800;;;;
090428;0900;;;;
090428;1000;;;;
090428;1100;;;;
090428;1200;;;;
090428;1300;;;;
090428;1400;;;;
090428;1500;;;;
090428;1600;;;;
090428;1700;;;;
090428;1800;;;;
090428;1900;;;;
090428;2000;;;;
090428;2100;;;;
090428;2200;;;;
090428;2300;;;;
090429;0000;;;;
090429;0100;;;;
090429;0200;;;;
090429;0300;;;;
090429;0400;;;;
090429;0500;;;;
090429;0600;;;;
090429;0700;;;;
090429;0800;;;;
090429;0900;;;;
090429;1000;;;;
090429;1100;;;;
090429;1200;;;;
090429;1300;;;;
090429;1400;;;;
090429;1500;;;;
090429;1600;;;;
090429;1700;;;;
090429;1800;;;;
090429;1900;;;;
090429;2000;;;;
090429;2100;;;;
090429;2200;;;;
090429;2300;;;;
090430;0000;;;;
090430;0100;;;;
090430;0200;;;;
090430;0300;;;;
090430;0400;;;;
090430;0500;;;;
090430;0600;;;;
090430;0700;;;;
090430;0800;;;;
090430;0900;;;;
090430;1000;;;;
090430;1100;;;;
090430;1200;;;;
090430;1300;;;;
090430;1400;;;;
090430;1500;;;;
090430;1600;;;;
090430;1700;;;;
090430;1800;;;;
090430;1900;;;;
090430;2000;;;;
090430;2100;;;;
090430;2200;;;;
090430;2300;;;;
090501;0000;;;;
090501;0100;;;;
090501;0200;;;;
090501;0300;;;;
090501;0400;;;;
090501;0500;;;;
090501;0600;;;;
090501;0700;;;;
090501;0800;;;;
090501;0900;;;;
090501;1000;;;;
090501;1100;;;;
090501;1200;;;;
090501;1300;;;;
090501;1400;;;;
090501;1500;;;;
090501;1600;;;;
090501;1700;;;;
090501;1800;;;;
090501;1900;;;;
090501;2000;;;;
090501;2100;;;;
090501;2200;;;;
090501;2300;;;;
090502;0000;;;;
090502;0100;;;;
090502;0200;;;;
090502;0300;;;;
090502;0400;;;;
090502;0500;;;;
090502;0600;;;;
090502;0700;;;;
090502;0800;;;;
090502;0900;;;;
090502;1000;;;;
090502;1100;;;;
090502;1200;;;;
090502;1300;;;;
090502;1400;;;;
090502;1500;;;;
090502;1600;;;;
090502;1700;;;;
090502;1800;;;;
090502;1900;;;;
090502;2000;;;;
090502;2100;;;;
090502;2200;;;;
090502;2300;;;;
090503;0000;;;;
090503;0100;;;;
090503;0200;;;;
090503;0300;;;;
090503;0400;;;;
090503;0500;;;;
090503;0600;;;;
090503;0700;;;;
090503;0800;;;;
090503;0900;;;;
090503;1000;;;;
090503;1100;;;;
090503;1200;;;;
090503;1300;;;;
090503;1400;;;;
090503;1500;;;;
090503;1600;;;;
090503;1700;;;;
090503;1800;;;;
090503;1900;;;;
090503;2000;;;;
090503;2100;;;;
090503;2200;;;;
090503;2300;;;;
090504;0000;;;;
090504;0100;;;;
090504;0200;;;;
090504;0300;;;;
090504;0400;;;;
090504;0500;;;;
090504;0600;;;;
090504;0700;;;;
090504;0800;;;;
090504;0900;;;;
090504;1000;;;;
090504;1100;;;;
090504;1200;;;;
090504;1300;;;;
090504;1400;;;;
090504;1500;;;;
090504;1600;;;;
090504;1700;;;;
090504;1800;;;;
090504;1900;;;;
090504;2000;;;;
090504;2100;;;;
090504;2200;;;;
090504;2300;;;;
090505;0000;;;;
090505;0100;;;;
090505;0200;;;;
090505;0300;;;;
090505;0400;;;;
090505;0500;;;;
090505;0600;;;;
090505;0700;;;;
090505;0800;;;;
090505;0900;;;;
090505;1000;;;;
090505;1100;;;;
090505;1200;;;;
090505;1300;;;;
090505;1400;;;;
090505;1500;;;;
090505;1600;;;;
090505;1700;;;;
090505;1800;;;;
090505;1900;;;;
090505;2000;;;;
090505;2100;;;;
090505;2200;;;;
090505;2300;;;;
090506;0000;;;;
090506;0100;;;;
090506;0200;;;;
090506;0300;;;;
090506;0400;;;;
090506;0500;;;;
090506;0600;;;;
090506;0700;;;;
090506;0800;;;;
090506;0900;;;;
090506;1000;;;;
090506;1100;;;;
090506;1200;;;;
090506;1300;17;;;
090506;1400;14;;;
090506;1500;14;;;
090506;1600;24;;;
090506;1700;26;;;
090506;1800;53;;;
090506;1900;102;;;
090506;2000;121;;;
090506;2100;176;;;
090506;2200;182;;;
090506;2300;187;;;
090507;0000;258;;;
090507;0100;284;;;
090507;0200;205;;;
090507;0300;191;;;
090507;0400;4;;;
090507;0500;14;;;
090507;0600;29;;;
090507;0700;23;;;
090507;0800;28;;;
090507;0900;39;;;
090507;1000;38;;;
090507;1100;41;;;
090507;1200;48;;;
090507;1300;38;;;
090507;1400;25;;;
090507;1500;22;;;
090507;1600;24;;;
090507;1700;32;;;
090507;1800;64;;;
090507;1900;91;;;
090507;2000;137;;;
090507;2100;143;;;
090507;2200;139;;;
090507;2300;130;;;
090508;0000;122;;;
090508;0100;65;;;
090508;0200;28;;;
090508;0300;42;;;
090508;0400;39;;;
090508;0500;43;;;
090508;0600;61;;;
090508;0700;199;;;
090508;0800;140;;;
090508;0900;148;;;
090508;1000;127;;;
090508;1100;89;;;
090508;1200;40;;;
090508;1300;12;;;
090508;1400;9;;;
090508;1500;9;;;
090508;1600;13;;;
090508;1700;17;;;
090508;1800;39;;;
090508;1900;58;;;
090508;2000;84;;;
090508;2100;78;;;
090508;2200;130;;;
090508;2300;131;;;
090509;0000;146;;;
090509;0100;160;;;
090509;0200;177;;;
090509;0300;174;;;
090509;0400;142;;;
090509;0500;47;;;
090509;0600;33;;;
090509;0700;83;;;
090509;0800;86;;;
090509;0900;101;;;
090509;1000;103;;;
090509;1100;71;;;
090509;1200;37;;;
090509;1300;17;;;
090509;1400;9;;;
090509;1500;7;;;
090509;1600;7;;;
090509;1700;17;;;
090509;1800;42;;;
090509;1900;38;;;
090509;2000;52;;;
090509;2100;80;;;
090509;2200;114;;;
090509;2300;143;;;
090510;0000;100;;;
090510;0100;139;;;
090510;0200;104;;;
090510;0300;101;;;
090510;0400;85;;;
090510;0500;76;;;
090510;0600;95;;;
090510;0700;76;;;
090510;0800;71;;;
090510;0900;30;;;
090510;1000;28;;;
090510;1100;15;;;
090510;1200;12;;;
090510;1300;21;;;
090510;1400;23;;;
090510;1500;36;;;
090510;1600;37;;;
090510;1700;57;;;
090510;1800;101;;;
090510;1900;91;;;
090510;2000;151;;;
090510;2100;183;;;
090510;2200;210;;;
090510;2300;208;;;
090511;0000;230;;;
090511;0100;180;;;
090511;0200;139;;;
090511;0300;150;;;
090511;0400;85;;;
090511;0500;68;;;
090511;0600;101;;;
090511;0700;211;;;
090511;0800;272;;;
090511;0900;271;;;
090511;1000;192;;;
090511;1100;68;;;
090511;1200;50;;;
090511;1300;142;;;
090511;1400;114;;;
090511;1500;202;;;
090511;1600;160;;;
090511;1700;219;;;
090511;1800;276;;;
090511;1900;298;;;
090511;2000;344;;;
090511;2100;304;;;
090511;2200;303;;;
090511;2300;252;;;
090512;0000;265;;;
090512;0100;248;;;
090512;0200;169;;;
090512;0300;115;;;
090512;0400;100;;;
090512;0500;98;;;
090512;0600;90;;;
090512;0700;190;;;
090512;0800;220;;;
090512;0900;190;;;
090512;1000;61;;;
090512;1100;63;;;
090512;1200;73;;;
090512;1300;33;;;
090512;1400;27;;;
090512;1500;33;;;
090512;1600;61;;;
090512;1700;88;;;
090512;1800;131;;;
090512;1900;112;;;
090512;2000;92;;;
090512;2100;22;;;
090512;2200;84;;;
090512;2300;89;;;
090513;0000;103;;;
090513;0100;82;;;
090513;0200;82;;;
090513;0300;73;;;
090513;0400;63;;;
090513;0500;58;;;
090513;0600;87;;;
090513;0700;112;;;
090513;0800;155;;;
090513;0900;115;;;
090513;1000;140;;;
090513;1100;133;;;
090513;1200;107;;;
090513;1300;39;;;
090513;1400;41;;;
090513;1500;28;;;
090513;1600;29;;;
090513;1700;44;;;
090513;1800;57;;;
090513;1900;97;;;
090513;2000;150;;;
090513;2100;172;;;
090513;2200;152;;;
090513;2300;185;;;
090514;0000;174;;;
090514;0100;116;;;
090514;0200;91;;;
090514;0300;85;;;
090514;0400;66;;;
090514;0500;130;;;
090514;0600;141;;;
090514;0700;178;;;
090514;0800;155;;;
090514;0900;175;;;
090514;1000;139;;;
090514;1100;77;;;
090514;1200;103;;;
090514;1300;67;;;
090514;1400;28;;;
090514;1500;16;;;
090514;1600;17;;;
090514;1700;17;;;
090514;1800;89;;;
090514;1900;169;;;
090514;2000;179;;;
090514;2100;76;;;
090514;2200;37;;;
090514;2300;52;;;
090515;0000;48;;;
090515;0100;44;;;
090515;0200;43;;;
090515;0300;52;;;
090515;0400;42;;;
090515;0500;58;;;
090515;0600;105;;;
090515;0700;71;;;
090515;0800;81;;;
090515;0900;152;;;
090515;1000;140;;;
090515;1100;141;;;
090515;1200;65;;;
090515;1300;22;;;
090515;1400;12;;;
090515;1500;10;;;
090515;1600;11;;;
090515;1700;28;;;
090515;1800;162;;;
090515;1900;246;;;
090515;2000;229;;;
090515;2100;216;;;
090515;2200;220;;;
090515;2300;240;;;
090516;0000;212;;;
090516;0100;163;;;
090516;0200;136;;;
090516;0300;118;;;
090516;0400;150;;;
090516;0500;116;;;
090516;0600;111;;;
090516;0700;138;;;
090516;0800;100;;;
090516;0900;91;;;
090516;1000;75;;;
090516;1100;55;;;
090516;1200;22;;;
090516;1300;19;;;
090516;1400;16;;;
090516;1500;16;;;
090516;1600;28;;;
090516;1700;57;;;
090516;1800;50;;;
090516;1900;29;;;
090516;2000;40;;;
090516;2100;51;;;
090516;2200;78;;;
090516;2300;50;;;
090517;0000;35;;;
090517;0100;39;;;
090517;0200;56;;;
090517;0300;23;;;
090517;0400;16;;;
090517;0500;21;;;
090517;0600;50;;;
090517;0700;72;;;
090517;0800;64;;;
090517;0900;46;;;
090517;1000;27;;;
090517;1100;17;;;
090517;1200;10;;;
090517;1300;9;;;
090517;1400;5;;;
090517;1500;6;;;
090517;1600;7;;;
090517;1700;7;;;
090517;1800;8;;;
090517;1900;10;;;
090517;2000;9;;;
090517;2100;5;;;
090517;2200;6;;;
090517;2300;7;;;
090518;0000;3;;;
090518;0100;1;;;
090518;0200;1;;;
090518;0300;1;;;
090518;0400;1;;;
090518;0500;2;;;
090518;0600;18;;;
090518;0700;31;;;
090518;0800;32;;;
090518;0900;30;;;
090518;1000;16;;;
090518;1100;14;;;
090518;1200;32;;;
090518;1300;24;;;
090518;1400;24;;;
090518;1500;14;;;
090518;1600;10;;;
090518;1700;48;;;
090518;1800;109;;;
090518;1900;133;;;
090518;2000;212;;;
090518;2100;161;;;
090518;2200;143;;;
090518;2300;162;;;
090519;0000;130;;;
090519;0100;55;;;
