FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090304;2100;1;;;
090304;2200;1;;;
090304;2300;1;;;
090305;0000;1;;;
090305;0100;2;;;
090305;0200;3;;;
090305;0300;5;;;
090305;0400;11;;;
090305;0500;20;;;
090305;0600;59;;;
090305;0700;55;;;
090305;0800;17;;;
090305;0900;15;;;
090305;1000;7;;;
090305;1100;4;;;
090305;1200;1;;;
090305;1300;1;;;
090305;1400;1;;;
090305;1500;1;;;
090305;1600;1;;;
090305;1700;2;;;
090305;1800;1;;;
090305;1900;4;;;
090305;2000;22;;;
090305;2100;28;;;
090305;2200;51;;;
090305;2300;19;;;
090306;0000;8;;;
090306;0100;8;;;
090306;0200;7;;;
090306;0300;11;;;
090306;0400;22;;;
090306;0500;61;;;
090306;0600;47;;;
090306;0700;60;;;
090306;0800;38;;;
090306;0900;20;;;
090306;1000;10;;;
090306;1100;6;;;
090306;1200;4;;;
090306;1300;5;;;
090306;1400;3;;;
090306;1500;4;;;
090306;1600;;;22,5833;
090306;1700;;;120;
090306;1800;;;580,693;
090306;1900;;;;
090306;2000;;;;
090306;2100;;;;
090306;2200;;;;
090306;2300;;;;
090307;0000;;;;
090307;0100;;;;
090307;0200;;;;
090307;0300;;;;
090307;0400;;;;
090307;0500;;;;
090307;0600;;;;
090307;0700;;;;
090307;0800;;;;
090307;0900;;;;
090307;1000;;;;
090307;1100;;;;
090307;1200;;;;
090307;1300;;;;
090307;1400;;;;
090307;1500;;;;
090307;1600;;;;
090307;1700;;;;
090307;1800;;;;
090307;1900;;;;
090307;2000;;;;
090307;2100;;;;
090307;2200;;;;
090307;2300;;;;
090308;0000;;;;
090308;0100;;;;
090308;0200;;;;
090308;0300;;;;
090308;0400;;;;
090308;0500;;;;
090308;0600;;;;
090308;0700;;;;
090308;0800;;;;
090308;0900;;;;
090308;1000;;;;
090308;1100;;;;
090308;1200;;;20,1;
090308;1300;;;;
090308;1400;;;;
090308;1500;;;450,833;
090308;1600;;;;
090308;1700;;;;
090308;1800;;;777,771;
090308;1900;;;468,5;
090308;2000;;;375,083;
090308;2100;;;417,083;
090308;2200;;;311,25;
090308;2300;;;592,166;
090309;0000;;;;
090309;0100;;;;
090309;0200;;;;
090309;0300;;;;
090309;0400;;;;
090309;0500;;;;
090309;0600;;;;
090309;0700;;;;
090309;0800;;;;
090309;0900;;;;
090309;1000;;;;
090309;1100;;;;
090309;1200;;;;
090309;1300;;;;
090309;1400;;;;
090309;1500;;;875,357;
090309;1600;;;855,091;
090309;1700;;;704,916;
090309;1800;;;414,75;
090309;1900;;;554,916;
090309;2000;;;668,166;
090309;2100;;;732,333;
090309;2200;;;580,583;
090309;2300;;;631,166;
090310;0000;;;634,25;
090310;0100;;;684,916;
090310;0200;;;685,166;
090310;0300;;;780,083;
090310;0400;;;574,916;
090310;0500;;;616,916;
090310;0600;;;674,916;
090310;0700;;;782,916;
090310;0800;;;729,333;
090310;0900;;;547,333;
090310;1000;;;779,916;
090310;1100;;;786,75;
090310;1200;;;741,416;
090310;1300;;;757,666;
090310;1400;;;761,083;
090310;1500;;;641,916;
090310;1600;;;713,083;
090310;1700;;;762,833;
090310;1800;;;;
090310;1900;;;;
090310;2000;;;;
090310;2100;;;;
090310;2200;;;;
090310;2300;;;;
090311;0000;;;;
090311;0100;;;;
090311;0200;;;;
090311;0300;;;;
090311;0400;;;;
090311;0500;;;;
090311;0600;;;;
090311;0700;;;;
090311;0800;;;;
090311;0900;;;;
090311;1000;;;;
090311;1100;;;;
090311;1200;;;;
090311;1300;;;;
090311;1400;;;;
090311;1500;;;;
090311;1600;;;;
090311;1700;;;;
090311;1800;;;;
090311;1900;;;;
090311;2000;;;;
090311;2100;;;;
090311;2200;;;;
090311;2300;;;;
090312;0000;;;;
090312;0100;;;;
090312;0200;;;;
090312;0300;;;;
090312;0400;;;;
090312;0500;;;;
090312;0600;;;;
090312;0700;;;;
090312;0800;;;;
090312;0900;;;;
090312;1000;;;;
090312;1100;;;;
090312;1200;;;;
090312;1300;;;;
090312;1400;;;;
090312;1500;;;;
090312;1600;;;;
090312;1700;;;;
090312;1800;;;;
090312;1900;;;;
090312;2000;;;;
090312;2100;;;;
090312;2200;;;;
090312;2300;;;;
090313;0000;;;;
090313;0100;;;;
090313;0200;;;;
090313;0300;;;;
090313;0400;;;;
090313;0500;;;;
090313;0600;;;;
090313;0700;;;;
090313;0800;;;;
090313;0900;;;;
090313;1000;;;;
090313;1100;;;;
090313;1200;;;;
090313;1300;;;;
090313;1400;;;;
090313;1500;1;;;
090313;1600;1;;;
090313;1700;1;;;
090313;1800;1;;;
090313;1900;1;;;
090313;2000;1;;;
090313;2100;1;;;
090313;2200;1;;;
090313;2300;1;;;
090314;0000;1;;;
090314;0100;2;;;
090314;0200;1;;;
090314;0300;3;;;
090314;0400;11;;;
090314;0500;13;;;
090314;0600;16;;;
090314;0700;21;;;
090314;0800;14;;;
090314;0900;6;;;
090314;1000;4;;;
090314;1100;1;;;
090314;1200;1;;;
090314;1300;1;;;
090314;1400;1;;;
090314;1500;1;;;
090314;1600;1;;;
090314;1700;1;;;
090314;1800;1;;;
090314;1900;7;;;
090314;2000;14;;;
090314;2100;2;;;
090314;2200;17;;;
090314;2300;7;;;
090315;0000;6;;;
090315;0100;24;;;
090315;0200;13;;;
090315;0300;15;;;
090315;0400;9;;;
090315;0500;4;;;
090315;0600;6;;;
090315;0700;5;;;
090315;0800;7;;;
090315;0900;5;;;
090315;1000;2;;;
090315;1100;1;;;
090315;1200;1;;;
090315;1300;1;;;
090315;1400;1;;;
090315;1500;1;;;
090315;1600;1;;;
090315;1700;1;;;
090315;1800;1;;;
090315;1900;1;;;
090315;2000;1;;;
090315;2100;1;;;
090315;2200;1;;;
090315;2300;1;;;
090316;0000;1;;;
090316;0100;1;;;
090316;0200;1;;;
090316;0300;1;;;
090316;0400;1;;;
090316;0500;5;;;
090316;0600;6;;;
090316;0700;10;;;
090316;0800;11;;;
090316;0900;9;;;
090316;1000;5;;;
090316;1100;2;;;
090316;1200;1;;;
090316;1300;1;;;
090316;1400;1;;;
090316;1500;1;;;
090316;1600;1;;;
090316;1700;1;;;
090316;1800;1;;;
090316;1900;1;;;
090316;2000;1;;;
090316;2100;1;;;
090316;2200;1;;;
090316;2300;7;;;
090317;0000;9;;;
090317;0100;7;;;
090317;0200;10;;;
090317;0300;7;;;
090317;0400;8;;;
090317;0500;17;;;
090317;0600;37;;;
090317;0700;23;;;
090317;0800;12;;;
090317;0900;8;;;
090317;1000;7;;;
090317;1100;5;;;
090317;1200;2;;;
090317;1300;1;;;
090317;1400;1;;;
090317;1500;1;;;
090317;1600;1;;;
090317;1700;1;;;
090317;1800;1;;;
090317;1900;1;;;
090317;2000;1;;;
090317;2100;1;;;
090317;2200;1;;;
090317;2300;1;;;
090318;0000;4;;;
090318;0100;1;;;
090318;0200;2;;;
090318;0300;1;;;
090318;0400;8;;;
090318;0500;15;;;
090318;0600;26;;;
090318;0700;35;;;
090318;0800;32;;;
090318;0900;14;;;
090318;1000;7;;;
090318;1100;4;;;
090318;1200;2;;;
090318;1300;1;;;
090318;1400;1;;;
090318;1500;1;;;
090318;1600;1;;;
090318;1700;1;;;
090318;1800;1;;;
090318;1900;1;;;
090318;2000;1;;;
090318;2100;1;;;
090318;2200;1;;;
090318;2300;1;;;
090319;0000;1;;;
090319;0100;1;;;
090319;0200;1;;;
090319;0300;1;;;
090319;0400;1;;;
090319;0500;1;;;
090319;0600;1;;;
090319;0700;1;;;
090319;0800;1;;;
090319;0900;1;;;
090319;1000;1;;;
090319;1100;1;;;
090319;1200;1;;;
090319;1300;1;;;
090319;1400;1;;;
090319;1500;1;;;
090319;1600;1;;;
090319;1700;1;;;
090319;1800;1;;;
090319;1900;1;;;
090319;2000;1;;;
090319;2100;1;;;
090319;2200;1;;;
090319;2300;1;;;
090320;0000;7;;;
090320;0100;3;;;
090320;0200;7;;;
090320;0300;5;;;
090320;0400;10;;;
090320;0500;13;;;
090320;0600;34;;;
090320;0700;37;;;
090320;0800;24;;;
090320;0900;22;;;
090320;1000;12;;;
090320;1100;7;;;
090320;1200;4;;;
090320;1300;2;;;
090320;1400;1;;;
090320;1500;1;;;
090320;1600;1;;;
090320;1700;1;;;
090320;1800;1;;;
090320;1900;1;;;
090320;2000;1;;;
090320;2100;1;;;
090320;2200;1;;;
090320;2300;2;;;
090321;0000;10;;;
090321;0100;8;;;
090321;0200;9;;;
090321;0300;7;;;
090321;0400;16;;;
090321;0500;19;;;
090321;0600;32;;;
090321;0700;44;;;
090321;0800;25;;;
090321;0900;17;;;
090321;1000;10;;;
090321;1100;6;;;
090321;1200;4;;;
090321;1300;4;;;
090321;1400;7;;;
090321;1500;13;;;
090321;1600;14;;;
090321;1700;7;;;
090321;1800;7;;;
090321;1900;7;;;
090321;2000;6;;;
090321;2100;5;;;
090321;2200;5;;;
090321;2300;5;;;
090322;0000;8;;;
090322;0100;4;;;
090322;0200;5;;;
090322;0300;4;;;
090322;0400;7;;;
090322;0500;9;;;
090322;0600;10;;;
090322;0700;14;;;
090322;0800;13;;;
090322;0900;6;;;
090322;1000;3;;;
090322;1100;2;;;
090322;1200;1;;;
090322;1300;3;;;
090322;1400;4;;;
090322;1500;6;;;
090322;1600;8;;;
090322;1700;9;;;
090322;1800;9;;;
090322;1900;8;;;
090322;2000;7;;;
090322;2100;6;;;
090322;2200;5;;;
090322;2300;5;;;
090323;0000;5;;;
090323;0100;3;;;
090323;0200;5;;;
090323;0300;2;;;
090323;0400;6;;;
090323;0500;10;;;
090323;0600;30;;;
090323;0700;48;;;
090323;0800;32;;;
090323;0900;16;;;
090323;1000;8;;;
090323;1100;6;;;
090323;1200;4;;;
090323;1300;4;;;
090323;1400;5;;;
090323;1500;7;;;
090323;1600;8;;;
090323;1700;9;;;
090323;1800;8;;;
090323;1900;7;;;
090323;2000;6;;;
090323;2100;4;;;
090323;2200;3;;;
090323;2300;2;;;
090324;0000;2;;;
090324;0100;1;;;
090324;0200;1;;;
090324;0300;1;;;
090324;0400;1;;;
090324;0500;1;;;
090324;0600;3;;;
090324;0700;6;;;
090324;0800;11;;;
090324;0900;11;;;
090324;1000;10;;;
090324;1100;6;;;
090324;1200;3;;;
090324;1300;3;;;
090324;1400;4;;;
090324;1500;5;;;
090324;1600;6;;;
090324;1700;7;;;
090324;1800;7;;;
090324;1900;6;;;
090324;2000;6;;;
090324;2100;5;;;
090324;2200;4;;;
090324;2300;3;;;
090325;0000;3;;;
090325;0100;3;;;
090325;0200;2;;;
090325;0300;2;;;
090325;0400;4;;;
090325;0500;9;;;
090325;0600;12;;;
090325;0700;9;;;
090325;0800;10;;;
090325;0900;9;;;
090325;1000;8;;;
090325;1100;5;;;
090325;1200;2;;;
090325;1300;1;;;
090325;1400;1;;;
090325;1500;1;;;
090325;1600;1;;;
090325;1700;1;;;
090325;1800;1;;;
090325;1900;1;;;
090325;2000;1;;;
090325;2100;1;;;
090325;2200;1;;;
090325;2300;1;;;
090326;0000;8;;;
090326;0100;10;;;
090326;0200;12;;;
090326;0300;8;;;
090326;0400;12;;;
090326;0500;12;;;
090326;0600;28;;;
090326;0700;37;;;
090326;0800;25;;;
090326;0900;15;;;
090326;1000;7;;;
090326;1100;4;;;
090326;1200;2;;;
090326;1300;1;;;
090326;1400;1;;;
090326;1500;1;;;
090326;1600;1;;;
090326;1700;1;;;
090326;1800;1;;;
090326;1900;1;;;
090326;2000;1;;;
090326;2100;1;;;
090326;2200;1;;;
090326;2300;1;;;
090327;0000;1;;;
090327;0100;1;;;
090327;0200;1;;;
090327;0300;1;;;
090327;0400;1;;;
090327;0500;1;;;
090327;0600;1;;;
090327;0700;1;;;
090327;0800;1;;;
090327;0900;1;;;
090327;1000;3;;;
090327;1100;2;;;
090327;1200;2;;;
090327;1300;1;;;
090327;1400;1;;;
090327;1500;1;;;
090327;1600;1;;;
090327;1700;1;;;
090327;1800;1;;;
090327;1900;1;;;
090327;2000;1;;;
090327;2100;1;;;
090327;2200;3;;;
090327;2300;2;;;
090328;0000;4;;;
090328;0100;13;;;
090328;0200;16;;;
090328;0300;18;;;
090328;0400;19;;;
090328;0500;25;;;
090328;0600;41;;;
090328;0700;42;;;
090328;0800;31;;;
090328;0900;22;;;
090328;1000;12;;;
090328;1100;7;;;
090328;1200;3;;;
090328;1300;2;;;
090328;1400;1;;;
090328;1500;1;;;
090328;1600;1;;;
090328;1700;1;;;
090328;1800;1;;;
090328;1900;1;;;
090328;2000;1;;;
090328;2100;1;;;
090328;2200;1;;;
090328;2300;3;;;
090329;0000;4;;;
090329;0100;4;;;
090329;0200;2;;;
090329;0300;1;;;
090329;0400;1;;;
090329;0500;2;;;
090329;0600;2;;;
090329;0700;2;;;
090329;0800;5;;;
090329;0900;5;;;
090329;1000;4;;;
090329;1100;3;;;
090329;1200;2;;;
090329;1300;2;;;
090329;1400;3;;;
090329;1500;5;;;
090329;1600;7;;;
090329;1700;9;;;
090329;1800;9;;;
090329;1900;8;;;
090329;2000;8;;;
090329;2100;7;;;
090329;2200;7;;;
090329;2300;6;;;
090330;0000;6;;;
090330;0100;9;;;
090330;0200;8;;;
090330;0300;8;;;
090330;0400;9;;;
090330;0500;15;;;
090330;0600;28;;;
090330;0700;40;;;
090330;0800;20;;;
090330;0900;12;;;
090330;1000;10;;;
090330;1100;7;;;
090330;1200;5;;;
090330;1300;6;;;
090330;1400;7;;;
090330;1500;8;;;
090330;1600;10;;;
090330;1700;11;;;
090330;1800;11;;;
090330;1900;11;;;
090330;2000;11;;;
090330;2100;40;;;
090330;2200;25;;;
090330;2300;15;;;
090331;0000;13;;;
090331;0100;8;;;
090331;0200;7;;;
090331;0300;9;;;
090331;0400;10;;;
090331;0500;24;;;
090331;0600;30;;;
090331;0700;31;;;
090331;0800;21;;;
090331;0900;11;;;
090331;1000;7;;;
090331;1100;5;;;
090331;1200;5;;;
090331;1300;6;;;
090331;1400;7;;;
090331;1500;9;;;
090331;1600;12;;;
090331;1700;14;;;
090331;1800;16;;;
090331;1900;17;;;
090331;2000;13;;;
090331;2100;12;;;
090331;2200;9;;;
090331;2300;8;;;
090401;0000;9;;;
090401;0100;18;;;
090401;0200;14;;;
090401;0300;12;;;
090401;0400;15;;;
090401;0500;6;;;
090401;0600;6;;;
090401;0700;7;;;
090401;0800;5;;;
090401;0900;5;;;
090401;1000;3;;;
090401;1100;2;;;
090401;1200;3;;;
090401;1300;3;;;
090401;1400;5;;;
090401;1500;6;;;
090401;1600;7;;;
090401;1700;8;;;
090401;1800;7;;;
090401;1900;5;;;
090401;2000;4;;;
090401;2100;3;;;
090401;2200;2;;;
090401;2300;2;;;
090402;0000;1;;;
090402;0100;2;;;
090402;0200;2;;;
090402;0300;1;;;
090402;0400;2;;;
090402;0500;4;;;
090402;0600;4;;;
090402;0700;5;;;
090402;0800;10;;;
090402;0900;13;;;
090402;1000;5;;;
090402;1100;3;;;
090402;1200;2;;;
090402;1300;2;;;
090402;1400;3;;;
090402;1500;5;;;
090402;1600;7;;;
090402;1700;8;;;
090402;1800;8;;;
090402;1900;7;;;
090402;2000;5;;;
090402;2100;4;;;
090402;2200;4;;;
090402;2300;3;;;
090403;0000;2;;;
090403;0100;2;;;
090403;0200;2;;;
090403;0300;2;;;
090403;0400;2;;;
090403;0500;2;;;
090403;0600;1;;;
090403;0700;2;;;
090403;0800;3;;;
090403;0900;4;;;
090403;1000;6;;;
090403;1100;5;;;
090403;1200;3;;;
090403;1300;3;;;
090403;1400;2;;;
090403;1500;1;;;
090403;1600;1;;;
090403;1700;1;;;
090403;1800;1;;;
090403;1900;2;;;
090403;2000;1;;;
090403;2100;1;;;
090403;2200;2;;;
090403;2300;2;;;
090404;0000;4;;;
090404;0100;3;;;
090404;0200;5;;;
090404;0300;6;;;
090404;0400;4;;;
090404;0500;23;;;
090404;0600;22;;;
090404;0700;25;;;
090404;0800;18;;;
090404;0900;11;;;
090404;1000;9;;;
090404;1100;7;;;
090404;1200;4;;;
090404;1300;2;;;
090404;1400;1;;;
090404;1500;1;;;
090404;1600;1;;;
090404;1700;1;;;
090404;1800;1;;;
090404;1900;1;;;
090404;2000;1;;;
090404;2100;2;;;
090404;2200;2;;;
090404;2300;1;;;
090405;0000;1;;;
090405;0100;7;;;
090405;0200;10;;;
090405;0300;5;;;
090405;0400;7;;;
090405;0500;11;;;
090405;0600;16;;;
090405;0700;15;;;
090405;0800;17;;;
090405;0900;11;;;
090405;1000;5;;;
090405;1100;3;;;
090405;1200;2;;;
090405;1300;1;;;
090405;1400;1;;;
090405;1500;2;;;
090405;1600;4;;;
090405;1700;5;;;
090405;1800;6;;;
090405;1900;28;;;
090405;2000;51;;;
090405;2100;62;;;
090405;2200;51;;;
090405;2300;43;;;
090406;0000;35;;;
090406;0100;29;;;
090406;0200;20;;;
090406;0300;12;;;
090406;0400;13;;;
090406;0500;13;;;
090406;0600;32;;;
090406;0700;29;;;
090406;0800;30;;;
090406;0900;33;;;
090406;1000;15;;;
090406;1100;8;;;
090406;1200;6;;;
090406;1300;5;;;
090406;1400;6;;;
090406;1500;7;;;
090406;1600;9;;;
090406;1700;11;;;
090406;1800;12;;;
090406;1900;18;;;
090406;2000;60;;;
090406;2100;29;;;
090406;2200;33;;;
090406;2300;28;;;
090407;0000;34;;;
090407;0100;28;;;
090407;0200;25;;;
090407;0300;26;;;
090407;0400;26;;;
090407;0500;44;;;
090407;0600;44;;;
090407;0700;48;;;
090407;0800;38;;;
090407;0900;23;;;
090407;1000;13;;;
090407;1100;10;;;
090407;1200;9;;;
090407;1300;8;;;
090407;1400;9;;;
090407;1500;3;;;
090407;1600;1;;;
090407;1700;1;;;
090407;1800;1;;;
090407;1900;;;;
090407;2000;;;;
090407;2100;;;;
090407;2200;;;;
090407;2300;;;;
090408;0000;;;;
090408;0100;;;;
090408;0200;;;;
090408;0300;;;;
090408;0400;;;;
090408;0500;;;;
090408;0600;;;;
090408;0700;;;;
090408;0800;;;;
090408;0900;;;;
090408;1000;;;;
090408;1100;;;;
090408;1200;;;;
090408;1300;;;;
090408;1400;;;;
090408;1500;;;;
090408;1600;;;;
090408;1700;;;;
090408;1800;;;;
090408;1900;;;;
090408;2000;;;;
090408;2100;;;;
090408;2200;;;;
090408;2300;;;;
090409;0000;;;;
090409;0100;;;;
090409;0200;;;;
090409;0300;;;;
090409;0400;;;;
090409;0500;;;;
090409;0600;;;;
090409;0700;;;;
090409;0800;;;;
090409;0900;;;;
090409;1000;;;;
090409;1100;;;;
090409;1200;;;;
090409;1300;;;;
090409;1400;;;;
090409;1500;;;;
090409;1600;;;;
090409;1700;;;;
090409;1800;;;;
090409;1900;;;;
090409;2000;;;;
090409;2100;;;;
090409;2200;;;;
090409;2300;;;;
090410;0000;;;;
090410;0100;;;;
090410;0200;;;;
090410;0300;;;;
090410;0400;;;;
090410;0500;;;;
090410;0600;;;;
090410;0700;;;;
090410;0800;;;;
090410;0900;;;;
090410;1000;;;;
090410;1100;;;;
090410;1200;;;;
090410;1300;;;;
090410;1400;;;;
090410;1500;;;;
090410;1600;;;;
090410;1700;;;;
090410;1800;;;;
090410;1900;;;;
090410;2000;;;;
090410;2100;;;;
090410;2200;;;;
090410;2300;;;;
090411;0000;;;;
090411;0100;;;;
090411;0200;;;;
090411;0300;;;;
090411;0400;;;;
090411;0500;;;;
090411;0600;;;;
090411;0700;;;;
090411;0800;;;;
090411;0900;;;;
090411;1000;;;;
090411;1100;;;;
090411;1200;;;;
090411;1300;;;;
090411;1400;;;;
090411;1500;;;;
090411;1600;;;;
090411;1700;;;;
090411;1800;;;;
090411;1900;;;;
090411;2000;;;;
090411;2100;;;;
090411;2200;;;;
090411;2300;;;;
090412;0000;;;;
090412;0100;;;;
090412;0200;;;;
090412;0300;;;;
090412;0400;;;;
090412;0500;;;;
090412;0600;;;;
090412;0700;;;;
090412;0800;;;;
090412;0900;;;;
090412;1000;;;;
090412;1100;;;;
090412;1200;;;;
090412;1300;;;;
090412;1400;;;;
090412;1500;;;;
090412;1600;;;;
090412;1700;;;;
090412;1800;;;;
090412;1900;;;;
090412;2000;;;;
090412;2100;;;;
090412;2200;;;;
090412;2300;;;;
090413;0000;;;;
090413;0100;;;;
090413;0200;;;;
090413;0300;;;;
090413;0400;;;;
090413;0500;;;;
090413;0600;;;;
090413;0700;;;;
090413;0800;;;;
090413;0900;;;;
090413;1000;;;;
090413;1100;;;;
090413;1200;;;;
090413;1300;;;;
090413;1400;;;;
090413;1500;;;;
090413;1600;;;;
090413;1700;;;;
090413;1800;;;;
090413;1900;;;;
090413;2000;;;;
090413;2100;;;;
090413;2200;;;;
090413;2300;;;;
090414;0000;;;;
090414;0100;;;;
090414;0200;;;;
090414;0300;;;;
090414;0400;;;;
090414;0500;;;;
090414;0600;;;;
090414;0700;;;;
090414;0800;;;;
090414;0900;;;;
090414;1000;;;;
090414;1100;;;;
090414;1200;;;;
090414;1300;;;;
090414;1400;;;;
090414;1500;;;;
090414;1600;;;;
090414;1700;;;;
090414;1800;;;;
090414;1900;;;;
090414;2000;;;;
090414;2100;;;;
090414;2200;;;;
090414;2300;;;;
090415;0000;;;;
090415;0100;;;;
090415;0200;;;;
090415;0300;;;;
090415;0400;;;;
090415;0500;;;;
090415;0600;;;;
090415;0700;;;;
090415;0800;;;;
090415;0900;;;;
090415;1000;;;;
090415;1100;;;;
090415;1200;;;;
090415;1300;;;;
090415;1400;;;;
090415;1500;;;;
090415;1600;;;;
090415;1700;;;;
090415;1800;;;;
090415;1900;;;;
090415;2000;;;;
090415;2100;;;;
090415;2200;;;;
090415;2300;;;;
090416;0000;;;;
090416;0100;;;;
090416;0200;;;;
090416;0300;;;;
090416;0400;;;;
090416;0500;;;;
090416;0600;;;;
090416;0700;;;;
090416;0800;;;;
090416;0900;;;;
090416;1000;;;;
090416;1100;;;;
090416;1200;;;;
090416;1300;;;;
090416;1400;;;;
090416;1500;;;;
090416;1600;;;;
090416;1700;;;;
090416;1800;;;;
090416;1900;;;;
090416;2000;;;;
090416;2100;;;;
090416;2200;;;;
090416;2300;;;;
090417;0000;;;;
090417;0100;;;;
090417;0200;;;;
090417;0300;;;;
090417;0400;;;;
090417;0500;;;;
090417;0600;;;;
090417;0700;;;;
090417;0800;;;;
090417;0900;;;;
090417;1000;;;;
090417;1100;;;;
090417;1200;;;;
090417;1300;;;;
090417;1400;;;;
090417;1500;;;;
090417;1600;;;;
090417;1700;;;;
090417;1800;;;;
090417;1900;;;;
090417;2000;;;;
090417;2100;;;;
090417;2200;;;;
090417;2300;;;;
090418;0000;;;;
090418;0100;;;;
090418;0200;;;;
090418;0300;;;;
090418;0400;;;;
090418;0500;;;;
090418;0600;;;;
090418;0700;;;;
090418;0800;;;;
090418;0900;;;;
090418;1000;;;;
090418;1100;;;;
090418;1200;;;;
090418;1300;;;;
090418;1400;;;;
090418;1500;;;;
090418;1600;;;;
090418;1700;;;;
090418;1800;;;;
090418;1900;;;;
090418;2000;;;;
090418;2100;;;;
090418;2200;;;;
090418;2300;;;;
090419;0000;;;;
090419;0100;;;;
090419;0200;;;;
090419;0300;;;;
090419;0400;;;;
090419;0500;;;;
090419;0600;;;;
090419;0700;;;;
090419;0800;;;;
090419;0900;;;;
090419;1000;;;;
090419;1100;;;;
090419;1200;;;;
090419;1300;;;;
090419;1400;;;;
090419;1500;;;;
090419;1600;;;;
090419;1700;;;;
090419;1800;;;;
090419;1900;;;;
090419;2000;;;;
090419;2100;;;;
090419;2200;;;;
090419;2300;;;;
090420;0000;;;;
090420;0100;;;;
090420;0200;;;;
090420;0300;;;;
090420;0400;;;;
090420;0500;;;;
090420;0600;;;;
090420;0700;;;;
090420;0800;;;;
090420;0900;;;;
090420;1000;;;;
090420;1100;;;;
090420;1200;;;;
090420;1300;;;;
090420;1400;;;;
090420;1500;;;;
090420;1600;;;;
090420;1700;;;;
090420;1800;;;;
090420;1900;;;;
090420;2000;;;;
090420;2100;;;;
090420;2200;;;;
090420;2300;;;;
090421;0000;;;;
090421;0100;;;;
090421;0200;;;;
090421;0300;;;;
090421;0400;;;;
090421;0500;;;;
090421;0600;;;;
090421;0700;;;;
090421;0800;;;;
090421;0900;;;;
090421;1000;;;;
090421;1100;;;;
090421;1200;;;;
090421;1300;;;;
090421;1400;;;4,75;
090421;1500;;;;
090421;1600;;;;
090421;1700;;;;
090421;1800;;;;
090421;1900;;;;
090421;2000;;;;
090421;2100;;;;
090421;2200;;;;
090421;2300;;;;
090422;0000;;;;
090422;0100;;;;
090422;0200;;;;
090422;0300;;;;
090422;0400;;;;
090422;0500;;;;
090422;0600;;;;
090422;0700;;;;
090422;0800;;;;
090422;0900;;;;
090422;1000;;;;
090422;1100;;;;
090422;1200;1;;;
090422;1300;1;;;
090422;1400;1;;;
090422;1500;1;;;
090422;1600;1;;;
090422;1700;1;;;
090422;1800;1;;;
090422;1900;1;;;
090422;2000;1;;;
090422;2100;2;;;
090422;2200;2;;;
090422;2300;10;;;
090423;0000;2;;;
090423;0100;1;;;
090423;0200;1;;;
090423;0300;2;;;
090423;0400;4;;;
090423;0500;31;;;
