FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
050205;1400;;;;
050205;1500;;;;
050205;1600;;;;
050205;1700;;;;
050205;1800;;;;
050205;1900;;;;
050205;2000;;;;
050205;2100;;;;
050205;2200;;;;
050205;2300;;;;
050206;0000;;;;
050206;0100;;;;
050206;0200;;;;
050206;0300;;;;
050206;0400;;;;
050206;0500;;;;
050206;0600;11,2;;;
050206;0700;16,1;;;
050206;0800;16,5;;;
050206;0900;15,5;;;
050206;1000;15,4;;;
050206;1100;18,9;;;
050206;1200;;;;
050206;1300;;;;
050206;1400;;;;
050206;1500;;;;
050206;1600;;;;
050206;1700;;;;
050206;1800;;;;
050206;1900;;;;
050206;2000;;;;
050206;2100;;;;
050206;2200;;;;
050206;2300;;;;
050207;0000;18,8;;;
050207;0100;;;;
050207;0200;;;;
050207;0300;2,3;;;
050207;0400;;;;
050207;0500;;;;
050207;0600;9,39999;;;
050207;0700;19;;;
050207;0800;18,7;;;
050207;0900;18,6;;;
050207;1000;25,9;;;
050207;1100;32;;;
050207;1200;15,4;;;
050207;1300;;;;
050207;1400;;;;
050207;1500;;;;
050207;1600;;;;
050207;1700;12,2;;;
050207;1800;16,2;;;
050207;1900;;;;
050207;2000;;;;
050207;2100;24;;;
050207;2200;21,7;;;
050207;2300;21,3;;;
050208;0000;18,8;;;
050208;0100;16,8;;;
050208;0200;;;;
050208;0300;;;;
050208;0400;;;;
050208;0500;17,2;;;
050208;0600;19,9;;;
050208;0700;22,9;;;
050208;0800;27,1;;;
050208;0900;29,9;;;
050208;1000;23,6;;;
050208;1100;19,7;;;
050208;1200;;;;
050208;1300;;;;
050208;1400;;;;
050208;1500;;;;
050208;1600;12,4;;;
050208;1700;;;;
050208;1800;18,3;;;
050208;1900;;;;
050208;2000;;;;
050208;2100;;;;
050208;2200;26,9;;;
050208;2300;27,6;;;
050209;0000;;;;
050209;0100;;;;
050209;0200;;;;
050209;0300;;;;
050209;0400;;;;
050209;0500;;;;
050209;0600;23,7;;;
050209;0700;26,1;;;
050209;0800;30;;;
050209;0900;29,5;;;
050209;1000;20,1;;;
050209;1100;49,5;;;
050209;1200;42,1;;;
050209;1300;;;;
050209;1400;;;;
050209;1500;11,7;;;
050209;1600;;;;
050209;1700;17,6;;;
050209;1800;;;;
050209;1900;;;;
050209;2000;;;;
050209;2100;;;;
050209;2200;33;;;
050209;2300;28,5;;;
050210;0000;31;;;
050210;0100;;;;
050210;0200;;;;
050210;0300;;;;
050210;0400;;;;
050210;0500;17,6;;;
050210;0600;15,4;;;
050210;0700;27;;;
050210;0800;35,4998;;;
050210;0900;44,5;;;
050210;1000;41,5;;;
050210;1100;39,4;;;
050210;1200;23;;;
050210;1300;;;;
050210;1400;;;;
050210;1500;;;;
050210;1600;;;;
050210;1700;;;;
050210;1800;;;;
050210;1900;;;;
050210;2000;;;;
050210;2100;30,4;;;
050210;2200;;;;
050210;2300;26,3;;;
050211;0000;;;;
050211;0100;;;;
050211;0200;;;;
050211;0300;;;;
050211;0400;;;;
050211;0500;;;;
050211;0600;11,6;;;
050211;0700;18,9;;;
050211;0800;31,5;;;
050211;0900;34,7;;;
050211;1000;46,2;;;
050211;1100;48,1;;;
050211;1200;40,7;;;
050211;1300;22,6;;;
050211;1400;15,7;;;
050211;1500;15,2;;;
050211;1600;;;;
050211;1700;15,4;;;
050211;1800;16,8;;;
050211;1900;;;;
050211;2000;;;;
050211;2100;38;;;
050211;2200;;;;
050211;2300;30,5;;;
050212;0000;33,4;;;
050212;0100;35;;;
050212;0200;;;;
050212;0300;;;;
050212;0400;;;;
050212;0500;;;;
050212;0600;;;;
050212;0700;23,2;;;
050212;0800;22,8;;;
050212;0900;27,3;;;
050212;1000;28,3;;;
050212;1100;28;;;
050212;1200;33,4;;;
050212;1300;26,8;;;
050212;1400;18,6;;;
050212;1500;15,5;;;
050212;1600;;;;
050212;1700;;;;
050212;1800;;;;
050212;1900;;;;
050212;2000;;;;
050212;2100;;;;
050212;2200;;;;
050212;2300;;;;
050213;0000;15,9;;;
050213;0100;14,3;;;
050213;0200;;;;
050213;0300;12,2;;;
050213;0400;15,1;;;
050213;0500;;;;
050213;0600;15,2;;;
050213;0700;13,2;;;
050213;0800;12,9;;;
050213;0900;14;;;
050213;1000;11,3;;;
050213;1100;;;;
050213;1200;;;;
050213;1300;;;;
050213;1400;;;;
050213;1500;;;;
050213;1600;;;;
050213;1700;;;;
050213;1800;;;;
050213;1900;;;;
050213;2000;;;;
050213;2100;;;;
050213;2200;;;;
050213;2300;;;;
050214;0000;;;;
050214;0100;;;;
050214;0200;;;;
050214;0300;;;;
050214;0400;;;;
050214;0500;11,2;;;
050214;0600;12;;;
050214;0700;14,9;;;
050214;0800;15,9;;;
050214;0900;24,4;;;
050214;1000;27,1;;;
050214;1100;29,8;;;
050214;1200;25,3;;;
050214;1300;;;;
050214;1400;;;;
050214;1500;;;;
050214;1600;;;;
050214;1700;;;;
050214;1800;;;;
050214;1900;;;;
050214;2000;;;;
050214;2100;;;;
050214;2200;;;;
050214;2300;19,8;;;
050215;0000;17,2;;;
050215;0100;15,5;;;
050215;0200;11,9;;;
050215;0300;8,5;;;
050215;0400;13,9;;;
050215;0500;13,2;;;
050215;0600;14,5;;;
050215;0700;19;;;
050215;0800;14,4;;;
050215;0900;14,9;;;
050215;1000;18,2;;;
050215;1100;22,6;;;
050215;1200;29,5;;;
050215;1300;;;;
050215;1400;;;;
050215;1500;;;;
050215;1600;;;;
050215;1700;;;;
050215;1800;15,3;;;
050215;1900;;;;
050215;2000;;;;
050215;2100;;;;
050215;2200;20,8;;;
050215;2300;21,2;;;
050216;0000;;;;
050216;0100;14,8;;;
050216;0200;;;;
050216;0300;;;;
050216;0400;;;;
050216;0500;14,2;;;
050216;0600;20,8;;;
050216;0700;24,9;;;
050216;0800;25,2;;;
050216;0900;23,8;;;
050216;1000;25,5;;;
050216;1100;31,3;;;
050216;1200;23,9;;;
050216;1300;26,6;;;
050216;1400;;;;
050216;1500;;;;
050216;1600;;;;
050216;1700;15,9;;;
050216;1800;17,6;;;
050216;1900;;;;
050216;2000;;;;
050216;2100;;;;
050216;2200;;;;
050216;2300;21,2;;;
050217;0000;19,2;;;
050217;0100;17,3;;;
050217;0200;12,1;;;
050217;0300;12,9;;;
050217;0400;15,3;;;
050217;0500;12,4;;;
050217;0600;10,8;;;
050217;0700;19,6;;;
050217;0800;27,1;;;
050217;0900;32,7;;;
050217;1000;35,1;;;
050217;1100;47,9998;;;
050217;1200;43,5;;;
050217;1300;24,3;;;
050217;1400;15,8;;;
050217;1500;15,2;;;
050217;1600;;;;
050217;1700;;;;
050217;1800;;;;
050217;1900;;;;
050217;2000;;;;
050217;2100;;;;
050217;2200;29,1;;;
050217;2300;28,1;;;
050218;0000;26,8;;;
050218;0100;19,6;;;
050218;0200;15,7;;;
050218;0300;;;;
050218;0400;;;;
050218;0500;;;;
050218;0600;15,1;;;
050218;0700;22,2;;;
050218;0800;23,5;;;
050218;0900;28,2;;;
050218;1000;22,2;;;
050218;1100;27,5;;;
050218;1200;32,4;;;
050218;1300;40;;;
050218;1400;;;;
050218;1500;;;;
050218;1600;;;;
050218;1700;;;;
050218;1800;;;;
050218;1900;;;;
050218;2000;;;;
050218;2100;;;;
050218;2200;;;;
050218;2300;18,9;;;
050219;0000;19,6;;;
050219;0100;21,5;;;
050219;0200;11,5;;;
050219;0300;13;;;
050219;0400;;;;
050219;0500;;;;
050219;0600;14,7;;;
050219;0700;20,7;;;
050219;0800;26,1;;;
050219;0900;25,8;;;
050219;1000;30,3;;;
050219;1100;26,2;;;
050219;1200;18,1;;;
050219;1300;;;;
050219;1400;;;;
050219;1500;;;;
050219;1600;;;;
050219;1700;;;;
050219;1800;;;;
050219;1900;;;;
050219;2000;;;;
050219;2100;;;;
050219;2200;;;;
050219;2300;;;;
050220;0000;;;;
050220;0100;;;;
050220;0200;;;;
050220;0300;;;;
050220;0400;;;;
050220;0500;;;;
050220;0600;;;;
050220;0700;;;;
050220;0800;16,5;;;
050220;0900;21,1;;;
050220;1000;24,5;;;
050220;1100;;;;
050220;1200;;;;
050220;1300;;;;
050220;1400;;;;
050220;1500;;;;
050220;1600;;;;
050220;1700;;;;
050220;1800;;;;
050220;1900;;;;
050220;2000;;;;
050220;2100;;;;
050220;2200;27,6;;;
050220;2300;27,6;;;
050221;0000;22,6;;;
050221;0100;18,4;;;
050221;0200;;;;
050221;0300;;;;
050221;0400;;;;
050221;0500;;;;
050221;0600;20,5;;;
050221;0700;21,5;;;
050221;0800;19,7;;;
050221;0900;27,1;;;
050221;1000;24;;;
050221;1100;26,8;;;
050221;1200;33,2;;;
050221;1300;;;;
050221;1400;;;;
050221;1500;;;;
050221;1600;;;;
050221;1700;;;;
050221;1800;;;;
050221;1900;;;;
050221;2000;;;;
050221;2100;;;;
050221;2200;26,4;;;
050221;2300;23,1;;;
050222;0000;21,5;;;
050222;0100;20,4;;;
050222;0200;;;;
050222;0300;;;;
050222;0400;;;;
050222;0500;17,7;;;
050222;0600;26,2;;;
050222;0700;24,2;;;
050222;0800;28,4;;;
050222;0900;29;;;
050222;1000;27,5;;;
050222;1100;55;;;
050222;1200;36,1;;;
050222;1300;;;;
050222;1400;;;;
050222;1500;;;;
050222;1600;;;;
050222;1700;;;;
050222;1800;;;;
050222;1900;;;;
050222;2000;;;;
050222;2100;;;;
050222;2200;24,1;;;
050222;2300;25,4;;;
050223;0000;21,3;;;
050223;0100;19,5;;;
050223;0200;;;;
050223;0300;;;;
050223;0400;;;;
050223;0500;;;;
050223;0600;21,7;;;
050223;0700;23,9;;;
050223;0800;20,8;;;
050223;0900;19;;;
050223;1000;27,1;;;
050223;1100;41,1;;;
050223;1200;47,7;;;
050223;1300;;;;
050223;1400;;;;
050223;1500;;;;
050223;1600;;;;
050223;1700;;;;
050223;1800;;;;
050223;1900;;;;
050223;2000;;;;
050223;2100;23,9;;;
050223;2200;21,6;;;
050223;2300;21,6;;;
050224;0000;22,5;;;
050224;0100;;;;
050224;0200;;;;
050224;0300;;;;
050224;0400;;;;
050224;0500;;;;
050224;0600;23,9;;;
050224;0700;27,5;;;
050224;0800;26,7;;;
050224;0900;25;;;
050224;1000;38,3;;;
050224;1100;50,4;;;
050224;1200;33,4;;;
050224;1300;;;;
050224;1400;;;;
050224;1500;;;;
050224;1600;;;;
050224;1700;;;;
050224;1800;;;;
050224;1900;;;;
050224;2000;;;;
050224;2100;29,9;;;
050224;2200;28,3;;;
050224;2300;27,1;;;
050225;0000;27,3;;;
050225;0100;;;;
050225;0200;;;;
050225;0300;;;;
050225;0400;;;;
050225;0500;;;;
050225;0600;30,8;;;
050225;0700;36,3;;;
050225;0800;30,8;;;
050225;0900;29,8;;;
050225;1000;34,1;;;
050225;1100;34,7;;;
050225;1200;33;;;
050225;1300;;;;
050225;1400;;;;
050225;1500;;;;
050225;1600;;;;
050225;1700;;;;
050225;1800;;;;
050225;1900;;;;
050225;2000;;;;
050225;2100;37,7;;;
050225;2200;42,2;;;
050225;2300;;;;
050226;0000;;;;
050226;0100;;;;
050226;0200;;;;
050226;0300;;;;
050226;0400;;;;
050226;0500;;;;
050226;0600;21,5;;;
050226;0700;28,9;;;
050226;0800;26;;;
050226;0900;16,3;;;
050226;1000;22,8;;;
050226;1100;27,2;;;
050226;1200;35,6;;;
050226;1300;;;;
050226;1400;;;;
050226;1500;;;;
050226;1600;;;;
050226;1700;;;;
050226;1800;;;;
050226;1900;;;;
050226;2000;;;;
050226;2100;;;;
050226;2200;;;;
050226;2300;;;;
050227;0000;;;;
050227;0100;;;;
050227;0200;15,2;;;
050227;0300;12,3;;;
050227;0400;14,1;;;
050227;0500;;;;
050227;0600;;;;
050227;0700;15,7;;;
050227;0800;14,6;;;
050227;0900;14,9;;;
050227;1000;17,7;;;
050227;1100;21,8;;;
050227;1200;24,3;;;
050227;1300;;;;
050227;1400;;;;
050227;1500;;;;
050227;1600;;;;
050227;1700;;;;
050227;1800;;;;
050227;1900;;;;
050227;2000;;;;
050227;2100;;;;
050227;2200;;;;
050227;2300;;;;
050228;0000;20,2;;;
050228;0100;;;;
050228;0200;;;;
050228;0300;;;;
050228;0400;;;;
050228;0500;;;;
050228;0600;17,5;;;
050228;0700;15,8;;;
050228;0800;14,3;;;
050228;0900;19,9;;;
050228;1000;27;;;
050228;1100;34,3;;;
050228;1200;39;;;
050228;1300;32,6;;;
050228;1400;24,8;;;
050228;1500;19,7;;;
050228;1600;;;;
050228;1700;;;;
050228;1800;;;;
050228;1900;;;;
050228;2000;;;;
050228;2100;;;;
050228;2200;;;;
050228;2300;29,7;;;
050301;0000;28,2;;;
050301;0100;25,6;;;
050301;0200;21,9;;;
050301;0300;23,4;;;
050301;0400;26,9;;;
050301;0500;;;;
050301;0600;;;;
050301;0700;20,1;;;
050301;0800;23,4;;;
050301;0900;29;;;
050301;1000;37,4;;;
050301;1100;43;;;
050301;1200;39,7;;;
050301;1300;27,6;;;
050301;1400;;;;
050301;1500;;;;
050301;1600;;;;
050301;1700;24,1;;;
050301;1800;23,4;;;
050301;1900;;;;
050301;2000;27,7;;;
050301;2100;27,5;;;
050301;2200;24,9;;;
050301;2300;22,2;;;
050302;0000;21,1;;;
050302;0100;21,4;;;
050302;0200;;;;
050302;0300;;;;
050302;0400;;;;
050302;0500;14,6;;;
050302;0600;20,7;;;
050302;0700;29,4998;;;
050302;0800;35,1998;;;
050302;0900;33,1;;;
050302;1000;44,4;;;
050302;1100;43,4;;;
050302;1200;47,6;;;
050302;1300;38,3;;;
050302;1400;;;;
050302;1500;;;;
050302;1600;;;;
050302;1700;;;;
050302;1800;;;;
050302;1900;;;;
050302;2000;;;;
050302;2100;29;;;
050302;2200;29,5;;;
050302;2300;30,6;;;
050303;0000;26,9;;;
050303;0100;;;;
050303;0200;;;;
050303;0300;;;;
050303;0400;;;;
050303;0500;19;;;
050303;0600;27,3;;;
050303;0700;36,2;;;
050303;0800;33,1;;;
050303;0900;36,8;;;
050303;1000;42,3;;;
050303;1100;29,2;;;
050303;1200;31,6;;;
050303;1300;29,4;;;
050303;1400;;;;
050303;1500;;;;
050303;1600;;;;
050303;1700;;;;
050303;1800;;;;
050303;1900;;;;
050303;2000;;;;
050303;2100;17,9;;;
050303;2200;21,3;;;
050303;2300;18,3;;;
050304;0000;16,1;;;
050304;0100;15,1;;;
050304;0200;13,8;;;
050304;0300;13,2;;;
050304;0400;13,4;;;
050304;0500;14,9;;;
050304;0600;18,4;;;
050304;0700;19,1;;;
050304;0800;29,9;;;
050304;0900;25,5;;;
050304;1000;29,7;;;
050304;1100;36,6;;;
050304;1200;41,2;;;
050304;1300;;;;
050304;1400;;;;
050304;1500;;;;
050304;1600;;;;
050304;1700;;;;
050304;1800;;;;
050304;1900;;;;
050304;2000;;;;
050304;2100;27,4;;;
050304;2200;24,7;;;
050304;2300;22,7;;;
050305;0000;22,8;;;
050305;0100;19,7;;;
050305;0200;14,3;;;
050305;0300;17,2;;;
050305;0400;17,3;;;
050305;0500;17,5;;;
050305;0600;14,1;;;
050305;0700;19,5;;;
050305;0800;18,2;;;
050305;0900;14;;;
050305;1000;17;;;
050305;1100;46,6;;;
050305;1200;40,4;;;
050305;1300;;;;
050305;1400;;;;
050305;1500;;;;
050305;1600;;;;
050305;1700;;;;
050305;1800;;;;
050305;1900;;;;
050305;2000;;;;
050305;2100;28,1;;;
050305;2200;28;;;
050305;2300;28,4;;;
050306;0000;24,2;;;
050306;0100;21,7;;;
050306;0200;16,9;;;
050306;0300;18,6;;;
050306;0400;;;;
