FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
031219;0100;;;0,141666;
031219;0200;;;0,108333;
031219;0300;;;0,225;
031219;0400;;;0,341666;
031219;0500;;;0,377777;
031219;0600;;;0,419752;
031219;0700;;;0,305555;
031219;0800;;;0,25;
031219;0900;;;0,138889;
031219;1000;;;0,129629;
031219;1100;;;0,129629;
031219;1200;;;0,111111;
031219;1300;;;0,111111;
031219;1400;;;0,111111;
031219;1500;;;0,111111;
031219;1600;;;;
031219;1700;;;;
031219;1800;;;;
031219;1900;;;;
031219;2000;;;0,111111;
031219;2100;;;0,111111;
031219;2200;;;0,111111;
031219;2300;;;0,111111;
031220;0000;;;0,175925;
031220;0100;;;0,25;
031220;0200;;;0,277777;
031220;0300;;;0,435184;
031220;0400;;;0,5;
031220;0500;;;0,567901;
031220;0600;;;0,640522;
031220;0700;;;0,372548;
031220;0800;;;0,274509;
031220;0900;;;0,245098;
031220;1000;;;0,117647;
031220;1100;;;0,117647;
031220;1200;;;0,117647;
031220;1300;;;0,117647;
031220;1400;;;0,117647;
031220;1500;;;;
031220;1600;;;0,166666;
031220;1700;;;0,117647;
031220;1800;;;0,117647;
031220;1900;;;0,117647;
031220;2000;;;0,117647;
031220;2100;;;0,117647;
031220;2200;;;;
031220;2300;;;0,166666;
031221;0000;;;0,117647;
031221;0100;;;0,117647;
031221;0200;;;0,117647;
031221;0300;;;0,117647;
031221;0400;;;;
031221;0500;;;;
031221;0600;;;0,111111;
031221;0700;;;0,111111;
031221;0800;;;0,111111;
031221;0900;;;0,111111;
031221;1000;;;0,111111;
031221;1100;;;0,111111;
031221;1200;;;0,111111;
031221;1300;;;0,111111;
031221;1400;;;0,111111;
031221;1500;;;0,111111;
031221;1600;;;0,111111;
031221;1700;;;0,111111;
031221;1800;;;0,111111;
031221;1900;;;0,111111;
031221;2000;;;0,111111;
031221;2100;;;0,111111;
031221;2200;;;0,111111;
031221;2300;;;0,111111;
031222;0000;;;;
031222;0100;;;;
031222;0200;;;;
031222;0300;;;;
031222;0400;;;0,148148;
031222;0500;;;0,222222;
031222;0600;;;0,2;
031222;0700;;;0,191666;
031222;0800;;;0,15;
031222;0900;;;0,175;
031222;1000;;;0,0999998;
031222;1100;;;0,108333;
031222;1200;;;0,0999998;
031222;1300;;;0,0999998;
031222;1400;;;0,0999998;
031222;1500;;;0,0999998;
031222;1600;;;;
031222;1700;;;;
031222;1800;;;;
031222;1900;;;;
031222;2000;;;;
031222;2100;;;;
031222;2200;;;;
031222;2300;;;;
031223;0000;;;;
031223;0100;;;;
031223;0200;;;;
031223;0300;;;;
031223;0400;;;;
031223;0500;;;;
031223;0600;;;;
031223;0700;;;;
031223;0800;;;;
031223;0900;;;;
031223;1000;;;;
031223;1100;;;;
031223;1200;;;;
031223;1300;;;;
031223;1400;;;;
031223;1500;;;;
031223;1600;;;;
031223;1700;;;;
031223;1800;;;;
031223;1900;;;;
031223;2000;;;;
031223;2100;;;;
031223;2200;;;;
