FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
080903;1800;;;0;
080903;1900;;;0;
080903;2000;;;0;
080903;2100;;;0;
080903;2200;;;;
080903;2300;;;;
080904;0000;;;;
080904;0100;;;;
080904;0200;;;;
080904;0300;;;;
080904;0400;;;;
080904;0500;;;;
080904;0600;;;;
080904;0700;;;;
080904;0800;;;;
080904;0900;;;;
080904;1000;;;;
080904;1100;;;;
080904;1200;;;;
080904;1300;;;;
080904;1400;;;;
080904;1500;;;;
080904;1600;;;;
080904;1700;;;;
080904;1800;;;;
080904;1900;;;;
080904;2000;;;;
080904;2100;;;;
080904;2200;;;;
080904;2300;;;;
080905;0000;;;;
080905;0100;;;;
080905;0200;;;;
080905;0300;;;;
080905;0400;;;;
080905;0500;;;;
080905;0600;;;;
080905;0700;;;;
080905;0800;;;;
080905;0900;;;;
080905;1000;;;;
080905;1100;;;;
080905;1200;;;;
080905;1300;;;;
080905;1400;;;;
080905;1500;;;;
080905;1600;;;;
080905;1700;;;;
080905;1800;;;;
080905;1900;;;;
080905;2000;;;;
080905;2100;;;;
080905;2200;;;;
080905;2300;;;;
080906;0000;;;;
080906;0100;;;;
080906;0200;;;;
080906;0300;;;;
080906;0400;;;;
080906;0500;;;;
080906;0600;;;;
080906;0700;;;0,0888888;
080906;0800;;;0,025;
080906;0900;;;0;
080906;1000;;;0;
080906;1100;;;0;
080906;1200;;;0;
080906;1300;;;;
080906;1400;;;;
080906;1500;;;;
080906;1600;;;;
080906;1700;;;;
080906;1800;;;;
080906;1900;;;;
080906;2000;;;;
080906;2100;;;;
080906;2200;;;;
080906;2300;;;;
080907;0000;;;;
080907;0100;;;;
080907;0200;;;;
080907;0300;;;;
080907;0400;;;;
080907;0500;;;;
080907;0600;;;;
080907;0700;;;;
080907;0800;;;;
080907;0900;;;;
080907;1000;;;;
080907;1100;;;;
080907;1200;;;;
080907;1300;;;;
080907;1400;;;;
080907;1500;;;;
080907;1600;;;;
080907;1700;;;;
080907;1800;;;;
080907;1900;;;;
080907;2000;;;;
080907;2100;;;;
080907;2200;;;;
080907;2300;;;;
080908;0000;;;;
080908;0100;;;;
080908;0200;;;;
080908;0300;;;;
080908;0400;;;;
080908;0500;;;;
080908;0600;;;;
080908;0700;;;;
080908;0800;;;;
080908;0900;;;;
080908;1000;;;;
080908;1100;;;;
080908;1200;;;;
080908;1300;;;;
080908;1400;;;;
080908;1500;;;;
080908;1600;;;;
080908;1700;;;;
080908;1800;;;;
080908;1900;;;;
080908;2000;;;;
080908;2100;;;;
080908;2200;;;;
080908;2300;;;;
080909;0000;;;;
080909;0100;;;;
080909;0200;;;;
080909;0300;;;;
080909;0400;;;;
080909;0500;;;;
080909;0600;;;;
080909;0700;;;;
080909;0800;;;;
080909;0900;;;;
080909;1000;;;;
080909;1100;;;;
080909;1200;;;;
080909;1300;;;;
080909;1400;;;;
080909;1500;;;;
080909;1600;;;;
080909;1700;;;;
080909;1800;;;;
080909;1900;;;;
080909;2000;;;;
080909;2100;;;;
080909;2200;;;;
080909;2300;;;;
080910;0000;;;;
080910;0100;;;;
080910;0200;;;;
080910;0300;;;;
080910;0400;;;;
080910;0500;;;;
080910;0600;;;;
080910;0700;;;;
080910;0800;;;;
080910;0900;;;;
080910;1000;;;;
080910;1100;;;;
080910;1200;;;;
080910;1300;;;;
080910;1400;;;;
080910;1500;;;;
080910;1600;;;;
080910;1700;;;;
080910;1800;;;;
080910;1900;;;;
080910;2000;;;;
080910;2100;;;;
080910;2200;;;;
080910;2300;;;;
080911;0000;;;;
080911;0100;;;;
080911;0200;;;;
080911;0300;;;;
080911;0400;;;;
080911;0500;;;;
080911;0600;;;;
080911;0700;;;;
080911;0800;;;;
080911;0900;;;;
080911;1000;;;;
080911;1100;;;;
080911;1200;;;;
080911;1300;;;;
080911;1400;;;;
080911;1500;;;;
080911;1600;;;;
080911;1700;;;;
080911;1800;;;;
080911;1900;;;;
080911;2000;;;;
080911;2100;;;;
080911;2200;;;;
080911;2300;;;;
080912;0000;;;;
080912;0100;;;;
080912;0200;;;0,0777774;
080912;0300;;;0,0583333;
080912;0400;;;0,0999998;
080912;0500;;;0,0999998;
080912;0600;;;0,05;
080912;0700;;;0;
080912;0800;;;0;
080912;0900;;;0;
080912;1000;;;0;
080912;1100;;;;
080912;1200;;;;
080912;1300;;;;
080912;1400;;;;
080912;1500;;;;
080912;1600;;;;
080912;1700;;;;
080912;1800;;;;
080912;1900;;;;
080912;2000;;;;
080912;2100;;;;
080912;2200;;;;
080912;2300;;;;
080913;0000;;;;
080913;0100;;;;
080913;0200;;;;
080913;0300;;;;
080913;0400;;;;
080913;0500;;;;
080913;0600;;;;
080913;0700;;;;
080913;0800;;;;
080913;0900;;;;
080913;1000;;;;
080913;1100;;;;
080913;1200;;;;
080913;1300;;;;
080913;1400;;;;
080913;1500;;;;
080913;1600;;;;
080913;1700;;;;
080913;1800;;;;
080913;1900;;;;
080913;2000;;;;
080913;2100;;;;
080913;2200;;;;
080913;2300;;;;
080914;0000;;;;
080914;0100;;;;
080914;0200;;;;
080914;0300;;;;
080914;0400;;;;
080914;0500;;;;
080914;0600;;;;
080914;0700;;;;
080914;0800;;;;
080914;0900;;;;
080914;1000;;;;
080914;1100;;;;
080914;1200;;;;
080914;1300;;;;
080914;1400;;;;
080914;1500;;;;
080914;1600;;;;
080914;1700;;;;
080914;1800;;;;
080914;1900;;;;
080914;2000;;;;
080914;2100;;;;
080914;2200;;;;
080914;2300;;;;
080915;0000;;;;
080915;0100;;;;
080915;0200;;;;
080915;0300;;;;
080915;0400;;;;
080915;0500;;;;
080915;0600;;;;
080915;0700;;;;
080915;0800;;;;
080915;0900;;;;
080915;1000;;;;
080915;1100;;;;
080915;1200;;;;
080915;1300;;;;
080915;1400;;;;
080915;1500;;;;
080915;1600;;;;
080915;1700;;;;
080915;1800;;;;
080915;1900;;;;
080915;2000;;;;
080915;2100;;;;
080915;2200;;;;
080915;2300;;;;
080916;0000;;;;
080916;0100;;;;
080916;0200;;;;
080916;0300;;;;
080916;0400;;;;
080916;0500;;;;
080916;0600;;;;
080916;0700;;;;
080916;0800;;;;
080916;0900;;;;
080916;1000;;;;
080916;1100;;;;
080916;1200;;;;
080916;1300;;;;
080916;1400;;;;
080916;1500;;;;
080916;1600;;;;
080916;1700;;;0;
080916;1800;;;0;
080916;1900;;;0;
080916;2000;;;0;
080916;2100;;;0;
080916;2200;;;;
080916;2300;;;;
080917;0000;;;;
080917;0100;;;;
080917;0200;;;;
080917;0300;;;;
080917;0400;;;;
080917;0500;;;;
080917;0600;;;;
080917;0700;;;;
080917;0800;;;;
080917;0900;;;;
080917;1000;;;;
080917;1100;;;;
080917;1200;;;;
080917;1300;;;;
080917;1400;;;;
080917;1500;;;;
080917;1600;;;;
080917;1700;;;;
080917;1800;;;;
080917;1900;;;;
080917;2000;;;;
080917;2100;;;;
080917;2200;;;;
080917;2300;;;;
080918;0000;;;;
080918;0100;;;;
080918;0200;;;;
080918;0300;;;;
080918;0400;;;;
080918;0500;;;;
080918;0600;;;;
080918;0700;;;;
080918;0800;;;;
080918;0900;;;;
080918;1000;;;;
080918;1100;;;;
080918;1200;;;;
080918;1300;;;;
080918;1400;;;;
080918;1500;;;;
080918;1600;;;;
080918;1700;;;;
080918;1800;;;;
080918;1900;;;;
080918;2000;;;;
080918;2100;;;;
080918;2200;;;;
080918;2300;;;;
080919;0000;;;;
080919;0100;;;;
080919;0200;;;;
080919;0300;;;;
080919;0400;;;;
080919;0500;;;;
080919;0600;;;;
080919;0700;;;;
080919;0800;;;;
080919;0900;;;;
080919;1000;;;;
080919;1100;;;;
080919;1200;;;;
080919;1300;;;;
080919;1400;;;;
080919;1500;;;;
080919;1600;;;;
080919;1700;;;;
080919;1800;;;;
080919;1900;;;;
080919;2000;;;;
080919;2100;;;;
080919;2200;;;;
080919;2300;;;;
080920;0000;;;;
080920;0100;;;;
080920;0200;;;;
080920;0300;;;;
080920;0400;;;;
080920;0500;;;;
080920;0600;;;;
080920;0700;;;;
080920;0800;;;;
080920;0900;;;;
080920;1000;;;;
080920;1100;;;;
080920;1200;;;;
080920;1300;;;;
080920;1400;;;;
080920;1500;;;;
080920;1600;;;;
080920;1700;;;;
080920;1800;;;;
080920;1900;;;;
080920;2000;;;;
080920;2100;;;;
080920;2200;;;;
080920;2300;;;;
080921;0000;;;;
080921;0100;;;;
080921;0200;;;;
080921;0300;;;;
080921;0400;;;;
080921;0500;;;;
080921;0600;;;;
080921;0700;;;;
080921;0800;;;;
080921;0900;;;;
080921;1000;;;;
080921;1100;;;;
080921;1200;;;;
080921;1300;;;;
080921;1400;;;;
080921;1500;;;;
080921;1600;;;;
080921;1700;;;;
080921;1800;;;;
080921;1900;;;;
080921;2000;;;;
080921;2100;;;;
080921;2200;;;;
080921;2300;;;;
080922;0000;;;;
080922;0100;;;;
080922;0200;;;;
080922;0300;;;;
080922;0400;;;;
080922;0500;;;;
080922;0600;;;;
080922;0700;;;;
080922;0800;;;;
080922;0900;;;;
080922;1000;;;;
080922;1100;;;;
080922;1200;;;;
080922;1300;;;;
080922;1400;;;;
080922;1500;;;;
080922;1600;;;;
080922;1700;;;;
080922;1800;;;;
080922;1900;;;;
080922;2000;;;;
080922;2100;;;;
080922;2200;;;;
080922;2300;;;;
080923;0000;;;;
080923;0100;;;;
080923;0200;;;;
080923;0300;;;;
080923;0400;;;;
080923;0500;;;;
080923;0600;;;;
080923;0700;;;;
080923;0800;;;;
080923;0900;;;;
080923;1000;;;;
080923;1100;;;;
080923;1200;;;;
080923;1300;;;;
080923;1400;;;;
080923;1500;;;;
080923;1600;;;;
080923;1700;;;;
080923;1800;;;;
080923;1900;;;;
080923;2000;;;;
080923;2100;;;;
080923;2200;;;;
080923;2300;;;;
080924;0000;;;;
080924;0100;;;;
080924;0200;;;;
080924;0300;;;;
080924;0400;;;;
080924;0500;;;;
080924;0600;;;;
080924;0700;;;;
080924;0800;;;;
080924;0900;;;;
080924;1000;;;;
080924;1100;;;;
080924;1200;;;;
080924;1300;;;;
080924;1400;;;;
080924;1500;;;;
080924;1600;;;;
080924;1700;;;;
080924;1800;;;;
080924;1900;;;;
080924;2000;;;;
080924;2100;;;;
080924;2200;;;;
080924;2300;;;;
080925;0000;;;;
080925;0100;;;;
080925;0200;;;;
080925;0300;;;;
080925;0400;;;;
080925;0500;;;;
080925;0600;;;;
080925;0700;;;;
080925;0800;;;;
080925;0900;;;;
080925;1000;;;;
080925;1100;;;;
080925;1200;;;;
080925;1300;;;;
080925;1400;;;;
080925;1500;;;;
080925;1600;;;;
080925;1700;;;;
080925;1800;;;;
080925;1900;;;;
080925;2000;;;;
080925;2100;;;;
080925;2200;;;;
080925;2300;;;;
080926;0000;;;;
080926;0100;;;;
080926;0200;;;;
080926;0300;;;;
080926;0400;;;;
080926;0500;;;;
080926;0600;;;;
080926;0700;;;;
080926;0800;;;;
080926;0900;;;;
080926;1000;;;;
080926;1100;;;;
080926;1200;;;;
080926;1300;;;;
080926;1400;;;;
080926;1500;;;;
080926;1600;;;;
080926;1700;;;;
080926;1800;;;;
080926;1900;;;;
080926;2000;;;;
080926;2100;;;;
080926;2200;;;;
080926;2300;;;;
080927;0000;;;;
080927;0100;;;;
080927;0200;;;;
080927;0300;;;;
080927;0400;;;;
080927;0500;;;;
080927;0600;;;;
080927;0700;;;;
080927;0800;;;;
080927;0900;;;;
080927;1000;;;;
080927;1100;;;;
080927;1200;;;;
080927;1300;;;;
080927;1400;;;;
080927;1500;;;;
080927;1600;;;;
080927;1700;;;;
080927;1800;;;;
080927;1900;;;;
080927;2000;;;;
080927;2100;;;;
080927;2200;;;;
080927;2300;;;;
080928;0000;;;;
080928;0100;;;;
080928;0200;;;;
080928;0300;;;;
080928;0400;;;;
080928;0500;;;;
080928;0600;;;;
080928;0700;;;;
080928;0800;;;;
080928;0900;;;;
080928;1000;;;;
080928;1100;;;;
080928;1200;;;;
080928;1300;;;;
080928;1400;;;;
080928;1500;;;;
080928;1600;;;;
080928;1700;;;;
080928;1800;;;;
080928;1900;;;;
080928;2000;;;;
080928;2100;;;;
080928;2200;;;;
080928;2300;;;;
080929;0000;;;;
080929;0100;;;;
080929;0200;;;;
080929;0300;;;;
080929;0400;;;;
080929;0500;;;;
080929;0600;;;;
080929;0700;;;;
080929;0800;;;;
080929;0900;;;;
080929;1000;;;;
080929;1100;;;;
080929;1200;;;;
080929;1300;;;;
080929;1400;;;;
080929;1500;;;;
080929;1600;;;;
080929;1700;;;;
080929;1800;;;;
080929;1900;;;;
080929;2000;;;;
080929;2100;;;;
080929;2200;;;;
080929;2300;;;;
080930;0000;;;;
080930;0100;;;;
080930;0200;;;;
080930;0300;;;;
080930;0400;;;;
080930;0500;;;;
080930;0600;;;;
080930;0700;;;;
080930;0800;;;;
080930;0900;;;;
080930;1000;;;;
080930;1100;;;;
080930;1200;;;;
080930;1300;;;;
080930;1400;;;0,00833333;
080930;1500;;;0;
080930;1600;;;0;
080930;1700;;;0;
080930;1800;;;0;
080930;1900;;;;
080930;2000;;;;
080930;2100;;;;
080930;2200;;;;
080930;2300;;;;
081001;0000;;;;
081001;0100;;;;
081001;0200;;;;
081001;0300;;;;
081001;0400;;;;
081001;0500;;;;
081001;0600;;;;
081001;0700;;;;
081001;0800;;;;
081001;0900;;;;
081001;1000;;;;
081001;1100;;;;
081001;1200;;;;
081001;1300;;;;
081001;1400;;;;
081001;1500;;;;
081001;1600;;;;
081001;1700;;;;
081001;1800;;;;
081001;1900;;;;
081001;2000;;;;
081001;2100;;;;
081001;2200;;;;
081001;2300;;;;
081002;0000;;;;
081002;0100;;;;
081002;0200;;;;
081002;0300;;;;
081002;0400;;;;
081002;0500;;;;
081002;0600;;;;
081002;0700;;;;
081002;0800;;;;
081002;0900;;;;
081002;1000;;;;
081002;1100;;;;
081002;1200;;;;
081002;1300;;;;
081002;1400;;;;
081002;1500;;;;
081002;1600;;;;
081002;1700;;;;
081002;1800;;;;
081002;1900;;;;
081002;2000;;;;
081002;2100;;;;
081002;2200;;;;
081002;2300;;;;
081003;0000;;;;
081003;0100;;;;
081003;0200;;;;
081003;0300;;;;
081003;0400;;;;
081003;0500;;;;
081003;0600;;;;
081003;0700;;;;
081003;0800;;;;
081003;0900;;;;
081003;1000;;;;
081003;1100;;;;
081003;1200;;;;
081003;1300;;;;
081003;1400;;;;
081003;1500;;;;
081003;1600;;;;
081003;1700;;;;
081003;1800;;;;
081003;1900;;;;
081003;2000;;;;
081003;2100;;;;
081003;2200;;;;
081003;2300;;;;
081004;0000;;;;
081004;0100;;;;
081004;0200;;;;
081004;0300;;;;
081004;0400;;;;
081004;0500;;;;
081004;0600;;;;
081004;0700;;;;
081004;0800;;;;
081004;0900;;;;
081004;1000;;;;
081004;1100;;;;
081004;1200;;;;
081004;1300;;;;
081004;1400;;;;
081004;1500;;;;
081004;1600;;;;
081004;1700;;;;
081004;1800;;;;
081004;1900;;;;
081004;2000;;;;
081004;2100;;;;
081004;2200;;;;
081004;2300;;;;
081005;0000;;;;
081005;0100;;;;
081005;0200;;;;
081005;0300;;;;
081005;0400;;;;
081005;0500;;;;
081005;0600;;;;
081005;0700;;;;
081005;0800;;;;
081005;0900;;;;
081005;1000;;;;
081005;1100;;;;
081005;1200;;;;
081005;1300;;;;
081005;1400;;;;
081005;1500;;;;
081005;1600;;;;
081005;1700;;;;
081005;1800;;;;
081005;1900;;;;
081005;2000;;;;
081005;2100;;;;
081005;2200;;;;
081005;2300;;;;
081006;0000;;;;
081006;0100;;;;
081006;0200;;;;
081006;0300;;;;
081006;0400;;;;
081006;0500;;;;
081006;0600;;;;
081006;0700;;;;
081006;0800;;;;
081006;0900;;;;
081006;1000;;;;
081006;1100;;;;
081006;1200;;;;
081006;1300;;;;
081006;1400;;;;
081006;1500;;;;
081006;1600;;;;
081006;1700;;;;
081006;1800;;;;
081006;1900;;;;
081006;2000;;;;
081006;2100;;;;
081006;2200;;;;
081006;2300;;;;
081007;0000;;;;
081007;0100;;;;
081007;0200;;;;
081007;0300;;;;
081007;0400;;;;
081007;0500;;;;
081007;0600;;;;
081007;0700;;;;
081007;0800;;;;
081007;0900;;;;
081007;1000;;;;
081007;1100;;;;
081007;1200;;;;
081007;1300;;;;
081007;1400;;;;
081007;1500;;;;
081007;1600;;;;
081007;1700;;;;
081007;1800;;;;
081007;1900;;;;
081007;2000;;;;
081007;2100;;;;
081007;2200;;;;
081007;2300;;;;
081008;0000;;;;
081008;0100;;;;
081008;0200;;;;
081008;0300;;;;
081008;0400;;;;
081008;0500;;;;
081008;0600;;;;
081008;0700;;;;
081008;0800;;;;
081008;0900;;;;
081008;1000;;;;
081008;1100;;;;
081008;1200;;;;
081008;1300;;;;
081008;1400;;;;
081008;1500;;;;
081008;1600;;;;
081008;1700;;;;
081008;1800;;;;
081008;1900;;;;
081008;2000;;;;
081008;2100;;;;
081008;2200;;;;
081008;2300;;;;
081009;0000;;;;
081009;0100;;;;
081009;0200;;;;
081009;0300;;;;
081009;0400;;;;
081009;0500;;;;
081009;0600;;;;
081009;0700;;;;
081009;0800;;;;
081009;0900;;;;
081009;1000;;;;
081009;1100;;;;
081009;1200;;;;
081009;1300;;;;
081009;1400;;;;
081009;1500;;;;
081009;1600;;;;
081009;1700;;;;
081009;1800;;;;
081009;1900;;;;
081009;2000;;;;
081009;2100;;;;
081009;2200;;;;
081009;2300;;;;
081010;0000;;;;
081010;0100;;;;
081010;0200;;;;
081010;0300;;;;
081010;0400;;;;
081010;0500;;;;
081010;0600;;;;
081010;0700;;;;
081010;0800;;;;
081010;0900;;;;
081010;1000;;;;
081010;1100;;;;
081010;1200;;;;
081010;1300;;;;
081010;1400;;;;
081010;1500;;;;
081010;1600;;;;
081010;1700;;;;
081010;1800;;;;
081010;1900;;;;
081010;2000;;;;
081010;2100;;;;
081010;2200;;;;
081010;2300;;;;
081011;0000;;;;
081011;0100;;;;
081011;0200;;;;
081011;0300;;;;
081011;0400;;;;
081011;0500;;;;
081011;0600;;;;
081011;0700;;;;
081011;0800;;;;
081011;0900;;;;
081011;1000;;;;
081011;1100;;;;
081011;1200;;;;
081011;1300;;;;
081011;1400;;;;
081011;1500;;;;
081011;1600;;;;
081011;1700;;;;
081011;1800;;;;
081011;1900;;;;
081011;2000;;;;
081011;2100;;;;
081011;2200;;;;
081011;2300;;;;
081012;0000;;;;
081012;0100;;;;
081012;0200;;;;
081012;0300;;;;
081012;0400;;;;
081012;0500;;;;
081012;0600;;;;
081012;0700;;;;
081012;0800;;;;
081012;0900;;;;
081012;1000;;;;
081012;1100;;;;
081012;1200;;;;
081012;1300;;;;
081012;1400;;;;
081012;1500;;;;
081012;1600;;;;
081012;1700;;;;
081012;1800;;;;
081012;1900;;;;
081012;2000;;;;
081012;2100;;;;
081012;2200;;;;
081012;2300;;;;
081013;0000;;;;
081013;0100;;;;
081013;0200;;;;
081013;0300;;;;
081013;0400;;;;
081013;0500;;;;
081013;0600;;;;
081013;0700;;;;
081013;0800;;;;
081013;0900;;;;
081013;1000;;;;
081013;1100;;;;
081013;1200;;;;
081013;1300;;;;
081013;1400;;;;
081013;1500;;;;
081013;1600;;;;
081013;1700;;;;
081013;1800;;;;
081013;1900;;;;
081013;2000;;;;
081013;2100;;;;
081013;2200;;;;
081013;2300;;;;
081014;0000;;;;
081014;0100;;;;
081014;0200;;;;
081014;0300;;;;
081014;0400;;;;
081014;0500;;;;
081014;0600;;;;
081014;0700;;;;
081014;0800;;;;
081014;0900;;;;
081014;1000;;;;
081014;1100;;;;
081014;1200;;;;
081014;1300;;;;
081014;1400;;;;
081014;1500;;;;
081014;1600;;;;
081014;1700;;;;
081014;1800;;;;
081014;1900;;;;
081014;2000;;;;
081014;2100;;;;
081014;2200;;;;
