FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
031216;0100;;;;
031216;0200;;;;
031216;0300;;;;
031216;0400;;;;
031216;0500;;;;
031216;0600;;;;
031216;0700;;;;
031216;0800;;;;
031216;0900;;;;
031216;1000;;;;
031216;1100;;;;
031216;1200;;;;
031216;1300;;;;
031216;1400;;;;
031216;1500;;;;
031216;1600;;;;
031216;1700;;;;
031216;1800;;;;
031216;1900;;;;
031216;2000;;;;
031216;2100;;;;
031216;2200;;;;
031216;2300;;;;
031217;0000;;;;
031217;0100;;;;
031217;0200;;;;
031217;0300;;;;
031217;0400;;;;
031217;0500;;;;
031217;0600;;;;
031217;0700;;;;
031217;0800;;;;
031217;0900;;;;
031217;1000;;;;
031217;1100;;;;
031217;1200;;;;
031217;1300;;;;
031217;1400;;;;
031217;1500;;;;
031217;1600;;;;
031217;1700;;;;
031217;1800;;;;
031217;1900;;;;
031217;2000;;;;
031217;2100;;;;
031217;2200;;;;
031217;2300;;;;
031218;0000;;;;
031218;0100;;;;
031218;0200;;;;
031218;0300;;;;
031218;0400;;;;
031218;0500;;;;
031218;0600;;;;
031218;0700;;;;
031218;0800;;;;
031218;0900;;;;
031218;1000;;;;
031218;1100;;;;
031218;1200;;;;
031218;1300;;;;
031218;1400;;;;
031218;1500;;;;
031218;1600;;;;
031218;1700;;;;
031218;1800;;;;
031218;1900;;;;
031218;2000;;;;
031218;2100;;;;
031218;2200;;;;
031218;2300;;;;
031219;0000;;;;
031219;0100;;;;
031219;0200;;;;
031219;0300;;;;
031219;0400;;;;
031219;0500;;;;
031219;0600;;;;
031219;0700;;;;
031219;0800;;;;
031219;0900;;;;
031219;1000;;;;
031219;1100;;;;
031219;1200;;;;
031219;1300;;;;
031219;1400;;;;
031219;1500;;;;
031219;1600;;;;
031219;1700;;;;
031219;1800;;;;
031219;1900;;;;
031219;2000;;;;
031219;2100;;;;
031219;2200;;;;
031219;2300;;;;
031220;0000;;;;
031220;0100;;;;
031220;0200;;;;
031220;0300;;;;
031220;0400;;;;
031220;0500;;;;
031220;0600;;;;
031220;0700;;;;
031220;0800;;;;
031220;0900;;;;
031220;1000;;;;
031220;1100;;;;
031220;1200;;;;
031220;1300;;;;
031220;1400;;;;
031220;1500;;;;
031220;1600;;;;
031220;1700;;;;
031220;1800;;;;
031220;1900;;;;
031220;2000;;;;
031220;2100;;;;
031220;2200;;;;
031220;2300;;;;
031221;0000;;;;
031221;0100;;;;
031221;0200;;;;
031221;0300;;;;
031221;0400;;;;
031221;0500;;;;
031221;0600;;;;
031221;0700;;;;
031221;0800;;;;
031221;0900;;;;
031221;1000;;;;
031221;1100;;;;
031221;1200;;;;
031221;1300;;;;
031221;1400;;;;
031221;1500;;;;
031221;1600;;;;
031221;1700;;;;
031221;1800;;;;
031221;1900;;;;
031221;2000;;;;
031221;2100;;;;
031221;2200;;;;
031221;2300;;;;
031222;0000;;;;
031222;0100;;;;
031222;0200;;;;
031222;0300;;;;
031222;0400;;;;
031222;0500;;;;
031222;0600;;;;
031222;0700;;;;
031222;0800;;;;
031222;0900;;;;
031222;1000;;;;
031222;1100;;;;
031222;1200;;;;
031222;1300;;;;
031222;1400;;;;
031222;1500;;;;
031222;1600;;;;
031222;1700;;;;
031222;1800;;;;
031222;1900;;;;
031222;2000;;;;
031222;2100;;;;
031222;2200;;;;
031222;2300;;;;
031223;0000;;;;
031223;0100;;;;
031223;0200;;;;
031223;0300;;;;
031223;0400;;;;
031223;0500;;;;
031223;0600;;;;
031223;0700;;;;
031223;0800;;;;
031223;0900;;;;
031223;1000;;;;
031223;1100;;;;
031223;1200;;;;
031223;1300;;;;
031223;1400;;;;
031223;1500;;;;
031223;1600;;;;
031223;1700;;;;
031223;1800;;;;
031223;1900;;;;
031223;2000;;;;
031223;2100;;;;
031223;2200;;;;
031223;2300;;;;
031224;0000;;;;
031224;0100;;;;
031224;0200;;;;
031224;0300;;;;
031224;0400;;;;
031224;0500;;;;
031224;0600;;;;
031224;0700;;;;
031224;0800;;;;
031224;0900;;;;
031224;1000;;;;
031224;1100;;;;
031224;1200;;;;
031224;1300;;;;
031224;1400;;;;
031224;1500;;;;
031224;1600;;;;
031224;1700;;;;
031224;1800;;;;
031224;1900;;;;
031224;2000;;;;
031224;2100;;;;
031224;2200;;;;
031224;2300;;;;
031225;0000;;;;
031225;0100;;;;
031225;0200;;;;
031225;0300;;;;
031225;0400;;;;
031225;0500;;;;
031225;0600;;;;
031225;0700;;;;
031225;0800;;;;
031225;0900;;;;
031225;1000;;;;
031225;1100;;;;
031225;1200;;;;
031225;1300;;;;
031225;1400;;;;
031225;1500;;;;
031225;1600;;;;
031225;1700;;;;
031225;1800;;;;
031225;1900;;;;
031225;2000;;;;
031225;2100;;;;
