FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
020101;0100;;25,4;;
020101;0200;;25,7999;;
020101;0300;;26,3001;;
020101;0400;;27,0999;;
020101;0500;;27,5;;
020101;0600;;27,5;;
020101;0700;;27,3999;;
020101;0800;;27,9999;;
020101;0900;;27,2999;;
020101;1000;;26,2;;
020101;1100;;25,5;;
020101;1200;;25,2;;
020101;1300;;27,8998;;
020101;1400;;30,0999;;
020101;1500;;24,6;;
020101;1600;;23,4;;
020101;1700;;22,8;;
020101;1800;;23,4999;;
020101;1900;;24,1;;
020101;2000;;25,7;;
020101;2100;;26;;
020101;2200;;26;;
020101;2300;;25,3;;
020102;0000;;25,5;;
020102;0100;;24,9;;
020102;0200;;24,6;;
020102;0300;;24,3999;;
020102;0400;;24,3999;;
020102;0500;;24,3999;;
020102;0600;;25;;
020102;0700;;24,8;;
020102;0800;;25,2;;
020102;0900;;25;;
020102;1000;;24,9;;
020102;1100;;32,9999;;
020102;1200;;39,1001;;
020102;1300;;32,9999;;
020102;1400;;27,5;;
020102;1500;;26,6001;;
020102;1600;;27,2999;;
020102;1700;;28,1;;
020102;1800;;28,1;;
020102;1900;;28,5999;;
020102;2000;;28,8;;
020102;2100;;28,5999;;
020102;2200;;28,2999;;
020102;2300;;28,1;;
020103;0000;;27,6999;;
020103;0100;;26,9001;;
020103;0200;;26,2;;
020103;0300;;25,4;;
020103;0400;;26;;
020103;0500;;26,6001;;
020103;0600;;26,9001;;
020103;0700;;27,2999;;
020103;0800;;27,5998;;
020103;0900;;27,8998;;
020103;1000;;25,7999;;
020103;1100;;25,4;;
020103;1200;;25,1;;
020103;1300;;25,5;;
020103;1400;;28,5001;;
020103;1500;;30,4999;;
020103;1600;;29,1999;;
020103;1700;;;;
020103;1800;;;;
020103;1900;;0;;
020103;2000;;0;;
020103;2100;;0;;
020103;2200;;0;;
020103;2300;;0;;
020104;0000;;0;;
020104;0100;;0;;
020104;0200;;0;;
020104;0300;;0;;
020104;0400;;0;;
020104;0500;;0;;
020104;0600;;0;;
020104;0700;;0;;
020104;0800;;0;;
020104;0900;;;;
020104;1000;;0,3;;
020104;1100;;0;;
020104;1200;;0;;
020104;1300;;8,99998;;
020104;1400;;4,29999;;
020104;1500;;0;;
020104;1600;;0;;
020104;1700;;0;;
020104;1800;;0;;
020104;1900;;0;;
020104;2000;;0;;
020104;2100;;0;;
020104;2200;;0;;
020104;2300;;0;;
020105;0000;;0;;
020105;0100;;0;;
020105;0200;;0;;
020105;0300;;0;;
020105;0400;;0;;
020105;0500;;0;;
020105;0600;;0;;
020105;0700;;0;;
020105;0800;;0;;
020105;0900;;0;;
020105;1000;;0;;
020105;1100;;0;;
020105;1200;;0;;
020105;1300;;0;;
020105;1400;;0,2;;
020105;1500;;6,99998;;
020105;1600;;17,2;;
020105;1700;;4,19999;;
020105;1800;;0,999998;;
020105;1900;;0,0999999;;
020105;2000;;0,3;;
020105;2100;;0;;
020105;2200;;0;;
020105;2300;;0;;
020106;0000;;0;;
020106;0100;;0;;
020106;0200;;0;;
020106;0300;;0;;
020106;0400;;0;;
020106;0500;;0;;
020106;0600;;0;;
020106;0700;;0;;
020106;0800;;0;;
020106;0900;;0;;
020106;1000;;0;;
020106;1100;;0;;
020106;1200;;0;;
020106;1300;;0;;
020106;1400;;0,599998;;
020106;1500;;2,2;;
020106;1600;;1,5;;
020106;1700;;2,3;;
020106;1800;;6,09999;;
020106;1900;;5,3;;
020106;2000;;0,699998;;
020106;2100;;0;;
020106;2200;;0;;
020106;2300;;0;;
020107;0000;;0;;
020107;0100;;0;;
020107;0200;;0;;
020107;0300;;0;;
020107;0400;;0;;
020107;0500;;0;;
020107;0600;;0;;
020107;0700;;0;;
020107;0800;;0;;
020107;0900;;0;;
020107;1000;;1,3;;
020107;1100;;0,0999999;;
020107;1200;;2,6;;
020107;1300;;10,7;;
020107;1400;;11,9;;
020107;1500;;5,19999;;
020107;1600;;0,0999999;;
020107;1700;;0;;
020107;1800;;0;;
020107;1900;;0;;
020107;2000;;0;;
020107;2100;;0,0999999;;
020107;2200;;0;;
020107;2300;;0;;
020108;0000;;0;;
020108;0100;;0;;
020108;0200;;0;;
020108;0300;;0;;
020108;0400;;0;;
020108;0500;;0;;
020108;0600;;0;;
020108;0700;;0;;
020108;0800;;0;;
020108;0900;;0;;
020108;1000;;2,1;;
020108;1100;;0;;
020108;1200;;7,9;;
020108;1300;;38,1;;
020108;1400;;12,1;;
020108;1500;;4,29999;;
020108;1600;;1,9;;
020108;1700;;1,8;;
020108;1800;;0,0999999;;
020108;1900;;0;;
020108;2000;;0;;
020108;2100;;0;;
020108;2200;;0;;
020108;2300;;0;;
020109;0000;;0;;
020109;0100;;0;;
020109;0200;;0;;
020109;0300;;0;;
020109;0400;;0;;
020109;0500;;0;;
020109;0600;;0;;
020109;0700;;0;;
020109;0800;;0;;
020109;0900;;0,999998;;
020109;1000;;58,1001;;
020109;1100;;32,2998;;
020109;1200;;30,3;;
020109;1300;;16;;
020109;1400;;3,9;;
020109;1500;;1,8;;
020109;1600;;0,799998;;
020109;1700;;0,599998;;
020109;1800;;0,500001;;
020109;1900;;0,899998;;
020109;2000;;1,4;;
020109;2100;;2;;
020109;2200;;2;;
020109;2300;;1,8;;
020110;0000;;1,8;;
020110;0100;;2,5;;
020110;0200;;2;;
020110;0300;;2,9;;
020110;0400;;2,4;;
020110;0500;;2,5;;
020110;0600;;2,69999;;
020110;0700;;2,9;;
020110;0800;;2,69999;;
020110;0900;;2,69999;;
020110;1000;;1,6;;
020110;1100;;2,3;;
020110;1200;;32,8;;
020110;1300;;14,6;;
020110;1400;;4,00001;;
020110;1500;;3,19999;;
020110;1600;;2,3;;
020110;1700;;0,500001;;
020110;1800;;0,599998;;
020110;1900;;0,4;;
020110;2000;;1,7;;
020110;2100;;2,3;;
020110;2200;;3;;
020110;2300;;2,1;;
020111;0000;;2,1;;
020111;0100;;2,6;;
020111;0200;;1,4;;
020111;0300;;0,599998;;
020111;0400;;0,3;;
020111;0500;;0,0999999;;
020111;0600;;0;;
020111;0700;;0;;
020111;0800;;0,599998;;
020111;0900;;3,69999;;
020111;1000;;3,9;;
020111;1100;;4,09998;;
020111;1200;;2,2;;
020111;1300;;16,8;;
020111;1400;;26,2;;
020111;1500;;6,09999;;
020111;1600;;5,00001;;
020111;1700;;2,9;;
020111;1800;;2,3;;
020111;1900;;2,4;;
020111;2000;;2,5;;
020111;2100;;4,00001;;
020111;2200;;4,19999;;
020111;2300;;3,69999;;
020112;0000;;3,19999;;
020112;0100;;2,4;;
020112;0200;;2,2;;
020112;0300;;2,1;;
020112;0400;;1,7;;
020112;0500;;2;;
020112;0600;;2,3;;
020112;0700;;2,3;;
020112;0800;;5,09999;;
020112;0900;;7,39997;;
020112;1000;;5,4;;
020112;1100;;2,2;;
020112;1200;;1,6;;
020112;1300;;0,799998;;
020112;1400;;21,5;;
020112;1500;;9,09999;;
020112;1600;;2,9;;
020112;1700;;2,1;;
020112;1800;;1,7;;
020112;1900;;1,7;;
020112;2000;;2,3;;
020112;2100;;3,69999;;
020112;2200;;4,29999;;
020112;2300;;4,19999;;
020113;0000;;3,79999;;
020113;0100;;3,59998;;
020113;0200;;2,79999;;
020113;0300;;2,2;;
020113;0400;;2;;
020113;0500;;1,4;;
020113;0600;;0,999998;;
020113;0700;;0,799998;;
020113;0800;;1,9;;
020113;0900;;3,9;;
020113;1000;;25,7999;;
020113;1100;;32,2001;;
020113;1200;;31,2;;
020113;1300;;34,8999;;
020113;1400;;31,9999;;
020113;1500;;23,6;;
020113;1600;;19,2;;
020113;1700;;8,3;;
020113;1800;;5,09999;;
020113;1900;;4,50001;;
020113;2000;;6,4;;
020113;2100;;12,9;;
020113;2200;;8,90001;;
020113;2300;;6,99998;;
020114;0000;;5,69999;;
020114;0100;;5,19999;;
020114;0200;;5,00001;;
020114;0300;;4,8;;
020114;0400;;3,9;;
020114;0500;;4,19999;;
020114;0600;;4,00001;;
020114;0700;;4,4;;
020114;0800;;5,4;;
020114;0900;;;;
020114;1000;;;;
020114;1100;;;;
020114;1200;;;;
020114;1300;;0;;
020114;1400;;0;;
020114;1500;;0;;
020114;1600;;0;;
020114;1700;;12,9;;
020114;1800;;3,09998;;
020114;1900;;15,3;;
020114;2000;;16,1;;
020114;2100;;0,500001;;
020114;2200;;0;;
020114;2300;;0;;
020115;0000;;0;;
020115;0100;;0;;
020115;0200;;0;;
020115;0300;;0;;
020115;0400;;0;;
020115;0500;;0;;
020115;0600;;0;;
020115;0700;;0;;
020115;0800;;0;;
020115;0900;;0;;
020115;1000;;0;;
020115;1100;;0;;
020115;1200;;0;;
020115;1300;;0;;
020115;1400;;3,4;;
020115;1500;;1,9;;
020115;1600;;0,799998;;
020115;1700;;0;;
020115;1800;;0;;
020115;1900;;0;;
020115;2000;;0;;
020115;2100;;0;;
020115;2200;;0;;
020115;2300;;0;;
020116;0000;;0;;
020116;0100;;0;;
020116;0200;;0;;
020116;0300;;0;;
020116;0400;;0;;
020116;0500;;0;;
020116;0600;;0;;
020116;0700;;0;;
020116;0800;;0;;
020116;0900;;0;;
020116;1000;;0;;
020116;1100;;0;;
020116;1200;;0,999998;;
020116;1300;;17,2;;
020116;1400;;19,8;;
020116;1500;;0,0999999;;
020116;1600;;0;;
020116;1700;;0;;
020116;1800;;0;;
020116;1900;;0;;
020116;2000;;0;;
020116;2100;;0;;
020116;2200;;0;;
020116;2300;;0;;
020117;0000;;0;;
020117;0100;;0;;
020117;0200;;0;;
020117;0300;;0;;
020117;0400;;0;;
020117;0500;;0;;
020117;0600;;0;;
020117;0700;;0;;
020117;0800;;0;;
020117;0900;;0;;
020117;1000;;0;;
020117;1100;;0;;
020117;1200;;0;;
020117;1300;;0;;
020117;1400;;34,7;;
020117;1500;;24,1;;
020117;1600;;0;;
020117;1700;;0;;
020117;1800;;0;;
020117;1900;;0;;
020117;2000;;0;;
020117;2100;;0;;
020117;2200;;0;;
020117;2300;;0;;
020118;0000;;0;;
020118;0100;;0;;
020118;0200;;0;;
020118;0300;;0;;
020118;0400;;0;;
020118;0500;;0;;
020118;0600;;0;;
020118;0700;;0;;
020118;0800;;0;;
020118;0900;;0;;
020118;1000;;0,0999999;;
020118;1100;;0;;
020118;1200;;84,3998;;
020118;1300;;2,3;;
020118;1400;;0;;
020118;1500;;0;;
020118;1600;;0;;
020118;1700;;0;;
020118;1800;;0;;
020118;1900;;0;;
020118;2000;;0;;
020118;2100;;0;;
020118;2200;;0;;
020118;2300;;0;;
020119;0000;;0;;
