FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
121101;0100;;14,6;;
121101;0200;;14,1;;
121101;0300;;15,8;;
121101;0400;;6,8;;
121101;0500;;10,5;;
121101;0600;;13,2;;
121101;0700;;14;;
121101;0800;;10,5;;
121101;0900;;12,1;;
121101;1000;;7,39999;;
121101;1100;;11;;
121101;1200;;8,59999;;
121101;1300;;15,3;;
121101;1400;;13,5;;
121101;1500;;10,9;;
121101;1600;;11;;
121101;1700;;12;;
121101;1800;;12,5;;
121101;1900;;;;
121101;2000;;;;
121101;2100;;;;
121101;2200;;;;
121101;2300;;;;
121102;0000;;15,3;;
121102;0100;;21,1;;
121102;0200;;14,4;;
121102;0300;;15,1;;
121102;0400;;14,2;;
121102;0500;;14,3;;
121102;0600;;15,4;;
121102;0700;;11,9;;
121102;0800;;13,7;;
121102;0900;;14,8;;
121102;1000;;8,09999;;
121102;1100;;11,1;;
121102;1200;;12,8;;
121102;1300;;9,89999;;
121102;1400;;20,3;;
121102;1500;;;;
121102;1600;;;;
121102;1700;;;;
121102;1800;;;;
121102;1900;;10,8;;
121102;2000;;;;
121102;2100;;;;
121102;2200;;;;
121102;2300;;;;
121103;0000;;;;
121103;0100;;;;
121103;0200;;;;
121103;0300;;;;
121103;0400;;;;
121103;0500;;;;
121103;0600;;;;
121103;0700;;;;
121103;0800;;;;
121103;0900;;;;
121103;1000;;;;
121103;1100;;;;
121103;1200;;;;
121103;1300;;;;
121103;1400;;;;
121103;1500;;;;
121103;1600;;;;
121103;1700;;;;
121103;1800;;;;
121103;1900;;;;
121103;2000;;;;
121103;2100;;;;
121103;2200;;;;
121103;2300;;;;
121104;0000;;;;
121104;0100;;;;
121104;0200;;;;
121104;0300;;;;
121104;0400;;;;
121104;0500;;;;
121104;0600;;;;
121104;0700;;;;
121104;0800;;;;
121104;0900;;;;
121104;1000;;;;
121104;1100;;;;
121104;1200;;;;
121104;1300;;;;
121104;1400;;;;
121104;1500;;;;
121104;1600;;;;
121104;1700;;;;
121104;1800;;;;
121104;1900;;;;
121104;2000;;;;
121104;2100;;;;
121104;2200;;;;
121104;2300;;;;
121105;0000;;;;
121105;0100;;;;
121105;0200;;;;
121105;0300;;;;
121105;0400;;;;
121105;0500;;;;
121105;0600;;;;
