FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
170429;0100;;;0;
170429;0200;;;0;
170429;0300;;;0;
170429;0400;;;0;
170429;0500;;;0;
170429;0600;;;0;
170429;0700;;;0;
170429;0800;;;0;
170429;0900;;;0;
170429;1000;;;0;
170429;1100;;;0;
170429;1200;;;0;
170429;1300;;;0;
170429;1400;;;0;
170429;1500;;;0;
170429;1600;;;0;
170429;1700;;;0;
170429;1800;;;0;
170429;1900;;;0;
170429;2000;;;0;
170429;2100;;;0;
170429;2200;;;0;
170429;2300;;;0;
170430;0000;;;0;
170430;0100;;;0;
170430;0200;;;0;
170430;0300;;;0;
170430;0400;;;0;
170430;0500;;;0;
170430;0600;;;0;
170430;0700;;;0;
170430;0800;;;0;
170430;0900;;;0;
170430;1000;;;0;
170430;1100;;;0;
170430;1200;;;0;
170430;1300;;;0;
170430;1400;;;0;
170430;1500;;;0;
170430;1600;;;0;
170430;1700;;;0;
170430;1800;;;0;
170430;1900;;;0;
170430;2000;;;0;
170430;2100;;;0;
170430;2200;;;0;
170430;2300;;;0;
170501;0000;;;0;
170501;0100;;;0;
170501;0200;;;0;
170501;0300;;;0;
170501;0400;;;;
170501;0500;;;;
170501;0600;;;;
170501;0700;;;;
170501;0800;;;;
170501;0900;;;;
170501;1000;;;;
170501;1100;;;;
170501;1200;;;;
170501;1300;;;;
170501;1400;;;;
170501;1500;;;;
170501;1600;;;;
170501;1700;;;;
170501;1800;;;;
170501;1900;;;;
170501;2000;;;;
170501;2100;;;;
170501;2200;;;;
170501;2300;;;;
170502;0000;;;;
170502;0100;;;;
170502;0200;;;;
170502;0300;;;;
170502;0400;;;;
170502;0500;;;;
170502;0600;;;;
170502;0700;;;;
170502;0800;;;;
170502;0900;;;;
170502;1000;;;;
170502;1100;;;;
170502;1200;;;;
170502;1300;;;;
170502;1400;;;;
170502;1500;;;;
170502;1600;;;;
170502;1700;;;;
170502;1800;;;;
170502;1900;;;;
170502;2000;;;;
170502;2100;;;;
170502;2200;;;;
170502;2300;;;;
170503;0000;;;;
170503;0100;;;;
170503;0200;;;;
170503;0300;;;;
170503;0400;;;;
170503;0500;;;;
170503;0600;;;;
170503;0700;;;;
170503;0800;;;;
170503;0900;;;;
170503;1000;;;;
170503;1100;;;;
170503;1200;;;;
170503;1300;;;;
170503;1400;;;;
170503;1500;;;;
170503;1600;;;;
170503;1700;;;;
170503;1800;;;;
170503;1900;;;;
170503;2000;;;;
170503;2100;;;;
170503;2200;;;;
170503;2300;;;;
170504;0000;;;;
170504;0100;;;;
170504;0200;;;;
170504;0300;;;;
170504;0400;;;;
170504;0500;;;;
170504;0600;;;;
170504;0700;;;;
170504;0800;;;;
170504;0900;;;;
170504;1000;;;;
170504;1100;;;;
170504;1200;;;;
170504;1300;;;;
170504;1400;;;;
170504;1500;;;;
170504;1600;;;;
170504;1700;;;;
170504;1800;;;;
170504;1900;;;;
170504;2000;;;;
170504;2100;;;;
170504;2200;;;;
170504;2300;;;;
170505;0000;;;;
170505;0100;;;;
170505;0200;;;;
170505;0300;;;;
170505;0400;;;;
170505;0500;;;;
170505;0600;;;;
170505;0700;;;;
170505;0800;;;;
170505;0900;;;;
170505;1000;;;;
170505;1100;;;;
170505;1200;;;;
