FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
170429;0100;;;97,8;
170429;0200;;;97,2;
170429;0300;;;94,9;
170429;0400;;;95,1;
170429;0500;;;95,1;
170429;0600;;;95,6;
170429;0700;;;96,5;
170429;0800;;;96,8;
170429;0900;;;94,9;
170429;1000;;;90,4;
170429;1100;;;83,2;
170429;1200;;;69,79;
170429;1300;;;70,0601;
170429;1400;;;62,47;
170429;1500;;;62,98;
170429;1600;;;70,4401;
170429;1700;;;77,96;
170429;1800;;;90,6;
170429;1900;;;91,7;
170429;2000;;;93,1;
170429;2100;;;93,2;
170429;2200;;;93,8;
170429;2300;;;94;
170430;0000;;;94,5;
170430;0100;;;93,9;
170430;0200;;;95,6;
170430;0300;;;95,5;
170430;0400;;;95,6;
170430;0500;;;95,5;
170430;0600;;;96;
170430;0700;;;97,1;
170430;0800;;;97;
170430;0900;;;96,4;
170430;1000;;;94,5;
170430;1100;;;84,6;
170430;1200;;;74,14;
170430;1300;;;67,47;
170430;1400;;;66,6901;
170430;1500;;;63,59;
170430;1600;;;64,72;
170430;1700;;;72,88;
170430;1800;;;90,4;
170430;1900;;;89,8;
170430;2000;;;89,7;
170430;2100;;;94,4;
170430;2200;;;93,8;
170430;2300;;;93,4;
170501;0000;;;92,4;
170501;0100;;;92,9;
170501;0200;;;93,4;
170501;0300;;;93,4;
170501;0400;;;94,1;
170501;0500;;;92,8;
170501;0600;;;92,7;
170501;0700;;;94,1;
170501;0800;;;92,9;
170501;0900;;;83,7;
170501;1000;;;80,5;
170501;1100;;;78,74;
170501;1200;;;71,7;
170501;1300;;;69,73;
170501;1400;;;65,51;
170501;1500;;;64,97;
170501;1600;;;63,64;
170501;1700;;;63,71;
170501;1800;;;76,97;
170501;1900;;;88,3;
170501;2000;;;88,3;
170501;2100;;;89,8;
170501;2200;;;91;
170501;2300;;;90,4;
170502;0000;;;92,8;
170502;0100;;;93,1;
170502;0200;;;95,1;
170502;0300;;;95,1;
170502;0400;;;;
170502;0500;;;;
170502;0600;;;;
170502;0700;;;;
170502;0800;;;;
170502;0900;;;;
170502;1000;;;;
170502;1100;;;;
170502;1200;;;;
170502;1300;;;;
170502;1400;;;;
170502;1500;;;;
170502;1600;;;;
170502;1700;;;;
170502;1800;;;;
170502;1900;;;;
170502;2000;;;;
170502;2100;;;;
170502;2200;;;;
170502;2300;;;;
170503;0000;;;;
170503;0100;;;;
170503;0200;;;;
170503;0300;;;;
170503;0400;;;;
170503;0500;;;;
170503;0600;;;;
170503;0700;;;;
170503;0800;;;;
