FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
020101;0100;;0;;
020101;0200;;0,37234;;
020101;0300;;0;;
020101;0400;;0;;
020101;0500;;0,212766;;
020101;0600;;0;;
020101;0700;;0,37234;;
020101;0800;;0,585106;;
020101;0900;;1,06383;;
020101;1000;;0;;
020101;1100;;0;;
020101;1200;;0;;
020101;1300;;0;;
020101;1400;;0,797872;;
020101;1500;;0,957445;;
020101;1600;;1,75532;;
020101;1700;;2,12766;;
020101;1800;;1,80851;;
020101;1900;;1,32979;;
020101;2000;;1,96808;;
020101;2100;;1,91489;;
020101;2200;;1,32979;;
020101;2300;;1,64894;;
020102;0000;;1,91489;;
020102;0100;;1,96808;;
020102;0200;;2,18085;;
020102;0300;;2,07447;;
020102;0400;;2,28723;;
020102;0500;;2,28723;;
020102;0600;;1,8617;;
020102;0700;;1,27659;;
020102;0800;;1,27659;;
020102;0900;;1,75532;;
020102;1000;;0,319149;;
020102;1100;;0;;
020102;1200;;0;;
020102;1300;;0;;
020102;1400;;0,319149;;
020102;1500;;1,75532;;
020102;1600;;0,106383;;
020102;1700;;1,54255;;
020102;1800;;1,8617;;
020102;1900;;1,48936;;
020102;2000;;1,8617;;
020102;2100;;1,59574;;
020102;2200;;0;;
020102;2300;;0;;
020103;0000;;1,01064;;
020103;0100;;2,28723;;
020103;0200;;1,8617;;
020103;0300;;1,96808;;
020103;0400;;2,02127;;
020103;0500;;2,02127;;
020103;0600;;2,12766;;
020103;0700;;2,18085;;
020103;0800;;1,70213;;
020103;0900;;1,01064;;
020103;1000;;0,957445;;
020103;1100;;1,8617;;
020103;1200;;1,91489;;
020103;1300;;0;;
020103;1400;;0;;
020103;1500;;0;;
020103;1600;;0,0531915;;
020103;1700;;0,744679;;
020103;1800;;1,8617;;
020103;1900;;;;
020103;2000;;;;
020103;2100;;0,319149;;
020103;2200;;0,425532;;
020103;2300;;1,06383;;
020104;0000;;1,2234;;
020104;0100;;1,27659;;
020104;0200;;1,27659;;
020104;0300;;1,2234;;
020104;0400;;1,27659;;
020104;0500;;0,159574;;
020104;0600;;0;;
020104;0700;;0,691488;;
020104;0800;;0;;
020104;0900;;0,159574;;
020104;1000;;0;;
020104;1100;;0;;
020104;1200;;0;;
020104;1300;;0;;
020104;1400;;0;;
020104;1500;;0;;
020104;1600;;0;;
020104;1700;;0;;
020104;1800;;0;;
020104;1900;;0;;
020104;2000;;0,159574;;
020104;2100;;0;;
020104;2200;;0,478723;;
020104;2300;;0,319149;;
020105;0000;;0,691488;;
020105;0100;;1,27659;;
020105;0200;;0,904255;;
020105;0300;;0,638296;;
020105;0400;;0,904255;;
020105;0500;;1,11702;;
020105;0600;;1,11702;;
020105;0700;;0,957445;;
020105;0800;;0;;
020105;0900;;0;;
020105;1000;;0;;
020105;1100;;0,265957;;
020105;1200;;0,319149;;
020105;1300;;0;;
020105;1400;;0;;
020105;1500;;0;;
020105;1600;;0;;
020105;1700;;0;;
020105;1800;;0;;
020105;1900;;0;;
020105;2000;;0;;
020105;2100;;0,265957;;
020105;2200;;0,319149;;
020105;2300;;0,106383;;
020106;0000;;0;;
020106;0100;;0,265957;;
020106;0200;;1,11702;;
020106;0300;;0,265957;;
020106;0400;;0,265957;;
020106;0500;;1,01064;;
020106;0600;;1,01064;;
020106;0700;;0,744679;;
020106;0800;;0;;
020106;0900;;0;;
020106;1000;;0,797872;;
020106;1100;;1,06383;;
020106;1200;;0,957445;;
020106;1300;;0,212766;;
020106;1400;;0;;
020106;1500;;0;;
020106;1600;;0;;
020106;1700;;0,425532;;
020106;1800;;0;;
020106;1900;;0;;
020106;2000;;0;;
020106;2100;;0;;
020106;2200;;0;;
020106;2300;;0,585106;;
020107;0000;;0;;
020107;0100;;1,2234;;
