Estacion,Material,Fecha,Registros Validados,Registros Preliminares,Registros No Validados
Las_Encinas_Temuco,nox,2009-01,,2.0999995537037037,9.536265
Las_Encinas_Temuco,nox,2009-02,,5.544360353713768,108.31315
Las_Encinas_Temuco,nox,2009-03,,9.590060889381187,128.3676
Las_Encinas_Temuco,nox,2009-04,,12.590550296458058,128.61715312125
Las_Encinas_Temuco,nox,2009-05,,17.850156507505176,44.06342581427491
Las_Encinas_Temuco,o3,2005-01,,,0.0
Las_Encinas_Temuco,o3,2005-02,,,0.0
Las_Encinas_Temuco,o3,2005-03,,,0.0
Las_Encinas_Temuco,o3,2005-04,,,0.0
Las_Encinas_Temuco,o3,2005-05,,,0.0
Las_Encinas_Temuco,o3,2005-06,,,0.0
Las_Encinas_Temuco,o3,2005-07,,,
Las_Encinas_Temuco,o3,2005-08,,,
Las_Encinas_Temuco,o3,2005-09,,,
Las_Encinas_Temuco,o3,2005-10,,,
Las_Encinas_Temuco,o3,2005-11,,,
Las_Encinas_Temuco,o3,2005-12,,,
Las_Encinas_Temuco,o3,2006-01,,,0.0
Las_Encinas_Temuco,o3,2006-02,,,0.0
Las_Encinas_Temuco,o3,2006-03,,,
Las_Encinas_Temuco,o3,2006-04,,,
Las_Encinas_Temuco,o3,2006-05,,,
Las_Encinas_Temuco,o3,2006-06,,,
Las_Encinas_Temuco,o3,2006-07,,,
Las_Encinas_Temuco,o3,2006-08,,,0.0
Las_Encinas_Temuco,o3,2006-09,,,
Las_Encinas_Temuco,o3,2006-10,,,
Las_Encinas_Temuco,o3,2006-11,,,
Las_Encinas_Temuco,o3,2006-12,,,0.0
Las_Encinas_Temuco,o3,2007-01,,,
Las_Encinas_Temuco,o3,2007-02,,,
Las_Encinas_Temuco,o3,2007-03,,,
Las_Encinas_Temuco,o3,2007-04,,,
Las_Encinas_Temuco,o3,2007-05,,,0.0
Las_Encinas_Temuco,o3,2007-06,,,
Las_Encinas_Temuco,o3,2007-07,,,
Las_Encinas_Temuco,o3,2007-08,,,
Las_Encinas_Temuco,o3,2007-09,,,0.0
Las_Encinas_Temuco,o3,2007-10,,,0.0
Las_Encinas_Temuco,o3,2007-11,,,
Las_Encinas_Temuco,o3,2007-12,,,
Las_Encinas_Temuco,o3,2008-01,,,0.0
Las_Encinas_Temuco,o3,2008-02,,,
Las_Encinas_Temuco,o3,2008-03,,,
Las_Encinas_Temuco,o3,2008-04,,,
Las_Encinas_Temuco,o3,2008-05,,,
Las_Encinas_Temuco,o3,2008-06,,,
Las_Encinas_Temuco,o3,2008-07,,,
Las_Encinas_Temuco,o3,2008-08,,,
Las_Encinas_Temuco,o3,2008-09,,,
Las_Encinas_Temuco,o3,2008-10,,,
Las_Encinas_Temuco,o3,2008-11,,,
Las_Encinas_Temuco,o3,2008-12,,,
Las_Encinas_Temuco,o3,2009-01,,,
Las_Encinas_Temuco,o3,2009-02,,,
Las_Encinas_Temuco,o3,2009-03,,,
Las_Encinas_Temuco,o3,2009-04,,,
Las_Encinas_Temuco,o3,2009-05,,,
Las_Encinas_Temuco,o3,2009-06,,,
Las_Encinas_Temuco,o3,2009-07,,,
Las_Encinas_Temuco,o3,2009-08,,,
Las_Encinas_Temuco,o3,2009-09,,,
Las_Encinas_Temuco,o3,2009-10,,,
Las_Encinas_Temuco,o3,2009-11,,,
Las_Encinas_Temuco,o3,2009-12,,,
Las_Encinas_Temuco,o3,2010-01,,,
Las_Encinas_Temuco,o3,2010-02,,,
Las_Encinas_Temuco,o3,2010-03,,,
Las_Encinas_Temuco,o3,2010-04,,,
Las_Encinas_Temuco,o3,2010-05,,,
Las_Encinas_Temuco,o3,2010-06,,,
Las_Encinas_Temuco,o3,2010-07,,,
Las_Encinas_Temuco,o3,2010-08,,,
Las_Encinas_Temuco,o3,2010-09,,,
Las_Encinas_Temuco,o3,2010-10,,,
Las_Encinas_Temuco,o3,2010-11,,,
Las_Encinas_Temuco,o3,2010-12,,,
Las_Encinas_Temuco,o3,2011-01,,,
Las_Encinas_Temuco,o3,2011-02,,,
Las_Encinas_Temuco,o3,2011-03,,,
Las_Encinas_Temuco,o3,2011-04,,,
Las_Encinas_Temuco,o3,2011-05,,,
Las_Encinas_Temuco,o3,2011-06,,,
Las_Encinas_Temuco,o3,2011-07,,,
Las_Encinas_Temuco,o3,2011-08,,,
Las_Encinas_Temuco,o3,2011-09,,,
Las_Encinas_Temuco,o3,2011-10,,,
Las_Encinas_Temuco,o3,2011-11,,,
Las_Encinas_Temuco,o3,2011-12,,,
Las_Encinas_Temuco,o3,2012-01,,,
Las_Encinas_Temuco,o3,2012-02,,,
Las_Encinas_Temuco,o3,2012-03,,,
Las_Encinas_Temuco,o3,2012-04,,,
Las_Encinas_Temuco,o3,2012-05,,,
Las_Encinas_Temuco,o3,2012-06,,,
Las_Encinas_Temuco,o3,2012-07,,,
Las_Encinas_Temuco,o3,2012-08,,,
Las_Encinas_Temuco,o3,2012-09,,,
Las_Encinas_Temuco,o3,2012-10,,,
Las_Encinas_Temuco,o3,2012-11,,,
Las_Encinas_Temuco,o3,2012-12,,,
Las_Encinas_Temuco,o3,2013-01,,,
Las_Encinas_Temuco,o3,2013-02,,,
Las_Encinas_Temuco,o3,2013-03,,,
Las_Encinas_Temuco,o3,2013-04,,,
Las_Encinas_Temuco,o3,2013-05,,,
Las_Encinas_Temuco,o3,2013-06,,,
Las_Encinas_Temuco,o3,2013-07,,,
Las_Encinas_Temuco,o3,2013-08,,,
Las_Encinas_Temuco,o3,2013-09,,,
Las_Encinas_Temuco,o3,2013-10,,,
Las_Encinas_Temuco,o3,2013-11,,,
Las_Encinas_Temuco,o3,2013-12,,,
Las_Encinas_Temuco,o3,2014-01,,,
Las_Encinas_Temuco,o3,2014-02,,,
Las_Encinas_Temuco,o3,2014-03,,,
Las_Encinas_Temuco,o3,2014-04,,,
Las_Encinas_Temuco,o3,2014-05,,,
Las_Encinas_Temuco,o3,2014-06,,,
Las_Encinas_Temuco,o3,2014-07,,,7.513859234693878
Las_Encinas_Temuco,o3,2014-08,,,12.104999
Las_Encinas_Temuco,so2,2005-01,,,0.0
Las_Encinas_Temuco,so2,2005-02,,,0.0
Las_Encinas_Temuco,so2,2005-03,,,0.0
Las_Encinas_Temuco,so2,2005-04,,,0.0
Las_Encinas_Temuco,so2,2005-05,,,0.0
Las_Encinas_Temuco,so2,2005-06,,,0.0
Las_Encinas_Temuco,so2,2005-07,,,
Las_Encinas_Temuco,so2,2005-08,,,
Las_Encinas_Temuco,so2,2005-09,,,
Las_Encinas_Temuco,so2,2005-10,,,
Las_Encinas_Temuco,so2,2005-11,,,
Las_Encinas_Temuco,so2,2005-12,,,
Las_Encinas_Temuco,so2,2006-01,,,0.0
Las_Encinas_Temuco,so2,2006-02,,,0.0
Las_Encinas_Temuco,so2,2006-03,,,
Las_Encinas_Temuco,so2,2006-04,,,
Las_Encinas_Temuco,so2,2006-05,,,
Las_Encinas_Temuco,so2,2006-06,,,
Las_Encinas_Temuco,so2,2006-07,,,
Las_Encinas_Temuco,so2,2006-08,,,0.0
Las_Encinas_Temuco,so2,2006-09,,,
Las_Encinas_Temuco,so2,2006-10,,,
Las_Encinas_Temuco,so2,2006-11,,,
Las_Encinas_Temuco,so2,2006-12,,,0.0
Las_Encinas_Temuco,so2,2007-01,,,
Las_Encinas_Temuco,so2,2007-02,,,
Las_Encinas_Temuco,so2,2007-03,,,
Las_Encinas_Temuco,so2,2007-04,,,
Las_Encinas_Temuco,so2,2007-05,,,0.0
Las_Encinas_Temuco,so2,2007-06,,,
Las_Encinas_Temuco,so2,2007-07,,,
Las_Encinas_Temuco,so2,2007-08,,,
Las_Encinas_Temuco,so2,2007-09,,,0.0
Las_Encinas_Temuco,so2,2007-10,,,0.0
Las_Encinas_Temuco,so2,2007-11,,,
Las_Encinas_Temuco,so2,2007-12,,,
Las_Encinas_Temuco,so2,2008-01,,,0.0
Las_Encinas_Temuco,so2,2008-02,,,
Las_Encinas_Temuco,so2,2008-03,,,
Las_Encinas_Temuco,so2,2008-04,,,
Las_Encinas_Temuco,so2,2008-05,,,
Las_Encinas_Temuco,so2,2008-06,,,
Las_Encinas_Temuco,so2,2008-07,,,
Las_Encinas_Temuco,so2,2008-08,,,
Las_Encinas_Temuco,so2,2008-09,,,
Las_Encinas_Temuco,so2,2008-10,,,
Las_Encinas_Temuco,so2,2008-11,,,
Las_Encinas_Temuco,so2,2008-12,,,
Las_Encinas_Temuco,so2,2009-01,,,
Las_Encinas_Temuco,so2,2009-02,,,
Las_Encinas_Temuco,so2,2009-03,,,
Las_Encinas_Temuco,so2,2009-04,,,
Las_Encinas_Temuco,so2,2009-05,,,
Las_Encinas_Temuco,so2,2009-06,,,
Las_Encinas_Temuco,so2,2009-07,,,
Las_Encinas_Temuco,so2,2009-08,,,
Las_Encinas_Temuco,so2,2009-09,,,
Las_Encinas_Temuco,so2,2009-10,,,
Las_Encinas_Temuco,so2,2009-11,,,
Las_Encinas_Temuco,so2,2009-12,,,
Las_Encinas_Temuco,so2,2010-01,,,
Las_Encinas_Temuco,so2,2010-02,,,
Las_Encinas_Temuco,so2,2010-03,,,
Las_Encinas_Temuco,so2,2010-04,,,
Las_Encinas_Temuco,so2,2010-05,,,
Las_Encinas_Temuco,so2,2010-06,,,
Las_Encinas_Temuco,so2,2010-07,,,
Las_Encinas_Temuco,so2,2010-08,,,
Las_Encinas_Temuco,so2,2010-09,,,
Las_Encinas_Temuco,so2,2010-10,,,
Las_Encinas_Temuco,so2,2010-11,,,
Las_Encinas_Temuco,so2,2010-12,,,
Las_Encinas_Temuco,so2,2011-01,,,
Las_Encinas_Temuco,so2,2011-02,,,
Las_Encinas_Temuco,so2,2011-03,,,
Las_Encinas_Temuco,so2,2011-04,,,
Las_Encinas_Temuco,so2,2011-05,,,
Las_Encinas_Temuco,so2,2011-06,,,
Las_Encinas_Temuco,so2,2011-07,,,
Las_Encinas_Temuco,so2,2011-08,,,
Las_Encinas_Temuco,so2,2011-09,,,
Las_Encinas_Temuco,so2,2011-10,,,
Las_Encinas_Temuco,so2,2011-11,,,
Las_Encinas_Temuco,so2,2011-12,,,
Las_Encinas_Temuco,so2,2012-01,,,
Las_Encinas_Temuco,so2,2012-02,,,
Las_Encinas_Temuco,so2,2012-03,,,
Las_Encinas_Temuco,so2,2012-04,,,
Las_Encinas_Temuco,so2,2012-05,,,
Las_Encinas_Temuco,so2,2012-06,,,
Las_Encinas_Temuco,so2,2012-07,,,
Las_Encinas_Temuco,so2,2012-08,,,
Las_Encinas_Temuco,so2,2012-09,,,
Las_Encinas_Temuco,so2,2012-10,,,
Las_Encinas_Temuco,so2,2012-11,,,
Las_Encinas_Temuco,so2,2012-12,,,
Las_Encinas_Temuco,so2,2013-01,,,
Las_Encinas_Temuco,so2,2013-02,,,
Las_Encinas_Temuco,so2,2013-03,,,
Las_Encinas_Temuco,so2,2013-04,,,
Las_Encinas_Temuco,so2,2013-05,,,
Las_Encinas_Temuco,so2,2013-06,,,
Las_Encinas_Temuco,so2,2013-07,,,
Las_Encinas_Temuco,so2,2013-08,,,
Las_Encinas_Temuco,so2,2013-09,,,
Las_Encinas_Temuco,so2,2013-10,,,
Las_Encinas_Temuco,so2,2013-11,,,
Las_Encinas_Temuco,so2,2013-12,,,
Las_Encinas_Temuco,so2,2014-01,,,
Las_Encinas_Temuco,so2,2014-02,,,
Las_Encinas_Temuco,so2,2014-03,,,
Las_Encinas_Temuco,so2,2014-04,,,
Las_Encinas_Temuco,so2,2014-05,,,
Las_Encinas_Temuco,so2,2014-06,,,
Las_Encinas_Temuco,so2,2014-07,,,7.235564761904762
Las_Encinas_Temuco,so2,2014-08,,,6.949546333333333
Museo_Ferroviario,mp2.5,2009-03,,16.074811932417056,
Museo_Ferroviario,mp2.5,2009-04,,28.240383847222226,
Museo_Ferroviario,mp2.5,2009-05,,68.86479620967742,
Museo_Ferroviario,mp2.5,2009-06,,81.54136122222218,
Museo_Ferroviario,mp2.5,2009-07,,109.15067071462086,
Museo_Ferroviario,mp2.5,2009-08,,52.678301597881,
Museo_Ferroviario,mp2.5,2009-09,,30.142126075680277,
Museo_Ferroviario,mp2.5,2009-10,,19.230478291666667,
Museo_Ferroviario,mp2.5,2009-11,,14.410161515151517,
Museo_Ferroviario,mp2.5,2009-12,,8.75140008665182,
Museo_Ferroviario,mp2.5,2010-01,,9.38837116563529,
Museo_Ferroviario,mp2.5,2010-02,,8.936207365673642,
Museo_Ferroviario,mp2.5,2010-03,,9.54135515046781,
Museo_Ferroviario,mp2.5,2010-04,,30.597393059551056,
Museo_Ferroviario,mp2.5,2010-05,,,
Museo_Ferroviario,mp2.5,2010-06,,,
Museo_Ferroviario,mp2.5,2010-07,,,
Museo_Ferroviario,mp2.5,2010-08,,49.04686875,
Museo_Ferroviario,mp2.5,2010-09,,46.77416120833334,
Museo_Ferroviario,mp2.5,2010-10,,17.594620739247315,
Museo_Ferroviario,mp2.5,2010-11,,8.922914472222224,
Museo_Ferroviario,mp2.5,2010-12,,10.600073894927538,
Museo_Ferroviario,mp2.5,2011-01,,7.922840279761904,
Museo_Ferroviario,mp2.5,2011-02,,,
Museo_Ferroviario,mp2.5,2011-03,,21.276388747222217,
Museo_Ferroviario,mp2.5,2011-04,,42.83857726859261,
Museo_Ferroviario,mp2.5,2011-05,,68.79289476309538,
Museo_Ferroviario,mp2.5,2011-06,,75.42299470276,
Museo_Ferroviario,mp2.5,2011-07,,102.39996813954511,
Museo_Ferroviario,mp2.5,2011-08,,66.68748406296486,
Museo_Ferroviario,mp2.5,2011-09,,41.60123670876467,
Museo_Ferroviario,mp2.5,2011-10,,33.564584338379916,
Museo_Ferroviario,mp2.5,2011-11,,13.825874699941487,
Museo_Ferroviario,mp2.5,2011-12,,15.067134543708978,
Museo_Ferroviario,mp2.5,2012-01,,10.950110054763728,
Museo_Ferroviario,mp2.5,2012-02,,10.657590183888571,
Museo_Ferroviario,mp2.5,2012-03,,13.377086557319439,
Museo_Ferroviario,mp2.5,2012-04,,37.007789665273364,
Museo_Ferroviario,mp2.5,2012-05,,70.39995348507618,
Museo_Ferroviario,mp2.5,2012-06,,79.40916733346666,
Museo_Ferroviario,mp2.5,2012-07,,93.24403414571681,
Museo_Ferroviario,mp2.5,2012-08,,61.89134722220451,
Museo_Ferroviario,mp2.5,2012-09,,33.05832921452203,
Museo_Ferroviario,mp2.5,2012-10,,18.155807372219996,
Museo_Ferroviario,mp2.5,2012-11,,11.102161736047547,
Museo_Ferroviario,mp2.5,2012-12,,10.717295866381203,
Museo_Ferroviario,mp2.5,2013-01,,,
Museo_Ferroviario,mp2.5,2013-02,7.0,,
Museo_Ferroviario,mp2.5,2013-03,16.233870967741932,,
Museo_Ferroviario,mp2.5,2013-04,40.28709150326797,,
Museo_Ferroviario,mp2.5,2013-05,66.79471961340826,,
Museo_Ferroviario,mp2.5,2013-06,93.41867667356797,,
Museo_Ferroviario,mp2.5,2013-07,71.29045114539502,,
Museo_Ferroviario,mp2.5,2013-08,65.44982078853046,,
Museo_Ferroviario,mp2.5,2013-09,41.37266218081435,,
Museo_Ferroviario,mp2.5,2013-10,15.298094904160818,,
Museo_Ferroviario,mp2.5,2013-11,7.41170634920635,,
Museo_Ferroviario,mp2.5,2013-12,4.837774661056568,,
Museo_Ferroviario,mp2.5,2014-01,5.398433847592333,,
Museo_Ferroviario,mp2.5,2014-02,6.396545031055901,,
Museo_Ferroviario,mp2.5,2014-03,11.317916188533298,,
Museo_Ferroviario,mp2.5,2014-04,35.34353864734299,,
Museo_Ferroviario,mp2.5,2014-05,55.3548971482001,,
Museo_Ferroviario,mp2.5,2014-06,58.96025723467726,,
Museo_Ferroviario,mp2.5,2014-07,80.3473160780314,,
Museo_Ferroviario,mp2.5,2014-08,55.09837480191618,,
Museo_Ferroviario,mp2.5,2014-09,28.665415019762847,,
Museo_Ferroviario,mp2.5,2014-10,12.753272557269755,,
Museo_Ferroviario,mp2.5,2014-11,8.163520264602548,,
Museo_Ferroviario,mp2.5,2014-12,6.467138683547051,,
Museo_Ferroviario,mp2.5,2015-01,6.427653108929405,,
Museo_Ferroviario,mp2.5,2015-02,9.363825757575757,,
Museo_Ferroviario,mp2.5,2015-03,8.273375409069658,,
Museo_Ferroviario,mp2.5,2015-04,27.171788537549407,,
Museo_Ferroviario,mp2.5,2015-05,62.125837929788766,,
Museo_Ferroviario,mp2.5,2015-06,60.88466983261967,40.89,
Museo_Ferroviario,mp2.5,2015-07,57.579327909069654,,
Museo_Ferroviario,mp2.5,2015-08,40.43492314340814,,
Museo_Ferroviario,mp2.5,2015-09,33.10618231543698,,
Museo_Ferroviario,mp2.5,2015-10,11.578468506311362,,
Museo_Ferroviario,mp2.5,2015-11,7.5873555116459634,1.0,
Museo_Ferroviario,mp2.5,2015-12,3.8501402295571423,,
Museo_Ferroviario,mp2.5,2016-01,4.3953626611247945,,
Museo_Ferroviario,mp2.5,2016-02,5.372429345402737,,
Museo_Ferroviario,mp2.5,2016-03,10.801581465691276,8.09998,
Museo_Ferroviario,mp2.5,2016-04,38.576700466622746,,
Museo_Ferroviario,mp2.5,2016-05,86.14388882285178,,
Museo_Ferroviario,mp2.5,2016-06,106.39260188372859,,
Museo_Ferroviario,mp2.5,2016-07,83.63174295698924,,
Museo_Ferroviario,mp2.5,2016-08,44.42909760051426,,
Museo_Ferroviario,mp2.5,2016-09,29.53240592356013,75.0498,
Museo_Ferroviario,mp2.5,2016-10,14.72616465345956,,
Museo_Ferroviario,mp2.5,2016-11,8.1645503852657,,
Museo_Ferroviario,mp2.5,2016-12,3.4142925397381965,,
Museo_Ferroviario,mp2.5,2017-01,2.8790936979166664,,
Nielol,mp10,2009-01,,32.1021,
Nielol,mp10,2009-02,,21.837412631578946,
Nielol,mp10,2009-03,,35.58437096774194,
Nielol,mp10,2009-04,,43.817843333333336,
Nielol,mp10,2009-05,,85.61943225806452,
Nielol,mp10,2009-06,,93.63726333333334,
Nielol,mp10,2009-07,,128.17276956521744,
Nielol,mp10,2009-08,,60.64419310344829,
Nielol,mp10,2009-09,,43.17331481481482,
Nielol,mp10,2009-10,,33.3410675862069,
Nielol,mp10,2009-11,,22.788439999999998,
Nielol,mp10,2009-12,,18.796644615384615,
Nielol,mp10,2010-01,,20.6996825,
Nielol,mp10,2010-02,,20.432431199999996,
Nielol,mp10,2010-03,,22.851473333333338,
Nielol,mp10,2010-04,,44.78438000000001,
Nielol,mp10,2010-05,,,
Nielol,mp10,2010-06,,,
Nielol,mp10,2010-07,,,
Nielol,mp10,2010-08,,58.60527142857143,
Nielol,mp10,2010-09,,57.24717666666667,
Nielol,mp10,2010-10,,28.122548387096774,
Nielol,mp10,2010-11,,20.44553,
Nielol,mp10,2010-12,,22.158971290322583,
Nielol,mp10,2011-01,,20.9732,
Nielol,mp10,2011-02,,,
Nielol,mp10,2011-03,,21.70765,
Nielol,mp10,2011-04,,56.54612333333334,
Nielol,mp10,2011-05,,104.59794615384614,
Nielol,mp10,2011-06,,114.55545333333333,
Nielol,mp10,2011-07,,127.75537999999997,
Nielol,mp10,2011-08,,83.34257419354837,
Nielol,mp10,2011-09,,70.88937000000003,
Nielol,mp10,2011-10,,62.43597419354838,
Nielol,mp10,2011-11,,28.698356666666665,
Nielol,mp10,2011-12,,37.20115333333333,
Nielol,mp10,2012-01,,32.806764516129036,
Nielol,mp10,2012-02,,28.269175172413792,
Nielol,mp10,2012-03,,30.306273333333323,
Nielol,mp10,2012-04,,57.88185925925926,
Nielol,mp10,2012-05,,91.22879999999999,
Nielol,mp10,2012-06,,80.0769148148148,
Nielol,mp10,2012-07,,115.19189655172414,
Nielol,mp10,2012-08,,75.47832903225806,
Nielol,mp10,2012-09,,45.87872333333333,
Nielol,mp10,2012-10,,31.345658620689655,
Nielol,mp10,2012-11,,37.037213793103454,
Nielol,mp10,2012-12,,30.314975000000004,
Nielol,mp10,2013-01,,,
Nielol,mp10,2013-02,,,
Nielol,mp10,2013-03,23.262605200000003,,
Nielol,mp10,2013-04,38.35989433333334,,
Nielol,mp10,2013-05,66.474365,,
Nielol,mp10,2013-06,103.56363571428575,,
Nielol,mp10,2013-07,87.28977419354838,,
Nielol,mp10,2013-08,89.36032666666665,,
Nielol,mp10,2013-09,62.02839310344827,,
Nielol,mp10,2013-10,38.639229032258065,,
Nielol,mp10,2013-11,26.290270000000003,,
Nielol,mp10,2013-12,39.81987096774194,,
Nielol,mp10,2014-01,35.25050967741936,,
Nielol,mp10,2014-02,41.51336785714286,,
Nielol,mp10,2014-03,40.88304137931035,,
Nielol,mp10,2014-04,55.78174666666667,,
Nielol,mp10,2014-05,77.66246451612903,,
Nielol,mp10,2014-06,74.03711923076922,,
Nielol,mp10,2014-07,101.61692580645158,,
Nielol,mp10,2014-08,77.02575666666665,,
Nielol,mp10,2014-09,53.65438235294118,,
Nielol,mp10,2014-10,25.740259090909092,,
Nielol,mp10,2014-11,23.221299999999996,,
Nielol,mp10,2014-12,25.497577419354837,,
Nielol,mp10,2015-01,32.70189677419355,,
Nielol,mp10,2015-02,43.98590714285715,,
Nielol,mp10,2015-03,40.32933548387097,,
Nielol,mp10,2015-04,64.19464,,
Nielol,mp10,2015-05,72.77180344827585,50.988249999999994,
Nielol,mp10,2015-06,67.87887586206897,,
Nielol,mp10,2015-07,65.98774838709677,,
Nielol,mp10,2015-08,50.78315483870969,,
Nielol,mp10,2015-09,45.71002,,
Nielol,mp10,2015-10,23.727780645161296,,
Nielol,mp10,2015-11,22.480390000000003,,
Nielol,mp10,2015-12,21.840404666666668,,
Nielol,mp10,2016-01,28.976651999999998,,
Nielol,mp10,2016-02,29.53505862068966,,
Nielol,mp10,2016-03,39.51455666666667,,
Nielol,mp10,2016-04,50.87683666666667,,
Nielol,mp10,2016-05,94.8959344827586,53.2976,
Nielol,mp10,2016-06,114.25802333333333,,
Nielol,mp10,2016-07,91.38151612903224,,
Nielol,mp10,2016-08,51.62812903225806,,
Nielol,mp10,2016-09,44.71372333333333,,
Nielol,mp10,2016-10,24.173064516129035,,
Nielol,mp10,2016-11,22.860602000000007,,
Nielol,mp10,2016-12,18.383196000000005,,
Nielol,mp10,2017-01,18.09662857142857,,
Nielol,mp2.5,2017-05,54.050019409937896,,2.1214985994397755
Nielol,mp2.5,2017-06,41.60414251207729,1.0,1.0
Nielol,mp2.5,2017-07,42.834296071045905,38.5,2.0
Nielol,mp2.5,2017-08,27.600956873888148,,1.0
Nielol,mp2.5,2017-09,17.755363416776458,,
Nielol,mp2.5,2017-10,7.343907630225633,,
Nielol,mp2.5,2017-11,6.859541062801932,,
Nielol,mp2.5,2017-12,5.277073732718893,2.0,
Nielol,mp2.5,2018-01,4.318999591113534,1.0,1.2107142857142859
Nielol,mp2.5,2018-02,3.3473731884057973,17.0,
Nielol,mp2.5,2018-03,6.7057620383356715,18.5,
Nielol,mp2.5,2018-04,24.7749411820064,15.0,33.0
Nielol,mp2.5,2018-05,41.433821029368,36.5,
Nielol,mp2.5,2018-06,55.852042160737824,25.0,
Nielol,mp2.5,2018-07,47.76100981767181,64.5,41.0
Nielol,mp2.5,2018-08,41.79978962131836,,
Nielol,mp2.5,2018-09,13.39555440533701,28.0,
Nielol,mp2.5,2018-10,8.633478898380721,,6.0
Nielol,mp2.5,2018-11,4.645075757575757,,6.0
Nielol,mp2.5,2018-12,2.729995810640972,,2.0
Nielol,mp2.5,2019-01,1.733070964517741,,1.0535714285714286
Nielol,mp2.5,2019-02,6.772053386572019,18.0,
Nielol,mp2.5,2019-03,7.282663696614692,,6.0
Nielol,mp2.5,2019-04,18.063100108637865,22.0,20.2
Nielol,mp2.5,2019-05,38.38925672270694,1.0,70.0
Nielol,mp2.5,2019-06,29.88701690821256,,
Nielol,mp2.5,2019-07,25.694632156062728,,23.5
Nielol,mp2.5,2019-08,28.993625950954147,,10.0
Nielol,mp2.5,2019-09,16.87489360478491,19.5,6.0
Nielol,mp2.5,2019-10,9.804167197925961,,10.0
Nielol,mp2.5,2019-11,5.786539422596395,,7.0
Nielol,mp2.5,2019-12,4.493768328445748,6.0,7.0
Nielol,mp2.5,2020-01,,4.407833771084382,3.002551020408163
Nielol,mp2.5,2020-02,,5.271614192903549,24.0
Nielol,mp2.5,2020-03,,5.005457319187297,15.087878787878788
Nielol,mp2.5,2020-04,,20.871408780903668,12.0
Nielol,mp2.5,2020-05,,37.09648200093502,
Nielol,mp2.5,2020-06,,35.601046698872786,23.666666666666668
Nielol,mp2.5,2020-07,,36.0549853372434,1.0
Nielol,mp2.5,2020-08,,24.314516129032263,10.0
Nielol,mp2.5,2020-09,,21.084873737373737,2.0
Nielol,mp2.5,2020-10,,9.932514131497301,
Nielol,mp2.5,2020-11,,5.005963203463201,9.0
Nielol,mp2.5,2020-12,,3.821850163627864,4.0
Nielol,mp2.5,2021-01,,3.9575155604016174,4.827559971356964
Nielol,mp2.5,2021-02,,5.720238095238095,10.0
Nielol,mp2.5,2021-03,,8.199976624590928,22.333333333333332
Nielol,mp2.5,2021-04,,16.795772946859902,5.0
Nielol,mp2.5,2021-05,,37.74376006441224,
Padre_Las_Casas,mp10,2004-01,,25.848671352657007,
Padre_Las_Casas,mp10,2004-02,,34.332062779544316,
Padre_Las_Casas,mp10,2004-03,,38.03024894715792,
Padre_Las_Casas,mp10,2004-04,,35.57700691606281,
Padre_Las_Casas,mp10,2004-05,,81.72725463034978,
Padre_Las_Casas,mp10,2004-06,,40.222359629830926,
Padre_Las_Casas,mp10,2004-07,,25.38892883315296,
Padre_Las_Casas,mp10,2004-08,,37.54320619389901,
Padre_Las_Casas,mp10,2004-09,,30.90859382324499,
Padre_Las_Casas,mp10,2004-10,,20.231175071839075,
Padre_Las_Casas,mp10,2004-11,,19.562251227958935,
Padre_Las_Casas,mp10,2004-12,,,
Padre_Las_Casas,mp10,2005-01,,14.606635906555969,
Padre_Las_Casas,mp10,2005-02,,15.601660303066899,
Padre_Las_Casas,mp10,2005-03,,13.641300522946652,
Padre_Las_Casas,mp10,2005-04,,29.97726016304348,
Padre_Las_Casas,mp10,2005-05,,28.326027170601527,
Padre_Las_Casas,mp10,2005-06,,43.156141288929675,
Padre_Las_Casas,mp10,2005-07,,49.36984535837934,
Padre_Las_Casas,mp10,2005-08,,37.642595183367945,
Padre_Las_Casas,mp10,2005-09,,27.24510543888889,
Padre_Las_Casas,mp10,2005-10,,22.06034708333333,
Padre_Las_Casas,mp10,2005-11,,18.815137666666665,
Padre_Las_Casas,mp10,2005-12,,27.389261221179186,
Padre_Las_Casas,mp10,2006-01,,25.31278303526249,
Padre_Las_Casas,mp10,2006-02,,30.249648341097306,
Padre_Las_Casas,mp10,2006-03,,27.077168922226683,
Padre_Las_Casas,mp10,2006-04,,43.091597454361754,
Padre_Las_Casas,mp10,2006-05,,56.58730296081432,
Padre_Las_Casas,mp10,2006-06,,33.42829809045894,
Padre_Las_Casas,mp10,2006-07,,43.131307213810615,
Padre_Las_Casas,mp10,2006-08,,40.263359036614396,
Padre_Las_Casas,mp10,2006-09,,36.351953232981984,
Padre_Las_Casas,mp10,2006-10,,23.63782476190476,
Padre_Las_Casas,mp10,2006-11,,21.671003585016834,
Padre_Las_Casas,mp10,2006-12,,15.938038421496412,
Padre_Las_Casas,mp10,2007-01,,26.933560047335206,
Padre_Las_Casas,mp10,2007-02,,27.00726286373047,
Padre_Las_Casas,mp10,2007-03,,29.214209637096776,
Padre_Las_Casas,mp10,2007-04,,37.28637323611111,
Padre_Las_Casas,mp10,2007-05,,51.480156528985525,
Padre_Las_Casas,mp10,2007-06,,46.61855713274045,
Padre_Las_Casas,mp10,2007-07,,42.809142132421705,
Padre_Las_Casas,mp10,2007-08,,52.19108610469299,
Padre_Las_Casas,mp10,2007-09,,30.91812641762014,
