Estacion,Material,Fecha,Registros Validados,Registros Preliminares,Registros No Validados
EME,no2,2009-06,,3.167536156727602,
EME,no2,2009-07,,3.556692063090228,
EME,no2,2009-08,,4.548171379154447,
EME,no2,2009-09,,4.5171793872474755,
EME,no2,2009-10,,3.8803326140203875,
EME,no2,2009-11,,3.354061750244291,
EME,no2,2009-12,,2.917482602697735,
EME,no2,2010-01,,,
EME,no2,2010-02,,,
EME,no2,2010-03,,,
EME,no2,2010-04,,,
EME,no2,2010-05,,,
EME,no2,2010-06,,,
EME,no2,2010-07,,,
EME,no2,2010-08,,,
EME,no2,2010-09,,,
EME,no2,2010-10,,,
EME,no2,2010-11,,,
EME,no2,2010-12,,,
EME,no2,2011-01,,,
EME,no2,2011-02,,,
EME,no2,2011-03,,,
EME,no2,2011-04,,,
EME,no2,2011-05,,,
EME,no2,2011-06,,,
EME,no2,2011-07,,,
EME,no2,2011-08,,,
EME,no2,2011-09,,,
EME,no2,2011-10,,,
EME,no2,2011-11,,,
EME,no2,2011-12,,,
EME,no2,2012-01,,,
EME,no2,2012-02,,,
EME,no2,2012-03,,,
EME,no2,2012-04,,,
EME,no2,2012-05,,,
EME,no2,2012-06,,,
EME,no2,2012-07,,,
EME,no2,2012-08,,,
EME,no2,2012-09,,,
EME,no2,2012-10,,,
EME,no2,2012-11,,2.6,
EME,no2,2012-12,,,
EME,no2,2013-01,,,
EME,no2,2013-02,,,
EME,no2,2013-03,,,
EME,no2,2013-04,,,
EME,no2,2013-05,,,
EME,no2,2013-06,,,
EME,no2,2013-07,,,
EME,no2,2013-08,,,
EME,no2,2013-09,,,
EME,no2,2013-10,,,
EME,no2,2013-11,,,
EME,no2,2013-12,,,
EME,no2,2014-01,,,
EME,no2,2014-02,,,
EME,no2,2014-03,,,
EME,no2,2014-04,,,
EME,no2,2014-05,,,
EME,no2,2014-06,,,
EME,no2,2014-07,,,
EME,no2,2014-08,,,
EME,no2,2014-09,,,
EME,no2,2014-10,,,
EME,no2,2014-11,,,
EME,no2,2014-12,,,
EME,no2,2015-01,,,
EME,no2,2015-02,,,
EME,no2,2015-03,,,
EME,no2,2015-04,,,
EME,no2,2015-05,,,
EME,no2,2015-06,,,
EME,no2,2015-07,,,
EME,no2,2015-08,,,
EME,no2,2015-09,,,
EME,no2,2015-10,,,
EME,no2,2015-11,,,
EME,no2,2015-12,,,
EME,no2,2016-01,,,
EME,no2,2016-02,,,
EME,no2,2016-03,,,
EME,no2,2016-04,,,
EME,no2,2016-05,,,
EME,no2,2016-06,,,
EME,no2,2016-07,,,
EME,no2,2016-08,,,
EME,no2,2016-09,,,
EME,no2,2016-10,,,
EME,no2,2016-11,,,
EME,no2,2016-12,,,
EME,no2,2017-01,,,
EME,no2,2017-02,,,
EME,no2,2017-03,,,
EME,no2,2017-04,,,
EME,no2,2017-05,,,
EME,no2,2017-06,,,
EME,no2,2017-07,,,
EME,no2,2017-08,,,
EME,no2,2017-09,,,
EME,no2,2017-10,,,
EME,no2,2017-11,,,
EME,no2,2017-12,,,
EME,no2,2018-01,,,
EME,no2,2018-02,,,
EME,no2,2018-03,,,
EME,no2,2018-04,,,
EME,no2,2018-05,,,
EME,no2,2018-06,,,
EME,no2,2018-07,,,
EME,no2,2018-08,,,4.467402564102564
EME,no2,2018-09,,,5.060833333333333
EME,no2,2018-10,,,5.169668866080156
EME,no2,2018-11,,,4.681637931034484
EME,no2,2018-12,,,4.036536967521932
EME,no2,2019-01,,,2.2814055555555557
EME,no2,2019-02,,,3.8093154761904766
EME,no2,2019-03,,,2.024153225806452
EME,no2,2019-04,,,2.1942232620320854
EME,no2,2019-05,,,2.1025000000000005
EME,no2,2019-06,,,1.8724444444444446
EME,no2,2019-07,,,4.784986559139786
EME,no2,2019-08,,,4.3875806451612895
EME,no2,2019-09,,,1.3291547619047617
EME,no2,2019-10,,,1.1307765151515154
EME,no2,2019-11,,,1.777932008875945
EME,no2,2019-12,,,4.099401270772239
EME,no2,2020-01,,,6.773087307152876
EME,no2,2020-02,,,3.7570833333333327
EME,no2,2020-03,,,3.60049518958687
EME,no2,2020-04,,,3.7421473429951693
EME,no2,2020-05,,,5.237460102426791
EME,no2,2020-06,,,6.365607872200264
EME,no2,2020-07,,,6.448567922260069
EME,no2,2020-08,,,4.594745208041139
EME,no2,2020-09,,,4.403138285024155
EME,no2,2020-10,,,4.555590354156845
EME,no2,2020-11,,,5.1645361253196915
EME,no2,2020-12,,,6.42211430575035
EME,no2,2021-01,,,4.382530972417017
EME,no2,2021-02,,,4.701607260493129
EME,no2,2021-03,,,4.9547007628883515
EME,no2,2021-04,,,5.380737750172535
EME,no2,2021-05,,,5.342361111111111
EME,so2,2000-04,,25.009232619754425,
EME,so2,2000-05,,28.58414808333333,
EME,so2,2000-06,,28.351590895061722,
EME,so2,2000-07,,28.455000416666664,
EME,so2,2000-08,,28.741448527265753,
EME,so2,2000-09,,4.557597723789683,
EME,so2,2000-10,,5.860359037115369,
EME,so2,2000-11,,1.0080168388005049,
EME,so2,2000-12,,1.7144293983015642,
EME,so2,2001-01,,14.092303886094818,
EME,so2,2001-02,,0.9217257440476189,
EME,so2,2001-03,,12.11550702154044,
EME,so2,2001-04,,9.305297322194447,
EME,so2,2001-05,,5.156397700975424,
EME,so2,2001-06,,11.565415963650793,
EME,so2,2001-07,,2.4905033898704785,
EME,so2,2001-08,,6.307034585587556,
EME,so2,2001-09,,8.100513128118688,
EME,so2,2001-10,,14.484350138248846,
EME,so2,2001-11,,8.928286435615082,
EME,so2,2001-12,,4.25762750531746,
EME,so2,2002-01,,15.043054018282499,
EME,so2,2002-02,,4.285592267863385,
EME,so2,2002-03,,17.226602496517597,
EME,so2,2002-04,,11.382494674898991,
EME,so2,2002-05,,5.446846721421756,
EME,so2,2002-06,,34.82130061944416,
EME,so2,2002-07,,22.017616388770776,
EME,so2,2002-08,,13.933393251551806,
EME,so2,2002-09,,18.93800182841751,
EME,so2,2002-10,,17.139598137597755,
EME,so2,2002-11,,5.696563133373017,
EME,so2,2002-12,,13.810239184274193,
EME,so2,2003-01,,19.52848700078201,
EME,so2,2003-02,,41.79859543668832,
EME,so2,2003-03,,4.543085185581623,
EME,so2,2003-04,,3.7847934800252525,
EME,so2,2003-05,,3.9867022846652,
EME,so2,2003-06,,4.4946668311994955,
EME,so2,2003-07,,4.252109936937928,
EME,so2,2003-08,,9.671325799169109,
EME,so2,2003-09,,7.347383503140394,
EME,so2,2003-10,,2.260224966678886,
EME,so2,2003-11,,9.477477004406568,
EME,so2,2003-12,,5.631665159213098,
EME,so2,2004-01,,8.392860081018636,
EME,so2,2004-02,,2.2687895336715367,
EME,so2,2004-03,,6.3304091680474075,
EME,so2,2004-04,,11.344021143472219,
EME,so2,2004-05,,14.013773030119747,
EME,so2,2004-06,,12.427326768283926,
EME,so2,2004-07,,6.576487591129032,
EME,so2,2004-08,,4.377085778274683,
EME,so2,2004-09,,4.977585857954546,
EME,so2,2004-10,,5.154201161058163,
EME,so2,2004-11,,6.603886428207071,
EME,so2,2004-12,,7.154512733321116,
EME,so2,2005-01,,26.96914670448436,
EME,so2,2005-02,,9.349630066071429,
EME,so2,2005-03,,7.53964366627566,
EME,so2,2005-04,,10.22056253892857,
EME,so2,2005-05,,9.886709595686705,
EME,so2,2005-06,,13.24959293055556,
EME,so2,2005-07,,13.215873795698924,
EME,so2,2005-08,,9.208660563101303,
EME,so2,2005-09,,8.761656833333332,
EME,so2,2005-10,,9.404811257650135,
EME,so2,2005-11,,5.4892766763455985,
EME,so2,2005-12,,7.1954273701612905,
EME,so2,2006-01,,13.644575175153607,
EME,so2,2006-02,,2.7779062864505013,
EME,so2,2006-03,,13.086139447350229,
EME,so2,2006-04,,8.569861603603803,
EME,so2,2006-05,,9.976851751324885,
EME,so2,2006-06,,2.471803394027778,
EME,so2,2006-07,,3.428011437557603,
EME,so2,2006-08,,4.27244282139017,
EME,so2,2006-09,,3.366465384305556,
EME,so2,2006-10,,3.862846875645161,
EME,so2,2006-11,,2.647020793511904,
EME,so2,2006-12,,1.0766405855694037,
EME,so2,2007-01,,1.1294691417676768,
EME,so2,2007-02,,5.061040391883116,
EME,so2,2007-03,,4.564458843826979,
EME,so2,2007-04,,1.0315468455716585,
EME,so2,2007-05,,,
EME,so2,2007-06,,,
EME,so2,2007-07,,,
EME,so2,2007-08,,,
EME,so2,2007-09,,,
EME,so2,2007-10,,,
EME,so2,2007-11,,,
EME,so2,2007-12,,,
EME,so2,2008-01,,,
EME,so2,2008-02,,,
EME,so2,2008-03,,,
EME,so2,2008-04,,,
EME,so2,2008-05,,,
EME,so2,2008-06,,,
EME,so2,2008-07,,,
EME,so2,2008-08,,,
EME,so2,2008-09,,,
EME,so2,2008-10,,,
EME,so2,2008-11,,,
EME,so2,2008-12,,,
EME,so2,2009-01,,6.7700421318356385,
EME,so2,2009-02,,8.916924598173702,
EME,so2,2009-03,,8.842734641954683,
EME,so2,2009-04,,10.460151197929294,
EME,so2,2009-05,,15.72805786712279,
EME,so2,2009-06,,14.06228486790349,
EME,so2,2009-07,,22.351095488575265,
EME,so2,2009-08,,18.654858580142893,
EME,so2,2009-09,,11.523589306141305,
EME,so2,2009-10,,13.189862408692917,
EME,so2,2009-11,,14.550817419819937,
EME,so2,2009-12,,15.647750109110039,
EME,so2,2010-01,,,
EME,so2,2010-02,,,
EME,so2,2010-03,,,
EME,so2,2010-04,,,
EME,so2,2010-05,,,
EME,so2,2010-06,,,
EME,so2,2010-07,,,
EME,so2,2010-08,,,
EME,so2,2010-09,,,
EME,so2,2010-10,,,
EME,so2,2010-11,,,
EME,so2,2010-12,,,
EME,so2,2011-01,,,
EME,so2,2011-02,,,
EME,so2,2011-03,,,
EME,so2,2011-04,,,
EME,so2,2011-05,,,
EME,so2,2011-06,,,
EME,so2,2011-07,,,
EME,so2,2011-08,,,
EME,so2,2011-09,,,
EME,so2,2011-10,,,
EME,so2,2011-11,,,
EME,so2,2011-12,,,
EME,so2,2012-01,,,
EME,so2,2012-02,,,
EME,so2,2012-03,,,
EME,so2,2012-04,,,
EME,so2,2012-05,,,
EME,so2,2012-06,,,
EME,so2,2012-07,,,
EME,so2,2012-08,,,
EME,so2,2012-09,,,
EME,so2,2012-10,,,
EME,so2,2012-11,,7.336,
EME,so2,2012-12,,,
EME,so2,2013-01,,,
EME,so2,2013-02,,,
EME,so2,2013-03,,,
EME,so2,2013-04,,,
EME,so2,2013-05,,,
EME,so2,2013-06,,,
EME,so2,2013-07,,,
EME,so2,2013-08,,,
EME,so2,2013-09,,,
EME,so2,2013-10,,,
EME,so2,2013-11,,,
EME,so2,2013-12,,,
EME,so2,2014-01,,,
EME,so2,2014-02,,,
EME,so2,2014-03,,,
EME,so2,2014-04,,,
EME,so2,2014-05,,,
EME,so2,2014-06,,,
EME,so2,2014-07,,,
EME,so2,2014-08,,,
EME,so2,2014-09,,,
EME,so2,2014-10,,,
EME,so2,2014-11,,,
EME,so2,2014-12,,,
EME,so2,2015-01,,,
EME,so2,2015-02,,,
EME,so2,2015-03,,,
EME,so2,2015-04,,,
EME,so2,2015-05,,,
EME,so2,2015-06,,,
EME,so2,2015-07,,,
EME,so2,2015-08,,,
EME,so2,2015-09,,,
EME,so2,2015-10,,,
EME,so2,2015-11,,,
EME,so2,2015-12,,,
EME,so2,2016-01,,,
EME,so2,2016-02,,,
EME,so2,2016-03,,,
EME,so2,2016-04,,,
EME,so2,2016-05,,,
EME,so2,2016-06,,,
EME,so2,2016-07,,,
EME,so2,2016-08,,,
EME,so2,2016-09,,,
EME,so2,2016-10,,,
EME,so2,2016-11,,,
EME,so2,2016-12,,,
EME,so2,2017-01,,,
EME,so2,2017-02,,,
EME,so2,2017-03,,,
EME,so2,2017-04,,,
EME,so2,2017-05,,,
EME,so2,2017-06,,,
EME,so2,2017-07,,,
EME,so2,2017-08,,,
EME,so2,2017-09,,,
EME,so2,2017-10,,,
EME,so2,2017-11,,,
EME,so2,2017-12,,,
EME,so2,2018-01,,,
EME,so2,2018-02,,,
EME,so2,2018-03,,,
EME,so2,2018-04,,,
EME,so2,2018-05,,,
EME,so2,2018-06,,,
EME,so2,2018-07,,,
EME,so2,2018-08,,,6.138214102564101
EME,so2,2018-09,,,8.050333333333336
EME,so2,2018-10,,,7.747767329678267
EME,so2,2018-11,,,7.188807471264369
EME,so2,2018-12,,,7.518177818111816
EME,so2,2019-01,,,5.777271505376344
EME,so2,2019-02,,,4.4160714285714295
EME,so2,2019-03,,,11.105374590930344
EME,so2,2019-04,,,18.883219177064767
EME,so2,2019-05,,,21.321941287878786
EME,so2,2019-06,,,20.394805555555553
EME,so2,2019-07,,,8.395120967741935
EME,so2,2019-08,,,7.2965322580645156
EME,so2,2019-09,,,7.482117063492066
EME,so2,2019-10,,,6.105928030303031
EME,so2,2019-11,,,9.762484744469871
EME,so2,2019-12,,,8.477015142407847
EME,so2,2020-01,,,9.024983318458073
EME,so2,2020-02,,,9.086422413793102
EME,so2,2020-03,,,5.394449632144878
EME,so2,2020-04,,,5.516703282828283
EME,so2,2020-05,,,6.031065599897996
EME,so2,2020-06,,,6.126333333333335
EME,so2,2020-07,,,6.610080296048039
EME,so2,2020-08,,,5.390774682306939
EME,so2,2020-09,,,4.90729393312002
EME,so2,2020-10,,,6.515361308478157
EME,so2,2020-11,,,5.729765879382056
EME,so2,2020-12,,,6.736743776326526
EME,so2,2021-01,,,7.283186015130265
EME,so2,2021-02,,,8.40632908449575
EME,so2,2021-03,,,9.01419983242564
EME,so2,2021-04,,,9.920018335529205
EME,so2,2021-05,,,10.509444444444444
EME_F,co,2018-08,,,1.409417270531401
EME_F,co,2018-09,,,1.6510138888888888
EME_F,co,2018-10,,,2.0803897849462367
EME_F,co,2018-11,,,2.2530795019157086
EME_F,co,2018-12,,,0.5481299672744273
EME_F,co,2019-01,,,0.5009610215053765
