FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
130605;0100;;21,8;;
130605;0200;;33,3;;
130605;0300;;16;;
130605;0400;;18,6;;
130605;0500;;14,9;;
130605;0600;;18,9;;
130605;0700;;39,5;;
130605;0800;;62,1;;
130605;0900;;87,3999;;
130605;1000;;69,7999;;
130605;1100;;58,9;;
130605;1200;;35,5;;
130605;1300;;52,3;;
130605;1400;;48;;
130605;1500;;100,8;;
130605;1600;;99,1;;
130605;1700;;177,1;;
130605;1800;;284,9;;
130605;1900;;320,1;;
130605;2000;;216,1;;
130605;2100;;233,8;;
130605;2200;;165,3;;
130605;2300;;75,2;;
130606;0000;;41;;
130606;0100;;21,5;;
130606;0200;;12,4;;
130606;0300;;9,5;;
130606;0400;;7,2;;
130606;0500;;5,8;;
130606;0600;;6,39999;;
130606;0700;;7,5;;
130606;0800;;9,89999;;
130606;0900;;10,4;;
130606;1000;;10,5;;
130606;1100;;12;;
130606;1200;;13;;
130606;1300;;15,4;;
130606;1400;;18;;
130606;1500;;35,2;;
130606;1600;;25,8;;
130606;1700;;65,5;;
130606;1800;;135,2;;
130606;1900;;92,8999;;
130606;2000;;147,4;;
130606;2100;;90,5;;
130606;2200;;63,1;;
130606;2300;;81;;
130607;0000;;36,5;;
130607;0100;;41,1;;
130607;0200;;28;;
130607;0300;;34,4;;
130607;0400;;73;;
130607;0500;;42,3;;
130607;0600;;36;;
130607;0700;;125,8;;
130607;0800;;186,1;;
130607;0900;;161;;
130607;1000;;84,5;;
130607;1100;;51,6;;
130607;1200;;38,5;;
130607;1300;;38,7;;
130607;1400;;37,7;;
130607;1500;;67,6;;
130607;1600;;91,7999;;
130607;1700;;150,5;;
130607;1800;;191,8;;
130607;1900;;168,3;;
130607;2000;;131,9;;
130607;2100;;116;;
130607;2200;;93,1;;
130607;2300;;24,1;;
130608;0000;;12,2;;
130608;0100;;8;;
130608;0200;;6,8;;
130608;0300;;9,29999;;
130608;0400;;3,9;;
130608;0500;;3,5;;
130608;0600;;2,2;;
130608;0700;;5;;
130608;0800;;9,5;;
130608;0900;;9,7;;
130608;1000;;18,2;;
130608;1100;;25,8;;
130608;1200;;29;;
130608;1300;;21,3;;
130608;1400;;16,5;;
130608;1500;;15,2;;
130608;1600;;10,8;;
130608;1700;;11,5;;
130608;1800;;33,5;;
130608;1900;;71,6;;
130608;2000;;82,2;;
130608;2100;;86,6;;
130608;2200;;74;;
130608;2300;;72,6;;
130609;0000;;145,8;;
130609;0100;;102,7;;
130609;0200;;84,2999;;
130609;0300;;36;;
130609;0400;;13,4;;
130609;0500;;8;;
130609;0600;;6,8;;
130609;0700;;7,5;;
130609;0800;;15,5;;
130609;0900;;36,6;;
130609;1000;;29,1;;
130609;1100;;23,5;;
130609;1200;;25,4;;
130609;1300;;22;;
130609;1400;;21,9;;
130609;1500;;28;;
130609;1600;;48,5;;
130609;1700;;85,5;;
130609;1800;;148;;
130609;1900;;117,6;;
130609;2000;;189;;
130609;2100;;107;;
130609;2200;;80,2999;;
130609;2300;;;;
130610;0000;;;;
130610;0100;;;;
130610;0200;;;;
130610;0300;;;;
130610;0400;;;;
130610;0500;;;;
130610;0600;;;;
130610;0700;;;;
130610;0800;;;;
130610;0900;;;;
130610;1000;;;;
130610;1100;;22,4;;
130610;1200;;23,6;;
130610;1300;;29,5;;
130610;1400;;46;;
130610;1500;;31;;
130610;1600;;;;
130610;1700;;;;
130610;1800;;;;
130610;1900;;;;
130610;2000;;;;
130610;2100;;;;
130610;2200;;;;
130610;2300;;;;
130611;0000;;;;
130611;0100;;;;
130611;0200;;;;
130611;0300;;;;
130611;0400;;;;
130611;0500;;;;
130611;0600;;;;
130611;0700;;;;
130611;0800;;;;
130611;0900;;;;
130611;1000;;;;
130611;1100;;;;
130611;1200;;;;
130611;1300;;;;
130611;1400;;;;
130611;1500;;;;
130611;1600;;;;
130611;1700;;;;
130611;1800;;;;
130611;1900;;;;
130611;2000;;;;
130611;2100;;;;
130611;2200;;;;
130611;2300;;;;
130612;0000;;;;
130612;0100;;;;
130612;0200;;;;
130612;0300;;;;
130612;0400;;;;
130612;0500;;;;
130612;0600;;;;
130612;0700;;;;
130612;0800;;;;
130612;0900;;;;
130612;1000;;;;
130612;1100;;;;
130612;1200;;;;
130612;1300;;;;
130612;1400;;;;
130612;1500;;;;
130612;1600;;;;
130612;1700;;;;
130612;1800;;;;
130612;1900;;;;
130612;2000;;;;
130612;2100;;;;
130612;2200;;;;
130612;2300;;;;
130613;0000;;;;
130613;0100;;;;
130613;0200;;;;
130613;0300;;;;
130613;0400;;;;
130613;0500;;;;
130613;0600;;;;
