FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
050101;0100;;;0;
050101;0200;;;0;
050101;0300;;;0;
050101;0400;;;0;
050101;0500;;;0;
050101;0600;;;0;
050101;0700;;;0;
050101;0800;;;0;
050101;0900;;;0;
050101;1000;;;0;
050101;1100;;;0;
050101;1200;;;0;
050101;1300;;;0;
050101;1400;;;0;
050101;1500;;;0;
050101;1600;;;0;
050101;1700;;;0;
050101;1800;;;0;
050101;1900;;;0;
050101;2000;;;0;
050101;2100;;;0;
050101;2200;;;0;
050101;2300;;;;
050102;0000;;;0;
050102;0100;;;0;
050102;0200;;;0;
050102;0300;;;0;
050102;0400;;;0;
050102;0500;;;0;
050102;0600;;;0;
050102;0700;;;0;
050102;0800;;;0;
050102;0900;;;0;
050102;1000;;;0;
050102;1100;;;0;
050102;1200;;;0;
050102;1300;;;0;
050102;1400;;;0;
050102;1500;;;0;
050102;1600;;;0;
050102;1700;;;0;
050102;1800;;;0;
050102;1900;;;0;
050102;2000;;;0;
050102;2100;;;0;
050102;2200;;;0;
050102;2300;;;;
050103;0000;;;0;
050103;0100;;;0;
050103;0200;;;0;
050103;0300;;;0;
050103;0400;;;0;
050103;0500;;;0;
050103;0600;;;0;
050103;0700;;;0;
050103;0800;;;0;
050103;0900;;;0;
050103;1000;;;0;
050103;1100;;;0;
050103;1200;;;0;
050103;1300;;;0;
050103;1400;;;0;
050103;1500;;;0;
050103;1600;;;0;
050103;1700;;;0;
050103;1800;;;0;
050103;1900;;;0;
050103;2000;;;0;
050103;2100;;;0;
050103;2200;;;0;
050103;2300;;;;
050104;0000;;;0;
050104;0100;;;0;
050104;0200;;;0;
050104;0300;;;0;
050104;0400;;;0;
050104;0500;;;0;
050104;0600;;;0;
050104;0700;;;0;
050104;0800;;;0;
050104;0900;;;0;
050104;1000;;;0;
050104;1100;;;0;
050104;1200;;;0;
050104;1300;;;0;
050104;1400;;;0;
050104;1500;;;0;
050104;1600;;;0;
050104;1700;;;0;
050104;1800;;;0;
050104;1900;;;0;
050104;2000;;;0;
050104;2100;;;0;
050104;2200;;;0;
050104;2300;;;;
050105;0000;;;0;
050105;0100;;;0;
050105;0200;;;0;
050105;0300;;;0;
050105;0400;;;0;
050105;0500;;;0;
050105;0600;;;0;
050105;0700;;;0;
050105;0800;;;0;
050105;0900;;;0;
050105;1000;;;0;
050105;1100;;;0;
050105;1200;;;0;
050105;1300;;;0;
050105;1400;;;0;
050105;1500;;;0;
050105;1600;;;0;
050105;1700;;;0;
050105;1800;;;0;
050105;1900;;;0;
050105;2000;;;0;
050105;2100;;;0;
050105;2200;;;0;
050105;2300;;;;
050106;0000;;;0;
050106;0100;;;0;
050106;0200;;;0;
050106;0300;;;0;
050106;0400;;;0;
050106;0500;;;0;
050106;0600;;;0;
050106;0700;;;0;
050106;0800;;;0;
050106;0900;;;0;
050106;1000;;;0;
050106;1100;;;0;
050106;1200;;;0;
050106;1300;;;0;
050106;1400;;;0;
050106;1500;;;0;
050106;1600;;;0;
050106;1700;;;0;
050106;1800;;;0;
050106;1900;;;0;
050106;2000;;;0;
050106;2100;;;0;
050106;2200;;;0;
050106;2300;;;;
050107;0000;;;0;
050107;0100;;;0;
050107;0200;;;0;
050107;0300;;;0;
050107;0400;;;0;
050107;0500;;;0;
050107;0600;;;0;
050107;0700;;;0;
050107;0800;;;0;
050107;0900;;;0;
050107;1000;;;0;
050107;1100;;;0;
050107;1200;;;0;
050107;1300;;;0;
050107;1400;;;0;
050107;1500;;;0;
050107;1600;;;0;
050107;1700;;;0;
050107;1800;;;0;
050107;1900;;;0;
050107;2000;;;0;
050107;2100;;;0;
050107;2200;;;0;
050107;2300;;;;
050108;0000;;;0;
050108;0100;;;0;
050108;0200;;;0;
050108;0300;;;0;
050108;0400;;;0;
050108;0500;;;0;
050108;0600;;;0;
050108;0700;;;0;
050108;0800;;;0;
050108;0900;;;0;
050108;1000;;;0;
050108;1100;;;0;
050108;1200;;;0;
050108;1300;;;0;
050108;1400;;;0;
050108;1500;;;0;
050108;1600;;;0;
050108;1700;;;0;
050108;1800;;;0;
050108;1900;;;0;
050108;2000;;;0;
050108;2100;;;0;
050108;2200;;;0;
050108;2300;;;;
050109;0000;;;0;
050109;0100;;;0;
050109;0200;;;0;
050109;0300;;;0;
050109;0400;;;0;
050109;0500;;;0;
050109;0600;;;0;
050109;0700;;;0;
050109;0800;;;0;
050109;0900;;;0;
050109;1000;;;0;
050109;1100;;;0;
050109;1200;;;0;
050109;1300;;;0;
050109;1400;;;0;
050109;1500;;;0;
050109;1600;;;0;
050109;1700;;;0;
050109;1800;;;0;
050109;1900;;;0;
050109;2000;;;0;
050109;2100;;;0;
050109;2200;;;0;
050109;2300;;;;
050110;0000;;;0;
050110;0100;;;0;
050110;0200;;;0;
050110;0300;;;0;
050110;0400;;;0;
050110;0500;;;0;
050110;0600;;;0;
050110;0700;;;0;
050110;0800;;;0;
050110;0900;;;0;
050110;1000;;;0;
050110;1100;;;0;
050110;1200;;;0;
050110;1300;;;0;
050110;1400;;;0;
050110;1500;;;0;
050110;1600;;;0;
050110;1700;;;0;
050110;1800;;;0;
050110;1900;;;0;
050110;2000;;;0;
050110;2100;;;0;
050110;2200;;;0;
050110;2300;;;;
050111;0000;;;0;
050111;0100;;;0;
050111;0200;;;0;
050111;0300;;;0;
050111;0400;;;0;
050111;0500;;;0;
050111;0600;;;0;
050111;0700;;;0;
050111;0800;;;0;
050111;0900;;;0;
050111;1000;;;0;
050111;1100;;;0;
050111;1200;;;0;
050111;1300;;;0;
050111;1400;;;0;
050111;1500;;;0;
050111;1600;;;0;
050111;1700;;;0;
050111;1800;;;0;
050111;1900;;;0;
050111;2000;;;0;
050111;2100;;;0;
050111;2200;;;0;
050111;2300;;;;
050112;0000;;;0;
050112;0100;;;0;
050112;0200;;;0;
050112;0300;;;0;
050112;0400;;;0;
050112;0500;;;0;
050112;0600;;;0;
050112;0700;;;0;
050112;0800;;;0;
050112;0900;;;0;
050112;1000;;;0;
050112;1100;;;0;
050112;1200;;;0;
050112;1300;;;0;
050112;1400;;;0;
050112;1500;;;0;
050112;1600;;;0;
050112;1700;;;0;
050112;1800;;;0;
050112;1900;;;0;
050112;2000;;;0;
050112;2100;;;0;
050112;2200;;;0;
050112;2300;;;;
050113;0000;;;0;
050113;0100;;;0;
050113;0200;;;0;
050113;0300;;;0;
050113;0400;;;0;
050113;0500;;;0;
050113;0600;;;0;
050113;0700;;;0;
050113;0800;;;0;
050113;0900;;;0;
050113;1000;;;0;
050113;1100;;;0;
050113;1200;;;0;
050113;1300;;;0;
050113;1400;;;0;
050113;1500;;;0;
050113;1600;;;0;
050113;1700;;;0;
050113;1800;;;0;
050113;1900;;;0;
050113;2000;;;0;
050113;2100;;;0;
050113;2200;;;0;
050113;2300;;;;
050114;0000;;;0;
050114;0100;;;0;
050114;0200;;;0;
050114;0300;;;0;
050114;0400;;;0;
050114;0500;;;0;
050114;0600;;;0;
050114;0700;;;0;
050114;0800;;;0;
050114;0900;;;0;
050114;1000;;;0;
050114;1100;;;0;
050114;1200;;;0;
050114;1300;;;0;
050114;1400;;;0;
050114;1500;;;0;
050114;1600;;;;
050114;1700;;;;
050114;1800;;;;
050114;1900;;;;
050114;2000;;;;
050114;2100;;;;
050114;2200;;;;
050114;2300;;;;
050115;0000;;;;
050115;0100;;;;
050115;0200;;;;
050115;0300;;;;
050115;0400;;;;
050115;0500;;;;
050115;0600;;;;
050115;0700;;;;
050115;0800;;;;
050115;0900;;;;
050115;1000;;;;
050115;1100;;;;
050115;1200;;;;
050115;1300;;;;
050115;1400;;;;
050115;1500;;;;
050115;1600;;;;
050115;1700;;;;
050115;1800;;;;
050115;1900;;;;
050115;2000;;;;
050115;2100;;;;
050115;2200;;;;
050115;2300;;;;
050116;0000;;;;
050116;0100;;;;
050116;0200;;;;
050116;0300;;;;
050116;0400;;;;
050116;0500;;;;
050116;0600;;;;
050116;0700;;;;
050116;0800;;;;
050116;0900;;;;
050116;1000;;;;
050116;1100;;;;
050116;1200;;;;
050116;1300;;;;
050116;1400;;;;
050116;1500;;;;
050116;1600;;;;
050116;1700;;;;
050116;1800;;;;
050116;1900;;;;
050116;2000;;;;
050116;2100;;;;
050116;2200;;;;
050116;2300;;;;
050117;0000;;;0;
050117;0100;;;0;
050117;0200;;;0;
050117;0300;;;0;
050117;0400;;;0;
050117;0500;;;0;
050117;0600;;;0;
050117;0700;;;0;
050117;0800;;;0;
050117;0900;;;0;
050117;1000;;;0;
050117;1100;;;0;
050117;1200;;;0;
050117;1300;;;0;
050117;1400;;;0;
050117;1500;;;0;
050117;1600;;;0;
050117;1700;;;0;
050117;1800;;;0;
050117;1900;;;0;
050117;2000;;;0;
050117;2100;;;0;
050117;2200;;;0;
050117;2300;;;;
050118;0000;;;0;
050118;0100;;;0;
050118;0200;;;0;
050118;0300;;;0;
050118;0400;;;0;
050118;0500;;;0;
050118;0600;;;0;
050118;0700;;;0;
050118;0800;;;0;
050118;0900;;;0;
050118;1000;;;0;
050118;1100;;;0;
050118;1200;;;0;
050118;1300;;;0;
050118;1400;;;0;
050118;1500;;;0;
050118;1600;;;0;
050118;1700;;;0;
050118;1800;;;0;
050118;1900;;;0;
050118;2000;;;0;
050118;2100;;;0;
050118;2200;;;0;
050118;2300;;;;
050119;0000;;;0;
050119;0100;;;0;
050119;0200;;;0;
050119;0300;;;0;
050119;0400;;;0;
050119;0500;;;0;
050119;0600;;;0;
050119;0700;;;0;
050119;0800;;;0;
050119;0900;;;0;
050119;1000;;;0;
050119;1100;;;0;
050119;1200;;;0;
050119;1300;;;0;
050119;1400;;;0;
050119;1500;;;0;
050119;1600;;;0;
050119;1700;;;0;
050119;1800;;;0;
050119;1900;;;0;
050119;2000;;;0;
050119;2100;;;0;
050119;2200;;;0;
050119;2300;;;;
050120;0000;;;0;
050120;0100;;;0;
050120;0200;;;0;
050120;0300;;;0;
050120;0400;;;0;
050120;0500;;;0;
050120;0600;;;0;
050120;0700;;;0;
050120;0800;;;0;
050120;0900;;;0;
050120;1000;;;0;
050120;1100;;;0;
050120;1200;;;0;
050120;1300;;;0;
050120;1400;;;0;
050120;1500;;;0;
050120;1600;;;0;
050120;1700;;;0;
050120;1800;;;0;
050120;1900;;;0;
050120;2000;;;0;
050120;2100;;;0;
050120;2200;;;0;
050120;2300;;;;
050121;0000;;;0;
050121;0100;;;0;
050121;0200;;;0;
050121;0300;;;0;
050121;0400;;;0;
050121;0500;;;0;
050121;0600;;;0;
050121;0700;;;0;
050121;0800;;;0;
050121;0900;;;0;
050121;1000;;;0;
050121;1100;;;0;
050121;1200;;;0;
050121;1300;;;0;
050121;1400;;;0;
050121;1500;;;0;
050121;1600;;;0;
050121;1700;;;0;
050121;1800;;;0;
050121;1900;;;0;
050121;2000;;;0;
050121;2100;;;0;
050121;2200;;;0;
050121;2300;;;;
050122;0000;;;0;
050122;0100;;;0;
050122;0200;;;0;
050122;0300;;;0;
050122;0400;;;0;
050122;0500;;;0;
050122;0600;;;0;
050122;0700;;;0;
050122;0800;;;0;
050122;0900;;;0;
