FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
120330;0100;;;0;
120330;0200;;;0;
120330;0300;;;0;
120330;0400;;;0;
120330;0500;;;0;
120330;0600;;;0;
120330;0700;;;0;
120330;0800;;;0;
120330;0900;;;0;
120330;1000;;;0;
120330;1100;;;0;
120330;1200;;;0;
120330;1300;;;0;
120330;1400;;;0;
120330;1500;;;0;
120330;1600;;;;
120330;1700;;;;
120330;1800;;;0;
120330;1900;;;0;
120330;2000;;;0;
120330;2100;;;0;
120330;2200;;;0;
120330;2300;;;0;
120331;0000;;;0;
120331;0100;;;0;
120331;0200;;;0;
120331;0300;;;0;
120331;0400;;;0;
120331;0500;;;0;
120331;0600;;;0;
120331;0700;;;0;
120331;0800;;;0;
120331;0900;;;0;
120331;1000;;;;
120331;1100;;;;
120331;1200;;;;
120331;1300;;;;
120331;1400;;;0;
120331;1500;;;0;
120331;1600;;;;
120331;1700;;;;
120331;1800;;;;
120331;1900;;;;
120331;2000;;;;
120331;2100;;;;
120331;2200;;;;
120331;2300;;;;
120401;0000;;;;
120401;0100;;;;
120401;0200;;;;
120401;0300;;;;
120401;0400;;;;
120401;0500;;;;
120401;0600;;;;
120401;0700;;;;
120401;0800;;;;
120401;0900;;;;
120401;1000;;;;
120401;1100;;;;
120401;1200;;;;
120401;1300;;;;
120401;1400;;;;
120401;1500;;;;
120401;1600;;;;
120401;1700;;;;
120401;1800;;;;
120401;1900;;;;
120401;2000;;;;
120401;2100;;;;
120401;2200;;;;
120401;2300;;;;
120402;0000;;;;
120402;0100;;;;
120402;0200;;;;
120402;0300;;;;
120402;0400;;;;
120402;0500;;;;
120402;0600;;;;
120402;0700;;;;
120402;0800;;;;
120402;0900;;;;
120402;1000;;;;
120402;1100;;;;
120402;1200;;;;
120402;1300;;;;
120402;1400;;;;
120402;1500;;;;
120402;1600;;;;
120402;1700;;;;
120402;1800;;;;
120402;1900;;;;
120402;2000;;;;
120402;2100;;;;
120402;2200;;;;
120402;2300;;;;
120403;0000;;;;
120403;0100;;;;
120403;0200;;;;
120403;0300;;;;
120403;0400;;;;
120403;0500;;;;
120403;0600;;;;
120403;0700;;;;
120403;0800;;;;
120403;0900;;;;
120403;1000;;;;
120403;1100;;;;
120403;1200;;;;
120403;1300;;;;
120403;1400;;;;
120403;1500;;;;
120403;1600;;;;
120403;1700;;;;
120403;1800;;;;
120403;1900;;;;
120403;2000;;;;
120403;2100;;;;
120403;2200;;;;
120403;2300;;;;
120404;0000;;;;
120404;0100;;;;
120404;0200;;;;
120404;0300;;;;
120404;0400;;;;
120404;0500;;;;
120404;0600;;;;
120404;0700;;;;
120404;0800;;;;
120404;0900;;;;
120404;1000;;;;
120404;1100;;;;
120404;1200;;;;
120404;1300;;;;
120404;1400;;;;
120404;1500;;;;
120404;1600;;;;
120404;1700;;;;
120404;1800;;;;
120404;1900;;;;
120404;2000;;;;
120404;2100;;;;
120404;2200;;;;
120404;2300;;;;
120405;0000;;;;
120405;0100;;;;
120405;0200;;;;
120405;0300;;;;
120405;0400;;;;
120405;0500;;;;
120405;0600;;;;
120405;0700;;;;
120405;0800;;;;
120405;0900;;;;
120405;1000;;;;
120405;1100;;;;
120405;1200;;;;
120405;1300;;;;
120405;1400;;;;
120405;1500;;;;
120405;1600;;;;
120405;1700;;;;
120405;1800;;;;
120405;1900;;;;
120405;2000;;;;
120405;2100;;;;
120405;2200;;;;
120405;2300;;;;
120406;0000;;;;
120406;0100;;;;
120406;0200;;;;
120406;0300;;;;
120406;0400;;;;
120406;0500;;;;
120406;0600;;;;
120406;0700;;;;
120406;0800;;;;
120406;0900;;;;
120406;1000;;;;
120406;1100;;;;
120406;1200;;;;
120406;1300;;;;
120406;1400;;;;
120406;1500;;;;
120406;1600;;;;
120406;1700;;;;
120406;1800;;;;
120406;1900;;;;
120406;2000;;;;
120406;2100;;;;
120406;2200;;;;
120406;2300;;;;
120407;0000;;;;
120407;0100;;;;
120407;0200;;;;
120407;0300;;;;
120407;0400;;;;
120407;0500;;;;
120407;0600;;;;
120407;0700;;;;
120407;0800;;;;
120407;0900;;;;
120407;1000;;;;
120407;1100;;;;
120407;1200;;;;
120407;1300;;;;
120407;1400;;;;
120407;1500;;;;
120407;1600;;;;
120407;1700;;;;
120407;1800;;;;
120407;1900;;;;
120407;2000;;;;
120407;2100;;;;
120407;2200;;;;
120407;2300;;;;
120408;0000;;;;
120408;0100;;;;
120408;0200;;;;
120408;0300;;;;
120408;0400;;;;
120408;0500;;;;
120408;0600;;;;
120408;0700;;;;
120408;0800;;;;
120408;0900;;;;
120408;1000;;;;
120408;1100;;;;
120408;1200;;;;
120408;1300;;;;
120408;1400;;;;
120408;1500;;;;
120408;1600;;;;
120408;1700;;;;
120408;1800;;;;
120408;1900;;;;
120408;2000;;;;
120408;2100;;;;
120408;2200;;;;
120408;2300;;;;
120409;0000;;;;
120409;0100;;;;
120409;0200;;;;
120409;0300;;;;
120409;0400;;;;
120409;0500;;;;
120409;0600;;;;
120409;0700;;;;
120409;0800;;;;
120409;0900;;;;
120409;1000;;;;
120409;1100;;;;
120409;1200;;;;
120409;1300;;;;
120409;1400;;;;
120409;1500;;;;
120409;1600;;;;
120409;1700;;;;
120409;1800;;;;
120409;1900;;;;
120409;2000;;;;
120409;2100;;;;
120409;2200;;;;
120409;2300;;;;
120410;0000;;;;
120410;0100;;;;
120410;0200;;;;
120410;0300;;;;
120410;0400;;;;
120410;0500;;;;
120410;0600;;;;
120410;0700;;;;
120410;0800;;;;
120410;0900;;;;
120410;1000;;;;
120410;1100;;;;
120410;1200;;;;
120410;1300;;;;
120410;1400;;;;
120410;1500;;;;
120410;1600;;;;
120410;1700;;;;
120410;1800;;;;
120410;1900;;;;
120410;2000;;;;
120410;2100;;;;
120410;2200;;;;
120410;2300;;;;
120411;0000;;;;
120411;0100;;;;
120411;0200;;;;
120411;0300;;;;
120411;0400;;;;
120411;0500;;;;
120411;0600;;;;
120411;0700;;;;
120411;0800;;;;
120411;0900;;;;
120411;1000;;;;
120411;1100;;;;
120411;1200;;;;
120411;1300;;;;
120411;1400;;;;
120411;1500;;;;
120411;1600;;;;
120411;1700;;;;
120411;1800;;;;
120411;1900;;;;
120411;2000;;;;
120411;2100;;;;
120411;2200;;;;
120411;2300;;;;
120412;0000;;;;
120412;0100;;;;
120412;0200;;;;
120412;0300;;;;
120412;0400;;;;
120412;0500;;;;
120412;0600;;;;
120412;0700;;;;
120412;0800;;;;
120412;0900;;;;
120412;1000;;;;
120412;1100;;;;
120412;1200;;;;
120412;1300;;;;
120412;1400;;;;
120412;1500;;;;
120412;1600;;;;
120412;1700;;;;
120412;1800;;;;
120412;1900;;;;
120412;2000;;;;
120412;2100;;;;
120412;2200;;;;
120412;2300;;;;
120413;0000;;;;
120413;0100;;;;
120413;0200;;;;
120413;0300;;;;
120413;0400;;;;
120413;0500;;;;
120413;0600;;;;
120413;0700;;;;
120413;0800;;;;
120413;0900;;;;
120413;1000;;;;
120413;1100;;;;
120413;1200;;;;
120413;1300;;;;
120413;1400;;;;
120413;1500;;;;
120413;1600;;;;
120413;1700;;;;
120413;1800;;;;
120413;1900;;;;
120413;2000;;;;
120413;2100;;;;
120413;2200;;;;
120413;2300;;;;
120414;0000;;;;
120414;0100;;;;
120414;0200;;;;
120414;0300;;;;
120414;0400;;;;
120414;0500;;;;
120414;0600;;;;
120414;0700;;;;
120414;0800;;;;
120414;0900;;;;
120414;1000;;;;
120414;1100;;;;
120414;1200;;;;
120414;1300;;;;
120414;1400;;;;
120414;1500;;;;
120414;1600;;0,22;;
120414;1700;;0,32;;
120414;1800;;0,9;;
120414;1900;;1,49;;
120414;2000;;2,74;;
120414;2100;;4,68999;;
120414;2200;;4,32;;
120414;2300;;3,92;;
120415;0000;;4,34;;
120415;0100;;1,34;;
120415;0200;;0,62;;
120415;0300;;0,65;;
120415;0400;;0,549999;;
120415;0500;;0,5;;
120415;0600;;0,58;;
120415;0700;;0,669999;;
120415;0800;;0,58;;
120415;0900;;0,799999;;
120415;1000;;0,87;;
120415;1100;;0,69;;
120415;1200;;0,26;;
120415;1300;;0,38;;
120415;1400;;0,549999;;
120415;1500;;0,58;;
120415;1600;;0,54;;
120415;1700;;0,98;;
120415;1800;;2,29;;
120415;1900;;5,5;;
120415;2000;;8,06;;
120415;2100;;7,93999;;
120415;2200;;4,92999;;
120415;2300;;1,79;;
120416;0000;;1,28;;
120416;0100;;2,17;;
120416;0200;;1,76;;
120416;0300;;0,839999;;
120416;0400;;1,46;;
120416;0500;;0,719999;;
120416;0600;;1,09;;
120416;0700;;1,18;;
120416;0800;;1,36;;
120416;0900;;1,27;;
120416;1000;;0,86;;
120416;1100;;0,39;;
120416;1200;;0,49;;
120416;1300;;0,45;;
120416;1400;;0,33;;
120416;1500;;0,33;;
120416;1600;;0,61;;
120416;1700;;0,73;;
120416;1800;;1,2;;
120416;1900;;1,92;;
120416;2000;;3,7;;
120416;2100;;3,61;;
120416;2200;;1,64;;
120416;2300;;2,22;;
120417;0000;;1,6;;
120417;0100;;1,09;;
120417;0200;;1,16;;
120417;0300;;1,41;;
120417;0400;;0,799999;;
120417;0500;;1,21;;
120417;0600;;0,969999;;
120417;0700;;1,34;;
120417;0800;;;;
120417;0900;;;2,32;
120417;1000;;0,35;;
120417;1100;;0,27;;
120417;1200;;0,33;;
120417;1300;;0,32;;
120417;1400;;0,34;;
120417;1500;;0,38;;
120417;1600;;0,46;;
120417;1700;;0,53;;
120417;1800;;0,65;;
120417;1900;;0,99;;
120417;2000;;2,52;;
120417;2100;;4,34;;
120417;2200;;3,75;;
120417;2300;;3,1;;
120418;0000;;2,42;;
120418;0100;;1,51;;
120418;0200;;0,929999;;
120418;0300;;0,959999;;
120418;0400;;0,77;;
120418;0500;;0,77;;
120418;0600;;1,06;;
120418;0700;;1,78;;
120418;0800;;0,99;;
120418;0900;;0,969999;;
120418;1000;;0,95;;
120418;1100;;0,57;;
120418;1200;;0,39;;
120418;1300;;0,35;;
120418;1400;;0,31;;
120418;1500;;0,46;;
120418;1600;;0,46;;
120418;1700;;0,83;;
120418;1800;;1,83;;
120418;1900;;3,32;;
120418;2000;;3,18;;
120418;2100;;4,41;;
120418;2200;;5,67;;
120418;2300;;5,00999;;
120419;0000;;0,919999;;
120419;0100;;0,629999;;
120419;0200;;0,66;;
120419;0300;;0,58;;
120419;0400;;0,54;;
120419;0500;;0,599999;;
120419;0600;;0,65;;
120419;0700;;0,69;;
120419;0800;;0,709999;;
120419;0900;;0,62;;
120419;1000;;0,669999;;
120419;1100;;0,73;;
120419;1200;;0,58;;
120419;1300;;0,66;;
120419;1400;;;0,66;
120419;1500;;;;
120419;1600;;;0,33;
120419;1700;;0,58;;
120419;1800;;0,79;;
120419;1900;;0,849999;;
120419;2000;;1,33;;
120419;2100;;2,87;;
120419;2200;;3,16;;
120419;2300;;2,78;;
120420;0000;;2,46;;
120420;0100;;2,44;;
120420;0200;;2,47;;
120420;0300;;1,86;;
120420;0400;;1,61;;
120420;0500;;1,43;;
120420;0600;;1,34;;
120420;0700;;1,92;;
120420;0800;;1,02;;
120420;0900;;1,08;;
120420;1000;;0,99;;
120420;1100;;0,23;;
120420;1200;;0,35;;
120420;1300;;0,43;;
120420;1400;;;;
120420;1500;;0,49;;
120420;1600;;;0,48;
120420;1700;;;;
120420;1800;;;;
120420;1900;;0,77;;
120420;2000;;1,65;;
120420;2100;;1,21;;
120420;2200;;1,58;;
120420;2300;;2,02;;
120421;0000;;2,49;;
120421;0100;;1,56;;
120421;0200;;1,18;;
120421;0300;;1,08;;
120421;0400;;1,11;;
120421;0500;;0,94;;
120421;0600;;1,07;;
120421;0700;;1,57;;
120421;0800;;2,51;;
120421;0900;;0,799999;;
120421;1000;;0,839999;;
120421;1100;;0,42;;
120421;1200;;0,43;;
120421;1300;;0,4;;
120421;1400;;0,36;;
120421;1500;;0,36;;
120421;1600;;0,37;;
120421;1700;;0,43;;
120421;1800;;0,849999;;
120421;1900;;0,77;;
120421;2000;;1,92;;
120421;2100;;2,28;;
120421;2200;;2,82;;
120421;2300;;2,23;;
120422;0000;;2,23;;
120422;0100;;1,65;;
120422;0200;;0,94;;
120422;0300;;0,809999;;
120422;0400;;0,669999;;
120422;0500;;0,47;;
120422;0600;;0,32;;
120422;0700;;0,39;;
120422;0800;;0,5;;
120422;0900;;0,639999;;
120422;1000;;0,44;;
120422;1100;;0,27;;
120422;1200;;0,31;;
120422;1300;;0,31;;
120422;1400;;0,27;;
120422;1500;;0,28;;
120422;1600;;0,31;;
120422;1700;;0,37;;
120422;1800;;0,669999;;
120422;1900;;2,06;;
120422;2000;;2,45;;
120422;2100;;2,29;;
120422;2200;;2,84;;
120422;2300;;3,11;;
120423;0000;;2,36;;
120423;0100;;1,57;;
120423;0200;;1,58;;
120423;0300;;1,33;;
120423;0400;;0,86;;
120423;0500;;0,4;;
120423;0600;;0,629999;;
120423;0700;;1,44;;
120423;0800;;1,24;;
120423;0900;;0,79;;
120423;1000;;1;;
120423;1100;;0,41;;
120423;1200;;0,19;;
120423;1300;;0,03;;
120423;1400;;0,0699999;;
120423;1500;;0,12;;
120423;1600;;0,15;;
120423;1700;;0,25;;
120423;1800;;0,57;;
120423;1900;;0,86;;
120423;2000;;0,82;;
120423;2100;;1,33;;
120423;2200;;1,84;;
120423;2300;;2,5;;
120424;0000;;2,19;;
120424;0100;;1,71;;
120424;0200;;0,9;;
120424;0300;;0,35;;
120424;0400;;0,18;;
120424;0500;;0,14;;
120424;0600;;0,9;;
120424;0700;;0,86;;
120424;0800;;0,759999;;
120424;0900;;0,62;;
120424;1000;;0,53;;
120424;1100;;0,36;;
120424;1200;;0,17;;
120424;1300;;0,22;;
120424;1400;;0,27;;
120424;1500;;0,29;;
120424;1600;;0,45;;
120424;1700;;0,65;;
120424;1800;;1,37;;
120424;1900;;1,59;;
120424;2000;;1,39;;
120424;2100;;0,52;;
120424;2200;;0,52;;
120424;2300;;0,49;;
120425;0000;;0,54;;
120425;0100;;0,65;;
120425;0200;;0,509999;;
120425;0300;;0,38;;
120425;0400;;0,25;;
120425;0500;;0,27;;
120425;0600;;0,39;;
120425;0700;;0,43;;
120425;0800;;0,44;;
120425;0900;;0,4;;
120425;1000;;0,28;;
120425;1100;;0,27;;
120425;1200;;0,3;;
120425;1300;;0,28;;
120425;1400;;0,25;;
120425;1500;;0,38;;
120425;1600;;0,35;;
120425;1700;;0,62;;
120425;1800;;4,05;;
120425;1900;;4,17;;
120425;2000;;1,37;;
120425;2100;;3,41;;
120425;2200;;1,86;;
120425;2300;;1,11;;
120426;0000;;1,33;;
120426;0100;;1,09;;
120426;0200;;0,639999;;
120426;0300;;0,82;;
120426;0400;;0,46;;
120426;0500;;0,27;;
120426;0600;;0,5;;
120426;0700;;0,57;;
120426;0800;;0,16;;
120426;0900;;0,02;;
120426;1000;;0,02;;
120426;1100;;0;;
120426;1200;;0;;
120426;1300;;0;;
120426;1400;;0;;
120426;1500;;0;;
120426;1600;;0;;
120426;1700;;0,2;;
120426;1800;;0,0599999;;
120426;1900;;0,03;;
120426;2000;;0;;
120426;2100;;0;;
120426;2200;;0,37;;
120426;2300;;0,66;;
120427;0000;;0,73;;
120427;0100;;0,87;;
120427;0200;;2,07;;
120427;0300;;0,41;;
120427;0400;;0;;
120427;0500;;0,05;;
120427;0600;;0,57;;
120427;0700;;0,83;;
120427;0800;;0,0799999;;
120427;0900;;0,27;;
120427;1000;;0;;
120427;1100;;0;;
120427;1200;;0;;
120427;1300;;0;;
120427;1400;;0;;
120427;1500;;0;;
120427;1600;;0;;
120427;1700;;0,0799999;;
120427;1800;;0;;
120427;1900;;0,0999999;;
120427;2000;;0,11;;
120427;2100;;0,0599999;;
120427;2200;;0,32;;
120427;2300;;0;;
120428;0000;;0;;
120428;0100;;0;;
120428;0200;;0;;
120428;0300;;0;;
120428;0400;;0;;
120428;0500;;0;;
120428;0600;;0;;
120428;0700;;0;;
120428;0800;;0;;
120428;0900;;0;;
120428;1000;;0,00999999;;
120428;1100;;0;;
120428;1200;;0;;
120428;1300;;0;;
120428;1400;;0;;
120428;1500;;0;;
120428;1600;;0;;
120428;1700;;0;;
120428;1800;;0;;
120428;1900;;0,18;;
120428;2000;;0;;
120428;2100;;0;;
120428;2200;;0;;
120428;2300;;0;;
120429;0000;;0;;
120429;0100;;0;;
120429;0200;;0;;
120429;0300;;0;;
120429;0400;;0;;
120429;0500;;0;;
120429;0600;;0;;
120429;0700;;0;;
120429;0800;;0;;
120429;0900;;0;;
120429;1000;;0;;
120429;1100;;0;;
120429;1200;;0;;
120429;1300;;0;;
120429;1400;;0;;
120429;1500;;0;;
120429;1600;;0;;
120429;1700;;0;;
120429;1800;;0,17;;
120429;1900;;0;;
120429;2000;;0,13;;
120429;2100;;0;;
120429;2200;;0;;
120429;2300;;0;;
120430;0000;;0;;
120430;0100;;0;;
120430;0200;;0;;
120430;0300;;0;;
120430;0400;;0;;
120430;0500;;0;;
120430;0600;;0;;
120430;0700;;0;;
120430;0800;;0;;
120430;0900;;0;;
120430;1000;;0;;
120430;1100;;0;;
120430;1200;;0;;
120430;1300;;0;;
120430;1400;;0;;
120430;1500;;0;;
120430;1600;;0;;
120430;1700;;0;;
120430;1800;;0;;
120430;1900;;0,16;;
120430;2000;;0,18;;
120430;2100;;1,3;;
120430;2200;;0,41;;
120430;2300;;0,0999999;;
120501;0000;;0,46;;
120501;0100;;1,4;;
120501;0200;;1,53;;
120501;0300;;0,669999;;
120501;0400;;0,18;;
120501;0500;;0;;
120501;0600;;0;;
120501;0700;;0;;
120501;0800;;0;;
120501;0900;;0;;
120501;1000;;0;;
120501;1100;;0;;
120501;1200;;0;;
120501;1300;;0;;
120501;1400;;0;;
120501;1500;;0;;
120501;1600;;0;;
120501;1700;;0;;
120501;1800;;0,00999999;;
120501;1900;;0,00999999;;
120501;2000;;0,0599999;;
120501;2100;;0;;
120501;2200;;0;;
120501;2300;;0;;
120502;0000;;0;;
120502;0100;;0;;
