"FECHA..YYMMDD." "HORA..HHMM." "Registros.validados" "Registros.preliminares" "Registros.no.validados" "X" "identificador1" "identificador2"
"1" 40612 0 NA 26.3108 NA NA "escuela_gabriela_mistral" "so2"
"2" 40613 0 NA 31.713 NA NA "escuela_gabriela_mistral" "so2"
"3" 40614 0 NA 118.849 NA NA "escuela_gabriela_mistral" "so2"
"4" 40615 0 NA 19.608 NA NA "escuela_gabriela_mistral" "so2"
"5" 40616 0 NA 26.4109 NA NA "escuela_gabriela_mistral" "so2"
"6" 40617 0 NA 80.2328 NA NA "escuela_gabriela_mistral" "so2"
"7" 40618 0 NA 11.9049 NA NA "escuela_gabriela_mistral" "so2"
"8" 40619 0 NA 13.0053 NA NA "escuela_gabriela_mistral" "so2"
"9" 40620 0 NA 26.5107 NA NA "escuela_gabriela_mistral" "so2"
"10" 40621 0 NA 35.6144 NA NA "escuela_gabriela_mistral" "so2"
"11" 40622 0 NA 12.1049 NA NA "escuela_gabriela_mistral" "so2"
"12" 40623 0 NA 34.514 NA NA "escuela_gabriela_mistral" "so2"
"13" 40624 0 NA 16.9069 NA NA "escuela_gabriela_mistral" "so2"
"14" 40625 0 NA 26.1106 NA NA "escuela_gabriela_mistral" "so2"
"15" 40626 0 NA 39.3159 NA NA "escuela_gabriela_mistral" "so2"
"16" 40627 0 NA 50.2204 NA NA "escuela_gabriela_mistral" "so2"
"17" 40628 0 NA 63.526 NA NA "escuela_gabriela_mistral" "so2"
"18" 40629 0 NA 86.0353 NA NA "escuela_gabriela_mistral" "so2"
"19" 40630 0 NA 60.6247 NA NA "escuela_gabriela_mistral" "so2"
"20" 40701 0 NA 27.0111 NA NA "escuela_gabriela_mistral" "so2"
"21" 40702 0 NA 39.016 NA NA "escuela_gabriela_mistral" "so2"
"22" 40703 0 NA 60.0244 NA NA "escuela_gabriela_mistral" "so2"
"23" 40704 0 NA 42.0171 NA NA "escuela_gabriela_mistral" "so2"
"24" 40705 0 NA 101.041 NA NA "escuela_gabriela_mistral" "so2"
"25" 40706 0 NA 47.0193 NA NA "escuela_gabriela_mistral" "so2"
"26" 40707 0 NA 22.009 NA NA "escuela_gabriela_mistral" "so2"
"27" 40708 0 NA 37.0151 NA NA "escuela_gabriela_mistral" "so2"
"28" 40709 0 NA 8.00326 NA NA "escuela_gabriela_mistral" "so2"
"29" 40710 0 NA 38.0154 NA NA "escuela_gabriela_mistral" "so2"
"30" 40711 0 NA 40.0163 NA NA "escuela_gabriela_mistral" "so2"
"31" 40712 0 NA 58.0238 NA NA "escuela_gabriela_mistral" "so2"
"32" 40713 0 NA 23.0094 NA NA "escuela_gabriela_mistral" "so2"
"33" 40714 0 NA 39.016 NA NA "escuela_gabriela_mistral" "so2"
"34" 40715 0 NA 52.0211 NA NA "escuela_gabriela_mistral" "so2"
"35" 40716 0 NA 62.0253 NA NA "escuela_gabriela_mistral" "so2"
"36" 40717 0 NA 18.0074 NA NA "escuela_gabriela_mistral" "so2"
"37" 40718 0 NA 84.0343 NA NA "escuela_gabriela_mistral" "so2"
"38" 40719 0 NA 58.0238 NA NA "escuela_gabriela_mistral" "so2"
"39" 40720 0 NA 17.0069 NA NA "escuela_gabriela_mistral" "so2"
"40" 40721 0 NA 25.0102 NA NA "escuela_gabriela_mistral" "so2"
"41" 40722 0 NA 98.04 NA NA "escuela_gabriela_mistral" "so2"
"42" 40723 0 NA 38.0154 NA NA "escuela_gabriela_mistral" "so2"
"43" 40724 0 NA 56.0229 NA NA "escuela_gabriela_mistral" "so2"
"44" 40725 0 NA 113.046 NA NA "escuela_gabriela_mistral" "so2"
"45" 40726 0 NA 65.0265 NA NA "escuela_gabriela_mistral" "so2"
"46" 40727 0 NA 15.0061 NA NA "escuela_gabriela_mistral" "so2"
"47" 40728 0 NA 80.0326 NA NA "escuela_gabriela_mistral" "so2"
"48" 40729 0 NA 51.0208 NA NA "escuela_gabriela_mistral" "so2"
"49" 40730 0 NA 143.058 NA NA "escuela_gabriela_mistral" "so2"
"50" 40731 0 NA 49.0199 NA NA "escuela_gabriela_mistral" "so2"
"51" 40801 0 NA 52.0211 NA NA "escuela_gabriela_mistral" "so2"
"52" 40802 0 NA 48.0196 NA NA "escuela_gabriela_mistral" "so2"
"53" 40803 0 NA 26.0106 NA NA "escuela_gabriela_mistral" "so2"
"54" 40804 0 NA 90.0368 NA NA "escuela_gabriela_mistral" "so2"
"55" 40805 0 NA 50.0205 NA NA "escuela_gabriela_mistral" "so2"
"56" 40806 0 NA 35.0142 NA NA "escuela_gabriela_mistral" "so2"
"57" 40807 0 NA 65.0265 NA NA "escuela_gabriela_mistral" "so2"
"58" 40808 0 NA 51.0208 NA NA "escuela_gabriela_mistral" "so2"
"59" 40809 0 NA 47.0193 NA NA "escuela_gabriela_mistral" "so2"
"60" 40810 0 NA 40.0163 NA NA "escuela_gabriela_mistral" "so2"
"61" 40811 0 NA 51.0208 NA NA "escuela_gabriela_mistral" "so2"
"62" 40812 0 NA 84.0343 NA NA "escuela_gabriela_mistral" "so2"
"63" 40813 0 NA 10.0041 NA NA "escuela_gabriela_mistral" "so2"
"64" 40814 0 NA 24.0098 NA NA "escuela_gabriela_mistral" "so2"
"65" 40815 0 NA 81.0331 NA NA "escuela_gabriela_mistral" "so2"
"66" 40816 0 NA 72.0295 NA NA "escuela_gabriela_mistral" "so2"
"67" 40817 0 NA 123.05 NA NA "escuela_gabriela_mistral" "so2"
"68" 40818 0 NA 23.0094 NA NA "escuela_gabriela_mistral" "so2"
