FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
180901;0100;;;;
180901;0200;;;;
180901;0300;;;;
180901;0400;;;;
180901;0500;;;;
180901;0600;;;;
180901;0700;;;;
180901;0800;;;;
180901;0900;;;;
180901;1000;;;;
180901;1100;;;;
180901;1200;;;;
180901;1300;;;;
180901;1400;;;;
180901;1500;;;;
180901;1600;;;;
180901;1700;;;;
180901;1800;;;;
180901;1900;;;;
180901;2000;;;;
180901;2100;;;;
180901;2200;;;;
180901;2300;;;;
180902;0000;;;;
180902;0100;;;;
180902;0200;;;;
180902;0300;;;;
180902;0400;;;;
180902;0500;;;;
180902;0600;;;;
180902;0700;;;;
180902;0800;;;;
180902;0900;;;;
180902;1000;;;;
180902;1100;;;;
180902;1200;;;;
180902;1300;;;;
180902;1400;;;;
180902;1500;;;;
180902;1600;;;;
180902;1700;;;;
180902;1800;;;;
180902;1900;;;;
180902;2000;;;;
180902;2100;;;;
180902;2200;;;;
180902;2300;;;;
180903;0000;;;;
180903;0100;;;;
180903;0200;;;;
180903;0300;;;;
180903;0400;;;;
180903;0500;;;;
180903;0600;;;;
180903;0700;;;;
180903;0800;;;;
180903;0900;;;;
180903;1000;;;;
180903;1100;;;;
180903;1200;;;;
180903;1300;;;;
180903;1400;;;;
180903;1500;;;;
180903;1600;;;;
180903;1700;;;;
180903;1800;;;;
180903;1900;;1;;
180903;2000;;2;;
180903;2100;;35;;
180903;2200;;78;;
180903;2300;;82;;
180904;0000;;57;;
180904;0100;;25;;
180904;0200;;25;;
180904;0300;;32;;
180904;0400;;62;;
180904;0500;;26;;
180904;0600;;18;;
180904;0700;;10;;
180904;0800;;7;;
180904;0900;;4;;
180904;1000;;7;;
180904;1100;;6;;
180904;1200;;2;;
180904;1300;;6;;
180904;1400;;4;;
180904;1500;;1;;
180904;1600;;1;;
180904;1700;;4;;
180904;1800;;3;;
180904;1900;;3;;
180904;2000;;4;;
180904;2100;;28;;
180904;2200;;6;;
180904;2300;;4;;
180905;0000;;2;;
180905;0100;;2;;
180905;0200;;3;;
180905;0300;;1;;
180905;0400;;1;;
180905;0500;;1;;
180905;0600;;4;;
180905;0700;;3;;
180905;0800;;3;;
180905;0900;;2;;
180905;1000;;1;;
180905;1100;;1;;
180905;1200;;18;;
180905;1300;;17;;
180905;1400;;15;;
180905;1500;;19;;
180905;1600;;22;;
180905;1700;;21;;
180905;1800;;23;;
180905;1900;;31;;
180905;2000;;14;;
180905;2100;;23;;
180905;2200;;19;;
180905;2300;;6;;
180906;0000;;5;;
180906;0100;;15;;
180906;0200;;17;;
180906;0300;;12;;
180906;0400;;9;;
180906;0500;;6;;
180906;0600;;16;;
180906;0700;;11;;
180906;0800;;7;;
180906;0900;;6;;
180906;1000;;10;;
180906;1100;;6;;
180906;1200;;10;;
180906;1300;;14;;
180906;1400;;7;;
180906;1500;;8;;
180906;1600;;12;;
180906;1700;;9;;
180906;1800;;11;;
180906;1900;;16;;
180906;2000;;6;;
180906;2100;;17;;
180906;2200;;47;;
180906;2300;;76;;
180907;0000;;72;;
180907;0100;;49;;
180907;0200;;11;;
180907;0300;;6;;
180907;0400;;1;;
180907;0500;;7;;
180907;0600;;14;;
180907;0700;;38;;
180907;0800;;42;;
180907;0900;;39;;
180907;1000;;46;;
180907;1100;;20;;
180907;1200;;7;;
180907;1300;;30;;
180907;1400;;3;;
180907;1500;;9;;
180907;1600;;7;;
180907;1700;;12;;
180907;1800;;21;;
180907;1900;;22;;
180907;2000;;20;;
180907;2100;;21;;
180907;2200;;39;;
180907;2300;;49;;
180908;0000;;70;;
180908;0100;;42;;
180908;0200;;54;;
180908;0300;;57;;
180908;0400;;47;;
180908;0500;;42;;
180908;0600;;11;;
180908;0700;;20;;
180908;0800;;20;;
180908;0900;;22;;
180908;1000;;27;;
180908;1100;;39;;
180908;1200;;46;;
180908;1300;;23;;
180908;1400;;26;;
180908;1500;;56;;
180908;1600;;113;;
180908;1700;;75;;
180908;1800;;30;;
180908;1900;;42;;
180908;2000;;35;;
180908;2100;;31;;
180908;2200;;24;;
180908;2300;;16;;
180909;0000;;13;;
180909;0100;;8;;
180909;0200;;6;;
180909;0300;;3;;
180909;0400;;4;;
180909;0500;;3;;
180909;0600;;1;;
180909;0700;;1;;
180909;0800;;6;;
180909;0900;;7;;
180909;1000;;27;;
180909;1100;;10;;
180909;1200;;25;;
180909;1300;;14;;
180909;1400;;18;;
180909;1500;;73;;
180909;1600;;16;;
180909;1700;;8;;
180909;1800;;7;;
180909;1900;;14;;
180909;2000;;88;;
180909;2100;;73;;
180909;2200;;72;;
180909;2300;;38;;
180910;0000;;34;;
180910;0100;;63;;
180910;0200;;27;;
180910;0300;;64;;
180910;0400;;52;;
180910;0500;;35;;
180910;0600;;27;;
180910;0700;;;;
180910;0800;;20;;
180910;0900;;7;;
180910;1000;;29;;
180910;1100;;27;;
180910;1200;;42;;
180910;1300;;10;;
180910;1400;;13;;
180910;1500;;9;;
180910;1600;;7;;
180910;1700;;7;;
180910;1800;;25;;
180910;1900;;7;;
180910;2000;;4;;
180910;2100;;20;;
180910;2200;;52;;
180910;2300;;53;;
180911;0000;;56;;
180911;0100;;65;;
180911;0200;;47;;
180911;0300;;33;;
180911;0400;;22;;
180911;0500;;42;;
180911;0600;;8;;
180911;0700;;11;;
180911;0800;;10;;
180911;0900;;12;;
180911;1000;;7;;
180911;1100;;3;;
180911;1200;;4;;
180911;1300;;3;;
180911;1400;;4;;
180911;1500;;31;;
180911;1600;;14;;
180911;1700;;9;;
180911;1800;;9;;
180911;1900;;7;;
180911;2000;;16;;
180911;2100;;97;;
180911;2200;;39;;
180911;2300;;37;;
180912;0000;;10;;
180912;0100;;12;;
180912;0200;;14;;
180912;0300;;3;;
180912;0400;;5;;
180912;0500;;6;;
180912;0600;;7;;
180912;0700;;22;;
180912;0800;;55;;
180912;0900;;50;;
180912;1000;;23;;
180912;1100;;24;;
180912;1200;;7;;
180912;1300;;45;;
180912;1400;;28;;
180912;1500;;25;;
180912;1600;;12;;
180912;1700;;15;;
180912;1800;;30;;
180912;1900;;22;;
180912;2000;;12;;
