FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
120101;0100;;;101,9;
120101;0200;;;105,9;
120101;0300;;;77,5499;
120101;0400;;;71,9299;
120101;0500;;;89,3999;
120101;0600;;;106,8;
120101;0700;;;93,2;
120101;0800;;;99,1;
120101;0900;;;102,8;
120101;1000;;;89,6;
120101;1100;;;52,3799;
120101;1200;;;52,7599;
120101;1300;;;57,4;
120101;1400;;;60,43;
120101;1500;;;84,6;
120101;1600;;;68,74;
120101;1700;;;66,0499;
120101;1800;;;51,27;
120101;1900;;;63,27;
120101;2000;;;74,61;
120101;2100;;;83,7;
120101;2200;;;95,7;
120101;2300;;;69,87;
120102;0000;;;71,8199;
120102;0100;;;90,2;
120102;0200;;;70,0199;
120102;0300;;;60,81;
120102;0400;;;56,3799;
120102;0500;;;56,6;
120102;0600;;;61,15;
120102;0700;;;60,23;
120102;0800;;;61,92;
120102;0900;;;57,17;
120102;1000;;;54,8799;
120102;1100;;;51,56;
120102;1200;;;56,71;
120102;1300;;;52,3799;
120102;1400;;;53,04;
120102;1500;;;53,78;
120102;1600;;;52;
120102;1700;;;51,18;
120102;1800;;;43,12;
120102;1900;;;49,62;
120102;2000;;;52,87;
120102;2100;;;52,5699;
120102;2200;;;68,46;
120102;2300;;;39,37;
120103;0000;;;30,75;
120103;0100;;;30,06;
120103;0200;;;23,89;
120103;0300;;;28,75;
120103;0400;;;31,82;
120103;0500;;;36,39;
120103;0600;;;27,03;
120103;0700;;;39,47;
120103;0800;;;48,96;
120103;0900;;;41,23;
120103;1000;;;39,05;
120103;1100;;;35,24;
120103;1200;;;32,36;
120103;1300;;;34,54;
120103;1400;;;44,6299;
120103;1500;;;30,52;
120103;1600;;;30,54;
120103;1700;;;31,91;
120103;1800;;;27,13;
120103;1900;;;33,96;
120103;2000;;;45,84;
120103;2100;;;45,85;
120103;2200;;;50,6299;
120103;2300;;;38,27;
120104;0000;;;33,35;
120104;0100;;;29,72;
120104;0200;;;36,12;
120104;0300;;;35,02;
120104;0400;;;26,82;
120104;0500;;;24,71;
120104;0600;;;33,8;
120104;0700;;;35,62;
120104;0800;;;31,84;
120104;0900;;;22,79;
120104;1000;;;36,61;
120104;1100;;;38,23;
120104;1200;;;29,6;
120104;1300;;;26,79;
120104;1400;;;29,01;
120104;1500;;;28,7;
120104;1600;;;29,2;
120104;1700;;;36,04;
120104;1800;;;39,87;
120104;1900;;;40,21;
120104;2000;;;47,58;
120104;2100;;;55,16;
120104;2200;;;83;
120104;2300;;;135,8;
120105;0000;;;85,3999;
120105;0100;;;64,36;
120105;0200;;;56,04;
120105;0300;;;39,98;
120105;0400;;;37,0099;
120105;0500;;;30,83;
120105;0600;;;20,21;
120105;0700;;;38,14;
120105;0800;;;31,67;
120105;0900;;;34,41;
120105;1000;;;26,21;
120105;1100;;;28,33;
120105;1200;;;38,5;
120105;1300;;;44,48;
120105;1400;;;41,31;
120105;1500;;;37,22;
120105;1600;;;42,35;
120105;1700;;;38,68;
120105;1800;;;37;
120105;1900;;;43,8799;
120105;2000;;;49,33;
120105;2100;;;56,59;
120105;2200;;;76,3999;
120105;2300;;;44,04;
120106;0000;;;48,87;
120106;0100;;;40,61;
120106;0200;;;81,3999;
120106;0300;;;42,99;
120106;0400;;;39,46;
120106;0500;;;62,11;
120106;0600;;;29,18;
120106;0700;;;33,25;
120106;0800;;;44,58;
120106;0900;;;32,83;
120106;1000;;;;
120106;1100;;;;
120106;1200;;;;
120106;1300;;;;
120106;1400;;;;
120106;1500;;;;
120106;1600;;;;
120106;1700;;;;
120106;1800;;;;
120106;1900;;;;
120106;2000;;;;
120106;2100;;;;
120106;2200;;;;
120106;2300;;;;
120107;0000;;;;
120107;0100;;;;
120107;0200;;;;
120107;0300;;;;
120107;0400;;;;
120107;0500;;;;
120107;0600;;;;
120107;0700;;;;
120107;0800;;;;
120107;0900;;;;
120107;1000;;;;
120107;1100;;;;
120107;1200;;;;
120107;1300;;;;
120107;1400;;;;
120107;1500;;;;
120107;1600;;;;
120107;1700;;;;
120107;1800;;;;
120107;1900;;;;
120107;2000;;;;
120107;2100;;;;
120107;2200;;;;
120107;2300;;;;
120108;0000;;;;
120108;0100;;;;
120108;0200;;;;
120108;0300;;;;
120108;0400;;;;
120108;0500;;;;
120108;0600;;;;
120108;0700;;;;
120108;0800;;;;
120108;0900;;;;
120108;1000;;;;
120108;1100;;;;
120108;1200;;;;
120108;1300;;;;
120108;1400;;;;
120108;1500;;;;
120108;1600;;;;
120108;1700;;;;
120108;1800;;;;
120108;1900;;;;
120108;2000;;;;
120108;2100;;;;
120108;2200;;;;
120108;2300;;;;
120109;0000;;;;
120109;0100;;;;
120109;0200;;;;
120109;0300;;;;
120109;0400;;;;
120109;0500;;;;
120109;0600;;;;
120109;0700;;;;
120109;0800;;;;
120109;0900;;;;
120109;1000;;;;
120109;1100;;;;
120109;1200;;;;
120109;1300;;;;
120109;1400;;;;
120109;1500;;;;
120109;1600;;;;
120109;1700;;;;
120109;1800;;;;
120109;1900;;;;
120109;2000;;;;
120109;2100;;;;
120109;2200;;;;
120109;2300;;;;
120110;0000;;;;
120110;0100;;;;
120110;0200;;;;
120110;0300;;;;
120110;0400;;;;
120110;0500;;;;
120110;0600;;;;
120110;0700;;;;
120110;0800;;;;
120110;0900;;;;
120110;1000;;;;
120110;1100;;;;
120110;1200;;;;
120110;1300;;;;
120110;1400;;;;
120110;1500;;;;
120110;1600;;;;
120110;1700;;;;
120110;1800;;;;
120110;1900;;;;
120110;2000;;;;
120110;2100;;;;
120110;2200;;;;
120110;2300;;;;
120111;0000;;;;
120111;0100;;;;
120111;0200;;;;
120111;0300;;;;
120111;0400;;;;
120111;0500;;;;
120111;0600;;;;
120111;0700;;;;
120111;0800;;;;
120111;0900;;;;
120111;1000;;;;
120111;1100;;;;
120111;1200;;;;
120111;1300;;;;
120111;1400;;;;
120111;1500;;;;
120111;1600;;;;
120111;1700;;;;
120111;1800;;;;
120111;1900;;;;
120111;2000;;;;
120111;2100;;;;
120111;2200;;;;
120111;2300;;;;
120112;0000;;;;
120112;0100;;;;
120112;0200;;;;
120112;0300;;;;
120112;0400;;;;
120112;0500;;;;
120112;0600;;;;
120112;0700;;;;
120112;0800;;;;
120112;0900;;;;
120112;1000;;;;
120112;1100;;;;
120112;1200;;;;
120112;1300;;;;
120112;1400;;;;
120112;1500;;;;
120112;1600;;;;
120112;1700;;;;
120112;1800;;;;
120112;1900;;;;
120112;2000;;;;
120112;2100;;;;
120112;2200;;;;
120112;2300;;;;
120113;0000;;;;
120113;0100;;;;
120113;0200;;;;
120113;0300;;;;
120113;0400;;;;
120113;0500;;;;
120113;0600;;;;
120113;0700;;;;
120113;0800;;;;
120113;0900;;;;
120113;1000;;;;
120113;1100;;;;
120113;1200;;;;
120113;1300;;;;
120113;1400;;;899;
120113;1500;;;141;
120113;1600;;;32,78;
120113;1700;;;901;
120113;1800;;;133;
120113;1900;;;34,72;
120113;2000;;;45,24;
120113;2100;;;41,5;
120113;2200;;;42,8;
120113;2300;;;48,53;
120114;0000;;;36,8799;
120114;0100;;;43,49;
120114;0200;;;59,72;
120114;0300;;;39,9399;
120114;0400;;;42,46;
120114;0500;;;41,78;
120114;0600;;;36,1299;
120114;0700;;;31,82;
120114;0800;;;38,15;
120114;0900;;;26,64;
120114;1000;;;34,46;
120114;1100;;;23,84;
120114;1200;;;38,49;
120114;1300;;;37,22;
120114;1400;;;40,56;
120114;1500;;;45,62;
120114;1600;;;55,03;
120114;1700;;;41,89;
120114;1800;;;55,64;
120114;1900;;;66,58;
120114;2000;;;55,3199;
120114;2100;;;74,7799;
120114;2200;;;100,5;
120114;2300;;;77,8899;
120115;0000;;;68,33;
120115;0100;;;52,24;
120115;0200;;;44,99;
120115;0300;;;52,35;
120115;0400;;;45,8799;
120115;0500;;;55,0099;
120115;0600;;;50,28;
120115;0700;;;42,61;
120115;0800;;;37,36;
120115;0900;;;36,25;
120115;1000;;;34,34;
120115;1100;;;48,2599;
120115;1200;;;52,6299;
120115;1300;;;45,87;
120115;1400;;;44,41;
120115;1500;;;46,23;
120115;1600;;;34,78;
120115;1700;;;37,15;
120115;1800;;;35,11;
120115;1900;;;32,99;
120115;2000;;;35,24;
120115;2100;;;82,7999;
120115;2200;;;94,7999;
120115;2300;;;64,8899;
120116;0000;;;56,52;
120116;0100;;;27,75;
120116;0200;;;31,93;
120116;0300;;;21,11;
120116;0400;;;26,54;
120116;0500;;;25,46;
120116;0600;;;25,25;
120116;0700;;;29,54;
120116;0800;;;35,55;
120116;0900;;;44,85;
120116;1000;;;55,61;
120116;1100;;;52,39;
120116;1200;;;45,15;
120116;1300;;;44,23;
120116;1400;;;39,46;
120116;1500;;;45,05;
120116;1600;;;35,9;
120116;1700;;;32,37;
120116;1800;;;37,62;
120116;1900;;;29,04;
120116;2000;;;44,56;
120116;2100;;;55,6299;
120116;2200;;;74,45;
120116;2300;;;29,24;
120117;0000;;;28,18;
120117;0100;;;24,37;
120117;0200;;;50,25;
120117;0300;;;80,3999;
120117;0400;;;33,0099;
120117;0500;;;22,39;
