FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
080501;0100;;1,1118;;
080501;0200;;1,1772;;
080501;0300;;1,1772;;
080501;0400;;1,2426;;
080501;0500;;1,2426;;
080501;0600;;1,2426;;
080501;0700;;1,1772;;
080501;0800;;1,1772;;
080501;0900;;1,1772;;
080501;1000;;1,1118;;
080501;1100;;1,1118;;
080501;1200;;1,1118;;
080501;1300;;1,0464;;
080501;1400;;1,0464;;
080501;1500;;1,0464;;
080501;1600;;1,0464;;
080501;1700;;1,0464;;
080501;1800;;1,0464;;
080501;1900;;1,0464;;
080501;2000;;1,0464;;
080501;2100;;1,0464;;
080501;2200;;1,0464;;
080501;2300;;1,0464;;
080502;0000;;1,1118;;
080502;0100;;1,1118;;
080502;0200;;1,1118;;
080502;0300;;1,1772;;
080502;0400;;1,2426;;
080502;0500;;1,1772;;
080502;0600;;1,1772;;
080502;0700;;1,2426;;
080502;0800;;1,2426;;
080502;0900;;1,2426;;
080502;1000;;1,1772;;
080502;1100;;1,1772;;
080502;1200;;1,1772;;
080502;1300;;1,0464;;
080502;1400;;1,0464;;
080502;1500;;1,0464;;
080502;1600;;1,0464;;
080502;1700;;1,1118;;
080502;1800;;1,1118;;
080502;1900;;1,1118;;
080502;2000;;1,0464;;
080502;2100;;1,1118;;
080502;2200;;1,1118;;
080502;2300;;1,1118;;
080503;0000;;1,308;;
080503;0100;;1,2426;;
080503;0200;;1,2426;;
080503;0300;;1,2426;;
080503;0400;;1,308;;
080503;0500;;1,308;;
080503;0600;;1,308;;
080503;0700;;1,308;;
080503;0800;;1,308;;
080503;0900;;1,308;;
080503;1000;;1,1118;;
080503;1100;;1,0464;;
080503;1200;;1,0464;;
080503;1300;;1,0464;;
080503;1400;;1,0464;;
080503;1500;;1,0464;;
080503;1600;;1,0464;;
080503;1700;;1,0464;;
080503;1800;;1,0464;;
080503;1900;;1,0464;;
080503;2000;;1,0464;;
080503;2100;;1,0464;;
080503;2200;;1,0464;;
080503;2300;;1,0464;;
080504;0000;;1,0464;;
080504;0100;;;;
080504;0200;;;;
080504;0300;;;;
080504;0400;;;;
080504;0500;;;;
080504;0600;;;;
080504;0700;;;;
080504;0800;;;;
080504;0900;;;;
080504;1000;;;;
080504;1100;;;;
080504;1200;;;;
080504;1300;;;;
080504;1400;;;;
080504;1500;;;;
080504;1600;;;;
080504;1700;;;;
080504;1800;;;;
080504;1900;;;;
080504;2000;;;;
080504;2100;;;;
080504;2200;;;;
080504;2300;;;;
080505;0000;;;;
080505;0100;;;;
080505;0200;;;;
080505;0300;;;;
080505;0400;;;;
080505;0500;;;;
080505;0600;;;;
080505;0700;;;;
080505;0800;;;;
080505;0900;;;;
080505;1000;;;;
080505;1100;;;;
080505;1200;;;;
080505;1300;;;;
080505;1400;;;;
080505;1500;;;;
080505;1600;;;;
080505;1700;;;;
080505;1800;;;;
080505;1900;;;;
080505;2000;;;;
080505;2100;;;;
080505;2200;;;;
080505;2300;;;;
080506;0000;;;;
080506;0100;;;;
080506;0200;;;;
080506;0300;;;;
080506;0400;;;;
080506;0500;;;;
080506;0600;;;;
080506;0700;;;;
080506;0800;;;;
080506;0900;;;;
080506;1000;;;;
080506;1100;;;;
080506;1200;;;;
080506;1300;;;;
080506;1400;;;;
080506;1500;;;;
080506;1600;;;;
080506;1700;;;;
080506;1800;;;;
080506;1900;;;;
080506;2000;;1,0464;;
080506;2100;;1,0464;;
080506;2200;;1,0464;;
080506;2300;;1,0464;;
080507;0000;;1,1118;;
080507;0100;;1,1118;;
080507;0200;;1,1118;;
080507;0300;;1,1118;;
080507;0400;;1,1118;;
080507;0500;;1,1118;;
080507;0600;;1,1118;;
080507;0700;;1,2426;;
080507;0800;;1,2426;;
080507;0900;;1,1772;;
080507;1000;;1,1772;;
080507;1100;;1,1772;;
080507;1200;;1,1772;;
080507;1300;;1,1772;;
080507;1400;;1,1772;;
080507;1500;;1,1772;;
080507;1600;;1,1118;;
080507;1700;;1,1118;;
080507;1800;;1,1118;;
080507;1900;;1,0464;;
080507;2000;;1,0464;;
080507;2100;;1,1118;;
080507;2200;;1,1118;;
080507;2300;;1,1118;;
080508;0000;;1,1118;;
080508;0100;;1,1118;;
080508;0200;;1,1118;;
080508;0300;;1,1118;;
080508;0400;;1,1772;;
080508;0500;;1,1772;;
080508;0600;;1,2426;;
080508;0700;;1,2426;;
080508;0800;;1,308;;
080508;0900;;1,2426;;
080508;1000;;1,1772;;
080508;1100;;1,1772;;
080508;1200;;1,1118;;
080508;1300;;1,1118;;
080508;1400;;1,1118;;
080508;1500;;1,1118;;
080508;1600;;1,1118;;
080508;1700;;1,0464;;
080508;1800;;1,0464;;
080508;1900;;1,0464;;
080508;2000;;1,0464;;
080508;2100;;1,1118;;
080508;2200;;1,1118;;
080508;2300;;1,1118;;
080509;0000;;1,1772;;
080509;0100;;1,2426;;
080509;0200;;1,1772;;
080509;0300;;1,2426;;
080509;0400;;1,2426;;
080509;0500;;1,2426;;
080509;0600;;1,2426;;
080509;0700;;1,2426;;
080509;0800;;1,2426;;
080509;0900;;1,308;;
080509;1000;;1,1772;;
080509;1100;;1,1118;;
080509;1200;;1,1118;;
080509;1300;;1,0464;;
080509;1400;;1,0464;;
080509;1500;;1,0464;;
080509;1600;;1,0464;;
080509;1700;;1,0464;;
080509;1800;;1,0464;;
080509;1900;;1,0464;;
080509;2000;;1,1118;;
080509;2100;;1,1118;;
080509;2200;;1,1118;;
080509;2300;;1,1118;;
080510;0000;;1,1118;;
080510;0100;;1,1772;;
080510;0200;;1,2426;;
080510;0300;;1,1772;;
080510;0400;;1,1772;;
080510;0500;;1,1118;;
080510;0600;;1,1118;;
080510;0700;;1,1772;;
080510;0800;;1,1118;;
080510;0900;;1,1118;;
080510;1000;;1,1772;;
080510;1100;;1,1118;;
080510;1200;;1,1118;;
080510;1300;;1,0464;;
080510;1400;;1,1118;;
080510;1500;;1,1118;;
080510;1600;;1,1118;;
080510;1700;;1,1118;;
080510;1800;;1,0464;;
080510;1900;;1,0464;;
080510;2000;;1,1118;;
080510;2100;;1,1118;;
080510;2200;;1,1118;;
080510;2300;;1,1118;;
080511;0000;;1,1772;;
080511;0100;;1,2426;;
080511;0200;;1,308;;
080511;0300;;1,308;;
080511;0400;;1,2426;;
080511;0500;;1,2426;;
080511;0600;;1,1772;;
080511;0700;;1,1118;;
080511;0800;;1,1118;;
080511;0900;;1,1118;;
080511;1000;;1,1118;;
080511;1100;;1,1118;;
080511;1200;;1,1118;;
080511;1300;;1,1118;;
080511;1400;;1,0464;;
080511;1500;;1,0464;;
080511;1600;;1,0464;;
080511;1700;;1,0464;;
080511;1800;;1,0464;;
080511;1900;;1,0464;;
080511;2000;;1,0464;;
080511;2100;;1,1118;;
080511;2200;;1,1118;;
080511;2300;;1,1772;;
080512;0000;;1,1772;;
080512;0100;;1,1772;;
080512;0200;;1,2426;;
080512;0300;;1,2426;;
080512;0400;;1,2426;;
080512;0500;;1,2426;;
080512;0600;;1,1772;;
