FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
031224;0100;;17,6593;;
031224;0200;;15,6972;;
031224;0300;;15,6972;;
031224;0400;;15,6972;;
031224;0500;;15,6972;;
031224;0600;;14,3891;;
031224;0700;;14,3891;;
031224;0800;;15,0431;;
031224;0900;;17,0053;;
031224;1000;;;;
031224;1100;;26,162;;
031224;1200;;22,2377;;
031224;1300;;19,6215;;
031224;1400;;17,0053;;
031224;1500;;17,0053;;
031224;1600;;10,4648;;
031224;1700;;0,654049;;
031224;1800;;2,6162;;
031224;1900;;7,8486;;
031224;2000;;5,88642;;
031224;2100;;15,0431;;
031224;2200;;16,3512;;
031224;2300;;19,6215;;
031225;0000;;18,3134;;
031225;0100;;18,9674;;
031225;0200;;16,3512;;
031225;0300;;11,1188;;
031225;0400;;10,4648;;
031225;0500;;7,19455;;
031225;0600;;4,57834;;
031225;0700;;5,88642;;
031225;0800;;3,27026;;
031225;0900;;32,0483;;
031225;1000;;33,3565;;
031225;1100;;34,0105;;
031225;1200;;29,4323;;
031225;1300;;30,7404;;
031225;1400;;24,8539;;
031225;1500;;18,3134;;
031225;1600;;4,57834;;
031225;1700;;0,654049;;
031225;1800;;0,654049;;
031225;1900;;19,6215;;
031225;2000;;35,3186;;
031225;2100;;33,3565;;
031225;2200;;30,7404;;
031225;2300;;38,5889;;
031226;0000;;40,551;;
031226;0100;;47,0916;;
031226;0200;;45,1294;;
031226;0300;;45,1294;;
031226;0400;;42,5131;;
031226;0500;;30,7404;;
031226;0600;;31,3944;;
031226;0700;;35,3186;;
031226;0800;;32,7025;;
031226;0900;;25,5079;;
031226;1000;;23,5458;;
031226;1100;;20,9296;;
031226;1200;;16,3512;;
031226;1300;;15,0431;;
031226;1400;;15,0431;;
031226;1500;;15,6972;;
031226;1600;;3,27026;;
031226;1700;;9,15669;;
031226;1800;;0,654049;;
031226;1900;;24,1999;;
031226;2000;;29,4323;;
031226;2100;;12,427;;
031226;2200;;29,4323;;
031226;2300;;36,6268;;
031227;0000;;52,324;;
031227;0100;;59,5185;;
031227;0200;;66,713;;
031227;0300;;65,4048;;
031227;0400;;66,713;;
031227;0500;;57,5564;;
031227;0600;;48,3995;;
031227;0700;;51,0158;;
031227;0800;;13,7351;;
031227;0900;;14,3891;;
031227;1000;;7,8486;;
031227;1100;;1,3081;;
031227;1200;;49,7076;;
031227;1300;;49,0537;;
031227;1400;;44,4752;;
031227;1500;;56,2482;;
031227;1600;;60,8264;;
031227;1700;;64,0967;;
031227;1800;;49,7076;;
031227;1900;;16,3512;;
031227;2000;;43,1671;;
031227;2100;;54,94;;
031227;2200;;35,9728;;
031227;2300;;30,0862;;
031228;0000;;39,2429;;
031228;0100;;41,2052;;
031228;0200;;34,0105;;
031228;0300;;27,4701;;
031228;0400;;21,5837;;
031228;0500;;13,7351;;
031228;0600;;7,8486;;
031228;0700;;9,81074;;
031228;0800;;12,427;;
031228;0900;;11,7729;;
031228;1000;;10,4648;;
031228;1100;;15,6972;;
031228;1200;;24,1999;;
031228;1300;;15,6972;;
031228;1400;;22,2377;;
031228;1500;;26,162;;
031228;1600;;28,7781;;
031228;1700;;23,5458;;
031228;1800;;17,6593;;
031228;1900;;11,7729;;
031228;2000;;23,5458;;
031228;2100;;26,162;;
031228;2200;;17,6593;;
031228;2300;;40,551;;
031229;0000;;45,1294;;
031229;0100;;34,0105;;
031229;0200;;26,162;;
031229;0300;;26,162;;
031229;0400;;15,0431;;
031229;0500;;3,27026;;
031229;0600;;0,654049;;
031229;0700;;5,88642;;
031229;0800;;32,0483;;
031229;0900;;30,0862;;
031229;1000;;27,4701;;
031229;1100;;24,1999;;
031229;1200;;21,5837;;
031229;1300;;17,0053;;
031229;1400;;;;
031229;1500;;;;
031229;1600;;;;
031229;1700;;;;
031229;1800;;;;
031229;1900;;;;
031229;2000;;;;
031229;2100;;;;
031229;2200;;;;
031229;2300;;;;
031230;0000;;;;
031230;0100;;;;
031230;0200;;;;
031230;0300;;;;
031230;0400;;;;
031230;0500;;;;
031230;0600;;;;
031230;0700;;;;
031230;0800;;;;
031230;0900;;;;
031230;1000;;;;
031230;1100;;;;
031230;1200;;;;
031230;1300;;;;
031230;1400;;;;
031230;1500;;;;
031230;1600;;;;
031230;1700;;;;
031230;1800;;;;
031230;1900;;;;
031230;2000;;;;
031230;2100;;;;
031230;2200;;;;
031230;2300;;;;
031231;0000;;;;
031231;0100;;;;
031231;0200;;;;
031231;0300;;;;
031231;0400;;;;
031231;0500;;;;
031231;0600;;;;
031231;0700;;;;
031231;0800;;;;
031231;0900;;;;
031231;1000;;;;
031231;1100;;;;
031231;1200;;;;
031231;1300;;;;
031231;1400;;;;
031231;1500;;;;
031231;1600;;;;
031231;1700;;;;
031231;1800;;;;
031231;1900;;;;
031231;2000;;;;
031231;2100;;;;
031231;2200;;;;
031231;2300;;;;
040101;0000;;;;
040101;0100;;;;
040101;0200;;;;
040101;0300;;;;
040101;0400;;;;
040101;0500;;;;
040101;0600;;;;
040101;0700;;;;
040101;0800;;;;
040101;0900;;;;
040101;1000;;;;
040101;1100;;;;
040101;1200;;;;
040101;1300;;;;
040101;1400;;;;
040101;1500;;;;
040101;1600;;;;
040101;1700;;;;
040101;1800;;;;
040101;1900;;;;
040101;2000;;;;
040101;2100;;;;
040101;2200;;;;
040101;2300;;;;
040102;0000;;;;
040102;0100;;;;
040102;0200;;;;
040102;0300;;;;
040102;0400;;;;
040102;0500;;;;
040102;0600;;;;
040102;0700;;;;
040102;0800;;;;
040102;0900;;;;
040102;1000;;;;
040102;1100;;;;
040102;1200;;;;
040102;1300;;;;
040102;1400;;;;
040102;1500;;;;
040102;1600;;;;
040102;1700;;;;
040102;1800;;;;
040102;1900;;;;
040102;2000;;;;
040102;2100;;;;
040102;2200;;;;
040102;2300;;;;
040103;0000;;;;
040103;0100;;;;
040103;0200;;;;
040103;0300;;;;
040103;0400;;;;
040103;0500;;;;
040103;0600;;;;
040103;0700;;;;
040103;0800;;;;
040103;0900;;;;
040103;1000;;;;
040103;1100;;;;
040103;1200;;;;
040103;1300;;;;
040103;1400;;;;
040103;1500;;;;
040103;1600;;;;
040103;1700;;;;
040103;1800;;;;
040103;1900;;;;
040103;2000;;;;
040103;2100;;;;
040103;2200;;;;
040103;2300;;;;
040104;0000;;;;
040104;0100;;;;
040104;0200;;;;
040104;0300;;;;
040104;0400;;;;
040104;0500;;;;
040104;0600;;;;
040104;0700;;;;
040104;0800;;;;
040104;0900;;;;
040104;1000;;;;
040104;1100;;;;
040104;1200;;;;
040104;1300;;;;
040104;1400;;;;
040104;1500;;;;
040104;1600;;;;
040104;1700;;;;
040104;1800;;;;
040104;1900;;;;
040104;2000;;;;
040104;2100;;;;
040104;2200;;;;
040104;2300;;;;
040105;0000;;;;
040105;0100;;;;
040105;0200;;;;
040105;0300;;;;
040105;0400;;;;
040105;0500;;;;
040105;0600;;;;
040105;0700;;;;
040105;0800;;;;
040105;0900;;;;
040105;1000;;;;
040105;1100;;;;
040105;1200;;;;
040105;1300;;;;
040105;1400;;;;
040105;1500;;;;
040105;1600;;;;
040105;1700;;;;
040105;1800;;;;
040105;1900;;;;
040105;2000;;;;
040105;2100;;;;
040105;2200;;;;
040105;2300;;;;
040106;0000;;;;
040106;0100;;;;
040106;0200;;;;
040106;0300;;;;
040106;0400;;;;
040106;0500;;;;
040106;0600;;;;
040106;0700;;;;
040106;0800;;;;
040106;0900;;;;
040106;1000;;;;
040106;1100;;;;
040106;1200;;;;
040106;1300;;;;
040106;1400;;;;
040106;1500;;;;
040106;1600;;;;
040106;1700;;;;
040106;1800;;;;
040106;1900;;;;
040106;2000;;;;
040106;2100;;;;
040106;2200;;;;
040106;2300;;;;
040107;0000;;;;
040107;0100;;;;
040107;0200;;;;
040107;0300;;;;
040107;0400;;;;
040107;0500;;;;
040107;0600;;;;
040107;0700;;;;
040107;0800;;;;
040107;0900;;;;
040107;1000;;;;
040107;1100;;;;
040107;1200;;;;
040107;1300;;;;
040107;1400;;;;
040107;1500;;;;
