FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
100101;0100;;0,677905;;
100101;0200;;0,801319;;
100101;0300;;1,45587;;
100101;0400;;1,94132;;
100101;0500;;3,51934;;
100101;0600;;1,24469;;
100101;0700;;8,53973;;
100101;0800;;12,1843;;
100101;0900;;6,83722;;
100101;1000;;2,85127;;
100101;1100;;0,849764;;
100101;1200;;0,978334;;
100101;1300;;0,970628;;
100101;1400;;0,985193;;
100101;1500;;0,873461;;
100101;1600;;0,905958;;
100101;1700;;0,812675;;
100101;1800;;0,960512;;
100101;1900;;0,957293;;
100101;2000;;0,967984;;
100101;2100;;0,897602;;
100101;2200;;0,722775;;
100101;2300;;0,704078;;
100102;0000;;0,920895;;
100102;0100;;0,654037;;
100102;0200;;0,705277;;
100102;0300;;2,60893;;
100102;0400;;0,661754;;
100102;0500;;2,61059;;
100102;0600;;4,89884;;
100102;0700;;7,48696;;
100102;0800;;7,88947;;
100102;0900;;8,4135;;
100102;1000;;5,21309;;
100102;1100;;1,42387;;
100102;1200;;0,774115;;
100102;1300;;0,835078;;
100102;1400;;0,792576;;
100102;1500;;2,59163;;
100102;1600;;2,31919;;
100102;1700;;2,40026;;
100102;1800;;0,892695;;
100102;1900;;0,955711;;
100102;2000;;0,967644;;
100102;2100;;0,96168;;
100102;2200;;0,91724;;
100102;2300;;0,924848;;
100103;0000;;0,921994;;
100103;0100;;0,909199;;
100103;0200;;0,916596;;
100103;0300;;0,914062;;
100103;0400;;0,917837;;
100103;0500;;0,962759;;
100103;0600;;3,65224;;
100103;0700;;5,0661;;
100103;0800;;1,60425;;
100103;0900;;1,84625;;
100103;1000;;2,59383;;
100103;1100;;;;
100103;1200;;;;
100103;1300;;;;
100103;1400;;;;
100103;1500;;;;
100103;1600;;;;
100103;1700;;;;
100103;1800;;;;
100103;1900;;;;
100103;2000;;;;
100103;2100;;;;
100103;2200;;;;
100103;2300;;;;
100104;0000;;;;
100104;0100;;;;
100104;0200;;;;
100104;0300;;;;
100104;0400;;;;
100104;0500;;;;
100104;0600;;;;
100104;0700;;;;
100104;0800;;;;
100104;0900;;;;
100104;1000;;;;
100104;1100;;;;
100104;1200;;;;
100104;1300;;;;
100104;1400;;;;
100104;1500;;;;
100104;1600;;;;
100104;1700;;;;
100104;1800;;;;
100104;1900;;;;
100104;2000;;;;
100104;2100;;;;
100104;2200;;;;
100104;2300;;;;
100105;0000;;;;
100105;0100;;;;
100105;0200;;;;
100105;0300;;;;
100105;0400;;;;
100105;0500;;;;
100105;0600;;;;
100105;0700;;;;
100105;0800;;;;
100105;0900;;;;
100105;1000;;;;
100105;1100;;;;
100105;1200;;;;
100105;1300;;;;
100105;1400;;;;
100105;1500;;;;
100105;1600;;;;
100105;1700;;;;
100105;1800;;;;
100105;1900;;;;
100105;2000;;;;
100105;2100;;;;
100105;2200;;;;
100105;2300;;;;
100106;0000;;;;
100106;0100;;;;
100106;0200;;;;
100106;0300;;;;
100106;0400;;;;
100106;0500;;;;
100106;0600;;;;
100106;0700;;;;
100106;0800;;;;
100106;0900;;;;
100106;1000;;;;
100106;1100;;;;
100106;1200;;;;
100106;1300;;;;
100106;1400;;;;
100106;1500;;;;
100106;1600;;;;
100106;1700;;;;
100106;1800;;;;
100106;1900;;;;
100106;2000;;;;
100106;2100;;;;
100106;2200;;;;
100106;2300;;;;
100107;0000;;;;
100107;0100;;;;
100107;0200;;;;
100107;0300;;;;
100107;0400;;;;
100107;0500;;;;
100107;0600;;;;
100107;0700;;;;
100107;0800;;;;
100107;0900;;;;
100107;1000;;;;
100107;1100;;;;
100107;1200;;;;
100107;1300;;;;
100107;1400;;;;
100107;1500;;;;
100107;1600;;;;
100107;1700;;;;
100107;1800;;;;
100107;1900;;;;
100107;2000;;;;
100107;2100;;;;
100107;2200;;;;
100107;2300;;;;
100108;0000;;;;
100108;0100;;;;
100108;0200;;;;
100108;0300;;;;
100108;0400;;;;
100108;0500;;;;
100108;0600;;;;
100108;0700;;;;
100108;0800;;;;
100108;0900;;;;
100108;1000;;;;
100108;1100;;;;
100108;1200;;;;
100108;1300;;;;
100108;1400;;;;
100108;1500;;;;
100108;1600;;;;
100108;1700;;;;
100108;1800;;;;
100108;1900;;;;
100108;2000;;;;
100108;2100;;;;
100108;2200;;;;
100108;2300;;;;
100109;0000;;;;
100109;0100;;;;
