FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
160123;0100;;;;
160123;0200;;;;
160123;0300;;;;
160123;0400;;;;
160123;0500;;;;
160123;0600;;;;
160123;0700;;;;
160123;0800;;;;
160123;0900;;;;
160123;1000;;;;
160123;1100;;;;
160123;1200;;;;
160123;1300;;;;
160123;1400;;;;
160123;1500;;;;
160123;1600;;;;
160123;1700;;;;
160123;1800;;;;
160123;1900;;;;
160123;2000;;;;
160123;2100;;;;
160123;2200;;;;
160123;2300;;;;
160124;0000;;;;
160124;0100;;;;
160124;0200;;;;
160124;0300;;;;
160124;0400;;;;
160124;0500;;;;
160124;0600;;;;
160124;0700;;;;
160124;0800;;;;
160124;0900;;;;
160124;1000;;;;
160124;1100;;;;
160124;1200;;;;
160124;1300;;;;
160124;1400;;;;
160124;1500;;;;
160124;1600;;;;
160124;1700;;;;
160124;1800;;;;
160124;1900;;;;
160124;2000;;;;
160124;2100;;;;
160124;2200;;;;
160124;2300;;;;
160125;0000;;;;
160125;0100;;;;
160125;0200;;;;
160125;0300;;;;
160125;0400;;;;
160125;0500;;;;
160125;0600;;;;
160125;0700;;;;
160125;0800;;;;
160125;0900;;;;
160125;1000;;;;
160125;1100;;;;
160125;1200;;;;
160125;1300;;;;
160125;1400;;;;
160125;1500;;;;
160125;1600;;;;
160125;1700;;;;
160125;1800;;;;
160125;1900;;;;
160125;2000;;;;
160125;2100;;;;
160125;2200;;;;
160125;2300;;;;
160126;0000;;;;
160126;0100;;;;
160126;0200;;;;
160126;0300;;;;
160126;0400;;;;
160126;0500;;;;
160126;0600;;;;
160126;0700;;;;
160126;0800;;;;
160126;0900;;;;
160126;1000;;;;
160126;1100;;;;
160126;1200;;;;
160126;1300;;;;
160126;1400;;;;
160126;1500;;;;
160126;1600;;;;
160126;1700;;;;
160126;1800;;;;
160126;1900;;;;
160126;2000;;;;
160126;2100;;;;
160126;2200;;;;
160126;2300;;;;
160127;0000;;;;
160127;0100;;;;
160127;0200;;;;
160127;0300;;;;
160127;0400;;;;
160127;0500;;;;
160127;0600;;;;
160127;0700;;;;
160127;0800;;;;
160127;0900;;;;
160127;1000;;;;
160127;1100;;;;
160127;1200;;;;
160127;1300;;;;
160127;1400;;;;
160127;1500;;;;
160127;1600;;;;
160127;1700;;;;
160127;1800;;;;
160127;1900;;;;
160127;2000;;;;
160127;2100;;;;
160127;2200;;;;
160127;2300;;;;
160128;0000;;;;
160128;0100;;;;
160128;0200;;;;
160128;0300;;;;
160128;0400;;;;
160128;0500;;;;
160128;0600;;;;
160128;0700;;;;
160128;0800;;;;
160128;0900;;;;
160128;1000;;;;
160128;1100;;;;
160128;1200;;;;
160128;1300;;;;
160128;1400;;;;
160128;1500;;;;
160128;1600;;;;
160128;1700;;;;
160128;1800;;;;
160128;1900;;;;
160128;2000;;;;
160128;2100;;;;
160128;2200;;;;
160128;2300;;;;
160129;0000;;;;
160129;0100;;;;
160129;0200;;;;
160129;0300;;;;
160129;0400;;;;
160129;0500;;;;
160129;0600;;;;
160129;0700;;;;
160129;0800;;;;
160129;0900;;;;
160129;1000;;;;
160129;1100;;;;
160129;1200;;;;
160129;1300;;;;
160129;1400;;;;
160129;1500;;;;
160129;1600;;;;
160129;1700;;;;
160129;1800;;;;
160129;1900;;;;
160129;2000;;;;
160129;2100;;;;
160129;2200;;;;
160129;2300;;;;
160130;0000;;;;
160130;0100;;;;
160130;0200;;;;
160130;0300;;;;
160130;0400;;;;
160130;0500;;;;
160130;0600;;;;
160130;0700;;;;
160130;0800;;;;
160130;0900;;;;
160130;1000;;;;
160130;1100;;;;
160130;1200;;;;
160130;1300;;;;
160130;1400;;;;
160130;1500;;;;
160130;1600;;;;
160130;1700;;;;
160130;1800;;;;
160130;1900;;;;
160130;2000;;;;
160130;2100;;;;
160130;2200;;;;
160130;2300;;;;
160131;0000;;;;
160131;0100;;;;
160131;0200;;;;
160131;0300;;;;
160131;0400;;;;
160131;0500;;;;
160131;0600;;;;
160131;0700;;;;
160131;0800;;;;
160131;0900;;;;
160131;1000;;;;
160131;1100;;;;
160131;1200;;;;
160131;1300;;;;
160131;1400;;;;
160131;1500;;;;
160131;1600;;;;
160131;1700;;;;
160131;1800;;;;
160131;1900;;;;
160131;2000;;;;
160131;2100;;;;
160131;2200;;;;
160131;2300;;;;
160201;0000;;32,1302;;
160201;0100;;33,1138;;
160201;0200;;14,2059;;
160201;0300;;9,30666;;
160201;0400;;16,0913;;
160201;0500;;11,9242;;
160201;0600;;9,30025;;
160201;0700;;14,4381;;
160201;0800;;14,0343;;
160201;0900;;6,33215;;
160201;1000;;15,9034;;
160201;1100;;15,8965;;
160201;1200;;12,1041;;
160201;1300;;5,22468;;
160201;1400;;9,02782;;
160201;1500;;2,47805;;
160201;1600;;3,33301;;
160201;1700;;8,19388;;
160201;1800;;21,0993;;
160201;1900;;6,0564;;
160201;2000;;17,247;;
160201;2100;;13,1415;;
160201;2200;;10,9117;;
160201;2300;;10,1047;;
160202;0000;;10,1148;;
160202;0100;;5,90784;;
160202;0200;;13,4773;;
160202;0300;;12,7755;;
160202;0400;;16,6634;;
160202;0500;;19,0593;;
160202;0600;;20,8918;;
160202;0700;;14,1741;;
160202;0800;;17,2898;;
160202;0900;;13,3902;;
160202;1000;;8,01419;;
160202;1100;;8,87695;;
160202;1200;;9,59532;;
160202;1300;;1,55022;;
160202;1400;;4,0181;;
160202;1500;;8,10043;;
160202;1600;;12,3452;;
160202;1700;;17,5183;;
160202;1800;;24,8935;;
160202;1900;;16,3908;;
160202;2000;;14,729;;
160202;2100;;11,3251;;
160202;2200;;11,6716;;
160202;2300;;12,8265;;
160203;0000;;30,4158;;
160203;0100;;17,6656;;
160203;0200;;8,97327;;
160203;0300;;7,83934;;
160203;0400;;10,212;;
160203;0500;;12,7222;;
160203;0600;;12,1865;;
160203;0700;;9,87088;;
160203;0800;;9,19955;;
160203;0900;;16,3445;;
160203;1000;;13,6446;;
160203;1100;;9,10843;;
160203;1200;;13,0927;;
160203;1300;;11,1737;;
160203;1400;;7,28135;;
160203;1500;;4,85384;;
160203;1600;;6,67743;;
160203;1700;;3,57166;;
160203;1800;;4,03802;;
160203;1900;;11,0987;;
160203;2000;;11,7078;;
160203;2100;;17,2327;;
160203;2200;;10,0022;;
160203;2300;;5,61945;;
160204;0000;;23,5295;;
160204;0100;;27,6413;;
160204;0200;;8,84113;;
160204;0300;;12,8203;;
160204;0400;;11,7176;;
160204;0500;;7,97406;;
160204;0600;;12,4322;;
160204;0700;;11,0795;;
160204;0800;;14,8782;;
160204;0900;;14,7597;;
160204;1000;;12,839;;
160204;1100;;2,52605;;
160204;1200;;6,68497;;
160204;1300;;13,4464;;
160204;1400;;15,5625;;
160204;1500;;12,0373;;
160204;1600;;12,626;;
160204;1700;;9,42664;;
160204;1800;;18,6667;;
160204;1900;;11,7234;;
160204;2000;;10,4431;;
160204;2100;;13,326;;
160204;2200;;;10,8038;
160204;2300;;;5,3243;
160205;0000;;;18,702;
160205;0100;;;13,3237;
160205;0200;;;10,6507;
160205;0300;;;8,8195;
160205;0400;;;12,5785;
160205;0500;;;22,614;
160205;0600;;;20,1583;
160205;0700;;;17,5158;
160205;0800;;;20,9983;
160205;0900;;;11,917;
160205;1000;;;13,3473;
160205;1100;;;11,8882;
160205;1200;;;9,23228;
