FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
990601;0100;;0;;
990601;0200;;0;;
990601;0300;;0;;
990601;0400;;19,6662;;
990601;0500;;28,1666;;
990601;0600;;28,1063;;
990601;0700;;28,1409;;
990601;0800;;19,6248;;
990601;0900;;0;;
990601;1000;;0;;
990601;1100;;0;;
990601;1200;;0;;
990601;1300;;19,6989;;
990601;1400;;33,814;;
990601;1500;;30,9718;;
990601;1600;;31,0038;;
990601;1700;;28,1354;;
990601;1800;;11,2451;;
990601;1900;;0;;
990601;2000;;0;;
990601;2100;;0;;
990601;2200;;0;;
990601;2300;;0;;
990602;0000;;0;;
990602;0100;;0;;
990602;0200;;0;;
990602;0300;;0;;
990602;0400;;0;;
990602;0500;;0;;
990602;0600;;0;;
990602;0700;;11,2372;;
990602;0800;;53,3093;;
990602;0900;;67,5983;;
990602;1000;;30,7984;;
990602;1100;;42,1513;;
990602;1200;;59,2028;;
990602;1300;;45,3666;;
990602;1400;;28,4466;;
990602;1500;;0;;
990602;1600;;128,422;;
990602;1700;;17,055;;
990602;1800;;31,015;;
990602;1900;;28,035;;
990602;2000;;5,62058;;
990602;2100;;0;;
990602;2200;;0;;
990602;2300;;0;;
990603;0000;;0;;
990603;0100;;0;;
990603;0200;;0;;
990603;0300;;0;;
990603;0400;;0;;
990603;0500;;0;;
990603;0600;;0;;
990603;0700;;0;;
990603;0800;;0;;
990603;0900;;0;;
990603;1000;;14,0884;;
990603;1100;;73,9765;;
990603;1200;;59,7006;;
990603;1300;;37,0434;;
990603;1400;;31,5005;;
990603;1500;;40,1606;;
990603;1600;;40,0158;;
990603;1700;;31,136;;
990603;1800;;30,8455;;
990603;1900;;27,9389;;
990603;2000;;11,1566;;
990603;2100;;0;;
990603;2200;;0;;
990603;2300;;0;;
990604;0000;;0;;
990604;0100;;0;;
990604;0200;;0;;
990604;0300;;0;;
990604;0400;;0;;
990604;0500;;0;;
990604;0600;;0;;
990604;0700;;0;;
990604;0800;;0;;
990604;0900;;0;;
990604;1000;;0;;
990604;1100;;0;;
990604;1200;;28,0044;;
990604;1300;;30,9891;;
990604;1400;;22,6289;;
990604;1500;;0;;
990604;1600;;0;;
990604;1700;;0;;
990604;1800;;0;;
990604;1900;;0;;
990604;2000;;0;;
990604;2100;;0;;
990604;2200;;0;;
990604;2300;;0;;
990605;0000;;0;;
990605;0100;;0;;
990605;0200;;0;;
990605;0300;;0;;
990605;0400;;0;;
990605;0500;;0;;
990605;0600;;0;;
990605;0700;;0;;
990605;0800;;0;;
990605;0900;;0;;
990605;1000;;0;;
990605;1100;;0;;
990605;1200;;0;;
990605;1300;;0;;
990605;1400;;0;;
990605;1500;;0;;
990605;1600;;0;;
990605;1700;;0;;
990605;1800;;0;;
990605;1900;;0;;
990605;2000;;0;;
990605;2100;;0;;
990605;2200;;0;;
990605;2300;;0;;
990606;0000;;0;;
990606;0100;;0;;
990606;0200;;0;;
990606;0300;;0;;
990606;0400;;0;;
990606;0500;;0;;
990606;0600;;0;;
990606;0700;;0;;
990606;0800;;0;;
990606;0900;;0;;
990606;1000;;0;;
990606;1100;;0;;
990606;1200;;56,8773;;
990606;1300;;120,539;;
990606;1400;;40,1035;;
990606;1500;;14,3493;;
990606;1600;;8,58448;;
990606;1700;;0;;
990606;1800;;0;;
990606;1900;;0;;
990606;2000;;0;;
990606;2100;;0;;
990606;2200;;0;;
990606;2300;;0;;
990607;0000;;0;;
990607;0100;;0;;
990607;0200;;0;;
990607;0300;;0;;
990607;0400;;0;;
990607;0500;;0;;
990607;0600;;0;;
990607;0700;;0;;
990607;0800;;0;;
990607;0900;;0;;
990607;1000;;8,41713;;
990607;1100;;25,2001;;
990607;1200;;30,8568;;
990607;1300;;11,2207;;
990607;1400;;0;;
990607;1500;;33,7034;;
990607;1600;;19,5556;;
990607;1700;;22,3342;;
990607;1800;;8,39128;;
990607;1900;;0;;
990607;2000;;0;;
990607;2100;;0;;
990607;2200;;0;;
990607;2300;;0;;
990608;0000;;0;;
990608;0100;;0;;
990608;0200;;0;;
990608;0300;;0;;
990608;0400;;0;;
990608;0500;;0;;
990608;0600;;0;;
990608;0700;;0;;
990608;0800;;0;;
990608;0900;;0;;
990608;1000;;0;;
990608;1100;;5,64605;;
990608;1200;;25,3479;;
990608;1300;;36,6517;;
990608;1400;;25,4506;;
990608;1500;;25,4513;;
990608;1600;;19,7839;;
990608;1700;;0;;
990608;1800;;0;;
990608;1900;;0;;
990608;2000;;0;;
990608;2100;;0;;
990608;2200;;0;;
990608;2300;;0;;
990609;0000;;0;;
990609;0100;;0;;
990609;0200;;0;;
990609;0300;;0;;
990609;0400;;0;;
990609;0500;;0;;
990609;0600;;0;;
990609;0700;;0;;
