FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
120101;0100;;;4,433;
120101;0200;;;3,405;
120101;0300;;;2,456;
120101;0400;;;3,622;
120101;0500;;;6,28999;
120101;0600;;;4,47099;
120101;0700;;;3,352;
120101;0800;;;8,70999;
120101;0900;;;8,14;
120101;1000;;;1,393;
120101;1100;;;0,535999;
120101;1200;;;0,442;
120101;1300;;;0,646999;
120101;1400;;;0,566999;
120101;1500;;;0,222;
120101;1600;;;0,234;
120101;1700;;;0,139;
120101;1800;;;0,252;
120101;1900;;;0,427;
120101;2000;;;0,995999;
120101;2100;;;1,822;
120101;2200;;;2,087;
120101;2300;;;2,886;
120102;0000;;;15,98;
120102;0100;;;15,98;
120102;0200;;;6,77499;
120102;0300;;;5,722;
120102;0400;;;5,55099;
120102;0500;;;5,80099;
120102;0600;;;5,437;
120102;0700;;;8,84;
120102;0800;;;2,541;
120102;0900;;;1,496;
120102;1000;;;1,121;
120102;1100;;;1,479;
120102;1200;;;1,312;
120102;1300;;;1,292;
120102;1400;;;0,561;
120102;1500;;;0,549999;
120102;1600;;;0,488;
120102;1700;;;0,606;
120102;1800;;;0,521999;
120102;1900;;;0,742;
120102;2000;;;1,142;
120102;2100;;;1,526;
120102;2200;;;1,117;
120102;2300;;;0,594999;
120103;0000;;;0,919999;
120103;0100;;;1,186;
120103;0200;;;2,032;
120103;0300;;;12,1;
120103;0400;;;12,56;
120103;0500;;;5,919;
120103;0600;;;12,13;
120103;0700;;;15,47;
120103;0800;;;10,81;
120103;0900;;;4,118;
120103;1000;;;2,861;
120103;1100;;;1,302;
120103;1200;;;1,045;
120103;1300;;;0,540999;
120103;1400;;;0,33;
120103;1500;;;0,710999;
120103;1600;;;0,705999;
120103;1700;;;0,36;
120103;1800;;;0,539;
120103;1900;;;0,891999;
120103;2000;;;1,048;
120103;2100;;;3,156;
120103;2200;;;6,882;
120103;2300;;;11,08;
120104;0000;;;8,39;
120104;0100;;;16,98;
120104;0200;;;12,6;
120104;0300;;;4,449;
120104;0400;;;10,16;
120104;0500;;;15,36;
120104;0600;;;10,42;
120104;0700;;;6,504;
120104;0800;;;3,091;
120104;0900;;;7,744;
120104;1000;;;2,307;
120104;1100;;;1,128;
120104;1200;;;2,004;
120104;1300;;;0,579;
120104;1400;;;0,54;
120104;1500;;;0,721;
120104;1600;;;1,296;
120104;1700;;;1,085;
120104;1800;;;0,804;
120104;1900;;;0,809;
120104;2000;;;0,879999;
120104;2100;;;2,15;
120104;2200;;;11,63;
120104;2300;;;4,938;
120105;0000;;;6,20399;
120105;0100;;;4,88599;
120105;0200;;;3,316;
120105;0300;;;2,176;
120105;0400;;;4,155;
120105;0500;;;5,67999;
120105;0600;;;4,126;
120105;0700;;;2,298;
120105;0800;;;3,553;
120105;0900;;;1,075;
120105;1000;;;2,577;
120105;1100;;;3,613;
120105;1200;;;2,43;
120105;1300;;;4,84;
120105;1400;;;3,297;
120105;1500;;;0,5;
120105;1600;;;0,371;
120105;1700;;;0,547;
120105;1800;;;0,466;
120105;1900;;;1,548;
120105;2000;;;1,665;
120105;2100;;;2,803;
120105;2200;;;3,156;
120105;2300;;;1,824;
120106;0000;;;2,625;
120106;0100;;;3,185;
120106;0200;;;5,49;
120106;0300;;;4,673;
120106;0400;;;2,45;
120106;0500;;;2,352;
120106;0600;;;2,725;
120106;0700;;;5,465;
120106;0800;;;4,493;
120106;0900;;;1,818;
120106;1000;;;;
120106;1100;;;;
120106;1200;;;;
120106;1300;;;;
120106;1400;;;;
120106;1500;;;;
120106;1600;;;;
120106;1700;;;;
120106;1800;;;;
120106;1900;;;;
120106;2000;;;;
120106;2100;;;;
120106;2200;;;;
120106;2300;;;;
120107;0000;;;;
120107;0100;;;;
120107;0200;;;;
120107;0300;;;;
120107;0400;;;;
120107;0500;;;;
120107;0600;;;;
120107;0700;;;;
120107;0800;;;;
120107;0900;;;;
120107;1000;;;;
120107;1100;;;;
120107;1200;;;;
120107;1300;;;;
120107;1400;;;;
120107;1500;;;;
120107;1600;;;;
120107;1700;;;;
120107;1800;;;;
120107;1900;;;;
120107;2000;;;;
120107;2100;;;;
120107;2200;;;;
120107;2300;;;;
120108;0000;;;;
120108;0100;;;;
120108;0200;;;;
120108;0300;;;;
120108;0400;;;;
120108;0500;;;;
120108;0600;;;;
120108;0700;;;;
120108;0800;;;;
120108;0900;;;;
120108;1000;;;;
120108;1100;;;;
120108;1200;;;;
120108;1300;;;;
120108;1400;;;;
120108;1500;;;;
120108;1600;;;;
120108;1700;;;;
120108;1800;;;;
120108;1900;;;;
120108;2000;;;;
120108;2100;;;;
120108;2200;;;;
120108;2300;;;;
120109;0000;;;;
120109;0100;;;;
120109;0200;;;;
120109;0300;;;;
120109;0400;;;;
120109;0500;;;;
120109;0600;;;;
120109;0700;;;;
120109;0800;;;;
120109;0900;;;;
120109;1000;;;;
120109;1100;;;;
120109;1200;;;;
120109;1300;;;;
120109;1400;;;;
120109;1500;;;;
120109;1600;;;;
120109;1700;;;;
120109;1800;;;;
120109;1900;;;;
120109;2000;;;;
120109;2100;;;;
120109;2200;;;;
120109;2300;;;;
120110;0000;;;;
120110;0100;;;;
120110;0200;;;;
120110;0300;;;;
120110;0400;;;;
120110;0500;;;;
120110;0600;;;;
120110;0700;;;;
120110;0800;;;;
120110;0900;;;;
120110;1000;;;;
120110;1100;;;;
120110;1200;;;;
120110;1300;;;;
120110;1400;;;;
120110;1500;;;;
120110;1600;;;;
120110;1700;;;;
120110;1800;;;;
120110;1900;;;;
120110;2000;;;;
120110;2100;;;;
120110;2200;;;;
120110;2300;;;;
120111;0000;;;;
120111;0100;;;;
120111;0200;;;;
120111;0300;;;;
120111;0400;;;;
120111;0500;;;;
120111;0600;;;;
120111;0700;;;;
120111;0800;;;;
120111;0900;;;;
120111;1000;;;;
120111;1100;;;;
