FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
990601;0100;;20;;
990601;0200;;0;;
990601;0300;;7,99998;;
990601;0400;;31,0001;;
990601;0500;;23;;
990601;0600;;21,9999;;
990601;0700;;17;;
990601;0800;;20;;
990601;0900;;20;;
990601;1000;;17;;
990601;1100;;11;;
990601;1200;;23;;
990601;1300;;23;;
990601;1400;;34;;
990601;1500;;27,9999;;
990601;1600;;23;;
990601;1700;;0;;
990601;1800;;11;;
990601;1900;;7,99998;;
990601;2000;;0;;
990601;2100;;0;;
990601;2200;;0;;
990601;2300;;0;;
990602;0000;;0;;
990602;0100;;0;;
990602;0200;;0;;
990602;0300;;0;;
990602;0400;;0;;
990602;0500;;0;;
990602;0600;;0;;
990602;0700;;17;;
990602;0800;;50,9998;;
990602;0900;;50,9998;;
990602;1000;;55,9999;;
990602;1100;;21,9999;;
990602;1200;;17;;
990602;1300;;11;;
990602;1400;;23;;
990602;1500;;26;;
990602;1600;;17;;
990602;1700;;20;;
990602;1800;;25;;
990602;1900;;17;;
990602;2000;;21,9999;;
990602;2100;;25;;
990602;2200;;25;;
990602;2300;;21,9999;;
990603;0000;;25;;
990603;0100;;25;;
990603;0200;;25;;
990603;0300;;25;;
990603;0400;;25;;
990603;0500;;25;;
990603;0600;;25;;
990603;0700;;25;;
990603;0800;;25;;
990603;0900;;165;;
990603;1000;;130;;
990603;1100;;145;;
990603;1200;;87,9999;;
990603;1300;;43;;
990603;1400;;0;;
990603;1500;;11;;
990603;1600;;26;;
990603;1700;;5,99998;;
990603;1800;;0;;
990603;1900;;0;;
990603;2000;;0;;
990603;2100;;0;;
990603;2200;;0;;
990603;2300;;0;;
990604;0000;;0;;
990604;0100;;0;;
990604;0200;;0;;
990604;0300;;0;;
990604;0400;;0;;
990604;0500;;0;;
990604;0600;;0;;
990604;0700;;0;;
990604;0800;;7,99998;;
990604;0900;;25;;
990604;1000;;21,9999;;
990604;1100;;35,9998;;
990604;1200;;25;;
990604;1300;;0;;
990604;1400;;0;;
990604;1500;;0;;
990604;1600;;0;;
990604;1700;;0;;
990604;1800;;0;;
990604;1900;;0;;
990604;2000;;0;;
990604;2100;;0;;
990604;2200;;0;;
990604;2300;;0;;
990605;0000;;0;;
990605;0100;;0;;
990605;0200;;0;;
990605;0300;;0;;
990605;0400;;0;;
990605;0500;;0;;
990605;0600;;0;;
990605;0700;;0;;
990605;0800;;0;;
990605;0900;;0;;
990605;1000;;0;;
990605;1100;;0;;
990605;1200;;0;;
990605;1300;;0;;
990605;1400;;0;;
990605;1500;;0;;
990605;1600;;0;;
990605;1700;;0;;
990605;1800;;0;;
990605;1900;;0;;
990605;2000;;0;;
990605;2100;;0;;
990605;2200;;0;;
990605;2300;;0;;
990606;0000;;0;;
990606;0100;;0;;
990606;0200;;0;;
990606;0300;;0;;
990606;0400;;0;;
990606;0500;;0;;
990606;0600;;0;;
990606;0700;;0;;
990606;0800;;0;;
990606;0900;;0;;
990606;1000;;0;;
990606;1100;;0;;
990606;1200;;0;;
990606;1300;;5,99998;;
990606;1400;;0;;
990606;1500;;0;;
990606;1600;;0;;
990606;1700;;0;;
990606;1800;;0;;
990606;1900;;0;;
990606;2000;;0;;
990606;2100;;0;;
990606;2200;;0;;
990606;2300;;0;;
990607;0000;;0;;
990607;0100;;0;;
990607;0200;;0;;
990607;0300;;0;;
990607;0400;;0;;
990607;0500;;0;;
990607;0600;;0;;
990607;0700;;0;;
990607;0800;;0;;
990607;0900;;0;;
990607;1000;;0;;
990607;1100;;0;;
990607;1200;;0;;
990607;1300;;0;;
990607;1400;;0;;
990607;1500;;0;;
990607;1600;;0;;
990607;1700;;0;;
990607;1800;;0;;
990607;1900;;0;;
990607;2000;;0;;
990607;2100;;0;;
990607;2200;;0;;
990607;2300;;0;;
990608;0000;;0;;
990608;0100;;0;;
990608;0200;;0;;
990608;0300;;0;;
990608;0400;;0;;
990608;0500;;0;;
990608;0600;;0;;
990608;0700;;0;;
990608;0800;;0;;
990608;0900;;0;;
990608;1000;;0;;
990608;1100;;0;;
990608;1200;;0;;
990608;1300;;0;;
990608;1400;;0;;
990608;1500;;0;;
990608;1600;;0;;
990608;1700;;0;;
990608;1800;;0;;
990608;1900;;0;;
990608;2000;;0;;
990608;2100;;0;;
990608;2200;;0;;
990608;2300;;0;;
990609;0000;;0;;
990609;0100;;0;;
990609;0200;;;;
990609;0300;;;;
990609;0400;;;;
990609;0500;;;;
990609;0600;;;;
990609;0700;;;;
990609;0800;;;;
990609;0900;;;;
990609;1000;;;;
990609;1100;;;;
990609;1200;;;;
990609;1300;;;;
990609;1400;;;;
990609;1500;;;;
990609;1600;;;;
990609;1700;;;;
990609;1800;;;;
990609;1900;;;;
990609;2000;;;;
990609;2100;;;;
990609;2200;;;;
990609;2300;;;;
990610;0000;;;;
990610;0100;;;;
990610;0200;;;;
990610;0300;;;;
990610;0400;;;;
990610;0500;;;;
990610;0600;;;;
990610;0700;;;;
990610;0800;;;;
990610;0900;;;;
990610;1000;;;;
990610;1100;;;;
990610;1200;;;;
990610;1300;;;;
990610;1400;;;;
990610;1500;;;;
990610;1600;;;;
990610;1700;;;;
990610;1800;;23;;
990610;1900;;0;;
990610;2000;;0;;
990610;2100;;0;;
990610;2200;;0;;
990610;2300;;0;;
990611;0000;;0;;
990611;0100;;0;;
990611;0200;;0;;
990611;0300;;0;;
990611;0400;;0;;
990611;0500;;0;;
990611;0600;;0;;
990611;0700;;25;;
990611;0800;;21,9999;;
990611;0900;;7,99998;;
990611;1000;;200;;
990611;1100;;215;;
990611;1200;;129;;
990611;1300;;83;;
990611;1400;;0;;
990611;1500;;0;;
990611;1600;;0;;
990611;1700;;0;;
990611;1800;;0;;
990611;1900;;0;;
990611;2000;;0;;
990611;2100;;0;;
990611;2200;;0;;
990611;2300;;0;;
990612;0000;;0;;
990612;0100;;0;;
990612;0200;;0;;
990612;0300;;0;;
990612;0400;;0;;
990612;0500;;0;;
990612;0600;;0;;
990612;0700;;0;;
990612;0800;;0;;
990612;0900;;0;;
990612;1000;;109;;
990612;1100;;0;;
990612;1200;;0;;
990612;1300;;0;;
990612;1400;;0;;
990612;1500;;0;;
990612;1600;;0;;
990612;1700;;0;;
990612;1800;;0;;
990612;1900;;0;;
990612;2000;;0;;
990612;2100;;0;;
990612;2200;;0;;
990612;2300;;0;;
990613;0000;;0;;
990613;0100;;0;;
990613;0200;;0;;
990613;0300;;0;;
990613;0400;;0;;
990613;0500;;0;;
990613;0600;;0;;
990613;0700;;0;;
990613;0800;;0;;
990613;0900;;0;;
990613;1000;;0;;
990613;1100;;0;;
990613;1200;;0;;
990613;1300;;8,99998;;
990613;1400;;23;;
990613;1500;;0;;
990613;1600;;0;;
990613;1700;;0;;
990613;1800;;0;;
990613;1900;;0;;
990613;2000;;0;;
990613;2100;;0;;
990613;2200;;0;;
990613;2300;;0;;
990614;0000;;0;;
990614;0100;;0;;
990614;0200;;0;;
990614;0300;;0;;
990614;0400;;0;;
990614;0500;;0;;
990614;0600;;0;;
990614;0700;;0;;
990614;0800;;0;;
990614;0900;;0;;
990614;1000;;0;;
990614;1100;;0;;
990614;1200;;0;;
990614;1300;;0;;
990614;1400;;0;;
990614;1500;;0;;
990614;1600;;0;;
990614;1700;;0;;
990614;1800;;0;;
990614;1900;;116;;
990614;2000;;0;;
990614;2100;;0;;
990614;2200;;0;;
990614;2300;;0;;
990615;0000;;0;;
990615;0100;;0;;
990615;0200;;0;;
990615;0300;;0;;
990615;0400;;0;;
990615;0500;;0;;
990615;0600;;0;;
990615;0700;;0;;
990615;0800;;0;;
990615;0900;;0;;
990615;1000;;0;;
990615;1100;;0;;
990615;1200;;0;;
990615;1300;;0;;
990615;1400;;0;;
990615;1500;;0;;
990615;1600;;0;;
990615;1700;;0;;
990615;1800;;113;;
990615;1900;;0;;
990615;2000;;0;;
990615;2100;;0;;
990615;2200;;0;;
990615;2300;;0;;
990616;0000;;0;;
990616;0100;;0;;
990616;0200;;0;;
990616;0300;;0;;
990616;0400;;0;;
990616;0500;;0;;
990616;0600;;0;;
990616;0700;;0;;
990616;0800;;0;;
990616;0900;;0;;
990616;1000;;0;;
990616;1100;;0;;
990616;1200;;0;;
990616;1300;;0;;
990616;1400;;0;;
990616;1500;;0;;
990616;1600;;0;;
990616;1700;;0;;
990616;1800;;0;;
990616;1900;;0;;
990616;2000;;0;;
990616;2100;;0;;
990616;2200;;0;;
990616;2300;;0;;
990617;0000;;0;;
990617;0100;;0;;
990617;0200;;0;;
990617;0300;;0;;
990617;0400;;0;;
990617;0500;;0;;
990617;0600;;0;;
990617;0700;;0;;
990617;0800;;0;;
990617;0900;;0;;
990617;1000;;0;;
990617;1100;;0;;
990617;1200;;0;;
990617;1300;;0;;
990617;1400;;0;;
990617;1500;;0;;
990617;1600;;0;;
990617;1700;;0;;
990617;1800;;0;;
990617;1900;;0;;
990617;2000;;5,99998;;
990617;2100;;20;;
990617;2200;;11;;
990617;2300;;20;;
990618;0000;;20;;
990618;0100;;17;;
990618;0200;;21,9999;;
990618;0300;;20;;
990618;0400;;25;;
990618;0500;;25;;
990618;0600;;21,9999;;
990618;0700;;21,9999;;
990618;0800;;25;;
990618;0900;;21,9999;;
990618;1000;;20;;
990618;1100;;17;;
990618;1200;;11;;
990618;1300;;20;;
990618;1400;;0;;
990618;1500;;0;;
990618;1600;;0;;
990618;1700;;17;;
990618;1800;;0;;
990618;1900;;26;;
990618;2000;;20;;
990618;2100;;20;;
990618;2200;;23;;
990618;2300;;25;;
990619;0000;;20;;
990619;0100;;25;;
990619;0200;;0;;
990619;0300;;0;;
990619;0400;;0;;
990619;0500;;0;;
990619;0600;;0;;
990619;0700;;0;;
990619;0800;;0;;
990619;0900;;;;
990619;1000;;0;;
990619;1100;;5,99998;;
990619;1200;;20;;
990619;1300;;14;;
990619;1400;;0;;
990619;1500;;0;;
990619;1600;;0;;
990619;1700;;20;;
990619;1800;;20;;
990619;1900;;25;;
990619;2000;;25;;
990619;2100;;19;;
990619;2200;;25;;
990619;2300;;25;;
990620;0000;;21,9999;;
990620;0100;;21,9999;;
990620;0200;;25;;
990620;0300;;21,9999;;
990620;0400;;5,99998;;
990620;0500;;19;;
990620;0600;;25;;
990620;0700;;25;;
990620;0800;;25;;
990620;0900;;21,9999;;
990620;1000;;20;;
990620;1100;;7,99998;;
990620;1200;;20;;
990620;1300;;26;;
990620;1400;;26;;
990620;1500;;23;;
990620;1600;;23;;
990620;1700;;20;;
990620;1800;;5,99998;;
990620;1900;;0;;
990620;2000;;0;;
990620;2100;;0;;
990620;2200;;0;;
990620;2300;;0;;
990621;0000;;0;;
990621;0100;;0;;
990621;0200;;0;;
990621;0300;;0;;
990621;0400;;0;;
990621;0500;;0;;
990621;0600;;0;;
990621;0700;;0;;
990621;0800;;0;;
990621;0900;;0;;
990621;1000;;0;;
990621;1100;;0;;
990621;1200;;0;;
990621;1300;;0;;
990621;1400;;0;;
990621;1500;;0;;
990621;1600;;0;;
990621;1700;;0;;
990621;1800;;0;;
990621;1900;;0;;
990621;2000;;0;;
990621;2100;;0;;
990621;2200;;0;;
990621;2300;;0;;
990622;0000;;0;;
990622;0100;;0;;
990622;0200;;0;;
990622;0300;;0;;
990622;0400;;0;;
990622;0500;;0;;
990622;0600;;0;;
990622;0700;;0;;
990622;0800;;0;;
990622;0900;;0;;
990622;1000;;0;;
990622;1100;;0;;
990622;1200;;0;;
990622;1300;;0;;
990622;1400;;0;;
990622;1500;;0;;
990622;1600;;0;;
990622;1700;;0;;
990622;1800;;0;;
990622;1900;;0;;
990622;2000;;0;;
990622;2100;;0;;
990622;2200;;0;;
990622;2300;;0;;
990623;0000;;0;;
990623;0100;;0;;
990623;0200;;0;;
990623;0300;;0;;
990623;0400;;0;;
990623;0500;;0;;
990623;0600;;0;;
990623;0700;;;;
990623;0800;;;;
990623;0900;;;;
990623;1000;;;;
990623;1100;;;;
990623;1200;;;;
990623;1300;;;;
990623;1400;;;;
990623;1500;;;;
990623;1600;;;;
990623;1700;;;;
990623;1800;;;;
990623;1900;;;;
990623;2000;;;;
990623;2100;;;;
990623;2200;;;;
990623;2300;;;;
990624;0000;;;;
990624;0100;;;;
990624;0200;;;;
990624;0300;;;;
990624;0400;;;;
990624;0500;;;;
990624;0600;;;;
990624;0700;;;;
990624;0800;;;;
990624;0900;;;;
990624;1000;;;;
990624;1100;;;;
990624;1200;;;;
990624;1300;;;;
990624;1400;;;;
