FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
080509;0200;;0;;
080509;0300;;0;;
080509;0400;;0;;
080509;0500;;0;;
080509;0600;;0;;
080509;0700;;0;;
080509;0800;;0;;
080509;0900;;0;;
080509;1000;;0;;
080509;1100;;0;;
080509;1200;;0;;
080509;1300;;0;;
080509;1400;;0;;
080509;1500;;0;;
080509;1600;;0;;
080509;1700;;0;;
080509;1800;;0;;
080509;1900;;0;;
080509;2000;;0;;
080509;2100;;;;
080509;2200;;;;
080509;2300;;;;
080510;0000;;;;
080510;0100;;;;
080510;0200;;;;
080510;0300;;;;
080510;0400;;;;
080510;0500;;;;
080510;0600;;;;
080510;0700;;;;
080510;0800;;;;
080510;0900;;;;
080510;1000;;;;
080510;1100;;;;
080510;1200;;;;
080510;1300;;;;
080510;1400;;;;
080510;1500;;;;
080510;1600;;;;
080510;1700;;;;
080510;1800;;;;
080510;1900;;;;
080510;2000;;;;
080510;2100;;;;
080510;2200;;;;
080510;2300;;;;
080511;0000;;;;
080511;0100;;;;
080511;0200;;;;
080511;0300;;;;
080511;0400;;;;
080511;0500;;;;
080511;0600;;;;
080511;0700;;;;
080511;0800;;;;
080511;0900;;;;
080511;1000;;;;
080511;1100;;;;
080511;1200;;;;
080511;1300;;;;
080511;1400;;;;
080511;1500;;;;
080511;1600;;;;
080511;1700;;;;
080511;1800;;;;
080511;1900;;;;
080511;2000;;;;
080511;2100;;;;
080511;2200;;;;
080511;2300;;;;
080512;0000;;;;
080512;0100;;;;
080512;0200;;;;
080512;0300;;;;
080512;0400;;;;
080512;0500;;;;
080512;0600;;;;
080512;0700;;;;
080512;0800;;;;
080512;0900;;;;
080512;1000;;;;
080512;1100;;;;
080512;1200;;;;
080512;1300;;;;
080512;1400;;;;
080512;1500;;;;
080512;1600;;;;
080512;1700;;;;
080512;1800;;;;
080512;1900;;;;
080512;2000;;;;
080512;2100;;;;
080512;2200;;;;
080512;2300;;;;
080513;0000;;;;
080513;0100;;;;
080513;0200;;;;
080513;0300;;;;
080513;0400;;;;
080513;0500;;;;
080513;0600;;;;
080513;0700;;;;
080513;0800;;;;
080513;0900;;;;
080513;1000;;;;
080513;1100;;;;
080513;1200;;;;
080513;1300;;;;
080513;1400;;;;
080513;1500;;0,0653999;;
080513;1600;;0;;
080513;1700;;0;;
080513;1800;;0;;
080513;1900;;0;;
080513;2000;;0;;
080513;2100;;0,0653999;;
080513;2200;;0,0653999;;
080513;2300;;0,0653999;;
080514;0000;;0,0653999;;
080514;0100;;0,0653999;;
080514;0200;;0,0653999;;
080514;0300;;0,0653999;;
080514;0400;;0,0653999;;
080514;0500;;0,0653999;;
080514;0600;;0,0653999;;
080514;0700;;0,0653999;;
080514;0800;;0,0653999;;
080514;0900;;0,0653999;;
080514;1000;;0,0653999;;
080514;1100;;0,0653999;;
080514;1200;;0,0653999;;
080514;1300;;0;;
080514;1400;;0;;
080514;1500;;0;;
080514;1600;;0;;
080514;1700;;0;;
080514;1800;;0;;
080514;1900;;0,0653999;;
080514;2000;;0,0653999;;
080514;2100;;0,0653999;;
080514;2200;;0,0653999;;
080514;2300;;0,0653999;;
080515;0000;;0;;
080515;0100;;0;;
080515;0200;;0;;
080515;0300;;0;;
080515;0400;;0,0653999;;
080515;0500;;0;;
080515;0600;;0;;
080515;0700;;0,0653999;;
080515;0800;;0;;
080515;0900;;0;;
080515;1000;;0;;
080515;1100;;0;;
080515;1200;;0;;
080515;1300;;0;;
080515;1400;;0,0653999;;
080515;1500;;0;;
080515;1600;;0;;
080515;1700;;0;;
080515;1800;;0,0653999;;
080515;1900;;0,0653999;;
080515;2000;;0,0653999;;
080515;2100;;0,0653999;;
080515;2200;;0,0653999;;
080515;2300;;0,0653999;;
080516;0000;;0,0653999;;
080516;0100;;0,0653999;;
080516;0200;;0,0653999;;
080516;0300;;0,0653999;;
080516;0400;;0,1308;;
080516;0500;;0,0653999;;
080516;0600;;0,0653999;;
080516;0700;;0,0653999;;
080516;0800;;0,0653999;;
080516;0900;;0,0653999;;
080516;1000;;0,0653999;;
080516;1100;;0,0653999;;
080516;1200;;0;;
080516;1300;;0;;
080516;1400;;0;;
080516;1500;;0;;
080516;1600;;;;
080516;1700;;;;
080516;1800;;;;
080516;1900;;;;
080516;2000;;0,0653999;;
080516;2100;;0,0653999;;
080516;2200;;0,0653999;;
080516;2300;;0,0653999;;
080517;0000;;0,0653999;;
080517;0100;;0,0653999;;
080517;0200;;0,0653999;;
080517;0300;;0;;
080517;0400;;0;;
080517;0500;;0;;
080517;0600;;0,0653999;;
080517;0700;;0;;
080517;0800;;0;;
080517;0900;;0;;
080517;1000;;0;;
080517;1100;;0;;
080517;1200;;0;;
080517;1300;;0;;
080517;1400;;0;;
080517;1500;;0;;
080517;1600;;0;;
080517;1700;;0;;
080517;1800;;0;;
080517;1900;;0;;
080517;2000;;0,0653999;;
080517;2100;;0,0653999;;
080517;2200;;0;;
080517;2300;;0;;
080518;0000;;0;;
080518;0100;;0;;
080518;0200;;0;;
080518;0300;;0;;
080518;0400;;0;;
080518;0500;;0;;
080518;0600;;0;;
080518;0700;;0,0653999;;
080518;0800;;0,0653999;;
080518;0900;;0,0653999;;
080518;1000;;0,0653999;;
080518;1100;;0;;
080518;1200;;0;;
080518;1300;;0;;
080518;1400;;0;;
080518;1500;;0;;
080518;1600;;0;;
080518;1700;;0;;
080518;1800;;0;;
080518;1900;;0;;
080518;2000;;0;;
080518;2100;;0,0653999;;
080518;2200;;0,0653999;;
080518;2300;;0;;
080519;0000;;0,0653999;;
080519;0100;;0;;
080519;0200;;0;;
080519;0300;;0;;
080519;0400;;0;;
080519;0500;;0;;
080519;0600;;0;;
080519;0700;;0;;
080519;0800;;0;;
080519;0900;;0;;
080519;1000;;0;;
080519;1100;;0;;
080519;1200;;0;;
080519;1300;;0;;
080519;1400;;0;;
080519;1500;;0;;
080519;1600;;0;;
080519;1700;;0;;
080519;1800;;0;;
080519;1900;;0;;
080519;2000;;0;;
080519;2100;;0,0653999;;
080519;2200;;0,0653999;;
080519;2300;;0,0653999;;
080520;0000;;0,0653999;;
080520;0100;;0,0653999;;
080520;0200;;0,0653999;;
080520;0300;;0,0653999;;
080520;0400;;0,0653999;;
080520;0500;;0,0653999;;
080520;0600;;0,1308;;
080520;0700;;0,0653999;;
080520;0800;;0,1308;;
080520;0900;;0,0653999;;
080520;1000;;0,0653999;;
080520;1100;;0,0653999;;
080520;1200;;0;;
080520;1300;;0;;
080520;1400;;0;;
080520;1500;;0;;
080520;1600;;0;;
080520;1700;;0;;
080520;1800;;0,0653999;;
080520;1900;;0,0653999;;
080520;2000;;0,0653999;;
080520;2100;;0,0653999;;
080520;2200;;0,0653999;;
080520;2300;;0,0653999;;
080521;0000;;0,0653999;;
080521;0100;;0,0653999;;
080521;0200;;0,0653999;;
080521;0300;;0,0653999;;
080521;0400;;0,0653999;;
080521;0500;;0,0653999;;
080521;0600;;0,0653999;;
080521;0700;;0,0653999;;
080521;0800;;0,0653999;;
080521;0900;;0,0653999;;
080521;1000;;0,0653999;;
080521;1100;;0,0653999;;
080521;1200;;0,0653999;;
080521;1300;;0,0653999;;
080521;1400;;0,0653999;;
080521;1500;;0,0653999;;
080521;1600;;0,0653999;;
080521;1700;;0,0653999;;
080521;1800;;0,0653999;;
080521;1900;;0,0653999;;
080521;2000;;0,0653999;;
080521;2100;;0,0653999;;
080521;2200;;0,0653999;;
080521;2300;;0,0653999;;
080522;0000;;0,0653999;;
080522;0100;;0,0653999;;
080522;0200;;0,0653999;;
080522;0300;;0;;
080522;0400;;0,0653999;;
080522;0500;;0,0653999;;
080522;0600;;0,0653999;;
080522;0700;;0,0653999;;
080522;0800;;0,0653999;;
080522;0900;;;;
080522;1000;;;;
080522;1100;;;;
080522;1200;;0;;
080522;1300;;0,0653999;;
080522;1400;;0,0653999;;
080522;1500;;0,1308;;
080522;1600;;0,0653999;;
080522;1700;;0,0653999;;
080522;1800;;0,0653999;;
080522;1900;;0;;
080522;2000;;0,0653999;;
080522;2100;;0,0653999;;
080522;2200;;0,0653999;;
080522;2300;;0,0653999;;
080523;0000;;0;;
080523;0100;;0;;
080523;0200;;0;;
080523;0300;;0;;
080523;0400;;0;;
080523;0500;;0;;
080523;0600;;0;;
080523;0700;;0,0653999;;
080523;0800;;0;;
080523;0900;;0;;
080523;1000;;0;;
080523;1100;;0;;
080523;1200;;0;;
080523;1300;;0;;
080523;1400;;0;;
080523;1500;;0;;
080523;1600;;0;;
080523;1700;;0;;
080523;1800;;0;;
080523;1900;;0;;
080523;2000;;0;;
080523;2100;;0;;
080523;2200;;0;;
080523;2300;;0;;
080524;0000;;0;;
080524;0100;;0;;
080524;0200;;0;;
080524;0300;;0;;
080524;0400;;0,0653999;;
080524;0500;;0,0653999;;
080524;0600;;0,0653999;;
080524;0700;;0,0653999;;
080524;0800;;0,0653999;;
080524;0900;;0,0653999;;
080524;1000;;0;;
080524;1100;;0;;
080524;1200;;0;;
080524;1300;;0;;
080524;1400;;0;;
080524;1500;;0;;
080524;1600;;0;;
080524;1700;;0;;
080524;1800;;0;;
080524;1900;;0,0653999;;
080524;2000;;0,0653999;;
080524;2100;;0,0653999;;
080524;2200;;0,0653999;;
080524;2300;;0,0653999;;
080525;0000;;0,0653999;;
080525;0100;;0,0653999;;
080525;0200;;0,0653999;;
080525;0300;;0,0653999;;
080525;0400;;0,0653999;;
080525;0500;;0,1308;;
080525;0600;;0,1308;;
080525;0700;;0,1308;;
080525;0800;;0,1308;;
080525;0900;;0,1308;;
080525;1000;;0,0653999;;
080525;1100;;0,0653999;;
080525;1200;;0,0653999;;
080525;1300;;0;;
080525;1400;;0;;
080525;1500;;0;;
080525;1600;;0;;
080525;1700;;0;;
080525;1800;;0;;
080525;1900;;0;;
080525;2000;;0,0653999;;
080525;2100;;0,0653999;;
080525;2200;;0,0653999;;
080525;2300;;0,0653999;;
080526;0000;;0,0653999;;
080526;0100;;0;;
080526;0200;;0,0653999;;
080526;0300;;0,0653999;;
080526;0400;;0,0653999;;
080526;0500;;0,0653999;;
080526;0600;;0,0653999;;
080526;0700;;0,0653999;;
080526;0800;;0,0653999;;
080526;0900;;0,0653999;;
080526;1000;;0,0653999;;
080526;1100;;0;;
080526;1200;;0;;
080526;1300;;0;;
080526;1400;;0;;
080526;1500;;0;;
080526;1600;;0;;
080526;1700;;0;;
080526;1800;;0;;
080526;1900;;0;;
080526;2000;;0;;
080526;2100;;0;;
080526;2200;;0;;
080526;2300;;0;;
080527;0000;;0;;
080527;0100;;0;;
080527;0200;;0;;
080527;0300;;0;;
080527;0400;;0,0653999;;
080527;0500;;0;;
080527;0600;;0;;
080527;0700;;0;;
080527;0800;;0;;
080527;0900;;0;;
080527;1000;;0;;
080527;1100;;0;;
080527;1200;;0,0653999;;
080527;1300;;0;;
080527;1400;;0;;
080527;1500;;0,0653999;;
080527;1600;;0;;
080527;1700;;0;;
080527;1800;;0;;
080527;1900;;0;;
080527;2000;;0;;
080527;2100;;0;;
080527;2200;;0;;
080527;2300;;0;;
080528;0000;;0;;
080528;0100;;0;;
080528;0200;;0;;
080528;0300;;0;;
080528;0400;;0;;
080528;0500;;0;;
080528;0600;;0;;
080528;0700;;0;;
080528;0800;;0;;
080528;0900;;0;;
080528;1000;;0;;
080528;1100;;0;;
080528;1200;;0;;
080528;1300;;0;;
080528;1400;;0;;
080528;1500;;0;;
080528;1600;;0;;
080528;1700;;0;;
080528;1800;;0;;
080528;1900;;0,0653999;;
080528;2000;;0;;
080528;2100;;0;;
080528;2200;;0,0653999;;
080528;2300;;0;;
080529;0000;;0,0653999;;
080529;0100;;0,0653999;;
080529;0200;;0,0653999;;
080529;0300;;0,0653999;;
080529;0400;;0,0653999;;
080529;0500;;0,0653999;;
080529;0600;;0;;
080529;0700;;0;;
080529;0800;;0;;
080529;0900;;0,0653999;;
080529;1000;;0,0653999;;
080529;1100;;0;;
080529;1200;;0;;
080529;1300;;0;;
080529;1400;;0;;
080529;1500;;0;;
080529;1600;;0;;
080529;1700;;0;;
080529;1800;;0;;
080529;1900;;0,0653999;;
080529;2000;;0,0653999;;
080529;2100;;0,0653999;;
080529;2200;;0,0653999;;
080529;2300;;0,0653999;;
080530;0000;;0,0653999;;
080530;0100;;0,0653999;;
080530;0200;;0,0653999;;
080530;0300;;0,0653999;;
080530;0400;;0,0653999;;
080530;0500;;0;;
080530;0600;;0;;
080530;0700;;0;;
080530;0800;;0;;
080530;0900;;0;;
080530;1000;;0;;
080530;1100;;0;;
080530;1200;;0;;
080530;1300;;0;;
080530;1400;;0,0653999;;
080530;1500;;0,0653999;;
080530;1600;;0,1308;;
080530;1700;;0,1308;;
080530;1800;;0,2616;;
080530;1900;;0,1962;;
080530;2000;;0,1308;;
080530;2100;;0,1308;;
080530;2200;;0,1308;;
080530;2300;;0,1308;;
080531;0000;;0,1308;;
080531;0100;;0,1308;;
080531;0200;;0,1308;;
080531;0300;;0,1308;;
080531;0400;;0,1308;;
080531;0500;;0,1308;;
080531;0600;;0,1308;;
080531;0700;;0,1308;;
080531;0800;;0,0653999;;
080531;0900;;0,0653999;;
080531;1000;;0,0653999;;
080531;1100;;0,0653999;;
080531;1200;;0,0653999;;
080531;1300;;0,0653999;;
080531;1400;;0,0653999;;
080531;1500;;0;;
080531;1600;;0;;
080531;1700;;0,0653999;;
080531;1800;;0,0653999;;
080531;1900;;0,0653999;;
080531;2000;;0,0653999;;
080531;2100;;0,0653999;;
080531;2200;;0,0653999;;
080531;2300;;0,0653999;;
080601;0000;;0,1962;;
080601;0100;;0,1962;;
080601;0200;;0,1962;;
080601;0300;;0,1962;;
080601;0400;;0,1962;;
080601;0500;;0,1962;;
080601;0600;;0,1962;;
080601;0700;;0,1962;;
080601;0800;;0,1308;;
080601;0900;;0,1308;;
080601;1000;;0,1308;;
080601;1100;;0,1308;;
080601;1200;;0,1308;;
080601;1300;;0,1308;;
080601;1400;;0,1308;;
080601;1500;;0,1308;;
080601;1600;;0,1308;;
080601;1700;;0,1308;;
080601;1800;;0,1308;;
080601;1900;;0,1308;;
080601;2000;;0,1308;;
080601;2100;;0,1308;;
080601;2200;;0,1308;;
080601;2300;;0,1308;;
080602;0000;;0;;
080602;0100;;0;;
080602;0200;;0;;
080602;0300;;0;;
080602;0400;;0;;
080602;0500;;0;;
080602;0600;;0;;
080602;0700;;0;;
080602;0800;;0;;
080602;0900;;0;;
080602;1000;;0;;
080602;1100;;0;;
080602;1200;;0;;
080602;1300;;0;;
080602;1400;;0;;
080602;1500;;0;;
080602;1600;;0;;
080602;1700;;0;;
080602;1800;;0;;
080602;1900;;0;;
080602;2000;;0;;
080602;2100;;0;;
080602;2200;;0;;
080602;2300;;0;;
080603;0000;;0,0653999;;
080603;0100;;0,0653999;;
080603;0200;;0,0653999;;
080603;0300;;0;;
080603;0400;;0;;
080603;0500;;0;;
080603;0600;;0;;
080603;0700;;0;;
080603;0800;;0;;
080603;0900;;0;;
080603;1000;;0;;
080603;1100;;0;;
080603;1200;;0,0653999;;
080603;1300;;0,0653999;;
080603;1400;;0,0653999;;
080603;1500;;0,0653999;;
080603;1600;;0,0653999;;
080603;1700;;0,0653999;;
080603;1800;;0,0653999;;
080603;1900;;0,0653999;;
080603;2000;;0,0653999;;
080603;2100;;0,0653999;;
080603;2200;;0,0653999;;
080603;2300;;0,1308;;
080604;0000;;0,1308;;
080604;0100;;0,0653999;;
080604;0200;;0,1308;;
080604;0300;;0,0653999;;
080604;0400;;0,0653999;;
080604;0500;;0,0653999;;
080604;0600;;0,0653999;;
080604;0700;;0,0653999;;
080604;0800;;0,0653999;;
080604;0900;;0;;
080604;1000;;0;;
080604;1100;;0;;
080604;1200;;0;;
080604;1300;;0;;
080604;1400;;0;;
080604;1500;;0;;
080604;1600;;0,0653999;;
080604;1700;;0;;
080604;1800;;0,0653999;;
080604;1900;;0,0653999;;
080604;2000;;0;;
080604;2100;;0;;
080604;2200;;0;;
080604;2300;;0;;
080605;0000;;0,0653999;;
080605;0100;;0,1308;;
080605;0200;;0,1308;;
080605;0300;;0,0653999;;
080605;0400;;0,0653999;;
080605;0500;;0,0653999;;
080605;0600;;0,0653999;;
080605;0700;;0,0653999;;
080605;0800;;0,1308;;
080605;0900;;0,1308;;
080605;1000;;0,1308;;
080605;1100;;0,1308;;
080605;1200;;0,1308;;
080605;1300;;0,1308;;
080605;1400;;0,1308;;
080605;1500;;0,0653999;;
080605;1600;;0,1308;;
080605;1700;;0,0653999;;
080605;1800;;0,0653999;;
080605;1900;;0,0653999;;
080605;2000;;0,0653999;;
080605;2100;;0,0653999;;
080605;2200;;0,0653999;;
080605;2300;;0,0653999;;
080606;0000;;0,0653999;;
080606;0100;;0,0653999;;
080606;0200;;0,0653999;;
080606;0300;;0,0653999;;
080606;0400;;0,0653999;;
080606;0500;;0,1308;;
080606;0600;;0,0653999;;
080606;0700;;0,0653999;;
080606;0800;;0,0653999;;
080606;0900;;0,0653999;;
080606;1000;;0,1308;;
080606;1100;;0,0653999;;
080606;1200;;0,0653999;;
080606;1300;;0,1308;;
080606;1400;;0,0653999;;
080606;1500;;0;;
080606;1600;;0;;
080606;1700;;0;;
080606;1800;;0,0653999;;
080606;1900;;0,0653999;;
080606;2000;;0,0653999;;
080606;2100;;0,0653999;;
080606;2200;;0,0653999;;
080606;2300;;0,0653999;;
080607;0000;;0,1308;;
080607;0100;;0,0653999;;
080607;0200;;0,1308;;
080607;0300;;0,1308;;
080607;0400;;0,1308;;
080607;0500;;0,1308;;
080607;0600;;0,1308;;
080607;0700;;0,1308;;
080607;0800;;0,1308;;
080607;0900;;0,1308;;
080607;1000;;0,1308;;
080607;1100;;0,0653999;;
080607;1200;;0,0653999;;
080607;1300;;0,0653999;;
080607;1400;;0,0653999;;
080607;1500;;0,0653999;;
080607;1600;;0,1308;;
080607;1700;;0,0653999;;
080607;1800;;0,0653999;;
080607;1900;;0,0653999;;
080607;2000;;0,0653999;;
080607;2100;;0,0653999;;
080607;2200;;0,0653999;;
080607;2300;;0,0653999;;
080608;0000;;0,1308;;
080608;0100;;0,1308;;
080608;0200;;0,1308;;
080608;0300;;0,1308;;
080608;0400;;0,1308;;
080608;0500;;0,1308;;
080608;0600;;0,0653999;;
080608;0700;;0,0653999;;
080608;0800;;0,1308;;
080608;0900;;0,1308;;
080608;1000;;0,1308;;
080608;1100;;0,0653999;;
080608;1200;;0,0653999;;
080608;1300;;0,0653999;;
080608;1400;;0,0653999;;
080608;1500;;0,0653999;;
080608;1600;;0;;
080608;1700;;0,0653999;;
080608;1800;;0,0653999;;
080608;1900;;0,0653999;;
080608;2000;;0,0653999;;
080608;2100;;0,0653999;;
080608;2200;;0,0653999;;
080608;2300;;0,0653999;;
080609;0000;;0,0653999;;
080609;0100;;0,0653999;;
080609;0200;;0,0653999;;
080609;0300;;0,0653999;;
080609;0400;;0,0653999;;
080609;0500;;0,0653999;;
080609;0600;;0,0653999;;
080609;0700;;0,0653999;;
080609;0800;;0,0653999;;
080609;0900;;0,0653999;;
080609;1000;;0,0653999;;
080609;1100;;23,4786;;
080609;1200;;32,5692;;
080609;1300;;32,5692;;
080609;1400;;32,2422;;
080609;1500;;19,293;;
080609;1600;;14,9112;;
080609;1700;;11,2488;;
080609;1800;;11,0526;;
080609;1900;;10,9218;;
080609;2000;;9,48299;;
080609;2100;;7,9134;;
080609;2200;;7,12859;;
080609;2300;;6,40919;;
080610;0000;;5,6898;;
080610;0100;;5,559;;
080610;0200;;5,23199;;
080610;0300;;3,4662;;
080610;0400;;4,3818;;
080610;0500;;4,18559;;
080610;0600;;3,924;;
080610;0700;;3,7278;;
080610;0800;;3,6624;;
080610;0900;;3,597;;
080610;1000;;3,9894;;
080610;1100;;4,70879;;
080610;1200;;5,559;;
080610;1300;;6,1476;;
080610;1400;;5,29739;;
080610;1500;;3,5316;;
080610;1600;;3,27;;
080610;1700;;3,0738;;
080610;1800;;3,0738;;
080610;1900;;3,2046;;
080610;2000;;2,943;;
080610;2100;;2,6814;;
080610;2200;;2,4852;;
080610;2300;;2,2236;;
080611;0000;;2,0928;;
080611;0100;;2,0274;;
080611;0200;;1,8312;;
080611;0300;;0,1962;;
080611;0400;;0;;
080611;0500;;0;;
080611;0600;;0;;
080611;0700;;0;;
080611;0800;;0;;
080611;0900;;0;;
080611;1000;;0;;
080611;1100;;0;;
080611;1200;;0;;
080611;1300;;0;;
080611;1400;;0;;
080611;1500;;0;;
080611;1600;;0;;
080611;1700;;0;;
080611;1800;;0;;
080611;1900;;0;;
080611;2000;;0;;
080611;2100;;0;;
080611;2200;;0;;
080611;2300;;0;;
080612;0000;;0;;
080612;0100;;0;;
080612;0200;;0;;
080612;0300;;0;;
080612;0400;;0;;
080612;0500;;0;;
080612;0600;;0;;
080612;0700;;0;;
080612;0800;;0;;
080612;0900;;0;;
080612;1000;;0;;
080612;1100;;0;;
080612;1200;;0;;
080612;1300;;0;;
080612;1400;;0;;
080612;1500;;0;;
080612;1600;;0;;
080612;1700;;0;;
080612;1800;;0;;
080612;1900;;0;;
080612;2000;;23,6094;;
080612;2100;;32,5692;;
080612;2200;;32,5692;;
080612;2300;;32,5038;;
080613;0000;;32,5038;;
080613;0100;;32,5038;;
080613;0200;;32,2422;;
080613;0300;;23,1516;;
080613;0400;;25,3752;;
080613;0500;;19,4892;;
080613;0600;;18,1812;;
080613;0700;;16,4154;;
080613;0800;;15,3036;;
080613;0900;;14,8458;;
080613;1000;;13,6032;;
080613;1100;;11,445;;
080613;1200;;11,8374;;
080613;1300;;11,5758;;
080613;1400;;11,0526;;
080613;1500;;10,2678;;
080613;1600;;9,6138;;
080613;1700;;0,0653999;;
080613;1800;;0;;
080613;1900;;0;;
080613;2000;;0;;
080613;2100;;0;;
080613;2200;;0;;
080613;2300;;0;;
080614;0000;;0;;
080614;0100;;0;;
080614;0200;;0;;
080614;0300;;0;;
080614;0400;;0;;
080614;0500;;0;;
080614;0600;;0;;
080614;0700;;0;;
080614;0800;;0;;
080614;0900;;0;;
080614;1000;;0;;
080614;1100;;0;;
080614;1200;;0;;
080614;1300;;0;;
080614;1400;;0;;
080614;1500;;0;;
080614;1600;;0;;
080614;1700;;0;;
080614;1800;;0;;
080614;1900;;0;;
080614;2000;;0;;
080614;2100;;0;;
080614;2200;;0;;
080614;2300;;0;;
080615;0000;;0;;
080615;0100;;0;;
080615;0200;;0;;
080615;0300;;0;;
080615;0400;;0;;
080615;0500;;0;;
080615;0600;;0;;
080615;0700;;0;;
080615;0800;;0;;
080615;0900;;0;;
080615;1000;;0;;
080615;1100;;0;;
080615;1200;;0;;
080615;1300;;0;;
080615;1400;;0;;
080615;1500;;0;;
080615;1600;;0;;
080615;1700;;0;;
080615;1800;;0;;
080615;1900;;0;;
080615;2000;;0;;
080615;2100;;0;;
080615;2200;;0;;
080615;2300;;0;;
080616;0000;;0;;
080616;0100;;0;;
080616;0200;;0;;
080616;0300;;0;;
080616;0400;;0;;
080616;0500;;0;;
080616;0600;;;;
080616;0700;;;;
080616;0800;;;;
080616;0900;;;;
080616;1000;;;;
080616;1100;;;;
080616;1200;;;;
080616;1300;;;;
080616;1400;;;;
080616;1500;;;;
080616;1600;;;;
080616;1700;;;;
080616;1800;;;;
080616;1900;;;;
080616;2000;;;;
080616;2100;;;;
