FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
120628;1500;;;51,42;
120628;1600;;;63,55;
120628;1700;;;75,86;
120628;1800;;;45,27;
120628;1900;;;10,16;
120628;2000;;;8,65999;
120628;2100;;;26,92;
120628;2200;;;24,88;
120628;2300;;;24,59;
120629;0000;;;17,91;
120629;0100;;;7,158;
120629;0200;;;3,212;
120629;0300;;;3,223;
120629;0400;;;5,459;
120629;0500;;;3,988;
120629;0600;;;5,63599;
120629;0700;;;9,42;
120629;0800;;;37,04;
120629;0900;;;25,4;
120629;1000;;;31,59;
120629;1100;;;12,99;
120629;1200;;;14,67;
120629;1300;;;5,77599;
120629;1400;;;7,619;
120629;1500;;;7,53699;
120629;1600;;;4,28699;
120629;1700;;;11,45;
120629;1800;;;8,12;
120629;1900;;;4,38799;
120629;2000;;;3,514;
120629;2100;;;5,307;
120629;2200;;;6,994;
120629;2300;;;7,435;
120630;0000;;;22,56;
120630;0100;;;7,903;
120630;0200;;;7,951;
120630;0300;;;10,98;
120630;0400;;;7,327;
120630;0500;;;6,48299;
120630;0600;;;9,64;
120630;0700;;;13,34;
120630;0800;;;10,56;
120630;0900;;;10,74;
120630;1000;;;16,91;
120630;1100;;;13,44;
120630;1200;;;3,493;
120630;1300;;;3,161;
120630;1400;;;6,13;
120630;1500;;;3,291;
120630;1600;;;3,659;
120630;1700;;;3,552;
120630;1800;;;3,855;
120630;1900;;;4,826;
120630;2000;;;3,895;
120630;2100;;;3,101;
120630;2200;;;2,683;
120630;2300;;;2,554;
120701;0000;;;2,428;
120701;0100;;;3,292;
120701;0200;;;3,549;
120701;0300;;;2,984;
120701;0400;;;2,824;
120701;0500;;;3,544;
120701;0600;;;2,841;
120701;0700;;;2,416;
120701;0800;;;2,614;
120701;0900;;;3,151;
120701;1000;;;4,031;
120701;1100;;;3,836;
120701;1200;;;3,95;
120701;1300;;;2,795;
120701;1400;;;3,359;
120701;1500;;;2,838;
120701;1600;;;2,989;
120701;1700;;;2,894;
120701;1800;;;3,006;
120701;1900;;;2,964;
120701;2000;;;2,93;
120701;2100;;;2,857;
120701;2200;;;2,716;
120701;2300;;;2,76;
120702;0000;;;2,653;
120702;0100;;;2,344;
120702;0200;;;2,053;
120702;0300;;;2,161;
120702;0400;;;2,11;
120702;0500;;;1,854;
120702;0600;;;1,919;
120702;0700;;;2,147;
120702;0800;;;2,001;
120702;0900;;;2,269;
120702;1000;;;2,375;
120702;1100;;;2,74;
120702;1200;;;3,089;
120702;1300;;;3,099;
120702;1400;;;3,033;
120702;1500;;;2,478;
120702;1600;;;2,689;
120702;1700;;;2,787;
120702;1800;;;2,554;
120702;1900;;;2,575;
120702;2000;;;2,839;
120702;2100;;;3,112;
120702;2200;;;3,017;
120702;2300;;;2,475;
120703;0000;;;2,472;
120703;0100;;;2,334;
120703;0200;;;2,423;
120703;0300;;;2,364;
120703;0400;;;2,675;
120703;0500;;;2,295;
120703;0600;;;2,494;
120703;0700;;;2,57;
120703;0800;;;3,626;
120703;0900;;;5,396;
120703;1000;;;6,862;
120703;1100;;;7,87099;
120703;1200;;;5,30099;
120703;1300;;;3,751;
120703;1400;;;3,528;
120703;1500;;;2,886;
120703;1600;;;2,971;
120703;1700;;;2,796;
120703;1800;;;2,825;
120703;1900;;;3,275;
120703;2000;;;3,821;
120703;2100;;;2,918;
120703;2200;;;4,217;
120703;2300;;;4,23499;
120704;0000;;;3,931;
120704;0100;;;3,284;
120704;0200;;;2,219;
120704;0300;;;2,47;
120704;0400;;;2,705;
120704;0500;;;10,29;
120704;0600;;;5,1;
120704;0700;;;7,57999;
120704;0800;;;10,53;
120704;0900;;;11,66;
120704;1000;;;25,89;
120704;1100;;;16,96;
120704;1200;;;3,811;
120704;1300;;;3,151;
120704;1400;;;4,307;
120704;1500;;;3,35;
120704;1600;;;2,211;
120704;1700;;;2,702;
120704;1800;;;3,023;
120704;1900;;;6,462;
120704;2000;;;4,74899;
120704;2100;;;5,71;
120704;2200;;;4,814;
120704;2300;;;4,088;
120705;0000;;;2,37;
120705;0100;;;2,701;
120705;0200;;;2,879;
120705;0300;;;3,13;
120705;0400;;;5,015;
120705;0500;;;2,754;
120705;0600;;;2,963;
120705;0700;;;3,122;
120705;0800;;;5,15199;
120705;0900;;;13,01;
120705;1000;;;16,08;
120705;1100;;;15,47;
120705;1200;;;10,23;
120705;1300;;;10,32;
120705;1400;;;6,324;
120705;1500;;;4,51199;
120705;1600;;;3,688;
120705;1700;;;2,742;
120705;1800;;;3,3;
120705;1900;;;3,252;
120705;2000;;;3,763;
120705;2100;;;3,816;
120705;2200;;;6,53699;
120705;2300;;;12,63;
120706;0000;;;7,724;
120706;0100;;;4,932;
120706;0200;;;4,698;
120706;0300;;;4,364;
120706;0400;;;5,294;
120706;0500;;;5,57;
120706;0600;;;6,13;
120706;0700;;;10,62;
120706;0800;;;18,39;
120706;0900;;;37,37;
120706;1000;;;24,58;
120706;1100;;;32,89;
120706;1200;;;27,81;
120706;1300;;;11,92;
120706;1400;;;9,31;
120706;1500;;;7,38699;
120706;1600;;;5,95499;
120706;1700;;;3,53;
120706;1800;;;117;
120706;1900;;;12,94;
120706;2000;;;26,57;
120706;2100;;;27,04;
120706;2200;;;32,71;
120706;2300;;;18,31;
120707;0000;;;22;
120707;0100;;;17,05;
120707;0200;;;14,34;
120707;0300;;;13,56;
120707;0400;;;17,43;
120707;0500;;;21,1;
120707;0600;;;8,28;
120707;0700;;;9,85999;
120707;0800;;;60,36;
120707;0900;;;21,57;
120707;1000;;;39,49;
120707;1100;;;22,83;
120707;1200;;;34,7;
120707;1300;;;32,75;
120707;1400;;;14,41;
120707;1500;;;8,64;
120707;1600;;;4,27599;
120707;1700;;;4,883;
120707;1800;;;4,08199;
120707;1900;;;5,089;
120707;2000;;;8,23999;
120707;2100;;;18,2;
120707;2200;;;26,77;
120707;2300;;;37,65;
120708;0000;;;30,54;
120708;0100;;;36,3;
120708;0200;;;32,3;
120708;0300;;;21,33;
120708;0400;;;13,79;
120708;0500;;;17,52;
120708;0600;;;13,45;
120708;0700;;;10,76;
120708;0800;;;41,68;
120708;0900;;;27,07;
120708;1000;;;27,39;
120708;1100;;;20,89;
120708;1200;;;16,52;
120708;1300;;;15,45;
120708;1400;;;7,615;
120708;1500;;;3,617;
120708;1600;;;2,925;
120708;1700;;;3,089;
120708;1800;;;3,389;
120708;1900;;;6,389;
120708;2000;;;10,1;
120708;2100;;;12,95;
120708;2200;;;9,03999;
120708;2300;;;20,21;
120709;0000;;;23,09;
120709;0100;;;10,6;
120709;0200;;;14,1;
120709;0300;;;22,72;
120709;0400;;;13,42;
120709;0500;;;11,11;
120709;0600;;;5,66499;
120709;0700;;;7,07899;
120709;0800;;;19,59;
120709;0900;;;26,75;
120709;1000;;;23,9;
120709;1100;;;18,42;
120709;1200;;;7,656;
120709;1300;;;8,17999;
120709;1400;;;3,411;
120709;1500;;;3,378;
120709;1600;;;4,12199;
120709;1700;;;3,224;
120709;1800;;;3,622;
120709;1900;;;3,735;
120709;2000;;;4,446;
120709;2100;;;4,62399;
120709;2200;;;12,76;
120709;2300;;;16,09;
120710;0000;;;14,22;
120710;0100;;;14,4;
120710;0200;;;12,58;
120710;0300;;;12,96;
120710;0400;;;8,31;
120710;0500;;;4,768;
120710;0600;;;7,71899;
120710;0700;;;6,92999;
120710;0800;;;21,16;
120710;0900;;;32,6;
120710;1000;;;19,67;
120710;1100;;;30,48;
120710;1200;;;27,22;
120710;1300;;;6,37199;
120710;1400;;;4,293;
120710;1500;;;5,132;
120710;1600;;;4,52399;
120710;1700;;;5,53699;
120710;1800;;;4,171;
120710;1900;;;3,827;
120710;2000;;;33,22;
120710;2100;;;31,63;
120710;2200;;;38,3;
120710;2300;;;27,96;
120711;0000;;;25,78;
120711;0100;;;11,55;
120711;0200;;;19,63;
120711;0300;;;24,39;
120711;0400;;;25,3;
120711;0500;;;14,23;
120711;0600;;;9,03;
120711;0700;;;9,09;
120711;0800;;;41,67;
120711;0900;;;43,75;
120711;1000;;;28,71;
120711;1100;;;18,07;
120711;1200;;;11,89;
120711;1300;;;4,575;
120711;1400;;;3,586;
120711;1500;;;90,7;
120711;1600;;;2,092;
120711;1700;;;1,921;
120711;1800;;;2,396;
120711;1900;;;4,208;
120711;2000;;;20,64;
120711;2100;;;42,47;
120711;2200;;;43,56;
120711;2300;;;40,39;
120712;0000;;;35,2;
120712;0100;;;34,35;
120712;0200;;;27,21;
120712;0300;;;7,515;
120712;0400;;;8,28;
120712;0500;;;7,494;
120712;0600;;;8,98999;
120712;0700;;;16,31;
120712;0800;;;21,52;
120712;0900;;;27,43;
120712;1000;;;92,6;
120712;1100;;;22,08;
120712;1200;;;34,47;
120712;1300;;;7,28699;
120712;1400;;;5,534;
120712;1500;;;3,264;
120712;1600;;;3,245;
120712;1700;;;2,907;
120712;1800;;;3,228;
120712;1900;;;7,19399;
120712;2000;;;28,15;
120712;2100;;;62,5;
120712;2200;;;58,35;
120712;2300;;;34,49;
120713;0000;;;59,02;
120713;0100;;;79,6299;
120713;0200;;;56,71;
120713;0300;;;72,9299;
120713;0400;;;68,3999;
120713;0500;;;41,8;
120713;0600;;;39,3199;
120713;0700;;;38,7;
120713;0800;;;55,35;
120713;0900;;;45,98;
120713;1000;;;;
120713;1100;;;;
120713;1200;;;;
120713;1300;;;;
120713;1400;;;;
120713;1500;;;;
120713;1600;;;;
120713;1700;;;;
120713;1800;;;;
120713;1900;;;;
120713;2000;;;;
120713;2100;;;;
120713;2200;;;;
120713;2300;;;;
120714;0000;;;;
120714;0100;;;;
120714;0200;;;;
120714;0300;;;;
120714;0400;;;;
120714;0500;;;;
120714;0600;;;;
120714;0700;;;;
120714;0800;;;;
120714;0900;;;;
120714;1000;;;;
120714;1100;;;;
120714;1200;;;;
120714;1300;;;;
120714;1400;;;;
120714;1500;;;;
120714;1600;;;;
120714;1700;;;;
120714;1800;;;;
120714;1900;;;;
120714;2000;;;;
120714;2100;;;;
120714;2200;;;;
120714;2300;;;;
120715;0000;;;;
120715;0100;;;;
120715;0200;;;;
120715;0300;;;;
120715;0400;;;;
120715;0500;;;;
120715;0600;;;;
120715;0700;;;;
120715;0800;;;;
120715;0900;;;;
120715;1000;;;;
120715;1100;;;;
120715;1200;;;;
120715;1300;;;;
120715;1400;;;;
120715;1500;;;;
120715;1600;;;;
120715;1700;;;;
120715;1800;;;;
120715;1900;;;;
120715;2000;;;;
120715;2100;;;;
120715;2200;;;;
120715;2300;;;;
120716;0000;;;;
120716;0100;;;;
120716;0200;;;;
120716;0300;;;;
120716;0400;;;;
120716;0500;;;;
120716;0600;;;;
120716;0700;;;;
120716;0800;;;;
120716;0900;;;;
120716;1000;;;;
120716;1100;;;;
120716;1200;;;;
120716;1300;;;;
120716;1400;;;;
120716;1500;;;;
120716;1600;;;;
120716;1700;;;;
120716;1800;;;;
120716;1900;;;;
120716;2000;;;;
120716;2100;;;;
120716;2200;;;;
120716;2300;;;;
120717;0000;;;;
120717;0100;;;;
120717;0200;;;;
120717;0300;;;;
120717;0400;;;;
120717;0500;;;;
120717;0600;;;;
120717;0700;;;;
120717;0800;;;;
120717;0900;;;;
120717;1000;;;;
120717;1100;;;;
120717;1200;;;;
120717;1300;;;;
120717;1400;;;;
120717;1500;;;;
120717;1600;;;;
120717;1700;;;;
120717;1800;;;;
120717;1900;;;;
120717;2000;;;;
120717;2100;;;;
120717;2200;;;;
120717;2300;;;;
120718;0000;;;;
120718;0100;;;;
120718;0200;;;;
120718;0300;;;;
120718;0400;;;;
120718;0500;;;;
120718;0600;;;;
120718;0700;;;;
120718;0800;;;;
120718;0900;;;;
120718;1000;;;;
120718;1100;;;;
120718;1200;;;;
120718;1300;;;;
120718;1400;;;;
120718;1500;;;;
120718;1600;;;;
120718;1700;;;;
120718;1800;;;;
120718;1900;;;;
120718;2000;;;;
120718;2100;;;;
120718;2200;;;;
120718;2300;;;;
120719;0000;;;;
120719;0100;;;;
120719;0200;;;;
120719;0300;;;;
120719;0400;;;;
120719;0500;;;;
120719;0600;;;;
120719;0700;;;;
120719;0800;;;;
120719;0900;;;;
120719;1000;;;;
120719;1100;;;;
120719;1200;;;;
120719;1300;;;;
120719;1400;;;;
120719;1500;;;;
120719;1600;;;;
120719;1700;;;;
120719;1800;;;;
120719;1900;;;;
120719;2000;;;;
120719;2100;;;;
120719;2200;;;;
120719;2300;;;;
120720;0000;;;;
120720;0100;;;;
120720;0200;;;;
120720;0300;;;;
120720;0400;;;;
120720;0500;;;;
120720;0600;;;;
120720;0700;;;;
120720;0800;;;;
120720;0900;;;;
120720;1000;;;;
120720;1100;;;;
120720;1200;;;;
120720;1300;;;;
120720;1400;;;;
120720;1500;;;;
120720;1600;;;;
120720;1700;;;;
120720;1800;;;;
120720;1900;;;;
120720;2000;;;;
120720;2100;;;;
120720;2200;;;;
120720;2300;;;;
120721;0000;;;;
120721;0100;;;;
120721;0200;;;;
120721;0300;;;;
120721;0400;;;;
120721;0500;;;;
120721;0600;;;;
120721;0700;;;;
120721;0800;;;;
120721;0900;;;;
120721;1000;;;;
120721;1100;;;;
120721;1200;;;;
120721;1300;;;;
120721;1400;;;;
120721;1500;;;;
120721;1600;;;;
120721;1700;;;;
120721;1800;;;;
120721;1900;;;;
120721;2000;;;;
120721;2100;;;;
120721;2200;;;;
120721;2300;;;;
120722;0000;;;;
120722;0100;;;;
120722;0200;;;;
120722;0300;;;;
120722;0400;;;;
120722;0500;;;;
120722;0600;;;;
120722;0700;;;;
120722;0800;;;;
120722;0900;;;;
120722;1000;;;;
120722;1100;;;;
120722;1200;;;;
120722;1300;;;;
120722;1400;;;;
120722;1500;;;;
120722;1600;;;;
120722;1700;;;;
120722;1800;;;;
120722;1900;;;;
120722;2000;;;;
120722;2100;;;;
120722;2200;;;;
120722;2300;;;;
120723;0000;;;;
120723;0100;;;;
120723;0200;;;;
120723;0300;;;;
120723;0400;;;;
120723;0500;;;;
120723;0600;;;;
120723;0700;;;;
120723;0800;;;;
120723;0900;;;;
120723;1000;;;;
120723;1100;;;;
120723;1200;;;;
120723;1300;;;6,848;
120723;1400;;;2,677;
120723;1500;;;2,153;
120723;1600;;;2,481;
120723;1700;;;2,209;
120723;1800;;;1,967;
120723;1900;;;1,956;
120723;2000;;;2,823;
120723;2100;;;8,48;
120723;2200;;;31,89;
120723;2300;;;18,54;
120724;0000;;;20,7;
120724;0100;;;17,65;
120724;0200;;;10,14;
120724;0300;;;10,19;
120724;0400;;;6,09;
120724;0500;;;2,314;
120724;0600;;;13;
120724;0700;;;6,54099;
120724;0800;;;23,41;
120724;0900;;;49,28;
120724;1000;;;26,69;
120724;1100;;;15,64;
120724;1200;;;9,67;
120724;1300;;;3,773;
120724;1400;;;2,655;
120724;1500;;;2,092;
120724;1600;;;2,209;
120724;1700;;;2,859;
120724;1800;;;2,43;
120724;1900;;;1,897;
120724;2000;;;1,99;
120724;2100;;;4,353;
120724;2200;;;13,24;
120724;2300;;;25,94;
120725;0000;;;20,36;
120725;0100;;;28,03;
120725;0200;;;21,34;
120725;0300;;;17,48;
120725;0400;;;10,77;
120725;0500;;;10,36;
120725;0600;;;10,9;
120725;0700;;;22,68;
120725;0800;;;57,67;
120725;0900;;;30,97;
120725;1000;;;21,29;
120725;1100;;;10,14;
120725;1200;;;3,467;
120725;1300;;;2,911;
120725;1400;;;2,575;
120725;1500;;;2,581;
120725;1600;;;103,7;
120725;1700;;;2,714;
120725;1800;;;2,558;
120725;1900;;;2,683;
120725;2000;;;6,78699;
120725;2100;;;24,43;
120725;2200;;;20,97;
120725;2300;;;8,82999;
120726;0000;;;7,562;
120726;0100;;;4,48299;
120726;0200;;;4,168;
120726;0300;;;2,805;
120726;0400;;;2,658;
120726;0500;;;2,234;
120726;0600;;;2,12;
120726;0700;;;3,199;
120726;0800;;;29,37;
120726;0900;;;35,43;
120726;1000;;;13,18;
120726;1100;;;5,308;
120726;1200;;;4,71899;
120726;1300;;;4,89799;
120726;1400;;;3,271;
120726;1500;;;3,174;
120726;1600;;;2,119;
120726;1700;;;1,969;
120726;1800;;;2,481;
120726;1900;;;6,466;
120726;2000;;;30,5;
120726;2100;;;41,75;
120726;2200;;;13,87;
120726;2300;;;15,46;
120727;0000;;;19,99;
120727;0100;;;4,521;
120727;0200;;;5,38699;
120727;0300;;;3,352;
120727;0400;;;2,915;
120727;0500;;;2,487;
120727;0600;;;8,34999;
120727;0700;;;5,41599;
120727;0800;;;38,6;
120727;0900;;;21,6;
120727;1000;;;32,36;
120727;1100;;;27,56;
120727;1200;;;14,75;
120727;1300;;;4,906;
120727;1400;;;3,949;
120727;1500;;;2,347;
120727;1600;;;2,3;
120727;1700;;;2,097;
120727;1800;;;2,399;
120727;1900;;;2,56;
120727;2000;;;2,424;
120727;2100;;;2,252;
120727;2200;;;15,41;
120727;2300;;;24,23;
120728;0000;;;20,52;
120728;0100;;;17,59;
120728;0200;;;13,06;
120728;0300;;;11,08;
120728;0400;;;8,84;
120728;0500;;;4,948;
120728;0600;;;5,238;
120728;0700;;;3,832;
120728;0800;;;24,58;
120728;0900;;;17,68;
120728;1000;;;18,42;
120728;1100;;;16,97;
120728;1200;;;5,41599;
120728;1300;;;4,545;
120728;1400;;;5,77499;
120728;1500;;;3,61;
120728;1600;;;1,853;
120728;1700;;;1,855;
120728;1800;;;2,216;
120728;1900;;;3,781;
120728;2000;;;8,21999;
120728;2100;;;20,33;
120728;2200;;;14,04;
120728;2300;;;8,81;
120729;0000;;;15,21;
120729;0100;;;5,536;
120729;0200;;;12,31;
120729;0300;;;8,39;
120729;0400;;;4,91499;
120729;0500;;;4,63599;
120729;0600;;;3,285;
120729;0700;;;4,55499;
120729;0800;;;6,7;
120729;0900;;;13,93;
120729;1000;;;13,44;
120729;1100;;;15,34;
120729;1200;;;32,16;
120729;1300;;;3,436;
120729;1400;;;2,219;
120729;1500;;;1,959;
120729;1600;;;1,707;
120729;1700;;;1,74;
120729;1800;;;2,183;
120729;1900;;;9,45;
120729;2000;;;39,35;
120729;2100;;;11,65;
120729;2200;;;19,89;
120729;2300;;;42,84;
120730;0000;;;14;
120730;0100;;;14,21;
120730;0200;;;24,5;
120730;0300;;;26,06;
120730;0400;;;43,74;
120730;0500;;;23,24;
120730;0600;;;4,88699;
120730;0700;;;4,181;
120730;0800;;;16,06;
120730;0900;;;58,1899;
120730;1000;;;34,9399;
120730;1100;;;10,73;
120730;1200;;;4,21799;
120730;1300;;;2,757;
120730;1400;;;2,281;
120730;1500;;;1,959;
120730;1600;;;1,573;
120730;1700;;;1,73;
120730;1800;;;2,486;
120730;1900;;;3,2;
120730;2000;;;3,704;
120730;2100;;;4,964;
120730;2200;;;3,738;
120730;2300;;;3,157;
120731;0000;;;2,418;
120731;0100;;;1,309;
120731;0200;;;1,238;
120731;0300;;;1,462;
120731;0400;;;1,526;
120731;0500;;;1,429;
120731;0600;;;1,801;
120731;0700;;;3,419;
120731;0800;;;9,09999;
120731;0900;;;9,03;
120731;1000;;;5,95699;
120731;1100;;;4,327;
120731;1200;;;3,741;
120731;1300;;;3,817;
120731;1400;;;2,108;
120731;1500;;;2,056;
120731;1600;;;1,522;
120731;1700;;;1,467;
120731;1800;;;1,439;
120731;1900;;;1,592;
120731;2000;;;1,618;
120731;2100;;;1,472;
120731;2200;;;1,674;
120731;2300;;;1,9;
120801;0000;;;1,688;
120801;0100;;;1,535;
120801;0200;;;1,632;
120801;0300;;;1,939;
120801;0400;;;1,435;
120801;0500;;;1,464;
120801;0600;;;1,26;
120801;0700;;;1,591;
120801;0800;;;2,178;
120801;0900;;;2,839;
120801;1000;;;2,311;
120801;1100;;;1,876;
120801;1200;;;1,925;
120801;1300;;;2,261;
120801;1400;;;2,307;
120801;1500;;;1,559;
120801;1600;;;1,853;
120801;1700;;;2,051;
120801;1800;;;2,059;
120801;1900;;;2,061;
120801;2000;;;2,06;
120801;2100;;;2,07;
120801;2200;;;1,899;
120801;2300;;;2,013;
120802;0000;;;1,442;
120802;0100;;;1,416;
120802;0200;;;1,235;
120802;0300;;;1,359;
120802;0400;;;1,214;
120802;0500;;;1,616;
120802;0600;;;2,361;
120802;0700;;;1,963;
120802;0800;;;4,627;
120802;0900;;;6,283;
120802;1000;;;4,54099;
120802;1100;;;2,289;
120802;1200;;;2,326;
120802;1300;;;2,384;
120802;1400;;;2,342;
120802;1500;;;41,2;
120802;1600;;;102,4;
120802;1700;;;1,811;
120802;1800;;;2,644;
120802;1900;;;2,378;
120802;2000;;;5,617;
120802;2100;;;13,27;
120802;2200;;;15,31;
120802;2300;;;17,22;
120803;0000;;;4,936;
120803;0100;;;5,572;
120803;0200;;;5,73;
120803;0300;;;2,26;
120803;0400;;;2,499;
120803;0500;;;2,77;
120803;0600;;;1,983;
120803;0700;;;1,776;
120803;0800;;;3,265;
120803;0900;;;2,105;
120803;1000;;;3,024;
120803;1100;;;3,029;
120803;1200;;;2,661;
120803;1300;;;13,05;
120803;1400;;;14,61;
120803;1500;;;12,69;
120803;1600;;;5,59299;
120803;1700;;;5,23499;
120803;1800;;;4,09599;
120803;1900;;;4,352;
120803;2000;;;5,462;
120803;2100;;;6,293;
120803;2200;;;6,113;
120803;2300;;;11,61;
120804;0000;;;5,656;
120804;0100;;;11,2;
120804;0200;;;3,446;
120804;0300;;;5,994;
120804;0400;;;5,592;
120804;0500;;;7,091;
120804;0600;;;3,877;
120804;0700;;;2,973;
120804;0800;;;5,627;
120804;0900;;;15,17;
120804;1000;;;14,51;
120804;1100;;;15,05;
120804;1200;;;4,27;
120804;1300;;;3,319;
120804;1400;;;3,237;
120804;1500;;;4,264;
120804;1600;;;7,06699;
120804;1700;;;10,43;
120804;1800;;;2,654;
120804;1900;;;3,901;
120804;2000;;;9,12;
120804;2100;;;9,46999;
120804;2200;;;33,17;
120804;2300;;;11,17;
120805;0000;;;6,063;
120805;0100;;;12,34;
120805;0200;;;11,52;
120805;0300;;;5,49899;
120805;0400;;;14,49;
120805;0500;;;7,533;
120805;0600;;;14,91;
120805;0700;;;23,92;
120805;0800;;;11,17;
120805;0900;;;24,78;
120805;1000;;;13,42;
120805;1100;;;11,95;
120805;1200;;;5,16299;
120805;1300;;;3,335;
120805;1400;;;2,159;
120805;1500;;;2,078;
120805;1600;;;1,797;
120805;1700;;;1,407;
120805;1800;;;1,854;
120805;1900;;;1,651;
120805;2000;;;1,873;
120805;2100;;;1,608;
120805;2200;;;1,91;
120805;2300;;;1,817;
120806;0000;;;1,668;
120806;0100;;;1,845;
120806;0200;;;1,517;
120806;0300;;;1,942;
120806;0400;;;1,56;
120806;0500;;;2,207;
120806;0600;;;1,561;
120806;0700;;;2,975;
120806;0800;;;3,725;
120806;0900;;;12,88;
120806;1000;;;8,03;
120806;1100;;;2,605;
120806;1200;;;1,803;
120806;1300;;;1,582;
120806;1400;;;1,68;
120806;1500;;;1,651;
120806;1600;;;1,548;
120806;1700;;;1,582;
120806;1800;;;2,403;
120806;1900;;;2,669;
120806;2000;;;2,617;
120806;2100;;;4,813;
120806;2200;;;8,00999;
120806;2300;;;16,25;
120807;0000;;;13,36;
120807;0100;;;9,25999;
120807;0200;;;6,503;
120807;0300;;;2,686;
120807;0400;;;2,567;
120807;0500;;;2,79;
120807;0600;;;3,799;
120807;0700;;;3,974;
120807;0800;;;13,19;
120807;0900;;;15,96;
120807;1000;;;14,39;
120807;1100;;;13,24;
120807;1200;;;11,06;
120807;1300;;;4,81599;
120807;1400;;;166,2;
120807;1500;;;200,7;
120807;1600;;;2,042;
120807;1700;;;3,356;
120807;1800;;;3,012;
120807;1900;;;3,877;
120807;2000;;;6,701;
120807;2100;;;15,23;
120807;2200;;;29,99;
120807;2300;;;36,0099;
120808;0000;;;38,78;
120808;0100;;;36,99;
120808;0200;;;31,39;
120808;0300;;;28,16;
120808;0400;;;28,1;
120808;0500;;;30,75;
120808;0600;;;25,3;
120808;0700;;;25,39;
120808;0800;;;34,71;
120808;0900;;;56,6299;
120808;1000;;;33,42;
120808;1100;;;50,16;
120808;1200;;;27,31;
120808;1300;;;15,43;
120808;1400;;;10,11;
120808;1500;;;5,806;
120808;1600;;;5,877;
120808;1700;;;5,37199;
120808;1800;;;7,55299;
120808;1900;;;19,18;
120808;2000;;;26,81;
120808;2100;;;15,26;
120808;2200;;;10,75;
