FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
190808;1600;;;38;
190808;1700;;;38;
190808;1800;;;41;
190808;1900;;;45;
190808;2000;;;39;
190808;2100;;;40;
190808;2200;;;35;
190808;2300;;;45;
190809;0000;;;33;
190809;0100;;;37;
190809;0200;;;34;
190809;0300;;;34;
190809;0400;;;69;
190809;0500;;;47;
190809;0600;;;22;
190809;0700;;;1;
190809;0800;;;1;
190809;0900;;;28;
190809;1000;;;45;
190809;1100;;;36;
190809;1200;;;47;
190809;1300;;;52;
190809;1400;;;49;
190809;1500;;;42;
190809;1600;;;36;
190809;1700;;;42;
190809;1800;;;39;
190809;1900;;;45;
190809;2000;;;42;
190809;2100;;;40;
190809;2200;;;42;
190809;2300;;;33;
190810;0000;;;35;
190810;0100;;;47;
190810;0200;;;42;
190810;0300;;;43;
190810;0400;;;38;
190810;0500;;;37;
190810;0600;;;35;
190810;0700;;;43;
190810;0800;;;36;
190810;0900;;;40;
190810;1000;;;34;
190810;1100;;;38;
190810;1200;;;35;
190810;1300;;;37;
190810;1400;;;27;
190810;1500;;;40;
190810;1600;;;36;
190810;1700;;;47;
190810;1800;;;39;
190810;1900;;;42;
190810;2000;;;41;
190810;2100;;;41;
190810;2200;;;48;
190810;2300;;;37;
190811;0000;;;35;
190811;0100;;;34;
190811;0200;;;29;
190811;0300;;;33;
190811;0400;;;37;
190811;0500;;;35;
190811;0600;;;32;
190811;0700;;;37;
190811;0800;;;43;
190811;0900;;;34;
190811;1000;;;31;
190811;1100;;;29;
190811;1200;;;37;
190811;1300;;;37;
190811;1400;;;40;
190811;1500;;;45;
190811;1600;;;50;
190811;1700;;;31;
190811;1800;;;32;
190811;1900;;;37;
190811;2000;;;37;
190811;2100;;;39;
190811;2200;;;37;
190811;2300;;;40;
190812;0000;;;28;
190812;0100;;;34;
190812;0200;;;39;
190812;0300;;;35;
190812;0400;;;34;
190812;0500;;;32;
190812;0600;;;34;
190812;0700;;;35;
190812;0800;;;47;
190812;0900;;;49;
190812;1000;;;42;
190812;1100;;;36;
190812;1200;;;33;
190812;1300;;;42;
190812;1400;;;45;
190812;1500;;;36;
190812;1600;;;40;
190812;1700;;;35;
190812;1800;;;39;
190812;1900;;;37;
190812;2000;;;37;
190812;2100;;;39;
190812;2200;;;50;
190812;2300;;;46;
190813;0000;;;43;
190813;0100;;;37;
190813;0200;;;36;
190813;0300;;;34;
190813;0400;;;37;
190813;0500;;;32;
190813;0600;;;33;
190813;0700;;;37;
190813;0800;;;49;
190813;0900;;;52;
190813;1000;;;44;
190813;1100;;;50;
190813;1200;;;40;
190813;1300;;;36;
190813;1400;;;39;
190813;1500;;;47;
190813;1600;;;47;
190813;1700;;;36;
190813;1800;;;45;
190813;1900;;;53;
190813;2000;;;42;
190813;2100;;;30;
190813;2200;;;34;
190813;2300;;;58;
190814;0000;;;30;
190814;0100;;;31;
190814;0200;;;29;
190814;0300;;;32;
190814;0400;;;30;
190814;0500;;;34;
190814;0600;;;29;
190814;0700;;;37;
190814;0800;;;32;
190814;0900;;;36;
190814;1000;;;31;
190814;1100;;;;
190814;1200;;;28;
190814;1300;;;23;
190814;1400;;;21;
190814;1500;;;19;
190814;1600;;;21;
190814;1700;;;25;
190814;1800;;;40;
190814;1900;;;31;
190814;2000;;;33;
190814;2100;;;47;
190814;2200;;;32;
190814;2300;;;35;
190815;0000;;;24;
190815;0100;;;26;
190815;0200;;;28;
190815;0300;;;21;
190815;0400;;;23;
190815;0500;;;24;
190815;0600;;;24;
190815;0700;;;27;
190815;0800;;;31;
190815;0900;;;30;
190815;1000;;;30;
190815;1100;;;16;
190815;1200;;;20;
190815;1300;;;28;
190815;1400;;;24;
190815;1500;;;26;
190815;1600;;;28;
190815;1700;;;25;
190815;1800;;;20;
190815;1900;;;22;
190815;2000;;;19;
190815;2100;;;26;
190815;2200;;;20;
190815;2300;;;33;
190816;0000;;;17;
190816;0100;;;19;
190816;0200;;;19;
190816;0300;;;21;
190816;0400;;;21;
190816;0500;;;25;
190816;0600;;;24;
190816;0700;;;27;
190816;0800;;;33;
190816;0900;;;26;
190816;1000;;;30;
190816;1100;;;36;
190816;1200;;;31;
190816;1300;;;27;
190816;1400;;;26;
190816;1500;;;21;
190816;1600;;;25;
190816;1700;;;27;
190816;1800;;;23;
190816;1900;;;25;
190816;2000;;;27;
190816;2100;;;24;
190816;2200;;;25;
190816;2300;;;20;
190817;0000;;;25;
190817;0100;;;34;
190817;0200;;;28;
190817;0300;;;29;
190817;0400;;;25;
190817;0500;;;23;
190817;0600;;;28;
190817;0700;;;31;
190817;0800;;;27;
190817;0900;;;23;
190817;1000;;;21;
190817;1100;;;23;
190817;1200;;;22;
190817;1300;;;26;
190817;1400;;;20;
190817;1500;;;36;
190817;1600;;;47;
190817;1700;;;42;
190817;1800;;;35;
190817;1900;;;31;
190817;2000;;;33;
190817;2100;;;33;
190817;2200;;;33;
190817;2300;;;21;
190818;0000;;;30;
190818;0100;;;32;
190818;0200;;;27;
190818;0300;;;35;
190818;0400;;;36;
190818;0500;;;28;
190818;0600;;;28;
190818;0700;;;27;
190818;0800;;;27;
190818;0900;;;21;
190818;1000;;;25;
190818;1100;;;20;
190818;1200;;;20;
190818;1300;;;22;
190818;1400;;;26;
190818;1500;;;28;
190818;1600;;;21;
190818;1700;;;23;
190818;1800;;;27;
190818;1900;;;26;
190818;2000;;;32;
190818;2100;;;32;
190818;2200;;;33;
190818;2300;;;36;
190819;0000;;;23;
190819;0100;;;28;
190819;0200;;;34;
190819;0300;;;37;
190819;0400;;;33;
190819;0500;;;27;
190819;0600;;;40;
190819;0700;;;38;
190819;0800;;;36;
190819;0900;;;37;
190819;1000;;;29;
190819;1100;;;27;
190819;1200;;;21;
190819;1300;;;25;
190819;1400;;;22;
190819;1500;;;21;
190819;1600;;;27;
190819;1700;;;27;
190819;1800;;;29;
190819;1900;;;37;
190819;2000;;;26;
190819;2100;;;21;
190819;2200;;;28;
190819;2300;;;32;
190820;0000;;;30;
190820;0100;;;29;
190820;0200;;;25;
190820;0300;;;26;
190820;0400;;;42;
190820;0500;;;45;
190820;0600;;;33;
190820;0700;;;35;
190820;0800;;;37;
190820;0900;;;35;
190820;1000;;;33;
190820;1100;;;30;
190820;1200;;;22;
190820;1300;;;19;
190820;1400;;;21;
190820;1500;;;21;
190820;1600;;;25;
190820;1700;;;27;
190820;1800;;;25;
190820;1900;;;26;
190820;2000;;;27;
190820;2100;;;25;
190820;2200;;;20;
190820;2300;;;22;
190821;0000;;;24;
190821;0100;;;28;
190821;0200;;;28;
190821;0300;;;30;
190821;0400;;;28;
190821;0500;;;25;
190821;0600;;;17;
190821;0700;;;24;
190821;0800;;;27;
190821;0900;;;22;
190821;1000;;;23;
190821;1100;;;16;
190821;1200;;;18;
190821;1300;;;14;
190821;1400;;;24;
190821;1500;;;26;
190821;1600;;;20;
190821;1700;;;27;
190821;1800;;;31;
190821;1900;;;34;
190821;2000;;;27;
190821;2100;;;25;
190821;2200;;;29;
190821;2300;;;21;
190822;0000;;;33;
190822;0100;;;29;
190822;0200;;;29;
190822;0300;;;32;
190822;0400;;;26;
190822;0500;;;30;
190822;0600;;;27;
190822;0700;;;29;
190822;0800;;;34;
190822;0900;;;33;
190822;1000;;;34;
190822;1100;;;31;
190822;1200;;;27;
190822;1300;;;23;
190822;1400;;;26;
190822;1500;;;28;
190822;1600;;;23;
190822;1700;;;28;
190822;1800;;;21;
190822;1900;;;22;
190822;2000;;;29;
190822;2100;;;24;
190822;2200;;;32;
190822;2300;;;27;
190823;0000;;;37;
190823;0100;;;32;
190823;0200;;;26;
190823;0300;;;33;
190823;0400;;;25;
190823;0500;;;24;
190823;0600;;;26;
190823;0700;;;32;
190823;0800;;;31;
190823;0900;;;37;
190823;1000;;;31;
190823;1100;;;27;
190823;1200;;;22;
190823;1300;;;14;
190823;1400;;;15;
190823;1500;;;16;
190823;1600;;;17;
190823;1700;;;17;
190823;1800;;;18;
190823;1900;;;18;
190823;2000;;;19;
190823;2100;;;16;
190823;2200;;;16;
190823;2300;;;26;
190824;0000;;;22;
190824;0100;;;19;
190824;0200;;;20;
190824;0300;;;19;
190824;0400;;;24;
190824;0500;;;18;
190824;0600;;;22;
190824;0700;;;24;
190824;0800;;;30;
190824;0900;;;32;
190824;1000;;;37;
190824;1100;;;31;
190824;1200;;;32;
190824;1300;;;27;
190824;1400;;;31;
190824;1500;;;29;
190824;1600;;;31;
190824;1700;;;27;
190824;1800;;;25;
190824;1900;;;24;
190824;2000;;;31;
190824;2100;;;33;
190824;2200;;;36;
190824;2300;;;25;
190825;0000;;;35;
190825;0100;;;39;
190825;0200;;;40;
190825;0300;;;35;
190825;0400;;;39;
190825;0500;;;36;
190825;0600;;;41;
190825;0700;;;44;
190825;0800;;;41;
190825;0900;;;39;
190825;1000;;;36;
190825;1100;;;37;
190825;1200;;;39;
190825;1300;;;41;
190825;1400;;;43;
190825;1500;;;39;
190825;1600;;;46;
190825;1700;;;40;
190825;1800;;;37;
190825;1900;;;38;
190825;2000;;;42;
190825;2100;;;32;
190825;2200;;;35;
190825;2300;;;34;
190826;0000;;;34;
190826;0100;;;30;
190826;0200;;;28;
190826;0300;;;32;
190826;0400;;;30;
190826;0500;;;41;
190826;0600;;;42;
190826;0700;;;43;
190826;0800;;;41;
190826;0900;;;60;
190826;1000;;;53;
190826;1100;;;50;
190826;1200;;;37;
190826;1300;;;38;
190826;1400;;;35;
190826;1500;;;41;
190826;1600;;;37;
190826;1700;;;37;
190826;1800;;;28;
190826;1900;;;31;
190826;2000;;;41;
190826;2100;;;40;
190826;2200;;;39;
190826;2300;;;34;
190827;0000;;;36;
190827;0100;;;40;
190827;0200;;;38;
190827;0300;;;40;
190827;0400;;;37;
190827;0500;;;44;
190827;0600;;;42;
190827;0700;;;47;
190827;0800;;;39;
190827;0900;;;44;
190827;1000;;;51;
190827;1100;;;43;
190827;1200;;;35;
190827;1300;;;34;
190827;1400;;;30;
190827;1500;;;23;
190827;1600;;;30;
190827;1700;;;27;
190827;1800;;;30;
190827;1900;;;44;
190827;2000;;;36;
190827;2100;;;34;
190827;2200;;;37;
190827;2300;;;35;
190828;0000;;;43;
190828;0100;;;41;
190828;0200;;;17;
190828;0300;;;26;
190828;0400;;;28;
190828;0500;;;24;
190828;0600;;;27;
190828;0700;;;15;
190828;0800;;;20;
190828;0900;;;18;
190828;1000;;;34;
190828;1100;;;27;
190828;1200;;;23;
190828;1300;;;23;
190828;1400;;;25;
190828;1500;;;21;
190828;1600;;;24;
190828;1700;;;25;
190828;1800;;;21;
190828;1900;;;26;
190828;2000;;;24;
190828;2100;;;26;
190828;2200;;;26;
190828;2300;;;36;
190829;0000;;;27;
190829;0100;;;32;
190829;0200;;;33;
190829;0300;;;30;
190829;0400;;;26;
190829;0500;;;27;
190829;0600;;;23;
190829;0700;;;22;
190829;0800;;;38;
190829;0900;;;34;
190829;1000;;;23;
190829;1100;;;30;
190829;1200;;;36;
190829;1300;;;39;
190829;1400;;;44;
190829;1500;;;35;
190829;1600;;;38;
190829;1700;;;31;
190829;1800;;;32;
190829;1900;;;24;
190829;2000;;;24;
190829;2100;;;22;
190829;2200;;;26;
190829;2300;;;23;
190830;0000;;;32;
190830;0100;;;35;
190830;0200;;;40;
190830;0300;;;28;
190830;0400;;;21;
190830;0500;;;22;
190830;0600;;;29;
190830;0700;;;24;
190830;0800;;;38;
190830;0900;;;37;
190830;1000;;;35;
190830;1100;;;39;
190830;1200;;;38;
190830;1300;;;17;
190830;1400;;;1;
190830;1500;;;45;
190830;1600;;;42;
190830;1700;;;36;
190830;1800;;;35;
190830;1900;;;23;
190830;2000;;;25;
190830;2100;;;24;
190830;2200;;;21;
190830;2300;;;30;
190831;0000;;;26;
190831;0100;;;23;
190831;0200;;;18;
190831;0300;;;21;
190831;0400;;;26;
190831;0500;;;29;
190831;0600;;;23;
190831;0700;;;13;
190831;0800;;;24;
190831;0900;;;20;
190831;1000;;;21;
190831;1100;;;31;
190831;1200;;;25;
190831;1300;;;17;
190831;1400;;;30;
190831;1500;;;31;
190831;1600;;;29;
190831;1700;;;34;
190831;1800;;;44;
190831;1900;;;29;
190831;2000;;;25;
190831;2100;;;25;
190831;2200;;;27;
190831;2300;;;30;
190901;0000;;;25;
190901;0100;;;29;
190901;0200;;;30;
190901;0300;;;25;
190901;0400;;;43;
190901;0500;;;30;
190901;0600;;;35;
190901;0700;;;34;
190901;0800;;;28;
190901;0900;;;31;
190901;1000;;;21;
190901;1100;;;23;
190901;1200;;;25;
190901;1300;;;29;
190901;1400;;;31;
190901;1500;;;18;
190901;1600;;;28;
190901;1700;;;32;
190901;1800;;;29;
190901;1900;;;31;
190901;2000;;;30;
190901;2100;;;23;
190901;2200;;;26;
190901;2300;;;28;
190902;0000;;;25;
190902;0100;;;39;
190902;0200;;;39;
190902;0300;;;32;
190902;0400;;;29;
190902;0500;;;25;
190902;0600;;;24;
190902;0700;;;29;
190902;0800;;;31;
190902;0900;;;25;
190902;1000;;;22;
190902;1100;;;19;
190902;1200;;;20;
190902;1300;;;22;
190902;1400;;;29;
190902;1500;;;28;
190902;1600;;;33;
190902;1700;;;38;
190902;1800;;;28;
190902;1900;;;29;
190902;2000;;;32;
190902;2100;;;41;
190902;2200;;;28;
190902;2300;;;29;
190903;0000;;;32;
190903;0100;;;30;
190903;0200;;;30;
190903;0300;;;22;
190903;0400;;;30;
190903;0500;;;25;
190903;0600;;;29;
190903;0700;;;29;
190903;0800;;;30;
190903;0900;;;38;
190903;1000;;;32;
190903;1100;;;28;
190903;1200;;;21;
190903;1300;;;32;
190903;1400;;;23;
190903;1500;;;32;
190903;1600;;;33;
190903;1700;;;31;
190903;1800;;;25;
190903;1900;;;32;
190903;2000;;;25;
190903;2100;;;27;
190903;2200;;;34;
190903;2300;;;51;
190904;0000;;;32;
190904;0100;;;45;
190904;0200;;;39;
190904;0300;;;40;
190904;0400;;;30;
190904;0500;;;27;
190904;0600;;;31;
190904;0700;;;32;
190904;0800;;;28;
190904;0900;;;38;
190904;1000;;;33;
190904;1100;;;42;
190904;1200;;;36;
190904;1300;;;32;
190904;1400;;;36;
190904;1500;;;37;
190904;1600;;;41;
190904;1700;;;;
190904;1800;;;;
190904;1900;;;;
190904;2000;;;;
190904;2100;;;;
190904;2200;;;;
190904;2300;;;29;
190905;0000;;;;
190905;0100;;;;
190905;0200;;;;
190905;0300;;;;
190905;0400;;;;
190905;0500;;;;
190905;0600;;;;
190905;0700;;;;
190905;0800;;;;
190905;0900;;;;
190905;1000;;;;
190905;1100;;;;
190905;1200;;;;
190905;1300;;;;
190905;1400;;;;
190905;1500;;;;
190905;1600;;;;
190905;1700;;;;
190905;1800;;;;
190905;1900;;;;
190905;2000;;;;
190905;2100;;;;
190905;2200;;;;
190905;2300;;;;
190906;0000;;;;
190906;0100;;;;
190906;0200;;;;
190906;0300;;;;
190906;0400;;;;
190906;0500;;;;
190906;0600;;;;
190906;0700;;;;
190906;0800;;;;
190906;0900;;;;
190906;1000;;;;
190906;1100;;;;
190906;1200;;;;
190906;1300;;;;
190906;1400;;;;
190906;1500;;;;
190906;1600;;;;
190906;1700;;;;
190906;1800;;;;
190906;1900;;;;
190906;2000;;;;
190906;2100;;;;
190906;2200;;;;
190906;2300;;;;
190907;0000;;;;
190907;0100;;;;
190907;0200;;;;
190907;0300;;;;
190907;0400;;;;
190907;0500;;;;
190907;0600;;;;
190907;0700;;;;
190907;0800;;;;
190907;0900;;;;
190907;1000;;;;
190907;1100;;;39;
190907;1200;;;39;
190907;1300;;;39;
190907;1400;;;39;
190907;1500;;;39;
190907;1600;;;39;
190907;1700;;;39;
190907;1800;;;39;
190907;1900;;;39;
190907;2000;;;39;
190907;2100;;;39;
190907;2200;;;;
190907;2300;;;;
190908;0000;;;39;
190908;0100;;;39;
190908;0200;;;39;
190908;0300;;;39;
190908;0400;;;39;
190908;0500;;;39;
190908;0600;;;39;
190908;0700;;;39;
190908;0800;;;39;
190908;0900;;;39;
190908;1000;;;39;
190908;1100;;;39;
190908;1200;;;39;
190908;1300;;;39;
190908;1400;;;39;
190908;1500;;;39;
190908;1600;;;39;
190908;1700;;;39;
190908;1800;;;39;
190908;1900;;;39;
190908;2000;;;39;
190908;2100;;;39;
190908;2200;;;39;
190908;2300;;;39;
190909;0000;;;39;
190909;0100;;;39;
190909;0200;;;39;
190909;0300;;;39;
190909;0400;;;39;
190909;0500;;;39;
190909;0600;;;39;
190909;0700;;;39;
190909;0800;;;39;
190909;0900;;;39;
190909;1000;;;39;
190909;1100;;;;
190909;1200;;;;
190909;1300;;;;
190909;1400;;;;
190909;1500;;;;
190909;1600;;;;
190909;1700;;;;
190909;1800;;;;
190909;1900;;;;
190909;2000;;;;
190909;2100;;;;
190909;2200;;;;
190909;2300;;;39;
190910;0000;;;;
190910;0100;;;;
190910;0200;;;;
190910;0300;;;;
190910;0400;;;;
190910;0500;;;;
190910;0600;;;;
190910;0700;;;;
190910;0800;;;;
190910;0900;;;;
190910;1000;;;;
190910;1100;;;;
190910;1200;;;;
190910;1300;;;;
190910;1400;;;;
190910;1500;;;;
190910;1600;;;;
190910;1700;;;;
190910;1800;;;;
190910;1900;;;;
190910;2000;;;;
190910;2100;;;;
190910;2200;;;;
190910;2300;;;;
190911;0000;;;;
190911;0100;;;;
190911;0200;;;;
190911;0300;;;;
190911;0400;;;;
190911;0500;;;;
190911;0600;;;;
190911;0700;;;;
190911;0800;;;;
190911;0900;;;;
190911;1000;;;;
190911;1100;;;;
190911;1200;;;;
190911;1300;;;;
190911;1400;;;;
190911;1500;;;;
190911;1600;;;;
190911;1700;;;;
190911;1800;;;;
190911;1900;;;;
190911;2000;;;;
190911;2100;;;;
190911;2200;;;;
190911;2300;;;;
190912;0000;;;;
190912;0100;;;;
190912;0200;;;;
190912;0300;;;;
190912;0400;;;;
190912;0500;;;;
190912;0600;;;;
190912;0700;;;;
190912;0800;;;;
190912;0900;;;;
190912;1000;;;;
190912;1100;;;;
190912;1200;;;;
190912;1300;;;;
190912;1400;;;;
190912;1500;;;;
190912;1600;;;;
190912;1700;;;;
190912;1800;;;;
190912;1900;;;;
190912;2000;;;;
190912;2100;;;;
190912;2200;;;;
190912;2300;;;;
190913;0000;;;;
190913;0100;;;;
190913;0200;;;;
190913;0300;;;;
190913;0400;;;;
190913;0500;;;;
190913;0600;;;;
190913;0700;;;;
190913;0800;;;;
190913;0900;;;;
190913;1000;;;;
190913;1100;;;;
190913;1200;;;;
190913;1300;;;;
190913;1400;;;;
190913;1500;;;;
190913;1600;;;;
190913;1700;;;;
190913;1800;;;;
190913;1900;;;;
190913;2000;;;;
190913;2100;;;;
190913;2200;;;;
190913;2300;;;;
190914;0000;;;;
190914;0100;;;;
190914;0200;;;;
190914;0300;;;;
190914;0400;;;;
190914;0500;;;;
190914;0600;;;;
190914;0700;;;;
190914;0800;;;;
190914;0900;;;;
190914;1000;;;;
190914;1100;;;;
190914;1200;;;;
190914;1300;;;;
190914;1400;;;;
190914;1500;;;;
190914;1600;;;;
190914;1700;;;;
190914;1800;;;;
190914;1900;;;;
190914;2000;;;;
190914;2100;;;;
190914;2200;;;;
190914;2300;;;;
190915;0000;;;;
190915;0100;;;;
190915;0200;;;;
190915;0300;;;;
190915;0400;;;;
190915;0500;;;;
190915;0600;;;;
190915;0700;;;;
190915;0800;;;;
190915;0900;;;;
190915;1000;;;;
190915;1100;;;;
190915;1200;;;;
190915;1300;;;;
190915;1400;;;;
190915;1500;;;;
190915;1600;;;;
190915;1700;;;;
190915;1800;;;;
190915;1900;;;;
190915;2000;;;;
190915;2100;;;;
190915;2200;;;;
190915;2300;;;;
190916;0000;;;;
190916;0100;;;;
190916;0200;;;;
190916;0300;;;;
190916;0400;;;;
190916;0500;;;;
190916;0600;;;;
190916;0700;;;;
190916;0800;;;;
190916;0900;;;;
190916;1000;;;;
190916;1100;;;;
190916;1200;;;;
190916;1300;;;;
190916;1400;;;;
190916;1500;;;;
190916;1600;;;;
190916;1700;;;;
190916;1800;;;;
190916;1900;;;;
190916;2000;;;;
190916;2100;;;;
190916;2200;;;;
190916;2300;;;;
190917;0000;;;;
190917;0100;;;;
190917;0200;;;;
190917;0300;;;;
190917;0400;;;;
190917;0500;;;;
190917;0600;;;;
190917;0700;;;;
190917;0800;;;;
190917;0900;;;;
190917;1000;;;;
190917;1100;;;;
190917;1200;;;;
190917;1300;;;;
190917;1400;;;;
190917;1500;;;;
190917;1600;;;;
190917;1700;;;;
190917;1800;;;;
190917;1900;;;;
190917;2000;;;;
190917;2100;;;;
190917;2200;;;;
190917;2300;;;;
190918;0000;;;;
190918;0100;;;;
190918;0200;;;;
190918;0300;;;;
190918;0400;;;;
190918;0500;;;;
190918;0600;;;;
190918;0700;;;;
190918;0800;;;;
190918;0900;;;;
190918;1000;;;;
190918;1100;;;;
190918;1200;;;;
190918;1300;;;;
190918;1400;;;;
190918;1500;;;;
190918;1600;;;;
190918;1700;;;;
190918;1800;;;;
190918;1900;;;;
190918;2000;;;;
190918;2100;;;;
190918;2200;;;;
190918;2300;;;;
190919;0000;;;;
190919;0100;;;;
190919;0200;;;;
190919;0300;;;;
190919;0400;;;;
190919;0500;;;;
190919;0600;;;;
190919;0700;;;;
190919;0800;;;;
190919;0900;;;;
190919;1000;;;;
190919;1100;;;;
190919;1200;;;;
190919;1300;;;;
190919;1400;;;;
190919;1500;;;;
190919;1600;;;;
190919;1700;;;;
190919;1800;;;;
190919;1900;;;;
190919;2000;;;;
190919;2100;;;;
190919;2200;;;;
190919;2300;;;;
190920;0000;;;;
190920;0100;;;;
190920;0200;;;;
190920;0300;;;;
190920;0400;;;;
190920;0500;;;;
190920;0600;;;;
190920;0700;;;;
190920;0800;;;;
190920;0900;;;;
190920;1000;;;;
190920;1100;;;;
190920;1200;;;;
190920;1300;;;;
190920;1400;;;;
190920;1500;;;;
190920;1600;;;;
190920;1700;;;;
190920;1800;;;;
190920;1900;;;;
190920;2000;;;;
190920;2100;;;;
190920;2200;;;;
190920;2300;;;;
190921;0000;;;;
190921;0100;;;;
190921;0200;;;;
190921;0300;;;;
190921;0400;;;;
190921;0500;;;;
190921;0600;;;;
190921;0700;;;;
190921;0800;;;;
190921;0900;;;;
190921;1000;;;;
190921;1100;;;;
190921;1200;;;;
190921;1300;;;;
190921;1400;;;;
190921;1500;;;;
190921;1600;;;;
190921;1700;;;;
190921;1800;;;;
190921;1900;;;;
190921;2000;;;;
190921;2100;;;;
190921;2200;;;;
190921;2300;;;;
190922;0000;;;;
190922;0100;;;;
190922;0200;;;;
190922;0300;;;;
190922;0400;;;;
190922;0500;;;;
190922;0600;;;;
190922;0700;;;;
190922;0800;;;;
190922;0900;;;;
190922;1000;;;;
190922;1100;;;;
190922;1200;;;;
190922;1300;;;;
190922;1400;;;;
190922;1500;;;;
190922;1600;;;;
190922;1700;;;;
190922;1800;;;;
190922;1900;;;;
190922;2000;;;;
190922;2100;;;;
190922;2200;;;;
190922;2300;;;;
190923;0000;;;;
190923;0100;;;;
190923;0200;;;;
190923;0300;;;;
190923;0400;;;;
190923;0500;;;;
190923;0600;;;;
190923;0700;;;;
190923;0800;;;;
190923;0900;;;;
190923;1000;;;;
190923;1100;;;;
190923;1200;;;;
190923;1300;;;;
190923;1400;;;;
190923;1500;;;;
190923;1600;;;;
190923;1700;;;;
190923;1800;;;;
190923;1900;;;;
190923;2000;;;;
190923;2100;;;;
190923;2200;;;;
190923;2300;;;;
190924;0000;;;;
190924;0100;;;;
190924;0200;;;;
190924;0300;;;;
190924;0400;;;;
190924;0500;;;;
190924;0600;;;;
190924;0700;;;;
190924;0800;;;;
190924;0900;;;;
190924;1000;;;;
190924;1100;;;;
190924;1200;;;;
190924;1300;;;;
190924;1400;;;;
190924;1500;;;;
190924;1600;;;;
190924;1700;;;;
190924;1800;;;;
190924;1900;;;;
190924;2000;;;;
190924;2100;;;;
190924;2200;;;;
190924;2300;;;;
190925;0000;;;;
190925;0100;;;;
190925;0200;;;;
190925;0300;;;;
190925;0400;;;;
190925;0500;;;;
190925;0600;;;;
190925;0700;;;;
190925;0800;;;;
190925;0900;;;;
190925;1000;;;;
190925;1100;;;;
190925;1200;;;;
190925;1300;;;;
190925;1400;;;;
190925;1500;;;;
190925;1600;;;;
190925;1700;;;;
190925;1800;;;;
190925;1900;;;;
190925;2000;;;;
190925;2100;;;;
190925;2200;;;;
190925;2300;;;;
190926;0000;;;;
190926;0100;;;;
190926;0200;;;;
190926;0300;;;;
190926;0400;;;;
190926;0500;;;;
190926;0600;;;;
190926;0700;;;;
190926;0800;;;;
190926;0900;;;;
190926;1000;;;;
190926;1100;;;;
190926;1200;;;;
