FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
121023;0100;;;0,231183;
121023;0200;;;0,0637498;
121023;0300;;;0,256067;
121023;0400;;;4,90745;
121023;0500;;;9,03876;
121023;0600;;;13,1207;
121023;0700;;;20,9758;
121023;0800;;;18,6723;
121023;0900;;;15,6332;
121023;1000;;;6,5452;
121023;1100;;;1,68086;
121023;1200;;;1,43451;
121023;1300;;;1,6392;
121023;1400;;;0,889565;
121023;1500;;;1,02253;
121023;1600;;;2,77087;
121023;1700;;;3,07022;
121023;1800;;;4,9325;
121023;1900;;;2,93153;
121023;2000;;;7,25594;
121023;2100;;;26,8165;
121023;2200;;;11,8343;
121023;2300;;;1,21382;
121024;0000;;;2,04813;
121024;0100;;;0,878202;
121024;0200;;;0,488638;
121024;0300;;;0,713339;
121024;0400;;;6,03818;
121024;0500;;;13,362;
121024;0600;;;17,2156;
121024;0700;;;27,639;
121024;0800;;;15,2245;
121024;0900;;;9,80731;
121024;1000;;;1,15975;
121024;1100;;;1,63541;
121024;1200;;;1,39013;
121024;1300;;;0,781233;
121024;1400;;;1,41568;
121024;1500;;;0,477416;
121024;1600;;;1,04367;
121024;1700;;;2,04849;
121024;1800;;;4,28468;
121024;1900;;;4,66225;
121024;2000;;;9,59459;
121024;2100;;;16,1621;
121024;2200;;;9,75928;
121024;2300;;;3,60001;
121025;0000;;;0,400783;
121025;0100;;;0,586678;
121025;0200;;;0,628716;
121025;0300;;;0,302066;
121025;0400;;;2,01383;
121025;0500;;;10,7492;
121025;0600;;;12,0352;
121025;0700;;;24,1332;
121025;0800;;;18,7337;
121025;0900;;;14,3331;
121025;1000;;;2,35287;
121025;1100;;;;
121025;1200;;;;
121025;1300;;;;
121025;1400;;;;
121025;1500;;;;
121025;1600;;;;
121025;1700;;;;
121025;1800;;;5,54646;
121025;1900;;;4,53679;
121025;2000;;;9,98308;
121025;2100;;;35,516;
121025;2200;;;8,41054;
121025;2300;;;3,84178;
121026;0000;;;2,51556;
121026;0100;;;0,798591;
121026;0200;;;2,25035;
121026;0300;;;1,48339;
121026;0400;;;;
121026;0500;;;;
121026;0600;;;;
121026;0700;;;;
121026;0800;;;;
121026;0900;;;;
121026;1000;;;;
121026;1100;;;;
121026;1200;;;;
121026;1300;;;;
121026;1400;;;;
121026;1500;;;;
121026;1600;;;;
121026;1700;;;;
121026;1800;;;;
121026;1900;;;;
121026;2000;;;;
121026;2100;;;;
121026;2200;;;;
121026;2300;;;;
121027;0000;;;;
121027;0100;;;;
121027;0200;;;;
121027;0300;;;;
121027;0400;;;;
121027;0500;;;;
121027;0600;;;;
121027;0700;;;;
121027;0800;;;;
121027;0900;;;;
121027;1000;;;;
121027;1100;;;;
121027;1200;;;;
121027;1300;;;;
121027;1400;;;;
121027;1500;;;;
121027;1600;;;;
121027;1700;;;;
121027;1800;;;;
121027;1900;;;;
121027;2000;;;;
121027;2100;;;;
121027;2200;;;;
121027;2300;;;;
121028;0000;;;;
121028;0100;;;;
121028;0200;;;;
121028;0300;;;;
121028;0400;;;;
121028;0500;;;;
121028;0600;;;;
121028;0700;;;;
121028;0800;;;;
121028;0900;;;;
121028;1000;;;;
121028;1100;;;;
121028;1200;;;;
121028;1300;;;;
121028;1400;;;;
121028;1500;;;;
121028;1600;;;;
121028;1700;;;;
121028;1800;;;;
121028;1900;;;;
121028;2000;;;;
121028;2100;;;;
121028;2200;;;;
121028;2300;;;;
121029;0000;;;;
121029;0100;;;;
121029;0200;;;;
121029;0300;;;;
121029;0400;;;;
121029;0500;;;;
121029;0600;;;;
121029;0700;;;;
121029;0800;;;;
121029;0900;;;;
121029;1000;;;;
121029;1100;;;;
121029;1200;;;;
121029;1300;;;;
121029;1400;;;;
121029;1500;;;;
121029;1600;;;;
121029;1700;;;;
121029;1800;;;;
121029;1900;;;;
121029;2000;;;;
121029;2100;;;;
121029;2200;;;;
121029;2300;;;;
121030;0000;;;4,45255;
121030;0100;;;1,24231;
121030;0200;;;1,33537;
121030;0300;;;0,536399;
121030;0400;;;;
121030;0500;;;;
121030;0600;;;;
121030;0700;;;;
121030;0800;;;;
121030;0900;;;;
121030;1000;;;;
121030;1100;;;;
121030;1200;;;;
121030;1300;;;;
121030;1400;;;;
121030;1500;;;;
121030;1600;;;;
121030;1700;;;;
121030;1800;;;;
121030;1900;;;;
121030;2000;;;;
121030;2100;;;;
121030;2200;;;;
121030;2300;;;;
121031;0000;;;;
121031;0100;;;;
121031;0200;;;;
121031;0300;;;;
121031;0400;;;;
121031;0500;;;;
121031;0600;;;;
121031;0700;;;;
121031;0800;;;;
121031;0900;;;;
121031;1000;;;;
121031;1100;;;;
121031;1200;;;;
121031;1300;;;;
121031;1400;;;;
121031;1500;;;;
121031;1600;;;;
121031;1700;;;;
121031;1800;;;;
121031;1900;;;;
121031;2000;;;13,0489;
121031;2100;;;6,05414;
121031;2200;;;14,4509;
121031;2300;;;16,1454;
121101;0000;;;1,9671;
121101;0100;;;1,11387;
121101;0200;;;2,77107;
121101;0300;;;1,98402;
121101;0400;;;3,52045;
121101;0500;;;6,12308;
121101;0600;;;7,3951;
121101;0700;;;10,5939;
121101;0800;;;5,88588;
121101;0900;;;3,44653;
121101;1000;;;2,09167;
121101;1100;;;0,67295;
121101;1200;;;0,185333;
121101;1300;;;0,819016;
121101;1400;;;1,1184;
121101;1500;;;0,935898;
121101;1600;;;1,55573;
121101;1700;;;1,02022;
121101;1800;;;1,97398;
121101;1900;;;2,71973;
121101;2000;;;2,71582;
121101;2100;;;3,11421;
121101;2200;;;11,6241;
121101;2300;;;8,12032;
121102;0000;;;3,16993;
121102;0100;;;1,26495;
121102;0200;;;1,22417;
121102;0300;;;1,69958;
121102;0400;;;1,6499;
121102;0500;;;5,58703;
121102;0600;;;8,04773;
121102;0700;;;6,46335;
121102;0800;;;8,11388;
121102;0900;;;8,12198;
121102;1000;;;3,2409;
121102;1100;;;1,58347;
121102;1200;;;1,1753;
121102;1300;;;1,85288;
121102;1400;;;2,88153;
121102;1500;;;1,39918;
121102;1600;;;0,876865;
121102;1700;;;0,898199;
121102;1800;;;1,1303;
121102;1900;;;1,3266;
121102;2000;;;2,555;
121102;2100;;;2,98468;
121102;2200;;;14,1652;
121102;2300;;;5,41318;
121103;0000;;;1,58307;
121103;0100;;;1,77615;
121103;0200;;;1,10102;
121103;0300;;;1,28975;
121103;0400;;;2,35678;
121103;0500;;;3,69585;
121103;0600;;;3,74925;
121103;0700;;;5,45363;
121103;0800;;;8,24709;
121103;0900;;;6,84573;
121103;1000;;;2,41142;
121103;1100;;;2,14515;
121103;1200;;;1,54135;
121103;1300;;;0,43125;
121103;1400;;;2,71113;
121103;1500;;;0,943333;
121103;1600;;;0,844233;
121103;1700;;;1,5485;
121103;1800;;;2,86301;
121103;1900;;;2,32782;
121103;2000;;;2,3539;
121103;2100;;;5,86829;
121103;2200;;;11,7204;
121103;2300;;;9,20361;
121104;0000;;;3,27283;
121104;0100;;;3,8101;
121104;0200;;;1,30023;
121104;0300;;;0,664848;
121104;0400;;;;
121104;0500;;;;
121104;0600;;;;
121104;0700;;;;
121104;0800;;;5,12778;
121104;0900;;;2,94611;
121104;1000;;;1,92051;
121104;1100;;;0,826182;
121104;1200;;;0,1396;
121104;1300;;;1,32818;
121104;1400;;;0,859082;
121104;1500;;;1,22982;
121104;1600;;;1,47782;
121104;1700;;;2,46535;
121104;1800;;;1,66663;
121104;1900;;;1,27537;
121104;2000;;;3,16731;
121104;2100;;;2,68478;
121104;2200;;;4,20509;
121104;2300;;;3,58041;
121105;0000;;;0,677117;
121105;0100;;;0,568382;
121105;0200;;;0,882933;
121105;0300;;;1,07362;
121105;0400;;;3,64551;
121105;0500;;;11,0926;
121105;0600;;;17,8165;
121105;0700;;;18,22;
121105;0800;;;17,471;
121105;0900;;;11,8282;
121105;1000;;;3,17718;
121105;1100;;;2,21367;
121105;1200;;;2,17138;
121105;1300;;;2,96955;
121105;1400;;;2,95105;
121105;1500;;;2,74795;
121105;1600;;;3,1798;
121105;1700;;;;
121105;1800;;;;
121105;1900;;;;
121105;2000;;;;
121105;2100;;;;
121105;2200;;;;
121105;2300;;;;
121106;0000;;;;
121106;0100;;;;
121106;0200;;;;
121106;0300;;;;
121106;0400;;;;
121106;0500;;;;
121106;0600;;;;
121106;0700;;;;
121106;0800;;;;
121106;0900;;;;
121106;1000;;;1,06235;
121106;1100;;;7,70842;
121106;1200;;;8,10886;
121106;1300;;;0,508383;
121106;1400;;;1,00677;
121106;1500;;;3,42423;
121106;1600;;;4,71335;
121106;1700;;;3,00586;
121106;1800;;;9,81732;
121106;1900;;;5,12238;
121106;2000;;;4,69957;
121106;2100;;;;
121106;2200;;;;
121106;2300;;;;
121107;0000;;;;
121107;0100;;;;
121107;0200;;;;
121107;0300;;;;
121107;0400;;;;
121107;0500;;;;
121107;0600;;;;
121107;0700;;;;
121107;0800;;;;
121107;0900;;;;
121107;1000;;;;
121107;1100;;;;
121107;1200;;;;
121107;1300;;;;
121107;1400;;;;
121107;1500;;;;
121107;1600;;;;
121107;1700;;;;
121107;1800;;;;
121107;1900;;;;
121107;2000;;;;
121107;2100;;;;
121107;2200;;;;
121107;2300;;;;
121108;0000;;;;
121108;0100;;;;
121108;0200;;;;
121108;0300;;;;
121108;0400;;;;
121108;0500;;;;
121108;0600;;;;
121108;0700;;;;
121108;0800;;;;
121108;0900;;;;
121108;1000;;;;
121108;1100;;;;
121108;1200;;;;
121108;1300;;;;
121108;1400;;;;
121108;1500;;;;
121108;1600;;;;
121108;1700;;;;
121108;1800;;;;
121108;1900;;;;
121108;2000;;;;
121108;2100;;;;
121108;2200;;;;
121108;2300;;;;
121109;0000;;;;
121109;0100;;;;
121109;0200;;;;
121109;0300;;;;
121109;0400;;;;
121109;0500;;;;
121109;0600;;;;
121109;0700;;;;
121109;0800;;;;
121109;0900;;;;
121109;1000;;;;
121109;1100;;;;
121109;1200;;;;
121109;1300;;;;
121109;1400;;;;
121109;1500;;;;
121109;1600;;;;
121109;1700;;;;
121109;1800;;;;
121109;1900;;;;
121109;2000;;;;
121109;2100;;;;
121109;2200;;;;
121109;2300;;;;
121110;0000;;;;
121110;0100;;;;
121110;0200;;;;
121110;0300;;;;
121110;0400;;;;
121110;0500;;;;
121110;0600;;;;
121110;0700;;;;
121110;0800;;;;
121110;0900;;;;
121110;1000;;;;
121110;1100;;;;
121110;1200;;;;
121110;1300;;;;
121110;1400;;;;
121110;1500;;;;
121110;1600;;;;
121110;1700;;;;
