FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
111206;0100;;;9,39999;
111206;0200;;;12,8;
111206;0300;;;15,72;
111206;0400;;;1,62;
111206;0500;;;16,53;
111206;0600;;;46,34;
111206;0700;;;22,52;
111206;0800;;;40,67;
111206;0900;;;20,58;
111206;1000;;;37,91;
111206;1100;;;62,7;
111206;1200;;;87,5;
111206;1300;;;90,6;
111206;1400;;;104,8;
111206;1500;;;95,6;
111206;1600;;;123,3;
111206;1700;;;122,2;
111206;1800;;;;
111206;1900;;;;
111206;2000;;;;
111206;2100;;;;
111206;2200;;;;
111206;2300;;;;
111207;0000;;;;
111207;0100;;;;
111207;0200;;;;
111207;0300;;;;
111207;0400;;;;
111207;0500;;;;
111207;0600;;;;
111207;0700;;;;
111207;0800;;;;
111207;0900;;;;
111207;1000;;;;
111207;1100;;;;
111207;1200;;;;
111207;1300;;;;
111207;1400;;;;
111207;1500;;;;
111207;1600;;;;
111207;1700;;;;
111207;1800;;;;
111207;1900;;;;
111207;2000;;;;
111207;2100;;;;
111207;2200;;;;
111207;2300;;;;
111208;0000;;;;
111208;0100;;;;
111208;0200;;;;
111208;0300;;;;
111208;0400;;;;
111208;0500;;;;
111208;0600;;;;
111208;0700;;;;
111208;0800;;;;
111208;0900;;;;
111208;1000;;;;
111208;1100;;;;
111208;1200;;;;
111208;1300;;;;
111208;1400;;;;
111208;1500;;;;
111208;1600;;;;
111208;1700;;;;
111208;1800;;;;
111208;1900;;;;
111208;2000;;;;
111208;2100;;;;
111208;2200;;;;
111208;2300;;;;
111209;0000;;;;
111209;0100;;;;
111209;0200;;;;
111209;0300;;;;
111209;0400;;;;
111209;0500;;;;
111209;0600;;;;
111209;0700;;;;
111209;0800;;;;
111209;0900;;;;
111209;1000;;;;
111209;1100;;;;
111209;1200;;;;
111209;1300;;;;
111209;1400;;;;
111209;1500;;;;
111209;1600;;;;
111209;1700;;;;
111209;1800;;;;
111209;1900;;;;
111209;2000;;;;
111209;2100;;;;
111209;2200;;;;
111209;2300;;;;
111210;0000;;;;
111210;0100;;;;
111210;0200;;;;
111210;0300;;;;
111210;0400;;;;
111210;0500;;;;
111210;0600;;;;
111210;0700;;;;
111210;0800;;;;
111210;0900;;;;
111210;1000;;;;
111210;1100;;;;
111210;1200;;;;
111210;1300;;;;
111210;1400;;;;
111210;1500;;;;
111210;1600;;;;
111210;1700;;;;
111210;1800;;;;
111210;1900;;;;
111210;2000;;;;
111210;2100;;;;
111210;2200;;;;
111210;2300;;;;
111211;0000;;;;
111211;0100;;;;
111211;0200;;;;
111211;0300;;;;
111211;0400;;;;
111211;0500;;;;
111211;0600;;;;
111211;0700;;;;
111211;0800;;;;
111211;0900;;;;
111211;1000;;;;
111211;1100;;;;
111211;1200;;;;
111211;1300;;;;
111211;1400;;;;
111211;1500;;;;
111211;1600;;;;
111211;1700;;;;
111211;1800;;;;
111211;1900;;;;
111211;2000;;;;
111211;2100;;;;
111211;2200;;;;
111211;2300;;;;
111212;0000;;;;
111212;0100;;;;
111212;0200;;;;
111212;0300;;;;
111212;0400;;;;
111212;0500;;;;
111212;0600;;;;
111212;0700;;;;
111212;0800;;;;
111212;0900;;;;
111212;1000;;;;
111212;1100;;;;
111212;1200;;;;
111212;1300;;;;
111212;1400;;;;
111212;1500;;;;
111212;1600;;;;
111212;1700;;;;
111212;1800;;;;
111212;1900;;;;
111212;2000;;;;
111212;2100;;;;
111212;2200;;;;
111212;2300;;;;
111213;0000;;;;
111213;0100;;;;
111213;0200;;;;
111213;0300;;;;
111213;0400;;;;
111213;0500;;;;
111213;0600;;;;
111213;0700;;;;
111213;0800;;;;
111213;0900;;;;
111213;1000;;;;
111213;1100;;;;
111213;1200;;;;
111213;1300;;;;
111213;1400;;;;
111213;1500;;;;
111213;1600;;;;
111213;1700;;;;
111213;1800;;;;
111213;1900;;;;
111213;2000;;;;
111213;2100;;;;
111213;2200;;;;
111213;2300;;;;
111214;0000;;;;
111214;0100;;;;
111214;0200;;;;
111214;0300;;;;
111214;0400;;;;
111214;0500;;;;
111214;0600;;;;
111214;0700;;;;
111214;0800;;;;
111214;0900;;;;
111214;1000;;;;
111214;1100;;;;
111214;1200;;;;
111214;1300;;;;
111214;1400;;;;
111214;1500;;;;
111214;1600;;;;
111214;1700;;;;
111214;1800;;;;
111214;1900;;;;
111214;2000;;;;
111214;2100;;;;
111214;2200;;;;
111214;2300;;;;
111215;0000;;;124,8;
111215;0100;;;115,5;
111215;0200;;;93,7;
111215;0300;;;90,8999;
111215;0400;;;102,2;
111215;0500;;;129,9;
111215;0600;;;111;
111215;0700;;;148,7;
111215;0800;;;72,59;
111215;0900;;;88,2999;
111215;1000;;;135,8;
111215;1100;;;151;
111215;1200;;;177,6;
111215;1300;;;191,4;
111215;1400;;;201,6;
111215;1500;;;216,3;
111215;1600;;;232,2;
111215;1700;;;236,1;
111215;1800;;;244,1;
111215;1900;;;228,2;
111215;2000;;;243,1;
111215;2100;;;204,6;
111215;2200;;;200,6;
111215;2300;;;208,5;
111216;0000;;;;
111216;0100;;;;
111216;0200;;;;
111216;0300;;;;
111216;0400;;;;
111216;0500;;;;
111216;0600;;;;
111216;0700;;;;
111216;0800;;;;
111216;0900;;;;
111216;1000;;;;
111216;1100;;;;
111216;1200;;;;
111216;1300;;;;
111216;1400;;;;
111216;1500;;;;
111216;1600;;;;
111216;1700;;;;
111216;1800;;;;
