FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
111215;0100;;;0;
111215;0200;;;0,0779999;
111215;0300;;;0,006;
111215;0400;;;0;
111215;0500;;;0;
111215;0600;;;0;
111215;0700;;;0,00799999;
111215;0800;;;0,0829999;
111215;0900;;;0,667;
111215;1000;;;2,653;
111215;1100;;;2,519;
111215;1200;;;2,25;
111215;1300;;;12,04;
111215;1400;;;16,29;
111215;1500;;;16,73;
111215;1600;;;13,74;
111215;1700;;;9,14;
111215;1800;;;6,84299;
111215;1900;;;7,548;
111215;2000;;;4,52;
111215;2100;;;0,056;
111215;2200;;;0;
111215;2300;;;0;
111216;0000;;;;
111216;0100;;;;
111216;0200;;;;
111216;0300;;;;
111216;0400;;;;
111216;0500;;;;
111216;0600;;;;
111216;0700;;;;
111216;0800;;;;
111216;0900;;;;
111216;1000;;;;
111216;1100;;;;
111216;1200;;;;
111216;1300;;;;
111216;1400;;;;
111216;1500;;;;
111216;1600;;;;
111216;1700;;;;
111216;1800;;;;
111216;1900;;;;
111216;2000;;;;
111216;2100;;;;
111216;2200;;;;
111216;2300;;;;
111217;0000;;;;
111217;0100;;;;
111217;0200;;;;
111217;0300;;;0,006;
111217;0400;;;0,214;
111217;0500;;;0,756;
111217;0600;;;0,15;
111217;0700;;;0,019;
111217;0800;;;1,442;
111217;0900;;;7,394;
111217;1000;;;13,04;
111217;1100;;;15,83;
111217;1200;;;22,34;
111217;1300;;;24,2;
111217;1400;;;24,86;
111217;1500;;;21,89;
111217;1600;;;;
111217;1700;;;;
111217;1800;;;;
111217;1900;;;;
111217;2000;;;;
111217;2100;;;;
111217;2200;;;;
111217;2300;;;;
111218;0000;;;;
111218;0100;;;;
111218;0200;;;;
111218;0300;;;;
111218;0400;;;;
111218;0500;;;;
111218;0600;;;;
111218;0700;;;;
111218;0800;;;;
111218;0900;;;;
111218;1000;;;;
111218;1100;;;;
111218;1200;;;;
111218;1300;;;;
111218;1400;;;;
