FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
080101;0100;;0,261999;;
080101;0200;;0,261999;;
080101;0300;;0;;
080101;0400;;0,261999;;
080101;0500;;3,668;;
080101;0600;;9,69399;;
080101;0700;;6,026;;
080101;0800;;0,261999;;
080101;0900;;0;;
080101;1000;;0;;
080101;1100;;0;;
080101;1200;;0;;
080101;1300;;8,38399;;
080101;1400;;23,58;;
080101;1500;;39,038;;
080101;1600;;42,706;;
080101;1700;;3,144;;
080101;1800;;0;;
080101;1900;;0;;
080101;2000;;0;;
080101;2100;;0;;
080101;2200;;0,261999;;
080101;2300;;0,261999;;
080102;0000;;1,834;;
080102;0100;;2,358;;
080102;0200;;0,785999;;
080102;0300;;4,716;;
080102;0400;;7,336;;
080102;0500;;7,07399;;
080102;0600;;5,502;;
080102;0700;;4,192;;
080102;0800;;1,834;;
080102;0900;;12,052;;
080102;1000;;55,806;;
080102;1100;;6,026;;
080102;1200;;0;;
080102;1300;;0,261999;;
080102;1400;;0;;
080102;1500;;0;;
080102;1600;;0;;
080102;1700;;0;;
080102;1800;;0;;
080102;1900;;0;;
080102;2000;;0;;
080102;2100;;0,785999;;
080102;2200;;3,406;;
080102;2300;;50,566;;
080103;0000;;37,204;;
080103;0100;;49,256;;
080103;0200;;53,9719;;
080103;0300;;25,1519;;
080103;0400;;36,68;;
080103;0500;;40,086;;
080103;0600;;46,636;;
080103;0700;;87,5079;;
080103;0800;;65,238;;
080103;0900;;57,378;;
080103;1000;;61,8319;;
080103;1100;;29,344;;
080103;1200;;6,026;;
080103;1300;;2,09599;;
080103;1400;;0,261999;;
080103;1500;;0;;
080103;1600;;0;;
080103;1700;;0;;
080103;1800;;0;;
080103;1900;;0;;
080103;2000;;0;;
080103;2100;;0;;
080103;2200;;23,3179;;
080103;2300;;58,688;;
080104;0000;;43,4919;;
080104;0100;;24,89;;
080104;0200;;12,576;;
080104;0300;;7,07399;;
080104;0400;;4,978;;
080104;0500;;6,28799;;
080104;0600;;6,55;;
080104;0700;;5,76399;;
080104;0800;;3,668;;
080104;0900;;20,436;;
080104;1000;;24,89;;
080104;1100;;1,834;;
080104;1200;;0;;
080104;1300;;0;;
080104;1400;;0;;
080104;1500;;0;;
080104;1600;;0;;
080104;1700;;0;;
080104;1800;;0;;
080104;1900;;0;;
080104;2000;;0;;
080104;2100;;0;;
080104;2200;;2,882;;
080104;2300;;19,65;;
080105;0000;;3,406;;
080105;0100;;0;;
080105;0200;;0,261999;;
080105;0300;;0,261999;;
080105;0400;;0;;
080105;0500;;0,261999;;
080105;0600;;14,148;;
080105;0700;;18,078;;
080105;0800;;14,41;;
080105;0900;;34,322;;
080105;1000;;42,968;;
080105;1100;;27,51;;
080105;1200;;223,485;;
080105;1300;;24,104;;
080105;1400;;4,192;;
080105;1500;;2,358;;
080105;1600;;8,38399;;
080105;1700;;0;;
080105;1800;;0;;
080105;1900;;0;;
080105;2000;;0;;
080105;2100;;0;;
080105;2200;;0;;
080105;2300;;0;;
080106;0000;;2,358;;
080106;0100;;14,934;;
080106;0200;;2,62;;
080106;0300;;0;;
080106;0400;;0;;
080106;0500;;0;;
080106;0600;;0;;
080106;0700;;0;;
080106;0800;;0;;
080106;0900;;0;;
080106;1000;;0;;
080106;1100;;0;;
080106;1200;;0;;
080106;1300;;0;;
080106;1400;;0;;
080106;1500;;0;;
080106;1600;;0;;
080106;1700;;0;;
080106;1800;;0;;
080106;1900;;0;;
080106;2000;;0;;
080106;2100;;0;;
080106;2200;;0;;
080106;2300;;0;;
080107;0000;;0;;
080107;0100;;0;;
080107;0200;;0;;
080107;0300;;0;;
080107;0400;;0;;
080107;0500;;0;;
080107;0600;;0;;
080107;0700;;0;;
080107;0800;;0;;
080107;0900;;0;;
080107;1000;;0;;
