FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
190812;1900;;;9,16;
190812;2000;;;7,09;
190812;2100;;;26,89;
190812;2200;;;27,79;
190812;2300;;;6,5;
190813;0000;;;0,76;
190813;0100;;;0;
190813;0200;;;0,02;
190813;0300;;;0;
190813;0400;;;0;
190813;0500;;;0,55;
190813;0600;;;2,15;
190813;0700;;;6,6;
190813;0800;;;5,54;
190813;0900;;;1,89;
190813;1000;;;0,4;
190813;1100;;;0,12;
190813;1200;;;0,17;
190813;1300;;;0,53;
190813;1400;;;0,53;
190813;1500;;;0,91;
190813;1600;;;0,9;
190813;1700;;;6,02;
190813;1800;;;4,41;
190813;1900;;;2,52;
190813;2000;;;1,77;
190813;2100;;;1,47;
190813;2200;;;0,21;
190813;2300;;;8,06;
190814;0000;;;0,03;
190814;0100;;;0;
190814;0200;;;0;
190814;0300;;;0;
190814;0400;;;0,17;
190814;0500;;;1,33;
190814;0600;;;5,08;
190814;0700;;;5,45;
190814;0800;;;2,84;
190814;0900;;;0,17;
190814;1000;;;0,01;
190814;1100;;;;
190814;1200;;;0,12;
190814;1300;;;0,01;
190814;1400;;;0;
190814;1500;;;0,22;
190814;1600;;;1,99;
190814;1700;;;9,32;
190814;1800;;;10,82;
190814;1900;;;10,31;
190814;2000;;;19,04;
190814;2100;;;12,49;
190814;2200;;;10,03;
190814;2300;;;0,32;
190815;0000;;;3,95;
190815;0100;;;0,16;
190815;0200;;;0,14;
190815;0300;;;1,34;
190815;0400;;;13,73;
190815;0500;;;27,64;
190815;0600;;;27,85;
190815;0700;;;14,11;
190815;0800;;;5,77;
190815;0900;;;7,8;
190815;1000;;;2,77;
190815;1100;;;4,05;
190815;1200;;;2,97;
190815;1300;;;0,01;
190815;1400;;;1,01;
190815;1500;;;2,43;
190815;1600;;;1,13;
190815;1700;;;0,35;
190815;1800;;;0,94;
190815;1900;;;1,36;
190815;2000;;;6,55;
190815;2100;;;3,33;
190815;2200;;;1,41;
190815;2300;;;6,17;
190816;0000;;;2,02;
190816;0100;;;0,1;
190816;0200;;;0;
190816;0300;;;0,09;
190816;0400;;;0,07;
190816;0500;;;1,09;
190816;0600;;;1,58;
190816;0700;;;2,28;
190816;0800;;;3,52;
190816;0900;;;6,25;
190816;1000;;;5,16;
190816;1100;;;2,99;
190816;1200;;;1,8;
190816;1300;;;3,6;
190816;1400;;;1,28;
190816;1500;;;0,62;
190816;1600;;;0,55;
190816;1700;;;0,76;
190816;1800;;;2,19;
190816;1900;;;2,9;
190816;2000;;;3,72;
190816;2100;;;1,87;
190816;2200;;;1,38;
190816;2300;;;0,44;
190817;0000;;;4,87;
190817;0100;;;1,05;
190817;0200;;;0,86;
190817;0300;;;0,7;
190817;0400;;;0,41;
190817;0500;;;3,63;
190817;0600;;;3,27;
190817;0700;;;9,24;
190817;0800;;;1,6;
190817;0900;;;0;
190817;1000;;;0;
190817;1100;;;0,14;
190817;1200;;;0,36;
190817;1300;;;0,11;
190817;1400;;;0,28;
190817;1500;;;0,9;
190817;1600;;;0,48;
190817;1700;;;0,88;
190817;1800;;;2,55;
190817;1900;;;4,69;
190817;2000;;;7,92;
190817;2100;;;13,26;
190817;2200;;;9,05;
190817;2300;;;3,73;
190818;0000;;;11,36;
190818;0100;;;5,34;
190818;0200;;;4,56;
190818;0300;;;0,49;
190818;0400;;;0;
190818;0500;;;0,55;
190818;0600;;;5,89;
190818;0700;;;13,31;
190818;0800;;;10,43;
190818;0900;;;3,57;
190818;1000;;;9,7;
190818;1100;;;11,15;
190818;1200;;;15,69;
190818;1300;;;3,21;
190818;1400;;;0,72;
190818;1500;;;0,09;
190818;1600;;;0,48;
190818;1700;;;0,39;
190818;1800;;;1,11;
190818;1900;;;1,28;
190818;2000;;;1,73;
190818;2100;;;4,48;
190818;2200;;;5,84;
190818;2300;;;3,87;
190819;0000;;;4,36;
190819;0100;;;22,21;
190819;0200;;;25,21;
190819;0300;;;29,9;
190819;0400;;;31,78;
190819;0500;;;32,96;
190819;0600;;;13,61;
190819;0700;;;11,02;
190819;0800;;;6,27;
190819;0900;;;2,27;
190819;1000;;;0,01;
190819;1100;;;0,01;
190819;1200;;;0,13;
190819;1300;;;0,41;
190819;1400;;;6,67;
190819;1500;;;2,02;
190819;1600;;;2,41;
190819;1700;;;4,67;
190819;1800;;;3,74;
190819;1900;;;2,79;
190819;2000;;;3,17;
190819;2100;;;1,6;
190819;2200;;;2,49;
190819;2300;;;2,9;
190820;0000;;;0,55;
190820;0100;;;2,19;
190820;0200;;;7,89;
190820;0300;;;14;
190820;0400;;;18,16;
190820;0500;;;10,22;
190820;0600;;;10,04;
190820;0700;;;13,85;
190820;0800;;;11,48;
190820;0900;;;5,21;
190820;1000;;;0,11;
190820;1100;;;0,14;
190820;1200;;;0;
190820;1300;;;0;
190820;1400;;;9,1;
190820;1500;;;2,77;
190820;1600;;;3,73;
190820;1700;;;3,84;
190820;1800;;;3,49;
190820;1900;;;5,69;
190820;2000;;;7,88;
190820;2100;;;3,77;
190820;2200;;;3,87;
190820;2300;;;3,67;
190821;0000;;;0,63;
190821;0100;;;0,6;
190821;0200;;;0,04;
190821;0300;;;0,01;
190821;0400;;;0,02;
190821;0500;;;0,11;
190821;0600;;;0,41;
190821;0700;;;9,02;
190821;0800;;;7,03;
190821;0900;;;0,02;
190821;1000;;;0;
190821;1100;;;0;
190821;1200;;;0,01;
190821;1300;;;8,33;
190821;1400;;;1,1;
190821;1500;;;0,25;
190821;1600;;;0,48;
190821;1700;;;1,14;
190821;1800;;;2,38;
190821;1900;;;4;
190821;2000;;;1,91;
190821;2100;;;5,34;
190821;2200;;;3;
190821;2300;;;4,52;
190822;0000;;;4,74;
190822;0100;;;3,39;
190822;0200;;;2,55;
190822;0300;;;2,19;
190822;0400;;;3,52;
190822;0500;;;5,19;
190822;0600;;;12,29;
190822;0700;;;5,97;
190822;0800;;;7,04;
190822;0900;;;0,52;
190822;1000;;;0,04;
190822;1100;;;0,06;
190822;1200;;;0,21;
190822;1300;;;0,01;
190822;1400;;;0;
190822;1500;;;0;
190822;1600;;;0,09;
190822;1700;;;0,73;
190822;1800;;;1,66;
190822;1900;;;1,92;
190822;2000;;;1,22;
190822;2100;;;1,46;
190822;2200;;;1,24;
190822;2300;;;5,27;
190823;0000;;;0;
190823;0100;;;0;
190823;0200;;;0;
190823;0300;;;0;
190823;0400;;;0;
190823;0500;;;0,92;
190823;0600;;;2,45;
190823;0700;;;10,13;
190823;0800;;;2,33;
190823;0900;;;0,06;
190823;1000;;;0;
190823;1100;;;0,06;
190823;1200;;;0;
190823;1300;;;0;
190823;1400;;;0;
190823;1500;;;0,08;
190823;1600;;;0;
190823;1700;;;0;
190823;1800;;;0,96;
190823;1900;;;0,47;
190823;2000;;;1,83;
190823;2100;;;1,62;
190823;2200;;;0,31;
190823;2300;;;0,51;
190824;0000;;;1,17;
190824;0100;;;0,04;
190824;0200;;;0;
190824;0300;;;0;
190824;0400;;;0,25;
190824;0500;;;6,36;
190824;0600;;;24,79;
190824;0700;;;17,22;
190824;0800;;;14,77;
190824;0900;;;8,31;
190824;1000;;;1,5;
190824;1100;;;8,17;
190824;1200;;;9,7;
190824;1300;;;1,79;
190824;1400;;;9,21;
190824;1500;;;3,2;
190824;1600;;;0,69;
190824;1700;;;0,72;
190824;1800;;;1,22;
190824;1900;;;2,68;
190824;2000;;;4,48;
190824;2100;;;3,73;
190824;2200;;;4,69;
190824;2300;;;1,08;
190825;0000;;;4,93;
190825;0100;;;17,85;
190825;0200;;;4,88;
190825;0300;;;4,25;
190825;0400;;;3,34;
190825;0500;;;6,33;
190825;0600;;;9,67;
190825;0700;;;1,99;
190825;0800;;;0,74;
190825;0900;;;0,31;
190825;1000;;;1,25;
190825;1100;;;1,62;
190825;1200;;;3,81;
190825;1300;;;3,45;
190825;1400;;;3,97;
190825;1500;;;1,1;
190825;1600;;;0,29;
190825;1700;;;1,26;
190825;1800;;;1,2;
190825;1900;;;1,81;
190825;2000;;;2,84;
190825;2100;;;2,22;
190825;2200;;;2,39;
190825;2300;;;6,22;
190826;0000;;;5,51;
190826;0100;;;12,18;
190826;0200;;;10,14;
190826;0300;;;15,44;
190826;0400;;;24,52;
190826;0500;;;11,72;
190826;0600;;;2,43;
190826;0700;;;4,7;
190826;0800;;;5,75;
190826;0900;;;1,76;
190826;1000;;;0,36;
190826;1100;;;0;
190826;1200;;;0;
190826;1300;;;0,24;
190826;1400;;;0,09;
190826;1500;;;0,04;
190826;1600;;;0,06;
190826;1700;;;0,96;
190826;1800;;;4,84;
190826;1900;;;20,05;
190826;2000;;;16,7;
190826;2100;;;23,14;
190826;2200;;;12,88;
190826;2300;;;3,82;
190827;0000;;;0,03;
190827;0100;;;0,11;
190827;0200;;;0;
190827;0300;;;0;
190827;0400;;;0;
190827;0500;;;0,31;
190827;0600;;;0,86;
190827;0700;;;2,22;
190827;0800;;;2,53;
190827;0900;;;0,48;
190827;1000;;;0,8;
190827;1100;;;0;
190827;1200;;;0,21;
190827;1300;;;0,06;
190827;1400;;;0,06;
190827;1500;;;0;
190827;1600;;;0;
190827;1700;;;0,67;
190827;1800;;;2,73;
190827;1900;;;2,24;
190827;2000;;;1,74;
190827;2100;;;0,47;
190827;2200;;;0,11;
190827;2300;;;0,93;
190828;0000;;;0;
190828;0100;;;0,02;
190828;0200;;;0;
190828;0300;;;0;
190828;0400;;;0;
190828;0500;;;0,27;
190828;0600;;;2,54;
190828;0700;;;8,31;
190828;0800;;;7,15;
190828;0900;;;0,22;
190828;1000;;;0,14;
190828;1100;;;0,19;
190828;1200;;;0,17;
190828;1300;;;0,56;
190828;1400;;;0,06;
190828;1500;;;0,07;
190828;1600;;;0,22;
190828;1700;;;0,68;
190828;1800;;;2,76;
190828;1900;;;2,37;
190828;2000;;;2,5;
190828;2100;;;2,28;
190828;2200;;;13,81;
190828;2300;;;0,1;
190829;0000;;;11,39;
190829;0100;;;8,09;
190829;0200;;;4,34;
190829;0300;;;3,59;
190829;0400;;;6,2;
190829;0500;;;4,95;
190829;0600;;;10,56;
190829;0700;;;17,54;
190829;0800;;;9,8;
190829;0900;;;1,21;
190829;1000;;;0,07;
190829;1100;;;0,12;
190829;1200;;;0,34;
190829;1300;;;2,34;
190829;1400;;;0,57;
190829;1500;;;0,25;
190829;1600;;;0,78;
190829;1700;;;0,62;
190829;1800;;;1,1;
190829;1900;;;0,97;
190829;2000;;;0,7;
190829;2100;;;2,34;
190829;2200;;;2,18;
190829;2300;;;12,19;
190830;0000;;;6,1;
190830;0100;;;4,75;
190830;0200;;;1,44;
190830;0300;;;1,68;
190830;0400;;;0,94;
190830;0500;;;4,55;
190830;0600;;;5,94;
190830;0700;;;11,8;
190830;0800;;;12,33;
190830;0900;;;9,41;
190830;1000;;;6,05;
190830;1100;;;11,82;
190830;1200;;;14,3;
190830;1300;;;6,61;
190830;1400;;;2,96;
190830;1500;;;0;
190830;1600;;;0;
190830;1700;;;0;
190830;1800;;;0,35;
190830;1900;;;0,01;
190830;2000;;;0,16;
190830;2100;;;0;
190830;2200;;;2,56;
190830;2300;;;7,76;
190831;0000;;;0,04;
190831;0100;;;0;
190831;0200;;;0;
190831;0300;;;0;
190831;0400;;;0;
190831;0500;;;1,11;
190831;0600;;;4,21;
190831;0700;;;7,72;
190831;0800;;;2,94;
190831;0900;;;2,56;
190831;1000;;;4,03;
190831;1100;;;1,88;
190831;1200;;;0,02;
190831;1300;;;0,15;
190831;1400;;;0,21;
190831;1500;;;0,13;
190831;1600;;;1,1;
190831;1700;;;1,55;
190831;1800;;;1,62;
190831;1900;;;1,97;
190831;2000;;;2,21;
190831;2100;;;2,12;
190831;2200;;;0,84;
190831;2300;;;0,22;
190901;0000;;;2,08;
190901;0100;;;3,47;
190901;0200;;;3,86;
190901;0300;;;1;
190901;0400;;;1,43;
190901;0500;;;8,53;
190901;0600;;;10,48;
190901;0700;;;9,55;
190901;0800;;;4,97;
190901;0900;;;0,47;
190901;1000;;;1,08;
190901;1100;;;1,47;
190901;1200;;;5,81;
190901;1300;;;15,08;
190901;1400;;;8,27;
190901;1500;;;1,98;
190901;1600;;;6,85;
190901;1700;;;4,81;
190901;1800;;;6,18;
190901;1900;;;2,03;
190901;2000;;;2,27;
190901;2100;;;3,48;
190901;2200;;;3,25;
190901;2300;;;0,07;
190902;0000;;;2,94;
190902;0100;;;1,61;
190902;0200;;;0;
190902;0300;;;0;
190902;0400;;;0,5;
190902;0500;;;0,86;
190902;0600;;;4,44;
190902;0700;;;8,98;
190902;0800;;;2,69;
190902;0900;;;0,14;
190902;1000;;;0,03;
190902;1100;;;0;
190902;1200;;;0,2;
190902;1300;;;5,56;
190902;1400;;;1,21;
190902;1500;;;0,07;
190902;1600;;;0,54;
190902;1700;;;0,7;
190902;1800;;;4,87;
190902;1900;;;16,99;
190902;2000;;;36,83;
190902;2100;;;47,93;
190902;2200;;;36,11;
190902;2300;;;2,12;
190903;0000;;;2,69;
190903;0100;;;0,08;
190903;0200;;;0;
190903;0300;;;0;
190903;0400;;;0;
190903;0500;;;15,63;
190903;0600;;;12,46;
190903;0700;;;10,92;
190903;0800;;;5,46;
190903;0900;;;11,26;
190903;1000;;;9,42;
190903;1100;;;0,89;
190903;1200;;;6,25;
190903;1300;;;10,46;
190903;1400;;;12,07;
190903;1500;;;3,16;
190903;1600;;;1,22;
190903;1700;;;3,05;
190903;1800;;;8,96;
190903;1900;;;4,94;
190903;2000;;;9,78;
190903;2100;;;17,42;
190903;2200;;;17,18;
190903;2300;;;12,84;
190904;0000;;;29,65;
190904;0100;;;33,18;
190904;0200;;;34,24;
190904;0300;;;45,23;
190904;0400;;;47,39;
190904;0500;;;46,66;
190904;0600;;;46,59;
190904;0700;;;44,29;
190904;0800;;;33,4;
190904;0900;;;7,82;
190904;1000;;;9,74;
190904;1100;;;2,41;
190904;1200;;;17,67;
190904;1300;;;10,68;
190904;1400;;;9,91;
190904;1500;;;10,52;
190904;1600;;;1,41;
190904;1700;;;;
190904;1800;;;;
190904;1900;;;;
190904;2000;;;;
190904;2100;;;;
190904;2200;;;;
190904;2300;;;17,57;
190905;0000;;;;
190905;0100;;;;
190905;0200;;;;
190905;0300;;;;
190905;0400;;;;
190905;0500;;;;
190905;0600;;;;
190905;0700;;;;
190905;0800;;;;
190905;0900;;;;
190905;1000;;;;
190905;1100;;;;
190905;1200;;;;
190905;1300;;;;
190905;1400;;;;
190905;1500;;;;
190905;1600;;;;
190905;1700;;;;
190905;1800;;;;
190905;1900;;;;
190905;2000;;;;
190905;2100;;;;
190905;2200;;;;
190905;2300;;;;
190906;0000;;;;
190906;0100;;;;
190906;0200;;;;
190906;0300;;;;
190906;0400;;;;
190906;0500;;;;
190906;0600;;;;
190906;0700;;;;
190906;0800;;;;
190906;0900;;;;
190906;1000;;;;
190906;1100;;;;
190906;1200;;;;
190906;1300;;;;
190906;1400;;;;
190906;1500;;;;
190906;1600;;;;
190906;1700;;;;
190906;1800;;;;
190906;1900;;;;
190906;2000;;;;
190906;2100;;;;
190906;2200;;;;
190906;2300;;;;
190907;0000;;;;
190907;0100;;;;
190907;0200;;;;
190907;0300;;;;
190907;0400;;;;
190907;0500;;;;
190907;0600;;;;
190907;0700;;;;
190907;0800;;;;
190907;0900;;;;
190907;1000;;;;
190907;1100;;;0,33;
190907;1200;;;0,33;
190907;1300;;;0,33;
190907;1400;;;0,33;
190907;1500;;;0,33;
190907;1600;;;0,33;
190907;1700;;;0,33;
190907;1800;;;0,33;
190907;1900;;;0,33;
190907;2000;;;0,33;
190907;2100;;;0,33;
190907;2200;;;;
190907;2300;;;;
190908;0000;;;0,33;
190908;0100;;;0,33;
190908;0200;;;0,33;
190908;0300;;;0,33;
190908;0400;;;0,33;
190908;0500;;;0,33;
190908;0600;;;0,33;
190908;0700;;;0,33;
190908;0800;;;0,33;
190908;0900;;;0,33;
190908;1000;;;0,33;
190908;1100;;;0,33;
190908;1200;;;0,33;
190908;1300;;;0,33;
190908;1400;;;0,33;
190908;1500;;;0,33;
190908;1600;;;0,33;
190908;1700;;;0,33;
190908;1800;;;0,33;
190908;1900;;;0,33;
190908;2000;;;0,33;
190908;2100;;;0,33;
190908;2200;;;0,33;
190908;2300;;;0,33;
190909;0000;;;0,33;
190909;0100;;;0,33;
190909;0200;;;0,33;
190909;0300;;;0,33;
190909;0400;;;0,33;
190909;0500;;;0,33;
190909;0600;;;0,33;
190909;0700;;;0,33;
190909;0800;;;0,33;
190909;0900;;;0,33;
190909;1000;;;0,33;
190909;1100;;;;
190909;1200;;;;
190909;1300;;;;
190909;1400;;;;
190909;1500;;;;
190909;1600;;;;
190909;1700;;;;
190909;1800;;;;
190909;1900;;;;
190909;2000;;;;
190909;2100;;;;
190909;2200;;;;
190909;2300;;;0,33;
190910;0000;;;;
190910;0100;;;;
190910;0200;;;;
190910;0300;;;;
190910;0400;;;;
190910;0500;;;;
190910;0600;;;;
190910;0700;;;;
190910;0800;;;;
190910;0900;;;;
190910;1000;;;;
190910;1100;;;;
190910;1200;;;;
190910;1300;;;;
190910;1400;;;;
190910;1500;;;;
190910;1600;;;;
190910;1700;;;;
190910;1800;;;;
190910;1900;;;;
190910;2000;;;;
190910;2100;;;;
190910;2200;;;;
190910;2300;;;;
190911;0000;;;;
190911;0100;;;;
190911;0200;;;;
190911;0300;;;;
190911;0400;;;;
190911;0500;;;;
190911;0600;;;;
190911;0700;;;;
190911;0800;;;;
190911;0900;;;;
190911;1000;;;;
190911;1100;;;;
190911;1200;;;;
190911;1300;;;;
190911;1400;;;;
190911;1500;;;;
190911;1600;;;;
190911;1700;;;;
190911;1800;;;;
190911;1900;;;;
190911;2000;;;;
190911;2100;;;;
190911;2200;;;;
190911;2300;;;;
190912;0000;;;;
190912;0100;;;;
190912;0200;;;;
190912;0300;;;;
190912;0400;;;;
190912;0500;;;;
190912;0600;;;;
190912;0700;;;;
190912;0800;;;;
190912;0900;;;;
190912;1000;;;;
190912;1100;;;;
190912;1200;;;;
190912;1300;;;;
190912;1400;;;;
190912;1500;;;;
190912;1600;;;;
190912;1700;;;;
190912;1800;;;;
190912;1900;;;;
190912;2000;;;;
190912;2100;;;;
190912;2200;;;;
190912;2300;;;;
190913;0000;;;;
190913;0100;;;;
190913;0200;;;;
190913;0300;;;;
190913;0400;;;;
190913;0500;;;;
190913;0600;;;;
190913;0700;;;;
190913;0800;;;;
190913;0900;;;;
190913;1000;;;;
190913;1100;;;;
190913;1200;;;;
190913;1300;;;;
190913;1400;;;;
190913;1500;;;;
190913;1600;;;;
190913;1700;;;;
190913;1800;;;;
190913;1900;;;;
190913;2000;;;;
190913;2100;;;;
190913;2200;;;;
190913;2300;;;;
190914;0000;;;;
190914;0100;;;;
190914;0200;;;;
190914;0300;;;;
190914;0400;;;;
190914;0500;;;;
190914;0600;;;;
190914;0700;;;;
190914;0800;;;;
190914;0900;;;;
190914;1000;;;;
190914;1100;;;;
190914;1200;;;;
190914;1300;;;;
190914;1400;;;;
190914;1500;;;;
190914;1600;;;;
190914;1700;;;;
190914;1800;;;;
190914;1900;;;;
190914;2000;;;;
190914;2100;;;;
190914;2200;;;;
190914;2300;;;;
190915;0000;;;;
190915;0100;;;;
190915;0200;;;;
190915;0300;;;;
190915;0400;;;;
190915;0500;;;;
190915;0600;;;;
190915;0700;;;;
190915;0800;;;;
190915;0900;;;;
190915;1000;;;;
190915;1100;;;;
190915;1200;;;;
190915;1300;;;;
190915;1400;;;;
190915;1500;;;;
190915;1600;;;;
190915;1700;;;;
190915;1800;;;;
190915;1900;;;;
190915;2000;;;;
190915;2100;;;;
190915;2200;;;;
190915;2300;;;;
190916;0000;;;;
190916;0100;;;;
190916;0200;;;;
190916;0300;;;;
190916;0400;;;;
190916;0500;;;;
190916;0600;;;;
190916;0700;;;;
190916;0800;;;;
190916;0900;;;;
190916;1000;;;;
190916;1100;;;;
190916;1200;;;;
190916;1300;;;;
190916;1400;;;;
190916;1500;;;;
190916;1600;;;;
190916;1700;;;;
190916;1800;;;;
190916;1900;;;;
190916;2000;;;;
190916;2100;;;;
190916;2200;;;;
190916;2300;;;;
190917;0000;;;;
190917;0100;;;;
190917;0200;;;;
190917;0300;;;;
190917;0400;;;;
190917;0500;;;;
190917;0600;;;;
190917;0700;;;;
190917;0800;;;;
190917;0900;;;;
190917;1000;;;;
190917;1100;;;;
190917;1200;;;;
190917;1300;;;;
190917;1400;;;;
190917;1500;;;;
190917;1600;;;;
190917;1700;;;;
190917;1800;;;;
190917;1900;;;;
190917;2000;;;;
190917;2100;;;;
190917;2200;;;;
190917;2300;;;;
190918;0000;;;;
190918;0100;;;;
190918;0200;;;;
190918;0300;;;;
190918;0400;;;;
190918;0500;;;;
190918;0600;;;;
190918;0700;;;;
190918;0800;;;;
190918;0900;;;;
190918;1000;;;;
190918;1100;;;;
190918;1200;;;;
190918;1300;;;;
190918;1400;;;;
190918;1500;;;;
190918;1600;;;;
190918;1700;;;;
190918;1800;;;;
190918;1900;;;;
190918;2000;;;;
190918;2100;;;;
190918;2200;;;;
190918;2300;;;;
190919;0000;;;;
190919;0100;;;;
190919;0200;;;;
190919;0300;;;;
190919;0400;;;;
190919;0500;;;;
190919;0600;;;;
190919;0700;;;;
190919;0800;;;;
190919;0900;;;;
190919;1000;;;;
190919;1100;;;;
190919;1200;;;;
190919;1300;;;;
190919;1400;;;;
190919;1500;;;;
190919;1600;;;;
190919;1700;;;;
190919;1800;;;;
190919;1900;;;;
190919;2000;;;;
190919;2100;;;;
190919;2200;;;;
190919;2300;;;;
190920;0000;;;;
190920;0100;;;;
190920;0200;;;;
190920;0300;;;;
190920;0400;;;;
