FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
070701;0100;;;;
070701;0200;;;;
070701;0300;;;;
070701;0400;;;;
070701;0500;;;;
070701;0600;;;;
070701;0700;;;;
070701;0800;;;;
070701;0900;;;;
070701;1000;;;;
070701;1100;;;;
070701;1200;;;;
070701;1300;;;;
070701;1400;;;;
070701;1500;;;;
070701;1600;;;;
070701;1700;;;;
070701;1800;;;;
070701;1900;;;;
070701;2000;;;;
070701;2100;;;;
070701;2200;;;;
070701;2300;;;;
070702;0000;;;;
070702;0100;;;;
070702;0200;;;;
070702;0300;;;;
070702;0400;;;;
070702;0500;;;;
070702;0600;;;;
070702;0700;;;;
070702;0800;;;;
070702;0900;;;;
070702;1000;;;;
070702;1100;;;;
070702;1200;;;;
070702;1300;;;;
070702;1400;;;;
070702;1500;;;;
070702;1600;;;;
070702;1700;;;;
070702;1800;;;;
070702;1900;;;;
070702;2000;;;;
070702;2100;;;;
070702;2200;;;;
070702;2300;;;;
070703;0000;;;;
070703;0100;;;;
070703;0200;;;;
070703;0300;;;;
070703;0400;;;;
070703;0500;;;;
070703;0600;;;;
070703;0700;;;;
070703;0800;;;;
070703;0900;;;;
070703;1000;;;;
070703;1100;;;;
070703;1200;;;;
070703;1300;;;;
070703;1400;;;;
070703;1500;;;;
070703;1600;;;;
070703;1700;;;;
070703;1800;;;;
070703;1900;;;;
070703;2000;;;;
070703;2100;;;;
070703;2200;;;;
070703;2300;;;;
070704;0000;;;;
070704;0100;;;;
070704;0200;;;;
070704;0300;;;;
070704;0400;;;;
070704;0500;;;;
070704;0600;;;;
070704;0700;;;;
070704;0800;;;;
070704;0900;;;;
070704;1000;;;;
070704;1100;;;;
070704;1200;;;;
070704;1300;;;;
070704;1400;;;;
070704;1500;;;;
070704;1600;;;;
070704;1700;;;;
070704;1800;;;;
070704;1900;;;;
070704;2000;;;;
070704;2100;;;;
070704;2200;;;;
070704;2300;;;;
070705;0000;;;;
070705;0100;;;;
070705;0200;;;;
070705;0300;;;;
070705;0400;;;;
070705;0500;;;;
070705;0600;;;;
070705;0700;;;;
070705;0800;;;;
070705;0900;;;;
070705;1000;;;;
070705;1100;;;;
070705;1200;;;;
070705;1300;;;;
070705;1400;;;;
070705;1500;;;;
070705;1600;;;;
070705;1700;;;;
070705;1800;;;;
070705;1900;;;;
070705;2000;;;;
070705;2100;;;;
070705;2200;;;;
070705;2300;;;;
070706;0000;;;;
070706;0100;;;;
070706;0200;;;;
070706;0300;;;;
070706;0400;;;;
070706;0500;;;;
070706;0600;;;;
070706;0700;;;;
070706;0800;;;;
070706;0900;;;;
070706;1000;;;;
070706;1100;;;;
070706;1200;;;;
070706;1300;;;;
070706;1400;;;;
070706;1500;;;;
070706;1600;;;;
070706;1700;;;;
070706;1800;;;;
070706;1900;;;;
070706;2000;;;;
070706;2100;;;;
070706;2200;;;;
070706;2300;;;;
070707;0000;;;;
070707;0100;;;;
070707;0200;;;;
070707;0300;;;;
070707;0400;;;;
070707;0500;;;;
070707;0600;;;;
070707;0700;;;;
070707;0800;;;;
070707;0900;;;;
070707;1000;;;;
070707;1100;;;;
070707;1200;;;;
070707;1300;;;;
070707;1400;;;;
070707;1500;;;;
070707;1600;;;;
070707;1700;;;;
070707;1800;;;;
070707;1900;;;;
070707;2000;;;;
070707;2100;;;;
070707;2200;;;;
070707;2300;;;;
070708;0000;;;;
070708;0100;;;;
070708;0200;;;;
070708;0300;;;;
070708;0400;;;;
070708;0500;;;;
070708;0600;;;;
070708;0700;;;;
070708;0800;;;;
070708;0900;;;;
070708;1000;;;;
070708;1100;;;;
070708;1200;;;;
070708;1300;;;;
070708;1400;;;;
070708;1500;;;;
070708;1600;;;;
070708;1700;;;;
070708;1800;;;;
070708;1900;;;;
070708;2000;;;;
070708;2100;;;;
070708;2200;;;;
070708;2300;;;;
070709;0000;;;;
070709;0100;;;;
070709;0200;;;;
070709;0300;;;;
070709;0400;;;;
070709;0500;;;;
070709;0600;;;;
070709;0700;;;;
070709;0800;;;;
070709;0900;;;;
070709;1000;;;;
070709;1100;;;;
070709;1200;;;;
070709;1300;;;;
070709;1400;;;;
070709;1500;;;;
070709;1600;;;;
070709;1700;;;;
070709;1800;;;;
070709;1900;;;;
070709;2000;;;;
070709;2100;;;;
070709;2200;;;;
070709;2300;;;;
070710;0000;;;;
070710;0100;;;;
070710;0200;;;;
070710;0300;;;;
070710;0400;;;;
070710;0500;;;;
070710;0600;;;;
070710;0700;;;;
070710;0800;;;;
070710;0900;;;;
070710;1000;;;;
070710;1100;;;;
070710;1200;;;;
070710;1300;;;;
070710;1400;;;;
070710;1500;;;;
070710;1600;;;;
070710;1700;;;;
070710;1800;;;;
070710;1900;;;;
070710;2000;;;;
070710;2100;;;;
070710;2200;;;;
070710;2300;;;;
070711;0000;;;;
070711;0100;;;;
070711;0200;;;;
070711;0300;;;;
070711;0400;;;;
070711;0500;;;;
070711;0600;;;;
070711;0700;;;;
070711;0800;;;;
070711;0900;;;;
070711;1000;;;;
070711;1100;;;;
070711;1200;;;;
070711;1300;;;;
070711;1400;;;;
070711;1500;;;;
070711;1600;;;;
070711;1700;;;;
070711;1800;;;;
070711;1900;;;;
070711;2000;;;;
070711;2100;;;;
070711;2200;;;;
070711;2300;;;;
070712;0000;;;;
070712;0100;;;;
070712;0200;;;;
070712;0300;;;;
070712;0400;;;;
070712;0500;;;;
070712;0600;;;;
070712;0700;;;;
070712;0800;;;;
070712;0900;;;;
070712;1000;;;;
070712;1100;;;;
070712;1200;;;;
070712;1300;;;;
070712;1400;;;;
070712;1500;;;;
070712;1600;;;;
070712;1700;;;;
070712;1800;;;;
070712;1900;;;;
070712;2000;;;;
070712;2100;;;;
070712;2200;;;;
070712;2300;;;;
070713;0000;;;;
070713;0100;;;;
070713;0200;;;;
070713;0300;;;;
070713;0400;;;;
070713;0500;;;;
070713;0600;;;;
070713;0700;;;;
070713;0800;;;;
070713;0900;;;;
070713;1000;;;;
070713;1100;;;;
070713;1200;;;;
070713;1300;;;;
070713;1400;;;;
070713;1500;;;;
070713;1600;;;;
070713;1700;;;;
070713;1800;;;;
070713;1900;;;;
070713;2000;;;;
070713;2100;;;;
070713;2200;;;;
070713;2300;;;;
070714;0000;;;;
070714;0100;;;;
070714;0200;;;;
070714;0300;;;;
070714;0400;;;;
070714;0500;;;;
070714;0600;;;;
070714;0700;;;;
070714;0800;;;;
070714;0900;;;;
070714;1000;;;;
070714;1100;;;;
070714;1200;;;;
070714;1300;;;;
070714;1400;;;;
070714;1500;;;;
070714;1600;;;;
070714;1700;;;;
070714;1800;;;;
070714;1900;;;;
070714;2000;;;;
070714;2100;;;;
070714;2200;;;;
070714;2300;;;;
070715;0000;;;;
070715;0100;;;;
070715;0200;;;;
070715;0300;;;;
070715;0400;;;;
070715;0500;;;;
070715;0600;;;;
070715;0700;;;;
070715;0800;;;;
070715;0900;;;;
070715;1000;;;;
070715;1100;;;;
070715;1200;;;;
070715;1300;;;;
070715;1400;;;;
070715;1500;;;;
070715;1600;;;;
070715;1700;;;;
070715;1800;;;;
070715;1900;;;;
070715;2000;;;;
070715;2100;;;;
070715;2200;;;;
070715;2300;;;;
070716;0000;;;;
070716;0100;;;;
070716;0200;;;;
070716;0300;;;;
070716;0400;;;;
070716;0500;;;;
070716;0600;;;;
070716;0700;;;;
070716;0800;;;;
070716;0900;;;;
070716;1000;;;;
070716;1100;;;;
070716;1200;;;;
070716;1300;;;;
070716;1400;;;;
070716;1500;;;;
070716;1600;;;;
070716;1700;;;;
070716;1800;;;;
070716;1900;;;;
070716;2000;;;;
070716;2100;;;;
070716;2200;;;;
070716;2300;;;;
070717;0000;;;;
070717;0100;;;;
070717;0200;;;;
070717;0300;;;;
070717;0400;;;;
070717;0500;;;;
070717;0600;;;;
070717;0700;;;;
070717;0800;;;;
070717;0900;;;;
070717;1000;;;;
070717;1100;;;;
070717;1200;;;;
070717;1300;;;;
070717;1400;;;;
070717;1500;;;;
070717;1600;;;;
070717;1700;;;;
070717;1800;;;;
070717;1900;;;;
070717;2000;;;;
070717;2100;;;;
070717;2200;;;;
070717;2300;;;;
070718;0000;;;;
070718;0100;;;;
070718;0200;;;;
070718;0300;;;;
070718;0400;;;;
070718;0500;;;;
070718;0600;;;;
070718;0700;;;;
070718;0800;;;;
070718;0900;;;;
070718;1000;;;;
070718;1100;;;;
070718;1200;;;;
070718;1300;;;;
070718;1400;;;;
070718;1500;;;;
070718;1600;;;;
070718;1700;;;;
070718;1800;;;;
070718;1900;;;;
070718;2000;;;;
070718;2100;;;;
070718;2200;;;;
070718;2300;;;;
070719;0000;;;;
070719;0100;;;;
070719;0200;;;;
070719;0300;;;;
070719;0400;;;;
070719;0500;;;;
