FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
000301;0000;;59,3;;
000401;0000;;56,9;;
000501;0000;;34,5455;;
000601;0000;;35,9;;
000701;0000;;33,4;;
000801;0000;;33,3;;
000901;0000;;26,2;;
001001;0000;;26,1818;;
001101;0000;;23,8889;;
001201;0000;;;;
010101;0000;;;;
010201;0000;;;;
010301;0000;;;;
010401;0000;;;;
010501;0000;;;;
010601;0000;;;;
010701;0000;;;;
010801;0000;;;;
010901;0000;;;;
011001;0000;;;;
011101;0000;;;;
011201;0000;;;;
020101;0000;;;;
020201;0000;;;;
020301;0000;;;;
020401;0000;;;;
020501;0000;;;;
020601;0000;;;;
020701;0000;;;;
020801;0000;;;;
020901;0000;;;;
021001;0000;;;;
021101;0000;;;;
021201;0000;;;;
030101;0000;;;;
030201;0000;;;;
030301;0000;;;;
030401;0000;;;;
030501;0000;;;;
030601;0000;;;;
030701;0000;;;;
030801;0000;;;;
030901;0000;;;;
031001;0000;;;;
031101;0000;;;;
031201;0000;;;;
040101;0000;;;;
040201;0000;;;;
040301;0000;;;;
040401;0000;;;;
040501;0000;;;;
040601;0000;;;;
040701;0000;;;;
040801;0000;;;;
040901;0000;;;;
041001;0000;;;;
041101;0000;;;;
041201;0000;;;;
050101;0000;;;;
050201;0000;;;;
050301;0000;;;;
050401;0000;;;;
050501;0000;;;;
050601;0000;;;;
050701;0000;;;;
050801;0000;;;;
050901;0000;;;;
051001;0000;;;;
051101;0000;;;;
051201;0000;;;;
060101;0000;;;;
060201;0000;;;;
060301;0000;;;;
060401;0000;;;;
060501;0000;;;;
060601;0000;;49,5;;
060701;0000;;;;
060801;0000;;;;
060901;0000;;;;
061001;0000;;;;
061101;0000;;;;
061201;0000;;;;
070101;0000;;;;
070201;0000;;;;
070301;0000;;;;
070401;0000;;;;
070501;0000;;;;
070601;0000;;32,7;;
070701;0000;;44,9;;
070801;0000;;30,3;;
070901;0000;;;;
071001;0000;;30,6;;
071101;0000;;37,6;;
071201;0000;;23,2;;
080101;0000;;50,1;;
080201;0000;;60,6;;
080301;0000;;39,5;;
080401;0000;;41,3;;
080501;0000;;52,8;;
080601;0000;;40,8182;;
080701;0000;;41;;
080801;0000;;31,8;;
080901;0000;;31,6;;
081001;0000;;34,1;;
081101;0000;;32,4;;
081201;0000;;28,4545;;
090101;0000;;33,1;;
090201;0000;;31,7778;;
090301;0000;;38,1818;;
090401;0000;;34,6;;
090501;0000;;32,5;;
090601;0000;;38,7;;
090701;0000;;37,2;;
090801;0000;;41;;
090901;0000;;39,6364;;
091001;0000;;29,9;;
091101;0000;;28,1;;
091201;0000;;33,625;;
