FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
120410;0100;;;290,416;
120410;0200;;;149,4;
120410;0300;;;409,667;
120410;0400;;;520,499;
120410;0500;;;339,75;
120410;0600;;;116,818;
120410;0700;;;193;
120410;0800;;;230,25;
120410;0900;;;107,917;
120410;1000;;;75,9164;
120410;1100;;;69,3634;
120410;1200;;;83,4999;
120410;1300;;;71,5453;
120410;1400;;;60,5833;
120410;1500;;;69,9999;
120410;1600;;;42,5833;
120410;1700;;;39,9999;
120410;1800;;;222,333;
120410;1900;;;97,9999;
120410;2000;;;108,167;
120410;2100;;;140,083;
120410;2200;;;83,6361;
120410;2300;;;76,2499;
120411;0000;;;103,667;
120411;0100;;;99,7499;
120411;0200;;;88,9165;
120411;0300;;;111,417;
120411;0400;;;89,7499;
120411;0500;;;88,7499;
120411;0600;;;144,833;
120411;0700;;;118,917;
120411;0800;;;24,5454;
120411;0900;;;;
120411;1000;;;;
120411;1100;;;;
120411;1200;;;;
120411;1300;;;;
120411;1400;;;;
120411;1500;;;;
120411;1600;;;;
120411;1700;;;53,1818;
120411;1800;;;105,091;
120411;1900;;;68,0833;
120411;2000;;;159,667;
120411;2100;;;86,3333;
120411;2200;;;44,8333;
120411;2300;;;;
120412;0000;;;72,6;
120412;0100;;;126,25;
120412;0200;;;50,5833;
120412;0300;;;82,6361;
120412;0400;;;87,4999;
120412;0500;;;98,9091;
120412;0600;;;113,667;
120412;0700;;;47,9999;
120412;0800;;;185,75;
120412;0900;;;49,6666;
120412;1000;;;40,9999;
120412;1100;;;53,9999;
120412;1200;;;38,7999;
120412;1300;;;38,5453;
120412;1400;;;;
120412;1500;;;;
120412;1600;;;;
120412;1700;;;;
120412;1800;;;;
120412;1900;;;;
120412;2000;;;;
120412;2100;;;;
120412;2200;;;;
120412;2300;;;;
120413;0000;;;24;
120413;0100;;;8,29999;
120413;0200;;;9,79999;
120413;0300;;;;
120413;0400;;;43,5453;
