FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
161026;0100;;;1,15695;
161026;0200;;;0,97071;
161026;0300;;;0,620503;
161026;0400;;;0,485355;
161026;0500;;;0,414177;
161026;0600;;;1,60715;
161026;0700;;;0,592775;
161026;0800;;;0,347674;
161026;0900;;;0,331312;
161026;1000;;;0,21484;
161026;1100;;;0,618844;
161026;1200;;;1,34843;
161026;1300;;;1,18446;
161026;1400;;;1,27594;
161026;1500;;;1,07704;
161026;1600;;;0,90914;
161026;1700;;;0,852373;
161026;1800;;;1,18053;
161026;1900;;;1,22419;
161026;2000;;;0,97595;
161026;2100;;;0,767878;
161026;2200;;;0,494742;
161026;2300;;;0,432539;
161027;0000;;;0,448675;
161027;0100;;;0,33143;
161027;0200;;;0,714822;
161027;0300;;;0,528525;
161027;0400;;;0,408938;
161027;0500;;;0,417295;
161027;0600;;;0,342696;
161027;0700;;;0,484917;
161027;0800;;;0,414177;
161027;0900;;;0,40217;
161027;1000;;;0,185438;
161027;1100;;;0,1965;
161027;1200;;;;
161027;1300;;;;
161027;1400;;;;
161027;1500;;;;
161027;1600;;;;
161027;1700;;;;
161027;1800;;;;
161027;1900;;;;
161027;2000;;;;
161027;2100;;;;
161027;2200;;;;
161027;2300;;;;
161028;0000;;;;
161028;0100;;;;
161028;0200;;;;
161028;0300;;;;
161028;0400;;;;
161028;0500;;;;
161028;0600;;;;
161028;0700;;;;
161028;0800;;;;
161028;0900;;;;
161028;1000;;;;
161028;1100;;;;
161028;1200;;;;
161028;1300;;;;
161028;1400;;;;
161028;1500;;;;
161028;1600;;;;
161028;1700;;;;
161028;1800;;;;
161028;1900;;;;
161028;2000;;;;
161028;2100;;;;
161028;2200;;;;
161028;2300;;;;
161029;0000;;;;
161029;0100;;;;
161029;0200;;;;
161029;0300;;;;
161029;0400;;;;
161029;0500;;;;
161029;0600;;;;
161029;0700;;;;
161029;0800;;;;
161029;0900;;;;
161029;1000;;;;
161029;1100;;;;
161029;1200;;;;
161029;1300;;;;
161029;1400;;;;
161029;1500;;;;
161029;1600;;;;
161029;1700;;;;
161029;1800;;;;
161029;1900;;;;
161029;2000;;;;
161029;2100;;;;
161029;2200;;;;
161029;2300;;;;
161030;0000;;;;
161030;0100;;;;
161030;0200;;;;
161030;0300;;;;
161030;0400;;;;
161030;0500;;;;
161030;0600;;;;
161030;0700;;;;
161030;0800;;;;
161030;0900;;;;
161030;1000;;;9,86598;
161030;1100;;;;
161030;1200;;;;
161030;1300;;;;
161030;1400;;;;
161030;1500;;;;
161030;1600;;;;
161030;1700;;;;
161030;1800;;;;
161030;1900;;;;
161030;2000;;;;
161030;2100;;;;
161030;2200;;;;
161030;2300;;;;
161031;0000;;;;
161031;0100;;;;
161031;0200;;;;
161031;0300;;;;
161031;0400;;;;
161031;0500;;;;
161031;0600;;;;
161031;0700;;;;
161031;0800;;;;
161031;0900;;;;
161031;1000;;;;
