FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090908;1800;;;;
090908;1900;;;;
090908;2000;;;;
090908;2100;;;;
090908;2200;;;;
090908;2300;;;;
090909;0000;;;;
090909;0100;;;;
090909;0200;;;;
090909;0300;;;;
090909;0400;;;;
090909;0500;;;;
090909;0600;;;;
090909;0700;;;;
090909;0800;;;;
090909;0900;;;;
090909;1000;;;;
090909;1100;;;;
090909;1200;;;;
090909;1300;;;;
090909;1400;;;;
090909;1500;;;;
090909;1600;;;;
090909;1700;;;;
090909;1800;;;;
090909;1900;;;;
090909;2000;;;;
090909;2100;;;;
090909;2200;;;;
090909;2300;;;;
090910;0000;;;;
090910;0100;;;;
090910;0200;;;;
090910;0300;;;;
090910;0400;;;;
090910;0500;;;;
090910;0600;;;;
090910;0700;;;;
090910;0800;;;;
090910;0900;;;;
090910;1000;;;;
090910;1100;;;;
090910;1200;;;;
090910;1300;;;;
090910;1400;;;;
090910;1500;;;;
090910;1600;;;;
090910;1700;;;;
090910;1800;;;;
090910;1900;;;;
090910;2000;;;;
090910;2100;;;;
090910;2200;;;;
090910;2300;;;;
090911;0000;;;;
090911;0100;;;;
090911;0200;;;;
090911;0300;;;;
090911;0400;;;;
090911;0500;;;;
090911;0600;;;;
090911;0700;;;;
090911;0800;;;;
090911;0900;;;;
090911;1000;;;;
090911;1100;;;;
090911;1200;;;;
090911;1300;;;;
090911;1400;;;;
090911;1500;;;;
090911;1600;;;;
090911;1700;;;;
090911;1800;;;;
090911;1900;;;;
090911;2000;;;;
090911;2100;;;;
090911;2200;;;;
090911;2300;;;;
090912;0000;;;;
090912;0100;;;;
090912;0200;;;;
090912;0300;;;;
090912;0400;;;35,64;
090912;0500;;;35,64;
090912;0600;;;35,64;
090912;0700;;;35,645;
090912;0800;;;35,64;
090912;0900;;;35,64;
090912;1000;;;35,64;
090912;1100;;;35,64;
090912;1200;;;35,64;
090912;1300;;;35,64;
090912;1400;;;35,64;
090912;1500;;;35,64;
090912;1600;;;35,64;
090912;1700;;;35,64;
090912;1800;;;35,64;
090912;1900;;;35,64;
090912;2000;;;35,64;
090912;2100;;;35,64;
090912;2200;;;35,64;
090912;2300;;;35,64;
090913;0000;;;35,64;
090913;0100;;;35,64;
090913;0200;;;35,64;
090913;0300;;;27,9833;
090913;0400;;;;
090913;0500;;;;
090913;0600;;;;
090913;0700;;;;
090913;0800;;;;
090913;0900;;;;
090913;1000;;;;
090913;1100;;;;
090913;1200;;;;
090913;1300;;;;
090913;1400;;;;
090913;1500;;;;
090913;1600;;;;
090913;1700;;;;
090913;1800;;;;
090913;1900;;;;
090913;2000;;;;
090913;2100;;;;
090913;2200;;;;
090913;2300;;;;
090914;0000;;;;
090914;0100;;;;
090914;0200;;;;
090914;0300;;;;
090914;0400;;;;
090914;0500;;;;
090914;0600;;;;
090914;0700;;;;
090914;0800;;;;
090914;0900;;;;
090914;1000;;;;
090914;1100;;;;
090914;1200;;;;
090914;1300;;;;
090914;1400;;;;
090914;1500;;;;
090914;1600;;;;
090914;1700;;;;
090914;1800;;;;
090914;1900;;;;
090914;2000;;;;
090914;2100;;;;
090914;2200;;;;
090914;2300;;;;
090915;0000;;;;
090915;0100;;;;
090915;0200;;;;
090915;0300;;;;
090915;0400;;;;
090915;0500;;;;
090915;0600;;;;
090915;0700;;;;
090915;0800;;;;
090915;0900;;;;
090915;1000;;;;
090915;1100;;;;
090915;1200;;;;
090915;1300;;;;
090915;1400;;;;
090915;1500;;;;
090915;1600;;;;
090915;1700;;;;
090915;1800;;;;
090915;1900;;;;
090915;2000;;;;
090915;2100;;;;
090915;2200;;;;
090915;2300;;;;
090916;0000;;;;
090916;0100;;;;
090916;0200;;;;
090916;0300;;;;
090916;0400;;;18,43;
090916;0500;;;18,43;
090916;0600;;;18,43;
090916;0700;;;18,43;
090916;0800;;;18,43;
090916;0900;;;18,43;
090916;1000;;;18,43;
090916;1100;;;18,43;
090916;1200;;;18,43;
090916;1300;;;18,43;
090916;1400;;;18,43;
090916;1500;;;18,43;
090916;1600;;;18,43;
090916;1700;;;18,43;
090916;1800;;;18,43;
090916;1900;;;18,43;
090916;2000;;;18,43;
090916;2100;;;18,43;
090916;2200;;;18,43;
090916;2300;;;18,43;
090917;0000;;;18,43;
090917;0100;;;18,43;
090917;0200;;;18,43;
090917;0300;;;88,0647;
090917;0400;;;188,3;
090917;0500;;;188,3;
090917;0600;;;188,3;
090917;0700;;;188,3;
090917;0800;;;188,3;
090917;0900;;;188,3;
090917;1000;;;188,3;
090917;1100;;;188,3;
090917;1200;;;188,3;
090917;1300;;;188,3;
090917;1400;;;188,3;
090917;1500;;;188,3;
090917;1600;;;188,3;
090917;1700;;;188,3;
090917;1800;;;188,3;
090917;1900;;;188,3;
090917;2000;;;188,3;
090917;2100;;;188,3;
090917;2200;;;188,3;
090917;2300;;;188,3;
090918;0000;;;188,3;
090918;0100;;;188,3;
090918;0200;;;188,3;
090918;0300;;;109,627;
090918;0400;;;11,84;
090918;0500;;;11,84;
090918;0600;;;11,84;
090918;0700;;;11,84;
090918;0800;;;11,84;
090918;0900;;;11,84;
090918;1000;;;11,84;
090918;1100;;;11,84;
090918;1200;;;11,84;
090918;1300;;;11,84;
090918;1400;;;11,84;
090918;1500;;;11,84;
090918;1600;;;11,84;
090918;1700;;;11,84;
090918;1800;;;11,84;
090918;1900;;;11,84;
090918;2000;;;11,84;
090918;2100;;;11,84;
090918;2200;;;11,84;
090918;2300;;;11,84;
090919;0000;;;11,84;
090919;0100;;;11,84;
090919;0200;;;11,84;
090919;0300;;;8,97899;
090919;0400;;;;
090919;0500;;;;
090919;0600;;;;
090919;0700;;;;
090919;0800;;;;
090919;0900;;;;
090919;1000;;;;
090919;1100;;;;
090919;1200;;;;
090919;1300;;;;
090919;1400;;;;
090919;1500;;;;
090919;1600;;;;
090919;1700;;;;
090919;1800;;;;
090919;1900;;;;
090919;2000;;;;
090919;2100;;;;
090919;2200;;;;
090919;2300;;;;
090920;0000;;;;
090920;0100;;;;
090920;0200;;;;
090920;0300;;;;
090920;0400;;;19,51;
090920;0500;;;19,51;
090920;0600;;;19,51;
090920;0700;;;19,51;
090920;0800;;;19,51;
090920;0900;;;19,505;
090920;1000;;;19,5;
090920;1100;;;19,5;
090920;1200;;;19,5;
090920;1300;;;19,5;
090920;1400;;;19,5;
090920;1500;;;19,5;
090920;1600;;;19,5;
090920;1700;;;19,5;
090920;1800;;;19,5;
090920;1900;;;19,5;
090920;2000;;;19,5;
090920;2100;;;19,5;
090920;2200;;;19,5075;
090920;2300;;;19,51;
090921;0000;;;19,51;
090921;0100;;;19,51;
090921;0200;;;19,51;
090921;0300;;;15,258;
090921;0400;;;;
090921;0500;;;;
090921;0600;;;;
090921;0700;;;;
090921;0800;;;;
090921;0900;;;;
090921;1000;;;;
090921;1100;;;;
090921;1200;;;;
090921;1300;;;;
090921;1400;;;;
090921;1500;;;;
090921;1600;;;;
090921;1700;;;;
090921;1800;;;;
090921;1900;;;;
090921;2000;;;;
090921;2100;;;;
090921;2200;;;;
090921;2300;;;;
090922;0000;;;;
090922;0100;;;;
090922;0200;;;;
090922;0300;;;;
090922;0400;;;12,38;
090922;0500;;;12,38;
090922;0600;;;12,38;
090922;0700;;;12,38;
090922;0800;;;12,38;
090922;0900;;;12,38;
090922;1000;;;12,3725;
090922;1100;;;12,37;
090922;1200;;;12,37;
090922;1300;;;12,37;
090922;1400;;;12,37;
090922;1500;;;12,37;
090922;1600;;;12,37;
090922;1700;;;12,37;
090922;1800;;;12,37;
090922;1900;;;12,37;
090922;2000;;;12,3725;
090922;2100;;;12,38;
090922;2200;;;12,38;
090922;2300;;;12,38;
090923;0000;;;12,38;
090923;0100;;;12,38;
090923;0200;;;12,38;
090923;0300;;;9,66765;
090923;0400;;;;
090923;0500;;;;
090923;0600;;;;
090923;0700;;;;
090923;0800;;;;
090923;0900;;;;
090923;1000;;;;
090923;1100;;;;
090923;1200;;;;
090923;1300;;;;
090923;1400;;;;
090923;1500;;;;
090923;1600;;;;
090923;1700;;;;
090923;1800;;;;
090923;1900;;;;
090923;2000;;;;
090923;2100;;;;
090923;2200;;;;
090923;2300;;;;
090924;0000;;;;
090924;0100;;;;
090924;0200;;;;
090924;0300;;;;
090924;0400;;;29,6;
090924;0500;;;29,6;
090924;0600;;;29,6;
090924;0700;;;29,5975;
090924;0800;;;29,5975;
090924;0900;;;29,59;
090924;1000;;;29,59;
090924;1100;;;29,59;
090924;1200;;;29,59;
090924;1300;;;29,59;
090924;1400;;;29,59;
090924;1500;;;29,59;
090924;1600;;;29,59;
090924;1700;;;29,59;
090924;1800;;;29,59;
090924;1900;;;29,59;
090924;2000;;;29,59;
090924;2100;;;29,59;
090924;2200;;;29,59;
090924;2300;;;29,59;
090925;0000;;;;
090925;0100;;;;
090925;0200;;;;
090925;0300;;;;
090925;0400;;;;
090925;0500;;;;
090925;0600;;;;
090925;0700;;;;
090925;0800;;;;
090925;0900;;;;
090925;1000;;;;
090925;1100;;;;
090925;1200;;;;
090925;1300;;;;
090925;1400;;;;
090925;1500;;;;
090925;1600;;;;
090925;1700;;;;
090925;1800;;;;
090925;1900;;;;
090925;2000;;;;
090925;2100;;;;
090925;2200;;;;
090925;2300;;;;
090926;0000;;;;
090926;0100;;;;
090926;0200;;;;
090926;0300;;;;
090926;0400;;;;
090926;0500;;;;
090926;0600;;;;
090926;0700;;;;
090926;0800;;;;
090926;0900;;;;
090926;1000;;;;
090926;1100;;;;
090926;1200;;;;
090926;1300;;;;
090926;1400;;;;
090926;1500;;;;
090926;1600;;;;
090926;1700;;;;
090926;1800;;;;
090926;1900;;;;
090926;2000;;;;
090926;2100;;;;
090926;2200;;;;
090926;2300;;;;
090927;0000;;;;
090927;0100;;;;
090927;0200;;;;
090927;0300;;;;
090927;0400;;;;
090927;0500;;;;
090927;0600;;;;
090927;0700;;;;
090927;0800;;;;
090927;0900;;;;
090927;1000;;;;
090927;1100;;;;
090927;1200;;;;
090927;1300;;;;
090927;1400;;;;
090927;1500;;;;
090927;1600;;;;
090927;1700;;;;
090927;1800;;;;
090927;1900;;;;
090927;2000;;;;
090927;2100;;;;
090927;2200;;;;
090927;2300;;;;
090928;0000;;;;
090928;0100;;;;
090928;0200;;;;
090928;0300;;;;
090928;0400;;;;
090928;0500;;;;
090928;0600;;;;
090928;0700;;;;
090928;0800;;;;
090928;0900;;;;
090928;1000;;;;
090928;1100;;;;
090928;1200;;;;
090928;1300;;;;
090928;1400;;;;
090928;1500;;;;
090928;1600;;;;
090928;1700;;;;
090928;1800;;;;
090928;1900;;;;
090928;2000;;;;
090928;2100;;;;
090928;2200;;;;
090928;2300;;;;
090929;0000;;;;
090929;0100;;;;
090929;0200;;;;
090929;0300;;;;
090929;0400;;;;
090929;0500;;;;
090929;0600;;;;
090929;0700;;;;
090929;0800;;;;
090929;0900;;;;
090929;1000;;;;
090929;1100;;;;
090929;1200;;;;
090929;1300;;;;
090929;1400;;;;
090929;1500;;;;
090929;1600;;;;
090929;1700;;;;
090929;1800;;;;
