FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
141220;0100;;;2,24271;
141220;0200;;;3,806;
141220;0300;;;5,518;
141220;0400;;;5,518;
141220;0500;;;5,518;
141220;0600;;;5,518;
141220;0700;;;5,518;
141220;0800;;;5,518;
141220;0900;;;5,518;
141220;1000;;;5,518;
141220;1100;;;5,518;
141220;1200;;;5,518;
141220;1300;;;5,518;
141220;1400;;;5,518;
141220;1500;;;4,52521;
141220;1600;;;2,54683;
141220;1700;;;3,86454;
141220;1800;;;3,84211;
141220;1900;;;3,29902;
141220;2000;;;5,1981;
141220;2100;;;5,22179;
141220;2200;;;6,95673;
141220;2300;;;4,91389;
141221;0000;;;8,03873;
141221;0100;;;8,76984;
141221;0200;;;3,73972;
141221;0300;;;2,8136;
141221;0400;;;2,39956;
141221;0500;;;2,17494;
141221;0600;;;2,2848;
141221;0700;;;2,56943;
141221;0800;;;2,42043;
141221;0900;;;2,10375;
141221;1000;;;1,9173;
141221;1100;;;2,13404;
141221;1200;;;2,28968;
141221;1300;;;1,99452;
141221;1400;;;1,85173;
141221;1500;;;2,08693;
141221;1600;;;2,2841;
141221;1700;;;2,32636;
141221;1800;;;2,87892;
141221;1900;;;2,26542;
141221;2000;;;3,25611;
141221;2100;;;13,7241;
141221;2200;;;15,4901;
141221;2300;;;7,15836;
141222;0000;;;3,05116;
141222;0100;;;2,75254;
141222;0200;;;2,47969;
141222;0300;;;2,29429;
141222;0400;;;2,31715;
141222;0500;;;2,49799;
141222;0600;;;2,54969;
141222;0700;;;3,18044;
141222;0800;;;2,82195;
141222;0900;;;2,37406;
141222;1000;;;2,44399;
141222;1100;;;2,84107;
141222;1200;;;2,93548;
141222;1300;;;3,19594;
141222;1400;;;3,13561;
141222;1500;;;3,08886;
141222;1600;;;4,83762;
141222;1700;;;4,86313;
141222;1800;;;;
141222;1900;;;;
141222;2000;;;;
141222;2100;;;;
141222;2200;;;;
141222;2300;;;;
141223;0000;;;;
141223;0100;;;;
141223;0200;;;;
141223;0300;;;;
141223;0400;;;;
141223;0500;;;;
141223;0600;;;;
141223;0700;;;;
141223;0800;;;;
141223;0900;;;;
141223;1000;;;;
141223;1100;;;;
141223;1200;;;;
141223;1300;;;;
141223;1400;;;;
141223;1500;;;;
141223;1600;;;;
141223;1700;;;;
141223;1800;;;;
141223;1900;;;;
141223;2000;;;;
141223;2100;;;;
141223;2200;;;;
141223;2300;;;;
141224;0000;;;;
141224;0100;;;;
141224;0200;;;;
141224;0300;;;;
141224;0400;;;;
141224;0500;;;;
141224;0600;;;;
141224;0700;;;;
141224;0800;;;;
141224;0900;;;;
141224;1000;;;;
141224;1100;;;;
141224;1200;;;;
141224;1300;;;;
141224;1400;;;;
141224;1500;;;;
141224;1600;;;;
141224;1700;;;;
141224;1800;;;;
141224;1900;;;;
141224;2000;;;;
141224;2100;;;;
141224;2200;;;;
141224;2300;;;;
141225;0000;;;;
141225;0100;;;;
141225;0200;;;;
141225;0300;;;;
141225;0400;;;;
141225;0500;;;;
141225;0600;;;;
141225;0700;;;;
141225;0800;;;;
141225;0900;;;;
141225;1000;;;;
141225;1100;;;;
141225;1200;;;;
141225;1300;;;;
141225;1400;;;;
141225;1500;;;;
141225;1600;;;;
141225;1700;;;;
141225;1800;;;;
141225;1900;;;;
141225;2000;;;;
141225;2100;;;;
141225;2200;;;;
141225;2300;;;;
141226;0000;;;;
141226;0100;;;;
141226;0200;;;;
141226;0300;;;;
141226;0400;;;;
141226;0500;;;;
141226;0600;;;;
141226;0700;;;;
141226;0800;;;;
141226;0900;;;;
141226;1000;;;;
141226;1100;;;;
141226;1200;;;;
141226;1300;;;;
141226;1400;;;;
141226;1500;;;;
141226;1600;;;;
141226;1700;;;;
141226;1800;;;;
141226;1900;;;;
141226;2000;;;;
141226;2100;;;;
141226;2200;;;;
141226;2300;;;;
141227;0000;;;;
141227;0100;;;;
141227;0200;;;;
141227;0300;;;;
141227;0400;;;;
141227;0500;;;;
141227;0600;;;;
141227;0700;;;;
141227;0800;;;;
141227;0900;;;;
141227;1000;;;;
141227;1100;;;;
141227;1200;;;;
141227;1300;;;;
141227;1400;;;;
141227;1500;;;;
141227;1600;;;;
141227;1700;;;;
141227;1800;;;;
141227;1900;;;;
141227;2000;;;;
141227;2100;;;;
141227;2200;;;;
141227;2300;;;;
141228;0000;;;;
141228;0100;;;;
141228;0200;;;;
141228;0300;;;;
141228;0400;;;;
141228;0500;;;;
141228;0600;;;;
141228;0700;;;;
141228;0800;;;;
141228;0900;;;;
141228;1000;;;;
141228;1100;;;;
141228;1200;;;;
141228;1300;;;;
141228;1400;;;;
141228;1500;;;;
141228;1600;;;;
141228;1700;;;;
141228;1800;;;;
141228;1900;;;;
141228;2000;;;;
141228;2100;;;;
141228;2200;;;;
141228;2300;;;;
