FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090822;0700;;;2,5905;
090822;0800;;;2,736;
090822;0900;;;2,63725;
090822;1000;;;2,92525;
090822;1100;;;2,873;
090822;1200;;;2,8195;
090822;1300;;;2,78925;
090822;1400;;;2,69875;
090822;1500;;;2,75775;
090822;1600;;;2,763;
090822;1700;;;2,61925;
090822;1800;;;2,59475;
090822;1900;;;2,44275;
090822;2000;;;2,62625;
090822;2100;;;2,551;
090822;2200;;;2,52325;
090822;2300;;;2,5945;
090823;0000;;;2,5365;
090823;0100;;;2,471;
090823;0200;;;2,53825;
090823;0300;;;2,4775;
090823;0400;;;2,57425;
090823;0500;;;2,51825;
090823;0600;;;2,63525;
090823;0700;;;2,56675;
090823;0800;;;2,6255;
090823;0900;;;2,65025;
090823;1000;;;2,65875;
090823;1100;;;2,76325;
090823;1200;;;2,6825;
090823;1300;;;2,63525;
090823;1400;;;2,69825;
090823;1500;;;2,5895;
090823;1600;;;2,5305;
090823;1700;;;2,628;
090823;1800;;;2,61724;
090823;1900;;;2,6175;
090823;2000;;;2,5955;
090823;2100;;;2,47125;
090823;2200;;;2,60475;
090823;2300;;;2,63425;
090824;0000;;;2,67975;
090824;0100;;;2,76;
090824;0200;;;2,8235;
090824;0300;;;2,9665;
090824;0400;;;3,00225;
090824;0500;;;2,96749;
090824;0600;;;2,89175;
090824;0700;;;2,91725;
090824;0800;;;2,78825;
090824;0900;;;2,9045;
090824;1000;;;2,98925;
090824;1100;;;2,96425;
090824;1200;;;2,96475;
090824;1300;;;2,91075;
090824;1400;;;2,848;
090824;1500;;;2,7925;
090824;1600;;;2,76875;
090824;1700;;;2,802;
090824;1800;;;2,67625;
090824;1900;;;2,59074;
090824;2000;;;2,48475;
090824;2100;;;2,624;
090824;2200;;;2,542;
090824;2300;;;2,48975;
090825;0000;;;2,555;
090825;0100;;;2,57775;
090825;0200;;;2,49825;
090825;0300;;;2,4065;
090825;0400;;;2,44575;
090825;0500;;;2,571;
090825;0600;;;2,4485;
090825;0700;;;2,5725;
090825;0800;;;2,54725;
090825;0900;;;2,81775;
090825;1000;;;2,75925;
090825;1100;;;2,82975;
090825;1200;;;2,7855;
090825;1300;;;2,7485;
090825;1400;;;2,5885;
090825;1500;;;2,67025;
090825;1600;;;2,3825;
090825;1700;;;2,62475;
090825;1800;;;2,55725;
090825;1900;;;2,71275;
090825;2000;;;2,728;
090825;2100;;;2,64825;
090825;2200;;;2,71125;
090825;2300;;;2,71925;
090826;0000;;;2,67875;
090826;0100;;;2,61475;
090826;0200;;;2,6285;
090826;0300;;;2,62225;
090826;0400;;;2,70075;
090826;0500;;;2,7015;
090826;0600;;;2,66225;
090826;0700;;;2,66625;
090826;0800;;;2,67125;
090826;0900;;;2,5055;
090826;1000;;;2,649;
090826;1100;;;2,58575;
090826;1200;;;2,48925;
090826;1300;;;2,616;
090826;1400;;;2,65325;
090826;1500;;;2,6195;
090826;1600;;;2,72525;
090826;1700;;;2,77225;
090826;1800;;;2,60975;
090826;1900;;;2,18999;
090826;2000;;;2,14125;
090826;2100;;;2,2305;
090826;2200;;;2,12225;
090826;2300;;;2,1695;
090827;0000;;;2,24174;
090827;0100;;;2,18299;
090827;0200;;;2,2075;
090827;0300;;;2,18525;
090827;0400;;;2,0725;
090827;0500;;;2,042;
090827;0600;;;2,1315;
090827;0700;;;2,26125;
090827;0800;;;2,4885;
090827;0900;;;2,5215;
090827;1000;;;2,65625;
090827;1100;;;2,58974;
090827;1200;;;2,604;
090827;1300;;;2,60275;
090827;1400;;;2,64;
090827;1500;;;2,6385;
090827;1600;;;2,4935;
090827;1700;;;2,39;
090827;1800;;;2,46725;
090827;1900;;;2,38675;
090827;2000;;;2,4205;
090827;2100;;;2,60875;
090827;2200;;;2,466;
090827;2300;;;2,502;
090828;0000;;;2,5085;
090828;0100;;;2,587;
090828;0200;;;2,492;
090828;0300;;;2,462;
090828;0400;;;2,47225;
090828;0500;;;2,50425;
090828;0600;;;2,43999;
090828;0700;;;2,5065;
090828;0800;;;2,528;
090828;0900;;;2,417;
090828;1000;;;2,5275;
090828;1100;;;2,54975;
090828;1200;;;2,48524;
090828;1300;;;2,391;
090828;1400;;;2,483;
090828;1500;;;2,37925;
090828;1600;;;2,51775;
090828;1700;;;2,54449;
090828;1800;;;2,592;
090828;1900;;;2,51725;
090828;2000;;;2,59825;
090828;2100;;;2,6365;
090828;2200;;;2,61;
090828;2300;;;2,586;
090829;0000;;;2,42875;
090829;0100;;;2,5865;
090829;0200;;;2,62375;
090829;0300;;;2,66075;
090829;0400;;;2,53775;
090829;0500;;;2,5005;
090829;0600;;;2,5745;
090829;0700;;;2,6705;
090829;0800;;;2,652;
090829;0900;;;2,71825;
090829;1000;;;2,80025;
090829;1100;;;2,82425;
090829;1200;;;2,92075;
090829;1300;;;2,99625;
090829;1400;;;2,94525;
090829;1500;;;2,96675;
090829;1600;;;2,867;
090829;1700;;;2,849;
090829;1800;;;2,68175;
090829;1900;;;2,66775;
090829;2000;;;2,637;
090829;2100;;;2,678;
090829;2200;;;2,62475;
090829;2300;;;2,717;
090830;0000;;;2,66475;
090830;0100;;;2,63025;
090830;0200;;;2,66975;
090830;0300;;;2,6805;
090830;0400;;;2,633;
090830;0500;;;2,53575;
090830;0600;;;2,5845;
090830;0700;;;2,6385;
090830;0800;;;2,6585;
090830;0900;;;2,69625;
090830;1000;;;2,745;
090830;1100;;;2,995;
090830;1200;;;3,02275;
090830;1300;;;3,0295;
090830;1400;;;2,89225;
090830;1500;;;2,84949;
090830;1600;;;2,79675;
090830;1700;;;2,81;
090830;1800;;;2,59475;
090830;1900;;;2,583;
090830;2000;;;2,43825;
090830;2100;;;2,43825;
090830;2200;;;2,47325;
090830;2300;;;2,48825;
090831;0000;;;2,43175;
090831;0100;;;2,39474;
090831;0200;;;2,41666;
090831;0300;;;2,45125;
090831;0400;;;2,43025;
090831;0500;;;2,3835;
090831;0600;;;2,37799;
090831;0700;;;2,33725;
090831;0800;;;2,416;
090831;0900;;;2,5705;
090831;1000;;;2,552;
090831;1100;;;2,51025;
090831;1200;;;2,63825;
090831;1300;;;2,6415;
090831;1400;;;2,64475;
090831;1500;;;2,5065;
090831;1600;;;2,084;
090831;1700;;;2,36349;
090831;1800;;;2,55175;
090831;1900;;;2,55225;
090831;2000;;;2,53925;
090831;2100;;;2,397;
090831;2200;;;2,45375;
090831;2300;;;2,55275;
090901;0000;;;2,5535;
090901;0100;;;2,49975;
090901;0200;;;2,42625;
090901;0300;;;2,52;
090901;0400;;;2,27025;
090901;0500;;;2,37225;
090901;0600;;;2,37675;
090901;0700;;;2,36275;
090901;0800;;;2,416;
090901;0900;;;2,2375;
090901;1000;;;2,24475;
090901;1100;;;2,29325;
090901;1200;;;2,28425;
090901;1300;;;2,287;
090901;1400;;;2,05875;
090901;1500;;;2,22499;
090901;1600;;;2,32025;
090901;1700;;;2,198;
090901;1800;;;2,18375;
090901;1900;;;2,127;
090901;2000;;;2,01725;
090901;2100;;;2,065;
090901;2200;;;2,057;
090901;2300;;;2,12775;
090902;0000;;;2,04425;
090902;0100;;;2,00125;
090902;0200;;;2,045;
090902;0300;;;2,074;
090902;0400;;;2,04975;
090902;0500;;;2,046;
090902;0600;;;2,04399;
090902;0700;;;1,9885;
090902;0800;;;2,08425;
090902;0900;;;2,3805;
090902;1000;;;2,6455;
090902;1100;;;2,597;
090902;1200;;;2,4585;
090902;1300;;;2,66199;
090902;1400;;;2,73675;
090902;1500;;;2,68625;
090902;1600;;;2,596;
090902;1700;;;2,52075;
090902;1800;;;2,50825;
090902;1900;;;2,5035;
090902;2000;;;2,302;
090902;2100;;;2,37625;
090902;2200;;;2,39775;
090902;2300;;;2,339;
090903;0000;;;2,2755;
090903;0100;;;2,35825;
090903;0200;;;2,38225;
090903;0300;;;2,3765;
090903;0400;;;2,429;
090903;0500;;;2,31325;
090903;0600;;;2,236;
090903;0700;;;2,35825;
090903;0800;;;2,373;
090903;0900;;;2,41325;
090903;1000;;;2,425;
090903;1100;;;2,40775;
090903;1200;;;2,432;
090903;1300;;;2,48975;
090903;1400;;;2,40425;
090903;1500;;;2,4625;
090903;1600;;;2,554;
090903;1700;;;2,4325;
090903;1800;;;2,3285;
090903;1900;;;2,356;
090903;2000;;;2,3135;
090903;2100;;;2,348;
090903;2200;;;2,42725;
090903;2300;;;2,359;
090904;0000;;;2,36875;
090904;0100;;;2,32125;
090904;0200;;;2,39175;
090904;0300;;;2,4245;
090904;0400;;;2,3175;
090904;0500;;;2,34025;
090904;0600;;;2,2395;
090904;0700;;;2,217;
090904;0800;;;2,277;
090904;0900;;;2,50775;
090904;1000;;;2,74575;
090904;1100;;;2,72275;
090904;1200;;;2,659;
090904;1300;;;2,6535;
090904;1400;;;2,654;
090904;1500;;;2,5605;
090904;1600;;;2,73925;
090904;1700;;;2,772;
090904;1800;;;2,3175;
090904;1900;;;2,176;
090904;2000;;;2,517;
090904;2100;;;1,82;
090904;2200;;;1,94125;
090904;2300;;;1,9285;
090905;0000;;;2,16475;
090905;0100;;;2,30625;
090905;0200;;;2,399;
090905;0300;;;2,391;
090905;0400;;;2,46075;
090905;0500;;;2,6265;
090905;0600;;;2,66175;
090905;0700;;;2,8065;
090905;0800;;;2,787;
090905;0900;;;2,70875;
090905;1000;;;2,9565;
090905;1100;;;2,755;
090905;1200;;;2,891;
090905;1300;;;2,8025;
090905;1400;;;2,81975;
090905;1500;;;2,82575;
090905;1600;;;2,798;
090905;1700;;;2,85325;
090905;1800;;;2,58875;
090905;1900;;;2,506;
090905;2000;;;2,561;
090905;2100;;;2,532;
090905;2200;;;2,4515;
090905;2300;;;2,3945;
090906;0000;;;2,4875;
090906;0100;;;2,4155;
090906;0200;;;2,47725;
090906;0300;;;2,4625;
090906;0400;;;2,54399;
090906;0500;;;2,4155;
090906;0600;;;2,5445;
090906;0700;;;2,532;
090906;0800;;;2,57225;
090906;0900;;;2,58025;
090906;1000;;;2,534;
090906;1100;;;2,598;
090906;1200;;;2,60025;
090906;1300;;;2,56475;
090906;1400;;;2,584;
090906;1500;;;2,488;
090906;1600;;;2,4425;
090906;1700;;;2,50375;
090906;1800;;;2,40175;
090906;1900;;;2,48625;
090906;2000;;;2,49075;
090906;2100;;;2,50125;
090906;2200;;;2,425;
090906;2300;;;2,42775;
090907;0000;;;2,38625;
090907;0100;;;2,347;
090907;0200;;;2,197;
090907;0300;;;2,38725;
090907;0400;;;2,347;
090907;0500;;;2,26875;
090907;0600;;;2,40175;
090907;0700;;;2,33224;
090907;0800;;;2,39975;
090907;0900;;;2,4185;
090907;1000;;;2,4055;
090907;1100;;;2,399;
090907;1200;;;2,476;
090907;1300;;;2,4085;
090907;1400;;;2,45475;
090907;1500;;;2,3725;
090907;1600;;;2,3225;
090907;1700;;;2,34825;
090907;1800;;;2,48999;
090907;1900;;;2,53825;
090907;2000;;;2,50999;
090907;2100;;;2,70074;
090907;2200;;;2,59975;
090907;2300;;;2,424;
090908;0000;;;2,417;
090908;0100;;;2,18475;
090908;0200;;;2,25349;
090908;0300;;;2,397;
090908;0400;;;2,354;
090908;0500;;;2,363;
090908;0600;;;2,46075;
090908;0700;;;2,38275;
090908;0800;;;2,35175;
090908;0900;;;2,38375;
090908;1000;;;2,4665;
090908;1100;;;2,40825;
090908;1200;;;2,316;
090908;1300;;;2,3185;
090908;1400;;;2,25875;
090908;1500;;;2,382;
090908;1600;;;2,3025;
090908;1700;;;2,2285;
090908;1800;;;2,392;
090908;1900;;;2,0115;
090908;2000;;;1,935;
090908;2100;;;1,99075;
090908;2200;;;1,98125;
090908;2300;;;1,9795;
090909;0000;;;1,9785;
090909;0100;;;1,918;
090909;0200;;;1,9525;
090909;0300;;;1,9165;
090909;0400;;;1,932;
090909;0500;;;1,95575;
090909;0600;;;1,94425;
090909;0700;;;1,93075;
090909;0800;;;1,91325;
090909;0900;;;1,97475;
090909;1000;;;2,0295;
090909;1100;;;2,076;
090909;1200;;;2,024;
090909;1300;;;2,1545;
090909;1400;;;2,13375;
090909;1500;;;2,12725;
090909;1600;;;1,91575;
090909;1700;;;;
090909;1800;;;;
090909;1900;;;;
090909;2000;;;;
090909;2100;;;;
090909;2200;;;;
090909;2300;;;;
090910;0000;;;;
090910;0100;;;;
090910;0200;;;;
090910;0300;;;;
090910;0400;;;;
090910;0500;;;;
090910;0600;;;;
090910;0700;;;;
090910;0800;;;;
090910;0900;;;;
090910;1000;;;;
090910;1100;;;;
090910;1200;;;;
090910;1300;;;;
090910;1400;;;;
090910;1500;;;;
090910;1600;;;;
090910;1700;;;2,76625;
090910;1800;;;2,7535;
090910;1900;;;2,77425;
090910;2000;;;2,8515;
090910;2100;;;2,831;
090910;2200;;;2,8545;
090910;2300;;;2,79975;
090911;0000;;;2,777;
090911;0100;;;2,854;
090911;0200;;;2,7735;
090911;0300;;;2,62475;
090911;0400;;;2,65475;
090911;0500;;;2,603;
090911;0600;;;2,60225;
090911;0700;;;2,71749;
090911;0800;;;2,7045;
090911;0900;;;;
090911;1000;;;;
090911;1100;;;;
090911;1200;;;;
090911;1300;;;;
090911;1400;;;;
090911;1500;;;;
090911;1600;;;;
090911;1700;;;;
090911;1800;;;;
090911;1900;;;1,9745;
090911;2000;;;1,94;
090911;2100;;;1,95025;
090911;2200;;;1,9175;
090911;2300;;;1,892;
090912;0000;;;1,92175;
090912;0100;;;1,91675;
090912;0200;;;1,8735;
090912;0300;;;1,9545;
090912;0400;;;1,94;
090912;0500;;;1,94975;
090912;0600;;;1,88775;
090912;0700;;;1,932;
090912;0800;;;2,053;
090912;0900;;;1,99775;
090912;1000;;;1,93675;
090912;1100;;;2,00775;
090912;1200;;;1,97625;
090912;1300;;;1,997;
090912;1400;;;1,972;
090912;1500;;;2,08975;
090912;1600;;;2,0245;
090912;1700;;;2,07;
090912;1800;;;2,02025;
090912;1900;;;1,96;
090912;2000;;;1,97875;
090912;2100;;;1,97475;
090912;2200;;;2,01925;
090912;2300;;;1,9465;
090913;0000;;;2,02825;
090913;0100;;;2,04925;
090913;0200;;;2,13575;
090913;0300;;;2,091;
090913;0400;;;2,08225;
090913;0500;;;2,10725;
090913;0600;;;1,9585;
090913;0700;;;2,07175;
090913;0800;;;2,10825;
090913;0900;;;2,112;
090913;1000;;;2,10825;
090913;1100;;;2,15549;
090913;1200;;;2,28275;
090913;1300;;;2,40425;
090913;1400;;;2,3695;
090913;1500;;;2,407;
090913;1600;;;2,24525;
090913;1700;;;2,26974;
090913;1800;;;2,2785;
090913;1900;;;2,2025;
090913;2000;;;2,22525;
090913;2100;;;2,22275;
090913;2200;;;2,266;
090913;2300;;;2,25949;
090914;0000;;;2,27325;
090914;0100;;;2,1865;
090914;0200;;;2,30375;
090914;0300;;;2,3495;
090914;0400;;;2,385;
090914;0500;;;2,32875;
090914;0600;;;2,27349;
090914;0700;;;2,4505;
090914;0800;;;2,52425;
090914;0900;;;2,47075;
090914;1000;;;2,48475;
090914;1100;;;2,5165;
090914;1200;;;2,41575;
090914;1300;;;2,4335;
090914;1400;;;2,40875;
090914;1500;;;2,42425;
090914;1600;;;2,39575;
090914;1700;;;2,47625;
090914;1800;;;2,61025;
090914;1900;;;2,52375;
090914;2000;;;2,51;
090914;2100;;;2,62025;
090914;2200;;;2,5945;
090914;2300;;;2,62725;
090915;0000;;;2,441;
090915;0100;;;2,5585;
090915;0200;;;2,56;
090915;0300;;;2,5015;
090915;0400;;;2,51925;
090915;0500;;;2,682;
090915;0600;;;2,69575;
090915;0700;;;2,62925;
090915;0800;;;2,698;
090915;0900;;;2,81975;
090915;1000;;;2,734;
090915;1100;;;2,742;
090915;1200;;;2,63525;
090915;1300;;;2,65466;
090915;1400;;;;
090915;1500;;;;
090915;1600;;;;
090915;1700;;;;
090915;1800;;;;
090915;1900;;;;
090915;2000;;;;
090915;2100;;;;
090915;2200;;;;
090915;2300;;;;
090916;0000;;;;
090916;0100;;;;
090916;0200;;;;
090916;0300;;;;
090916;0400;;;;
090916;0500;;;;
090916;0600;;;;
090916;0700;;;;
090916;0800;;;;
090916;0900;;;;
090916;1000;;;;
090916;1100;;;;
090916;1200;;;;
090916;1300;;;;
090916;1400;;;;
090916;1500;;;;
090916;1600;;;;
090916;1700;;;;
090916;1800;;;;
090916;1900;;;;
090916;2000;;;;
090916;2100;;;;
090916;2200;;;;
090916;2300;;;;
090917;0000;;;;
090917;0100;;;;
090917;0200;;;;
090917;0300;;;;
090917;0400;;;;
090917;0500;;;;
090917;0600;;;;
090917;0700;;;;
090917;0800;;;;
090917;0900;;;;
090917;1000;;;;
090917;1100;;;;
090917;1200;;;;
090917;1300;;;;
090917;1400;;;;
090917;1500;;;;
090917;1600;;;;
090917;1700;;;;
090917;1800;;;;
090917;1900;;;;
090917;2000;;;;
090917;2100;;;;
090917;2200;;;;
090917;2300;;;;
090918;0000;;;;
090918;0100;;;;
090918;0200;;;;
090918;0300;;;;
090918;0400;;;;
090918;0500;;;;
090918;0600;;;;
090918;0700;;;;
090918;0800;;;;
090918;0900;;;;
090918;1000;;;;
090918;1100;;;;
090918;1200;;;;
090918;1300;;;;
090918;1400;;;;
090918;1500;;;;
090918;1600;;;;
090918;1700;;;;
090918;1800;;;;
090918;1900;;;;
090918;2000;;;;
090918;2100;;;;
090918;2200;;;;
090918;2300;;;;
090919;0000;;;;
090919;0100;;;;
090919;0200;;;;
090919;0300;;;;
090919;0400;;;;
090919;0500;;;;
090919;0600;;;;
090919;0700;;;;
090919;0800;;;;
090919;0900;;;;
090919;1000;;;;
090919;1100;;;;
090919;1200;;;;
090919;1300;;;;
090919;1400;;;;
090919;1500;;;;
090919;1600;;;;
090919;1700;;;;
090919;1800;;;;
090919;1900;;;;
090919;2000;;;;
090919;2100;;;;
090919;2200;;;;
090919;2300;;;;
090920;0000;;;;
090920;0100;;;;
090920;0200;;;;
090920;0300;;;;
090920;0400;;;;
090920;0500;;;;
090920;0600;;;;
090920;0700;;;;
090920;0800;;;;
090920;0900;;;;
090920;1000;;;;
090920;1100;;;;
090920;1200;;;;
090920;1300;;;;
090920;1400;;;;
090920;1500;;;;
090920;1600;;;;
090920;1700;;;;
090920;1800;;;;
090920;1900;;;;
090920;2000;;;;
090920;2100;;;;
090920;2200;;;;
090920;2300;;;;
090921;0000;;;;
090921;0100;;;;
090921;0200;;;;
090921;0300;;;;
090921;0400;;;;
090921;0500;;;;
090921;0600;;;;
090921;0700;;;;
090921;0800;;;;
090921;0900;;;;
090921;1000;;;;
090921;1100;;;;
090921;1200;;;;
090921;1300;;;;
090921;1400;;;;
090921;1500;;;;
090921;1600;;;;
090921;1700;;;;
090921;1800;;;;
090921;1900;;;;
090921;2000;;;;
090921;2100;;;;
090921;2200;;;;
090921;2300;;;;
090922;0000;;;;
090922;0100;;;;
090922;0200;;;;
090922;0300;;;;
090922;0400;;;;
090922;0500;;;;
090922;0600;;;;
090922;0700;;;;
090922;0800;;;;
090922;0900;;;;
090922;1000;;;;
090922;1100;;;;
090922;1200;;;;
090922;1300;;;;
090922;1400;;;;
090922;1500;;;;
090922;1600;;;;
090922;1700;;;;
090922;1800;;;;
090922;1900;;;;
090922;2000;;;;
090922;2100;;;;
090922;2200;;;;
090922;2300;;;;
090923;0000;;;;
090923;0100;;;;
090923;0200;;;;
090923;0300;;;;
090923;0400;;;;
090923;0500;;;;
090923;0600;;;;
090923;0700;;;;
090923;0800;;;;
090923;0900;;;;
090923;1000;;;;
090923;1100;;;;
090923;1200;;;;
090923;1300;;;;
090923;1400;;;;
090923;1500;;;;
090923;1600;;;;
090923;1700;;;;
090923;1800;;;;
090923;1900;;;;
090923;2000;;;;
090923;2100;;;;
090923;2200;;;;
090923;2300;;;;
090924;0000;;;;
090924;0100;;;;
090924;0200;;;;
090924;0300;;;;
090924;0400;;;;
090924;0500;;;;
090924;0600;;;;
090924;0700;;;;
090924;0800;;;;
090924;0900;;;;
090924;1000;;;;
090924;1100;;;;
090924;1200;;;;
090924;1300;;;;
090924;1400;;;;
090924;1500;;;;
090924;1600;;;;
090924;1700;;;;
090924;1800;;;;
090924;1900;;;;
090924;2000;;;;
090924;2100;;;;
090924;2200;;;;
090924;2300;;;;
090925;0000;;;;
090925;0100;;;;
090925;0200;;;;
090925;0300;;;;
090925;0400;;;;
090925;0500;;;;
090925;0600;;;;
090925;0700;;;;
090925;0800;;;;
090925;0900;;;;
090925;1000;;;;
090925;1100;;;;
090925;1200;;;;
090925;1300;;;;
090925;1400;;;;
090925;1500;;;;
090925;1600;;;;
090925;1700;;;;
090925;1800;;;;
090925;1900;;;;
090925;2000;;;;
090925;2100;;;;
090925;2200;;;;
090925;2300;;;;
090926;0000;;;;
090926;0100;;;;
090926;0200;;;;
090926;0300;;;;
090926;0400;;;;
090926;0500;;;;
090926;0600;;;;
090926;0700;;;;
090926;0800;;;;
090926;0900;;;;
090926;1000;;;;
090926;1100;;;;
090926;1200;;;;
090926;1300;;;;
