FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
141220;0100;;;8,98866;
141220;0200;;;5,38071;
141220;0300;;;8,53;
141220;0400;;;8,53;
141220;0500;;;8,53;
141220;0600;;;8,53;
141220;0700;;;8,53;
141220;0800;;;8,53;
141220;0900;;;8,53;
141220;1000;;;8,53;
141220;1100;;;8,53;
141220;1200;;;8,53;
141220;1300;;;8,53;
141220;1400;;;8,53;
141220;1500;;;6,86034;
141220;1600;;;13,2364;
141220;1700;;;22,0222;
141220;1800;;;21,1642;
141220;1900;;;20,1449;
141220;2000;;;16,7854;
141220;2100;;;15,7518;
141220;2200;;;11,8658;
141220;2300;;;13,2237;
141221;0000;;;8,27167;
141221;0100;;;8,14661;
141221;0200;;;14,0076;
141221;0300;;;14,8185;
141221;0400;;;15,3876;
141221;0500;;;15,6644;
141221;0600;;;15,3389;
141221;0700;;;15,2329;
141221;0800;;;15,2045;
141221;0900;;;15,8042;
141221;1000;;;16,3852;
141221;1100;;;16,7489;
141221;1200;;;17,5424;
141221;1300;;;19,3571;
141221;1400;;;20,4376;
141221;1500;;;19,8673;
141221;1600;;;19,9513;
141221;1700;;;21,7981;
141221;1800;;;21,9996;
141221;1900;;;22,3135;
141221;2000;;;20,3597;
141221;2100;;;7,25404;
141221;2200;;;3,11701;
141221;2300;;;10,9168;
141222;0000;;;15,5913;
141222;0100;;;16,1725;
141222;0200;;;16,1339;
141222;0300;;;15,8768;
141222;0400;;;15,6189;
141222;0500;;;15,0767;
141222;0600;;;14,8349;
141222;0700;;;14,1296;
141222;0800;;;14,5363;
141222;0900;;;15,2346;
141222;1000;;;16,7563;
141222;1100;;;17,7952;
141222;1200;;;20,5969;
141222;1300;;;23,85;
141222;1400;;;24,3819;
141222;1500;;;25,1865;
141222;1600;;;25,2867;
141222;1700;;;26,3569;
141222;1800;;;;
141222;1900;;;;
141222;2000;;;;
141222;2100;;;;
141222;2200;;;;
141222;2300;;;;
141223;0000;;;;
141223;0100;;;;
141223;0200;;;;
141223;0300;;;;
141223;0400;;;;
141223;0500;;;;
141223;0600;;;;
141223;0700;;;;
141223;0800;;;;
141223;0900;;;;
141223;1000;;;;
141223;1100;;;;
141223;1200;;;;
141223;1300;;;;
141223;1400;;;;
141223;1500;;;;
141223;1600;;;;
141223;1700;;;;
141223;1800;;;;
141223;1900;;;;
141223;2000;;;;
141223;2100;;;;
141223;2200;;;;
141223;2300;;;;
141224;0000;;;;
141224;0100;;;;
141224;0200;;;;
141224;0300;;;;
141224;0400;;;;
141224;0500;;;;
141224;0600;;;;
141224;0700;;;;
141224;0800;;;;
141224;0900;;;;
141224;1000;;;;
141224;1100;;;;
141224;1200;;;;
141224;1300;;;;
141224;1400;;;;
141224;1500;;;;
141224;1600;;;;
141224;1700;;;;
141224;1800;;;;
141224;1900;;;;
141224;2000;;;;
141224;2100;;;;
141224;2200;;;;
141224;2300;;;;
141225;0000;;;;
141225;0100;;;;
141225;0200;;;;
141225;0300;;;;
141225;0400;;;;
141225;0500;;;;
141225;0600;;;;
141225;0700;;;;
141225;0800;;;;
141225;0900;;;;
141225;1000;;;;
141225;1100;;;;
141225;1200;;;;
141225;1300;;;;
141225;1400;;;;
141225;1500;;;;
141225;1600;;;;
141225;1700;;;;
141225;1800;;;;
141225;1900;;;;
141225;2000;;;;
141225;2100;;;;
141225;2200;;;;
141225;2300;;;;
141226;0000;;;;
141226;0100;;;;
141226;0200;;;;
141226;0300;;;;
141226;0400;;;;
141226;0500;;;;
141226;0600;;;;
141226;0700;;;;
141226;0800;;;;
141226;0900;;;;
141226;1000;;;;
141226;1100;;;;
141226;1200;;;;
141226;1300;;;;
141226;1400;;;;
141226;1500;;;;
141226;1600;;;;
141226;1700;;;;
141226;1800;;;;
141226;1900;;;;
141226;2000;;;;
141226;2100;;;;
141226;2200;;;;
141226;2300;;;;
141227;0000;;;;
141227;0100;;;;
141227;0200;;;;
141227;0300;;;;
141227;0400;;;;
141227;0500;;;;
141227;0600;;;;
141227;0700;;;;
141227;0800;;;;
141227;0900;;;;
141227;1000;;;;
141227;1100;;;;
141227;1200;;;;
141227;1300;;;;
141227;1400;;;;
141227;1500;;;;
141227;1600;;;;
141227;1700;;;;
141227;1800;;;;
141227;1900;;;;
141227;2000;;;;
141227;2100;;;;
141227;2200;;;;
141227;2300;;;;
141228;0000;;;;
141228;0100;;;;
141228;0200;;;;
141228;0300;;;;
141228;0400;;;;
141228;0500;;;;
141228;0600;;;;
141228;0700;;;;
141228;0800;;;;
141228;0900;;;;
141228;1000;;;;
141228;1100;;;;
141228;1200;;;;
141228;1300;;;;
141228;1400;;;;
141228;1500;;;;
141228;1600;;;;
141228;1700;;;;
141228;1800;;;;
141228;1900;;;;
141228;2000;;;;
141228;2100;;;;
141228;2200;;;;
141228;2300;;;;
141229;0000;;;;
141229;0100;;;;
141229;0200;;;;
141229;0300;;;;
141229;0400;;;;
141229;0500;;;;
141229;0600;;;;
141229;0700;;;;
141229;0800;;;;
141229;0900;;;;
141229;1000;;;;
141229;1100;;;;
141229;1200;;;;
141229;1300;;;;
141229;1400;;;;
141229;1500;;;;
141229;1600;;;;
141229;1700;;;;
141229;1800;;;;
141229;1900;;;;
141229;2000;;;;
141229;2100;;;;
141229;2200;;;;
