FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
141220;0100;;;2,62166;
141220;0200;;;2,42761;
141220;0300;;;2,01288;
141220;0400;;;2,28023;
141220;0500;;;2,82471;
141220;0600;;;3,12012;
141220;0700;;;3,49602;
141220;0800;;;2,83188;
141220;0900;;;3,03359;
141220;1000;;;3,05627;
141220;1100;;;3,59779;
141220;1200;;;3,1716;
141220;1300;;;2,47856;
141220;1400;;;2,52928;
141220;1500;;;2,47438;
141220;1600;;;2,83213;
141220;1700;;;2,63858;
141220;1800;;;2,36012;
141220;1900;;;2,28951;
141220;2000;;;2,61183;
141220;2100;;;2,97574;
141220;2200;;;3,9212;
141220;2300;;;4,27457;
141221;0000;;;5,77116;
141221;0100;;;4,27318;
141221;0200;;;2,85845;
141221;0300;;;2,4215;
141221;0400;;;2,35039;
141221;0500;;;2,34142;
141221;0600;;;2,2022;
141221;0700;;;2,50304;
141221;0800;;;1,82812;
141221;0900;;;1,90883;
141221;1000;;;2,3988;
141221;1100;;;2,38865;
141221;1200;;;2,3445;
141221;1300;;;2,23206;
141221;1400;;;2,08485;
141221;1500;;;2,14374;
141221;1600;;;2,29102;
141221;1700;;;2,11028;
141221;1800;;;2,43431;
141221;1900;;;2,99898;
141221;2000;;;4,00175;
141221;2100;;;4,78603;
141221;2200;;;4,05177;
141221;2300;;;3,19835;
141222;0000;;;2,42844;
141222;0100;;;2,33377;
141222;0200;;;1,9707;
141222;0300;;;2,00222;
141222;0400;;;2,31078;
141222;0500;;;2,21033;
141222;0600;;;1,74091;
141222;0700;;;1,503;
141222;0800;;;1,503;
141222;0900;;;1,503;
141222;1000;;;;
141222;1100;;;;
141222;1200;;;;
141222;1300;;;;
141222;1400;;;;
141222;1500;;;0,958009;
141222;1600;;;0,817417;
141222;1700;;;1,1785;
141222;1800;;;;
141222;1900;;;;
141222;2000;;;;
141222;2100;;;;
141222;2200;;;;
141222;2300;;;;
141223;0000;;;;
141223;0100;;;;
141223;0200;;;;
141223;0300;;;;
141223;0400;;;;
141223;0500;;;;
141223;0600;;;;
141223;0700;;;;
141223;0800;;;;
141223;0900;;;;
141223;1000;;;;
141223;1100;;;;
141223;1200;;;;
141223;1300;;;;
141223;1400;;;;
141223;1500;;;;
141223;1600;;;;
141223;1700;;;;
141223;1800;;;;
141223;1900;;;;
141223;2000;;;;
141223;2100;;;;
141223;2200;;;;
141223;2300;;;;
141224;0000;;;;
141224;0100;;;;
141224;0200;;;;
141224;0300;;;;
141224;0400;;;;
141224;0500;;;;
141224;0600;;;;
141224;0700;;;;
141224;0800;;;;
141224;0900;;;;
141224;1000;;;;
141224;1100;;;;
141224;1200;;;;
141224;1300;;;;
141224;1400;;;;
141224;1500;;;;
141224;1600;;;;
141224;1700;;;;
141224;1800;;;;
141224;1900;;;;
141224;2000;;;;
141224;2100;;;;
141224;2200;;;;
141224;2300;;;;
141225;0000;;;;
141225;0100;;;;
141225;0200;;;;
141225;0300;;;;
141225;0400;;;;
141225;0500;;;;
141225;0600;;;;
141225;0700;;;;
141225;0800;;;;
141225;0900;;;;
141225;1000;;;;
141225;1100;;;;
141225;1200;;;;
141225;1300;;;;
141225;1400;;;;
141225;1500;;;;
141225;1600;;;;
141225;1700;;;;
141225;1800;;;;
141225;1900;;;;
141225;2000;;;;
141225;2100;;;;
141225;2200;;;;
141225;2300;;;;
141226;0000;;;;
141226;0100;;;;
141226;0200;;;;
141226;0300;;;;
141226;0400;;;;
141226;0500;;;;
141226;0600;;;;
141226;0700;;;;
141226;0800;;;;
141226;0900;;;;
141226;1000;;;;
141226;1100;;;;
141226;1200;;;;
141226;1300;;;;
141226;1400;;;;
141226;1500;;;;
141226;1600;;;;
141226;1700;;;;
141226;1800;;;;
141226;1900;;;;
141226;2000;;;;
141226;2100;;;;
141226;2200;;;;
141226;2300;;;;
141227;0000;;;;
141227;0100;;;;
141227;0200;;;;
141227;0300;;;;
141227;0400;;;;
141227;0500;;;;
141227;0600;;;;
141227;0700;;;;
141227;0800;;;;
141227;0900;;;;
141227;1000;;;;
141227;1100;;;;
141227;1200;;;;
141227;1300;;;;
141227;1400;;;;
141227;1500;;;;
141227;1600;;;;
141227;1700;;;;
141227;1800;;;;
141227;1900;;;;
141227;2000;;;;
141227;2100;;;;
141227;2200;;;;
141227;2300;;;;
141228;0000;;;;
141228;0100;;;;
141228;0200;;;;
141228;0300;;;;
141228;0400;;;;
141228;0500;;;;
141228;0600;;;;
141228;0700;;;;
141228;0800;;;;
141228;0900;;;;
141228;1000;;;;
141228;1100;;;;
141228;1200;;;;
141228;1300;;;;
141228;1400;;;;
141228;1500;;;;
141228;1600;;;;
141228;1700;;;;
141228;1800;;;;
141228;1900;;;;
141228;2000;;;;
141228;2100;;;;
141228;2200;;;;
141228;2300;;;;
141229;0000;;;;
141229;0100;;;;
141229;0200;;;;
141229;0300;;;;
141229;0400;;;;
141229;0500;;;;
141229;0600;;;;
141229;0700;;;;
141229;0800;;;;
141229;0900;;;;
141229;1000;;;;
141229;1100;;;;
141229;1200;;;;
141229;1300;;;;
141229;1400;;;;
141229;1500;;;;
141229;1600;;;;
141229;1700;;;;
141229;1800;;;;
141229;1900;;;;
141229;2000;;;;
141229;2100;;;;
141229;2200;;;;
141229;2300;;;;
141230;0000;;;;
141230;0100;;;;
141230;0200;;;;
141230;0300;;;;
141230;0400;;;;
141230;0500;;;;
141230;0600;;;;
141230;0700;;;;
141230;0800;;;;
141230;0900;;;;
141230;1000;;;;
141230;1100;;;;
141230;1200;;;;
141230;1300;;;;
141230;1400;;;;
141230;1500;;;;
141230;1600;;;;
141230;1700;;;;
141230;1800;;;;
141230;1900;;;;
141230;2000;;;;
141230;2100;;;;
141230;2200;;;;
141230;2300;;;;
141231;0000;;;;
141231;0100;;;;
141231;0200;;;;
141231;0300;;;;
141231;0400;;;;
141231;0500;;;;
141231;0600;;;;
141231;0700;;;;
141231;0800;;;;
141231;0900;;;;
141231;1000;;;;
141231;1100;;;;
141231;1200;;;;
141231;1300;;;;
141231;1400;;;;
141231;1500;;;;
141231;1600;;;;
141231;1700;;;;
141231;1800;;;;
141231;1900;;;;
141231;2000;;;;
141231;2100;;;;
141231;2200;;;;
141231;2300;;;5,8586;
150101;0000;;;;
150101;0100;;;;
150101;0200;;;;
150101;0300;;;;
150101;0400;;;3,55948;
150101;0500;;;2,92844;
150101;0600;;;1,98942;
150101;0700;;;1,93152;
150101;0800;;;;
150101;0900;;;;
150101;1000;;;;
150101;1100;;;;
150101;1200;;;;
150101;1300;;;;
150101;1400;;;;
150101;1500;;;;
150101;1600;;;;
150101;1700;;;;
150101;1800;;;;
150101;1900;;;;
150101;2000;;;;
150101;2100;;;;
150101;2200;;;;
150101;2300;;;;
150102;0000;;;;
150102;0100;;;;
150102;0200;;;;
150102;0300;;;;
150102;0400;;;;
150102;0500;;;;
150102;0600;;;;
150102;0700;;;;
150102;0800;;;;
150102;0900;;;;
150102;1000;;;;
150102;1100;;;;
150102;1200;;;;
150102;1300;;;;
150102;1400;;;;
150102;1500;;;;
150102;1600;;;;
150102;1700;;;;
150102;1800;;;;
150102;1900;;;;
150102;2000;;;;
150102;2100;;;;
150102;2200;;;;
150102;2300;;;;
