FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090824;0500;;;3,955;
090824;0600;;;3,98025;
090824;0700;;;3,966;
090824;0800;;;3,94425;
090824;0900;;;3,983;
090824;1000;;;3,99075;
090824;1100;;;3,98275;
090824;1200;;;3,99025;
090824;1300;;;3,97675;
090824;1400;;;3,9225;
090824;1500;;;3,88425;
090824;1600;;;3,9225;
090824;1700;;;3,93724;
090824;1800;;;3,96775;
090824;1900;;;3,94475;
090824;2000;;;3,91275;
090824;2100;;;3,9245;
090824;2200;;;3,9255;
090824;2300;;;3,9005;
090825;0000;;;3,982;
090825;0100;;;4,049;
090825;0200;;;3,9385;
090825;0300;;;4,06525;
090825;0400;;;4,03999;
090825;0500;;;3,93375;
090825;0600;;;3,83075;
090825;0700;;;3,86975;
090825;0800;;;3,9175;
090825;0900;;;3,94825;
090825;1000;;;3,90325;
090825;1100;;;3,90625;
090825;1200;;;3,88725;
090825;1300;;;3,8865;
090825;1400;;;3,83;
090825;1500;;;3,84725;
090825;1600;;;3,71;
090825;1700;;;3,85075;
090825;1800;;;3,92324;
090825;1900;;;3,973;
090825;2000;;;4,2755;
090825;2100;;;4,08474;
090825;2200;;;3,92125;
090825;2300;;;4,02773;
090826;0000;;;3,9855;
090826;0100;;;3,887;
090826;0200;;;3,887;
090826;0300;;;3,90325;
090826;0400;;;3,86875;
090826;0500;;;3,881;
090826;0600;;;3,97225;
090826;0700;;;3,98849;
090826;0800;;;3,92424;
090826;0900;;;3,9355;
090826;1000;;;3,99525;
090826;1100;;;4,03323;
090826;1200;;;4,01173;
090826;1300;;;3,9925;
090826;1400;;;3,97275;
090826;1500;;;3,971;
090826;1600;;;3,92375;
090826;1700;;;4,00523;
090826;1800;;;4,12373;
090826;1900;;;4,0145;
090826;2000;;;4,16573;
090826;2100;;;4,78973;
090826;2200;;;4,73923;
090826;2300;;;4,52599;
090827;0000;;;4,67799;
090827;0100;;;4,66573;
090827;0200;;;5,005;
090827;0300;;;4,259;
090827;0400;;;4,02348;
090827;0500;;;3,84775;
090827;0600;;;3,831;
090827;0700;;;3,98075;
090827;0800;;;4,4035;
090827;0900;;;4,22173;
090827;1000;;;4,02974;
090827;1100;;;3,974;
090827;1200;;;3,895;
090827;1300;;;3,81125;
090827;1400;;;3,81875;
090827;1500;;;3,88225;
090827;1600;;;3,81499;
090827;1700;;;3,7985;
090827;1800;;;3,80675;
090827;1900;;;3,89975;
090827;2000;;;4,00249;
090827;2100;;;3,89825;
090827;2200;;;4,19749;
090827;2300;;;3,88675;
090828;0000;;;3,8735;
090828;0100;;;4,01373;
090828;0200;;;4,52374;
090828;0300;;;4,15524;
090828;0400;;;3,8525;
090828;0500;;;3,81325;
090828;0600;;;4,1125;
090828;0700;;;3,95925;
090828;0800;;;4,27798;
090828;0900;;;4,173;
090828;1000;;;3,74825;
090828;1100;;;3,764;
090828;1200;;;3,78125;
090828;1300;;;3,7425;
090828;1400;;;3,7275;
090828;1500;;;3,72675;
090828;1600;;;3,74;
090828;1700;;;3,775;
090828;1800;;;3,832;
090828;1900;;;3,8355;
090828;2000;;;3,80775;
090828;2100;;;3,84275;
090828;2200;;;3,86575;
090828;2300;;;3,78575;
090829;0000;;;3,7715;
090829;0100;;;3,779;
090829;0200;;;3,81775;
090829;0300;;;3,81625;
090829;0400;;;3,78699;
090829;0500;;;3,7835;
090829;0600;;;3,82075;
090829;0700;;;3,8435;
090829;0800;;;3,80775;
090829;0900;;;3,84825;
090829;1000;;;3,87225;
090829;1100;;;3,87575;
090829;1200;;;3,93025;
090829;1300;;;3,9505;
090829;1400;;;3,96275;
090829;1500;;;3,94825;
090829;1600;;;3,93624;
090829;1700;;;3,94825;
090829;1800;;;4,09399;
090829;1900;;;4,83398;
090829;2000;;;4,18924;
090829;2100;;;4,17574;
090829;2200;;;4,26398;
090829;2300;;;4,59;
090830;0000;;;5,731;
090830;0100;;;4,77099;
090830;0200;;;4,44349;
090830;0300;;;4,06125;
090830;0400;;;4,009;
090830;0500;;;3,97875;
090830;0600;;;3,93525;
090830;0700;;;3,875;
090830;0800;;;4,03973;
090830;0900;;;4,18198;
090830;1000;;;4,12874;
090830;1100;;;4,01324;
090830;1200;;;3,97499;
090830;1300;;;3,97725;
090830;1400;;;3,97275;
090830;1500;;;3,956;
090830;1600;;;3,9675;
090830;1700;;;3,954;
090830;1800;;;3,92274;
090830;1900;;;3,90025;
090830;2000;;;3,90499;
090830;2100;;;3,90925;
090830;2200;;;3,98525;
090830;2300;;;3,981;
090831;0000;;;4,5825;
090831;0100;;;4,71074;
090831;0200;;;4,32932;
090831;0300;;;3,92974;
090831;0400;;;3,78925;
090831;0500;;;3,77825;
090831;0600;;;3,74975;
090831;0700;;;3,836;
090831;0800;;;4,16798;
090831;0900;;;3,98999;
090831;1000;;;3,83;
090831;1100;;;3,78975;
090831;1200;;;3,7925;
090831;1300;;;3,772;
090831;1400;;;3,7685;
090831;1500;;;3,74375;
090831;1600;;;3,54675;
090831;1700;;;3,71625;
090831;1800;;;3,9105;
090831;1900;;;3,9635;
090831;2000;;;3,8955;
090831;2100;;;4,07848;
090831;2200;;;4,644;
090831;2300;;;4,43449;
090901;0000;;;4,8045;
090901;0100;;;4,83374;
090901;0200;;;4,20773;
090901;0300;;;3,9155;
090901;0400;;;3,9005;
090901;0500;;;3,83675;
090901;0600;;;3,77875;
090901;0700;;;3,96799;
090901;0800;;;4,105;
090901;0900;;;3,81725;
090901;1000;;;3,6585;
090901;1100;;;3,6955;
090901;1200;;;3,636;
090901;1300;;;3,64225;
090901;1400;;;3,63475;
090901;1500;;;3,638;
090901;1600;;;3,6385;
090901;1700;;;3,6565;
090901;1800;;;3,70925;
090901;1900;;;3,80474;
090901;2000;;;3,8485;
090901;2100;;;3,82875;
090901;2200;;;4,7765;
090901;2300;;;4,27599;
090902;0000;;;4,05824;
090902;0100;;;3,89;
090902;0200;;;3,849;
090902;0300;;;3,701;
090902;0400;;;3,6625;
090902;0500;;;3,666;
090902;0600;;;3,61675;
090902;0700;;;3,70825;
090902;0800;;;3,99924;
090902;0900;;;3,871;
090902;1000;;;3,82125;
090902;1100;;;3,80875;
090902;1200;;;3,78725;
090902;1300;;;3,99825;
090902;1400;;;3,891;
090902;1500;;;3,84825;
090902;1600;;;3,8875;
090902;1700;;;3,83175;
090902;1800;;;3,88625;
090902;1900;;;3,8805;
090902;2000;;;4,04523;
090902;2100;;;5,20174;
090902;2200;;;5,49323;
090902;2300;;;4,20573;
090903;0000;;;3,91899;
090903;0100;;;3,80925;
090903;0200;;;3,76425;
090903;0300;;;3,72925;
090903;0400;;;3,75475;
090903;0500;;;3,7185;
090903;0600;;;3,711;
090903;0700;;;3,78025;
090903;0800;;;3,78275;
090903;0900;;;3,79825;
090903;1000;;;3,82525;
090903;1100;;;3,787;
090903;1200;;;3,76825;
090903;1300;;;3,8205;
090903;1400;;;3,77525;
090903;1500;;;3,77125;
090903;1600;;;3,754;
090903;1700;;;3,76525;
090903;1800;;;3,76525;
090903;1900;;;4,04424;
090903;2000;;;4,3025;
090903;2100;;;5,8335;
090903;2200;;;4,86224;
090903;2300;;;4,61575;
090904;0000;;;4,10223;
090904;0100;;;3,915;
090904;0200;;;3,85075;
090904;0300;;;3,812;
090904;0400;;;3,83875;
090904;0500;;;3,7945;
090904;0600;;;3,796;
090904;0700;;;3,93925;
090904;0800;;;4,13799;
090904;0900;;;4,13875;
090904;1000;;;4,06573;
090904;1100;;;3,90425;
090904;1200;;;3,86175;
090904;1300;;;3,85875;
090904;1400;;;3,877;
090904;1500;;;3,88475;
090904;1600;;;3,8875;
090904;1700;;;3,8545;
090904;1800;;;3,7095;
090904;1900;;;3,632;
090904;2000;;;3,79774;
090904;2100;;;3,49874;
090904;2200;;;3,4995;
090904;2300;;;3,521;
090905;0000;;;3,5745;
090905;0100;;;3,68;
090905;0200;;;3,7145;
090905;0300;;;3,733;
090905;0400;;;4,42323;
090905;0500;;;4,88248;
090905;0600;;;5,782;
090905;0700;;;3,917;
090905;0800;;;3,904;
090905;0900;;;4,61848;
090905;1000;;;4,22849;
090905;1100;;;3,9765;
090905;1200;;;3,951;
090905;1300;;;3,97124;
090905;1400;;;3,992;
090905;1500;;;3,99025;
090905;1600;;;3,9575;
090905;1700;;;3,90325;
090905;1800;;;3,7815;
090905;1900;;;3,77525;
090905;2000;;;3,77625;
090905;2100;;;3,75325;
090905;2200;;;3,749;
090905;2300;;;3,77175;
090906;0000;;;3,782;
090906;0100;;;3,7705;
090906;0200;;;3,89725;
090906;0300;;;4,57648;
090906;0400;;;4,25449;
090906;0500;;;3,78275;
090906;0600;;;4,68073;
090906;0700;;;3,88875;
090906;0800;;;3,727;
090906;0900;;;3,73875;
090906;1000;;;3,731;
090906;1100;;;3,745;
090906;1200;;;3,7785;
090906;1300;;;3,7815;
090906;1400;;;3,78049;
090906;1500;;;3,75175;
090906;1600;;;3,74925;
090906;1700;;;3,74525;
090906;1800;;;3,74125;
090906;1900;;;3,843;
090906;2000;;;3,88625;
090906;2100;;;3,96575;
090906;2200;;;4,44324;
090906;2300;;;4,34325;
090907;0000;;;4,088;
090907;0100;;;3,89325;
090907;0200;;;4,04198;
090907;0300;;;3,89849;
090907;0400;;;3,7745;
090907;0500;;;3,71025;
090907;0600;;;3,73225;
090907;0700;;;3,77375;
090907;0800;;;3,81675;
090907;0900;;;3,8825;
090907;1000;;;3,874;
090907;1100;;;3,7395;
090907;1200;;;3,72;
090907;1300;;;3,7165;
090907;1400;;;3,69925;
090907;1500;;;3,689;
090907;1600;;;3,6875;
090907;1700;;;3,68675;
090907;1800;;;3,74;
090907;1900;;;3,83924;
090907;2000;;;4,14198;
090907;2100;;;4,78899;
090907;2200;;;5,07848;
090907;2300;;;4,70074;
090908;0000;;;4,39074;
090908;0100;;;4,05698;
090908;0200;;;3,88375;
090908;0300;;;3,863;
090908;0400;;;3,79675;
090908;0500;;;3,74625;
090908;0600;;;3,7325;
090908;0700;;;3,901;
090908;0800;;;4,14748;
090908;0900;;;4,002;
090908;1000;;;3,72175;
090908;1100;;;3,6985;
090908;1200;;;3,672;
090908;1300;;;3,67975;
090908;1400;;;3,68475;
090908;1500;;;3,66825;
090908;1600;;;3,6515;
090908;1700;;;3,65649;
090908;1800;;;3,73125;
090908;1900;;;3,62149;
090908;2000;;;3,5945;
090908;2100;;;3,5795;
090908;2200;;;3,54125;
090908;2300;;;3,91175;
090909;0000;;;3,96999;
090909;0100;;;3,97025;
090909;0200;;;3,64825;
090909;0300;;;3,55175;
090909;0400;;;3,5565;
090909;0500;;;3,516;
090909;0600;;;3,5325;
090909;0700;;;3,6435;
090909;0800;;;3,77674;
090909;0900;;;3,709;
090909;1000;;;3,56525;
090909;1100;;;3,52349;
090909;1200;;;3,52125;
090909;1300;;;3,5175;
090909;1400;;;3,5215;
090909;1500;;;3,53625;
090909;1600;;;3,5495;
090909;1700;;;;
090909;1800;;;;
090909;1900;;;;
090909;2000;;;;
090909;2100;;;;
090909;2200;;;;
090909;2300;;;;
090910;0000;;;;
090910;0100;;;;
090910;0200;;;;
090910;0300;;;;
090910;0400;;;;
090910;0500;;;;
090910;0600;;;;
090910;0700;;;;
090910;0800;;;;
090910;0900;;;;
090910;1000;;;;
090910;1100;;;;
090910;1200;;;;
090910;1300;;;;
090910;1400;;;;
090910;1500;;;;
090910;1600;;;;
090910;1700;;;3,89475;
090910;1800;;;3,9865;
090910;1900;;;4,3065;
090910;2000;;;4,20324;
090910;2100;;;4,44923;
090910;2200;;;4,48798;
090910;2300;;;4,68748;
090911;0000;;;4,59048;
090911;0100;;;4,42624;
090911;0200;;;4,33025;
090911;0300;;;4,22049;
090911;0400;;;4,01498;
090911;0500;;;3,942;
090911;0600;;;3,9555;
090911;0700;;;4,13548;
090911;0800;;;4,3605;
090911;0900;;;;
090911;1000;;;;
090911;1100;;;;
090911;1200;;;;
090911;1300;;;;
090911;1400;;;;
090911;1500;;;;
090911;1600;;;;
090911;1700;;;;
090911;1800;;;;
090911;1900;;;3,73325;
090911;2000;;;3,714;
090911;2100;;;3,95724;
090911;2200;;;4,91924;
090911;2300;;;4,24448;
090912;0000;;;3,88425;
090912;0100;;;4,34473;
090912;0200;;;3,7355;
090912;0300;;;3,60075;
090912;0400;;;3,70675;
090912;0500;;;3,73675;
090912;0600;;;3,82975;
090912;0700;;;3,688;
090912;0800;;;3,5945;
090912;0900;;;3,62975;
090912;1000;;;3,6145;
090912;1100;;;3,55575;
090912;1200;;;3,62775;
090912;1300;;;3,5755;
090912;1400;;;3,589;
090912;1500;;;3,63774;
090912;1600;;;3,5895;
090912;1700;;;3,622;
090912;1800;;;3,625;
090912;1900;;;3,694;
090912;2000;;;3,88775;
090912;2100;;;3,9385;
090912;2200;;;3,82275;
090912;2300;;;3,8615;
090913;0000;;;3,72475;
090913;0100;;;3,5565;
090913;0200;;;3,551;
090913;0300;;;3,753;
090913;0400;;;3,54824;
090913;0500;;;3,555;
090913;0600;;;3,54025;
090913;0700;;;3,54775;
090913;0800;;;3,55625;
090913;0900;;;3,5555;
090913;1000;;;3,57075;
090913;1100;;;3,6075;
090913;1200;;;3,67649;
090913;1300;;;3,7215;
090913;1400;;;3,732;
090913;1500;;;3,70625;
090913;1600;;;3,6855;
090913;1700;;;3,6955;
090913;1800;;;3,70275;
090913;1900;;;3,7065;
090913;2000;;;3,6995;
090913;2100;;;3,695;
090913;2200;;;3,674;
090913;2300;;;3,6825;
090914;0000;;;3,67025;
090914;0100;;;3,66825;
090914;0200;;;3,68999;
090914;0300;;;3,6915;
090914;0400;;;3,68299;
090914;0500;;;3,6865;
090914;0600;;;3,8905;
090914;0700;;;3,83275;
090914;0800;;;3,84425;
090914;0900;;;3,735;
090914;1000;;;3,7445;
090914;1100;;;3,73425;
090914;1200;;;3,73275;
090914;1300;;;3,716;
090914;1400;;;3,71474;
090914;1500;;;3,705;
090914;1600;;;3,729;
090914;1700;;;3,7755;
090914;1800;;;3,81975;
090914;1900;;;3,923;
090914;2000;;;4,003;
090914;2100;;;3,90499;
090914;2200;;;3,87125;
090914;2300;;;4,38699;
090915;0000;;;4,18899;
090915;0100;;;4,14799;
090915;0200;;;4,20599;
090915;0300;;;4,02998;
090915;0400;;;4,01249;
090915;0500;;;3,89625;
090915;0600;;;3,868;
090915;0700;;;4,09225;
090915;0800;;;4,118;
090915;0900;;;4,07973;
090915;1000;;;3,9265;
090915;1100;;;3,915;
090915;1200;;;3,87049;
090915;1300;;;3,84233;
090915;1400;;;;
090915;1500;;;;
090915;1600;;;;
090915;1700;;;;
090915;1800;;;;
090915;1900;;;;
090915;2000;;;;
090915;2100;;;;
090915;2200;;;;
090915;2300;;;;
090916;0000;;;;
090916;0100;;;;
090916;0200;;;;
090916;0300;;;;
090916;0400;;;;
090916;0500;;;;
090916;0600;;;;
090916;0700;;;;
090916;0800;;;;
090916;0900;;;;
090916;1000;;;;
090916;1100;;;;
090916;1200;;;;
090916;1300;;;;
090916;1400;;;;
090916;1500;;;;
090916;1600;;;;
090916;1700;;;;
090916;1800;;;;
090916;1900;;;;
090916;2000;;;;
090916;2100;;;;
090916;2200;;;;
090916;2300;;;;
090917;0000;;;;
090917;0100;;;;
090917;0200;;;;
090917;0300;;;;
090917;0400;;;;
090917;0500;;;;
090917;0600;;;;
090917;0700;;;;
090917;0800;;;;
090917;0900;;;;
090917;1000;;;;
090917;1100;;;;
090917;1200;;;;
090917;1300;;;;
090917;1400;;;;
090917;1500;;;;
090917;1600;;;;
090917;1700;;;;
090917;1800;;;;
090917;1900;;;;
090917;2000;;;;
090917;2100;;;;
090917;2200;;;;
090917;2300;;;;
090918;0000;;;;
090918;0100;;;;
090918;0200;;;;
090918;0300;;;;
090918;0400;;;;
090918;0500;;;;
090918;0600;;;;
090918;0700;;;;
090918;0800;;;;
090918;0900;;;;
090918;1000;;;;
090918;1100;;;;
090918;1200;;;;
090918;1300;;;;
090918;1400;;;;
090918;1500;;;;
090918;1600;;;;
090918;1700;;;;
090918;1800;;;;
090918;1900;;;;
090918;2000;;;;
090918;2100;;;;
090918;2200;;;;
090918;2300;;;;
090919;0000;;;;
090919;0100;;;;
090919;0200;;;;
090919;0300;;;;
090919;0400;;;;
090919;0500;;;;
090919;0600;;;;
090919;0700;;;;
090919;0800;;;;
090919;0900;;;;
090919;1000;;;;
090919;1100;;;;
090919;1200;;;;
090919;1300;;;;
090919;1400;;;;
090919;1500;;;;
090919;1600;;;;
090919;1700;;;;
090919;1800;;;;
090919;1900;;;;
090919;2000;;;;
090919;2100;;;;
090919;2200;;;;
090919;2300;;;;
090920;0000;;;;
090920;0100;;;;
090920;0200;;;;
090920;0300;;;;
090920;0400;;;;
090920;0500;;;;
090920;0600;;;;
090920;0700;;;;
090920;0800;;;;
090920;0900;;;;
090920;1000;;;;
090920;1100;;;;
090920;1200;;;;
090920;1300;;;;
090920;1400;;;;
090920;1500;;;;
090920;1600;;;;
090920;1700;;;;
090920;1800;;;;
090920;1900;;;;
090920;2000;;;;
090920;2100;;;;
090920;2200;;;;
090920;2300;;;;
090921;0000;;;;
090921;0100;;;;
090921;0200;;;;
090921;0300;;;;
090921;0400;;;;
090921;0500;;;;
090921;0600;;;;
090921;0700;;;;
090921;0800;;;;
090921;0900;;;;
090921;1000;;;;
090921;1100;;;;
090921;1200;;;;
090921;1300;;;;
090921;1400;;;;
090921;1500;;;;
090921;1600;;;;
090921;1700;;;;
090921;1800;;;;
090921;1900;;;;
090921;2000;;;;
090921;2100;;;;
090921;2200;;;;
090921;2300;;;;
090922;0000;;;;
090922;0100;;;;
090922;0200;;;;
090922;0300;;;;
090922;0400;;;;
090922;0500;;;;
090922;0600;;;;
090922;0700;;;;
090922;0800;;;;
090922;0900;;;;
090922;1000;;;;
090922;1100;;;;
090922;1200;;;;
090922;1300;;;;
090922;1400;;;;
090922;1500;;;;
090922;1600;;;;
090922;1700;;;;
090922;1800;;;;
090922;1900;;;;
090922;2000;;;;
090922;2100;;;;
090922;2200;;;;
090922;2300;;;;
090923;0000;;;;
090923;0100;;;;
090923;0200;;;;
090923;0300;;;;
090923;0400;;;;
090923;0500;;;;
090923;0600;;;;
090923;0700;;;;
090923;0800;;;;
090923;0900;;;;
090923;1000;;;;
090923;1100;;;;
090923;1200;;;;
090923;1300;;;;
090923;1400;;;;
090923;1500;;;;
090923;1600;;;;
090923;1700;;;;
090923;1800;;;;
090923;1900;;;;
090923;2000;;;;
090923;2100;;;;
090923;2200;;;;
090923;2300;;;;
090924;0000;;;;
090924;0100;;;;
090924;0200;;;;
090924;0300;;;;
090924;0400;;;;
090924;0500;;;;
090924;0600;;;;
090924;0700;;;;
090924;0800;;;;
090924;0900;;;;
090924;1000;;;;
090924;1100;;;;
090924;1200;;;;
090924;1300;;;;
090924;1400;;;;
090924;1500;;;;
090924;1600;;;;
090924;1700;;;;
090924;1800;;;;
090924;1900;;;;
090924;2000;;;;
090924;2100;;;;
090924;2200;;;;
090924;2300;;;;
090925;0000;;;;
090925;0100;;;;
090925;0200;;;;
090925;0300;;;;
090925;0400;;;;
090925;0500;;;;
090925;0600;;;;
090925;0700;;;;
090925;0800;;;;
090925;0900;;;;
090925;1000;;;;
090925;1100;;;;
090925;1200;;;;
090925;1300;;;;
090925;1400;;;;
090925;1500;;;;
090925;1600;;;;
090925;1700;;;;
090925;1800;;;;
090925;1900;;;;
090925;2000;;;;
090925;2100;;;;
090925;2200;;;;
090925;2300;;;;
090926;0000;;;;
090926;0100;;;;
090926;0200;;;;
090926;0300;;;;
090926;0400;;;;
090926;0500;;;;
090926;0600;;;;
090926;0700;;;;
090926;0800;;;;
090926;0900;;;;
