FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
090821;2300;;;2,478;
090822;0000;;;2,3615;
090822;0100;;;2,58825;
090822;0200;;;2,57075;
090822;0300;;;2,5955;
090822;0400;;;2,5895;
090822;0500;;;2,59075;
090822;0600;;;2,5805;
090822;0700;;;2,573;
090822;0800;;;2,65499;
090822;0900;;;2,59325;
090822;1000;;;2,83925;
090822;1100;;;2,77675;
090822;1200;;;2,7735;
090822;1300;;;2,74875;
090822;1400;;;2,66725;
090822;1500;;;2,75825;
090822;1600;;;2,69225;
090822;1700;;;2,59875;
090822;1800;;;2,50725;
090822;1900;;;2,39875;
090822;2000;;;2,62575;
090822;2100;;;2,50949;
090822;2200;;;2,45375;
090822;2300;;;2,4525;
090823;0000;;;2,54;
090823;0100;;;2,438;
090823;0200;;;2,45475;
090823;0300;;;2,448;
090823;0400;;;2,4905;
090823;0500;;;2,47375;
090823;0600;;;2,55975;
090823;0700;;;2,4985;
090823;0800;;;2,5865;
090823;0900;;;2,6335;
090823;1000;;;2,59575;
090823;1100;;;2,72449;
090823;1200;;;2,575;
090823;1300;;;2,6225;
090823;1400;;;2,62825;
090823;1500;;;2,55325;
090823;1600;;;2,4315;
090823;1700;;;2,56725;
090823;1800;;;2,6045;
090823;1900;;;2,53225;
090823;2000;;;2,5335;
090823;2100;;;2,391;
090823;2200;;;2,53749;
090823;2300;;;2,584;
090824;0000;;;2,62875;
090824;0100;;;2,66525;
090824;0200;;;2,75225;
090824;0300;;;2,92075;
090824;0400;;;2,9445;
090824;0500;;;2,911;
090824;0600;;;2,91125;
090824;0700;;;2,84175;
090824;0800;;;2,72325;
090824;0900;;;2,84075;
090824;1000;;;2,927;
090824;1100;;;2,85475;
090824;1200;;;2,86975;
090824;1300;;;2,8605;
090824;1400;;;2,7855;
090824;1500;;;2,7415;
090824;1600;;;2,721;
090824;1700;;;2,7655;
090824;1800;;;2,63124;
090824;1900;;;2,49575;
090824;2000;;;2,42675;
090824;2100;;;2,57425;
090824;2200;;;2,529;
090824;2300;;;2,442;
090825;0000;;;2,54175;
090825;0100;;;2,5385;
090825;0200;;;2,42725;
090825;0300;;;2,333;
090825;0400;;;2,42475;
090825;0500;;;2,49075;
090825;0600;;;2,38125;
090825;0700;;;2,47875;
090825;0800;;;2,54725;
090825;0900;;;2,76675;
090825;1000;;;2,70675;
090825;1100;;;2,8015;
090825;1200;;;2,73524;
090825;1300;;;2,68475;
090825;1400;;;2,5575;
090825;1500;;;2,6175;
090825;1600;;;2,2855;
090825;1700;;;2,56124;
090825;1800;;;2,50999;
090825;1900;;;2,696;
090825;2000;;;2,67475;
090825;2100;;;2,61;
090825;2200;;;2,6505;
090825;2300;;;2,66949;
090826;0000;;;2,62749;
090826;0100;;;2,543;
090826;0200;;;2,59725;
090826;0300;;;2,6205;
090826;0400;;;2,66075;
090826;0500;;;2,633;
090826;0600;;;2,59775;
090826;0700;;;2,5335;
090826;0800;;;2,6515;
090826;0900;;;2,4825;
090826;1000;;;2,6585;
090826;1100;;;2,53025;
090826;1200;;;2,43425;
090826;1300;;;2,54;
090826;1400;;;2,623;
090826;1500;;;2,61925;
090826;1600;;;2,69525;
090826;1700;;;2,71175;
090826;1800;;;2,59;
090826;1900;;;2,1635;
090826;2000;;;2,1195;
090826;2100;;;2,15975;
090826;2200;;;2,0395;
090826;2300;;;2,093;
090827;0000;;;2,22075;
090827;0100;;;2,16075;
090827;0200;;;2,1985;
090827;0300;;;2,18125;
090827;0400;;;1,98925;
090827;0500;;;2,0305;
090827;0600;;;2,089;
090827;0700;;;2,2225;
090827;0800;;;2,46525;
090827;0900;;;2,485;
090827;1000;;;2,5825;
090827;1100;;;2,506;
090827;1200;;;2,5705;
090827;1300;;;2,578;
090827;1400;;;2,59975;
090827;1500;;;2,63975;
090827;1600;;;2,393;
090827;1700;;;2,292;
090827;1800;;;2,399;
090827;1900;;;2,28925;
090827;2000;;;2,36325;
090827;2100;;;2,562;
090827;2200;;;2,444;
090827;2300;;;2,466;
090828;0000;;;2,43299;
090828;0100;;;2,52525;
090828;0200;;;2,46175;
090828;0300;;;2,37625;
090828;0400;;;2,43875;
090828;0500;;;2,45375;
090828;0600;;;2,394;
090828;0700;;;2,43225;
090828;0800;;;2,49549;
090828;0900;;;2,37125;
090828;1000;;;2,4375;
090828;1100;;;2,50875;
090828;1200;;;2,445;
090828;1300;;;2,37875;
090828;1400;;;2,4425;
090828;1500;;;2,3385;
090828;1600;;;2,495;
090828;1700;;;2,469;
090828;1800;;;2,555;
090828;1900;;;2,47;
090828;2000;;;2,57325;
090828;2100;;;2,569;
090828;2200;;;2,55125;
090828;2300;;;2,55775;
090829;0000;;;2,36674;
090829;0100;;;2,48975;
090829;0200;;;2,584;
090829;0300;;;2,615;
090829;0400;;;2,48475;
090829;0500;;;2,41875;
090829;0600;;;2,52425;
090829;0700;;;2,57025;
090829;0800;;;2,554;
090829;0900;;;2,6755;
090829;1000;;;2,7605;
090829;1100;;;2,7205;
090829;1200;;;2,88925;
090829;1300;;;2,9275;
090829;1400;;;2,87475;
090829;1500;;;2,89475;
090829;1600;;;2,81175;
090829;1700;;;2,794;
090829;1800;;;2,61975;
090829;1900;;;2,59575;
090829;2000;;;2,579;
090829;2100;;;2,66225;
090829;2200;;;2,5525;
090829;2300;;;2,66;
090830;0000;;;2,56;
090830;0100;;;2,595;
090830;0200;;;2,575;
090830;0300;;;2,57574;
090830;0400;;;2,57975;
090830;0500;;;2,50975;
090830;0600;;;2,52475;
090830;0700;;;2,57175;
090830;0800;;;2,57825;
090830;0900;;;2,62675;
090830;1000;;;2,765;
090830;1100;;;2,8925;
090830;1200;;;2,99325;
090830;1300;;;3,01274;
090830;1400;;;2,86875;
090830;1500;;;2,78025;
090830;1600;;;2,75249;
090830;1700;;;2,72;
090830;1800;;;2,54025;
090830;1900;;;2,51375;
090830;2000;;;2,3655;
090830;2100;;;2,36975;
090830;2200;;;2,44275;
090830;2300;;;2,477;
090831;0000;;;2,40575;
090831;0100;;;2,3355;
090831;0200;;;2,37366;
090831;0300;;;2,38725;
090831;0400;;;2,353;
090831;0500;;;2,33475;
090831;0600;;;2,281;
090831;0700;;;2,2925;
090831;0800;;;2,34175;
090831;0900;;;2,54375;
090831;1000;;;2,51974;
090831;1100;;;2,4235;
090831;1200;;;2,5895;
090831;1300;;;2,58025;
090831;1400;;;2,62525;
090831;1500;;;2,4895;
090831;1600;;;2,04875;
090831;1700;;;2,27025;
090831;1800;;;2,4965;
090831;1900;;;2,45724;
090831;2000;;;2,48475;
090831;2100;;;2,33224;
090831;2200;;;2,462;
090831;2300;;;2,5195;
090901;0000;;;2,483;
090901;0100;;;2,43625;
090901;0200;;;2,3575;
090901;0300;;;2,44525;
090901;0400;;;2,21125;
090901;0500;;;2,29475;
090901;0600;;;2,268;
090901;0700;;;2,276;
090901;0800;;;2,35075;
090901;0900;;;2,14;
090901;1000;;;2,19075;
090901;1100;;;2,2285;
090901;1200;;;2,25225;
090901;1300;;;2,2485;
090901;1400;;;2,0695;
090901;1500;;;2,1955;
090901;1600;;;2,25075;
090901;1700;;;2,18349;
090901;1800;;;2,14275;
090901;1900;;;2,074;
090901;2000;;;2,00975;
090901;2100;;;2,02075;
090901;2200;;;2,01875;
090901;2300;;;2,07725;
090902;0000;;;1,9625;
090902;0100;;;1,954;
090902;0200;;;1,946;
090902;0300;;;2,02625;
090902;0400;;;1,9995;
090902;0500;;;1,9765;
090902;0600;;;1,9755;
090902;0700;;;1,95725;
090902;0800;;;2,065;
090902;0900;;;2,349;
090902;1000;;;2,54325;
090902;1100;;;2,5645;
090902;1200;;;2,4155;
090902;1300;;;2,5775;
090902;1400;;;2,64525;
090902;1500;;;2,65025;
090902;1600;;;2,60475;
090902;1700;;;2,529;
090902;1800;;;2,4575;
090902;1900;;;2,42025;
090902;2000;;;2,27024;
090902;2100;;;2,3065;
090902;2200;;;2,33875;
090902;2300;;;2,3405;
090903;0000;;;2,24725;
090903;0100;;;2,34625;
090903;0200;;;2,323;
090903;0300;;;2,323;
090903;0400;;;2,32725;
090903;0500;;;2,275;
090903;0600;;;2,16;
090903;0700;;;2,29125;
090903;0800;;;2,34425;
090903;0900;;;2,3515;
090903;1000;;;2,37575;
090903;1100;;;2,404;
090903;1200;;;2,38124;
090903;1300;;;2,43575;
090903;1400;;;2,35699;
090903;1500;;;2,439;
090903;1600;;;2,49625;
090903;1700;;;2,413;
090903;1800;;;2,25725;
090903;1900;;;2,31625;
090903;2000;;;2,23675;
090903;2100;;;2,247;
090903;2200;;;2,2905;
090903;2300;;;2,31425;
090904;0000;;;2,3325;
090904;0100;;;2,28875;
090904;0200;;;2,2895;
090904;0300;;;2,324;
090904;0400;;;2,22275;
090904;0500;;;2,296;
090904;0600;;;2,217;
090904;0700;;;2,20825;
090904;0800;;;2,2745;
090904;0900;;;2,5015;
090904;1000;;;2,71425;
090904;1100;;;2,632;
090904;1200;;;2,57425;
090904;1300;;;2,58425;
090904;1400;;;2,6325;
090904;1500;;;2,50475;
090904;1600;;;2,6985;
090904;1700;;;2,67025;
090904;1800;;;2,3105;
090904;1900;;;2,17725;
090904;2000;;;2,442;
090904;2100;;;1,71925;
090904;2200;;;1,86025;
090904;2300;;;1,902;
090905;0000;;;2,13675;
090905;0100;;;2,277;
090905;0200;;;2,35125;
090905;0300;;;2,2865;
090905;0400;;;2,41625;
090905;0500;;;2,55725;
090905;0600;;;2,58625;
090905;0700;;;2,76925;
090905;0800;;;2,74025;
090905;0900;;;2,656;
090905;1000;;;2,85925;
090905;1100;;;2,68299;
090905;1200;;;2,82524;
090905;1300;;;2,73375;
090905;1400;;;2,795;
090905;1500;;;2,813;
090905;1600;;;2,73275;
090905;1700;;;2,76775;
090905;1800;;;2,5495;
090905;1900;;;2,477;
090905;2000;;;2,5165;
090905;2100;;;2,44825;
090905;2200;;;2,406;
090905;2300;;;2,29925;
090906;0000;;;2,405;
090906;0100;;;2,3895;
090906;0200;;;2,333;
090906;0300;;;2,43;
090906;0400;;;2,472;
090906;0500;;;2,353;
090906;0600;;;2,432;
090906;0700;;;2,448;
090906;0800;;;2,50949;
090906;0900;;;2,48949;
090906;1000;;;2,4725;
090906;1100;;;2,513;
090906;1200;;;2,49924;
090906;1300;;;2,56225;
090906;1400;;;2,4975;
090906;1500;;;2,4325;
090906;1600;;;2,3975;
090906;1700;;;2,428;
090906;1800;;;2,3;
090906;1900;;;2,395;
090906;2000;;;2,39125;
090906;2100;;;2,41525;
090906;2200;;;2,3645;
090906;2300;;;2,32524;
090907;0000;;;2,26425;
090907;0100;;;2,26375;
090907;0200;;;2,137;
090907;0300;;;2,29675;
090907;0400;;;2,26975;
090907;0500;;;2,20025;
090907;0600;;;2,27425;
090907;0700;;;2,32524;
090907;0800;;;2,29525;
090907;0900;;;2,34025;
090907;1000;;;2,28725;
090907;1100;;;2,3665;
090907;1200;;;2,36975;
090907;1300;;;2,328;
090907;1400;;;2,406;
090907;1500;;;2,31525;
090907;1600;;;2,26175;
090907;1700;;;2,336;
090907;1800;;;2,45499;
090907;1900;;;2,44275;
090907;2000;;;2,45;
090907;2100;;;2,583;
090907;2200;;;2,54399;
090907;2300;;;2,35925;
090908;0000;;;2,34675;
090908;0100;;;2,153;
090908;0200;;;2,1535;
090908;0300;;;2,32925;
090908;0400;;;2,26075;
090908;0500;;;2,3055;
090908;0600;;;2,36775;
090908;0700;;;2,315;
090908;0800;;;2,27375;
090908;0900;;;2,33075;
090908;1000;;;2,39775;
090908;1100;;;2,3335;
090908;1200;;;2,24224;
090908;1300;;;2,25475;
090908;1400;;;2,18275;
090908;1500;;;2,3945;
090908;1600;;;2,27025;
090908;1700;;;2,2165;
090908;1800;;;2,2895;
090908;1900;;;1,9645;
090908;2000;;;1,89475;
090908;2100;;;1,94325;
090908;2200;;;1,883;
090908;2300;;;1,86025;
090909;0000;;;1,9015;
090909;0100;;;1,885;
090909;0200;;;1,888;
090909;0300;;;1,8685;
090909;0400;;;1,88575;
090909;0500;;;1,90225;
090909;0600;;;1,89225;
090909;0700;;;1,86325;
090909;0800;;;1,843;
090909;0900;;;1,9055;
090909;1000;;;1,98675;
090909;1100;;;2,058;
090909;1200;;;1,97575;
090909;1300;;;2,081;
090909;1400;;;2,075;
090909;1500;;;2,04525;
090909;1600;;;1,8985;
090909;1700;;;;
090909;1800;;;;
090909;1900;;;;
090909;2000;;;;
090909;2100;;;;
090909;2200;;;;
090909;2300;;;;
090910;0000;;;;
090910;0100;;;;
090910;0200;;;;
090910;0300;;;;
090910;0400;;;;
090910;0500;;;;
090910;0600;;;;
090910;0700;;;;
090910;0800;;;;
090910;0900;;;;
090910;1000;;;;
090910;1100;;;;
090910;1200;;;;
090910;1300;;;;
090910;1400;;;;
090910;1500;;;;
090910;1600;;;;
090910;1700;;;2,68775;
090910;1800;;;2,7025;
090910;1900;;;2,7195;
090910;2000;;;2,768;
090910;2100;;;2,752;
090910;2200;;;2,80025;
090910;2300;;;2,76274;
090911;0000;;;2,73525;
090911;0100;;;2,7405;
090911;0200;;;2,72825;
090911;0300;;;2,55125;
090911;0400;;;2,64925;
090911;0500;;;2,54399;
090911;0600;;;2,541;
090911;0700;;;2,6545;
090911;0800;;;2,6275;
090911;0900;;;;
090911;1000;;;;
090911;1100;;;;
090911;1200;;;;
090911;1300;;;;
090911;1400;;;;
090911;1500;;;;
090911;1600;;;;
090911;1700;;;;
090911;1800;;;;
090911;1900;;;1,89475;
090911;2000;;;1,9045;
090911;2100;;;1,906;
090911;2200;;;1,8205;
090911;2300;;;1,83475;
090912;0000;;;1,86725;
090912;0100;;;1,843;
090912;0200;;;1,83375;
090912;0300;;;1,82675;
090912;0400;;;1,84575;
090912;0500;;;1,905;
090912;0600;;;1,81125;
090912;0700;;;1,849;
090912;0800;;;1,99925;
090912;0900;;;1,96375;
090912;1000;;;1,916;
090912;1100;;;1,94975;
090912;1200;;;1,9085;
090912;1300;;;1,968;
090912;1400;;;1,9085;
090912;1500;;;2,06525;
090912;1600;;;1,9485;
090912;1700;;;2,0125;
090912;1800;;;1,97;
090912;1900;;;1,90425;
090912;2000;;;1,89775;
090912;2100;;;1,90175;
090912;2200;;;1,97275;
090912;2300;;;1,8905;
090913;0000;;;1,971;
090913;0100;;;1,978;
090913;0200;;;2,07;
090913;0300;;;2,011;
090913;0400;;;2,0475;
090913;0500;;;2,0635;
090913;0600;;;1,8855;
090913;0700;;;2;
090913;0800;;;2,055;
090913;0900;;;2,0255;
090913;1000;;;2,01875;
090913;1100;;;2,05;
090913;1200;;;2,24274;
090913;1300;;;2,35625;
090913;1400;;;2,29399;
090913;1500;;;2,31224;
090913;1600;;;2,22075;
090913;1700;;;2,24425;
090913;1800;;;2,19324;
090913;1900;;;2,198;
090913;2000;;;2,22425;
090913;2100;;;2,15725;
090913;2200;;;2,21925;
090913;2300;;;2,22425;
090914;0000;;;2,15475;
090914;0100;;;2,1265;
090914;0200;;;2,294;
090914;0300;;;2,32524;
090914;0400;;;2,31425;
090914;0500;;;2,26625;
090914;0600;;;2,19775;
090914;0700;;;2,431;
090914;0800;;;2,45425;
090914;0900;;;2,424;
090914;1000;;;2,442;
090914;1100;;;2,461;
090914;1200;;;2,3795;
090914;1300;;;2,36775;
090914;1400;;;2,31224;
090914;1500;;;2,357;
090914;1600;;;2,34925;
090914;1700;;;2,38375;
090914;1800;;;2,53625;
090914;1900;;;2,48175;
090914;2000;;;2,497;
090914;2100;;;2,521;
090914;2200;;;2,531;
090914;2300;;;2,57825;
090915;0000;;;2,37125;
090915;0100;;;2,467;
090915;0200;;;2,45025;
090915;0300;;;2,41899;
090915;0400;;;2,4775;
090915;0500;;;2,60875;
090915;0600;;;2,60175;
090915;0700;;;2,5655;
090915;0800;;;2,627;
090915;0900;;;2,69275;
090915;1000;;;2,62925;
090915;1100;;;2,70449;
090915;1200;;;2,61975;
090915;1300;;;2,58666;
090915;1400;;;;
090915;1500;;;;
090915;1600;;;;
090915;1700;;;;
090915;1800;;;;
090915;1900;;;;
090915;2000;;;;
090915;2100;;;;
090915;2200;;;;
090915;2300;;;;
090916;0000;;;;
090916;0100;;;;
090916;0200;;;;
090916;0300;;;;
090916;0400;;;;
090916;0500;;;;
090916;0600;;;;
090916;0700;;;;
090916;0800;;;;
090916;0900;;;;
090916;1000;;;;
090916;1100;;;;
090916;1200;;;;
090916;1300;;;;
090916;1400;;;;
090916;1500;;;;
090916;1600;;;;
090916;1700;;;;
090916;1800;;;;
090916;1900;;;;
090916;2000;;;;
090916;2100;;;;
090916;2200;;;;
090916;2300;;;;
090917;0000;;;;
090917;0100;;;;
090917;0200;;;;
090917;0300;;;;
090917;0400;;;;
090917;0500;;;;
090917;0600;;;;
090917;0700;;;;
090917;0800;;;;
090917;0900;;;;
090917;1000;;;;
090917;1100;;;;
090917;1200;;;;
090917;1300;;;;
090917;1400;;;;
090917;1500;;;;
090917;1600;;;;
090917;1700;;;;
090917;1800;;;;
090917;1900;;;;
090917;2000;;;;
090917;2100;;;;
090917;2200;;;;
090917;2300;;;;
090918;0000;;;;
090918;0100;;;;
090918;0200;;;;
090918;0300;;;;
090918;0400;;;;
090918;0500;;;;
090918;0600;;;;
090918;0700;;;;
090918;0800;;;;
090918;0900;;;;
090918;1000;;;;
090918;1100;;;;
090918;1200;;;;
090918;1300;;;;
090918;1400;;;;
090918;1500;;;;
090918;1600;;;;
090918;1700;;;;
090918;1800;;;;
090918;1900;;;;
090918;2000;;;;
090918;2100;;;;
090918;2200;;;;
090918;2300;;;;
090919;0000;;;;
090919;0100;;;;
090919;0200;;;;
090919;0300;;;;
090919;0400;;;;
090919;0500;;;;
090919;0600;;;;
090919;0700;;;;
090919;0800;;;;
090919;0900;;;;
090919;1000;;;;
090919;1100;;;;
090919;1200;;;;
090919;1300;;;;
090919;1400;;;;
090919;1500;;;;
090919;1600;;;;
090919;1700;;;;
090919;1800;;;;
090919;1900;;;;
090919;2000;;;;
090919;2100;;;;
090919;2200;;;;
090919;2300;;;;
090920;0000;;;;
090920;0100;;;;
090920;0200;;;;
090920;0300;;;;
090920;0400;;;;
090920;0500;;;;
090920;0600;;;;
090920;0700;;;;
090920;0800;;;;
090920;0900;;;;
090920;1000;;;;
090920;1100;;;;
090920;1200;;;;
090920;1300;;;;
090920;1400;;;;
090920;1500;;;;
090920;1600;;;;
090920;1700;;;;
090920;1800;;;;
090920;1900;;;;
090920;2000;;;;
090920;2100;;;;
090920;2200;;;;
090920;2300;;;;
090921;0000;;;;
090921;0100;;;;
090921;0200;;;;
090921;0300;;;;
090921;0400;;;;
090921;0500;;;;
090921;0600;;;;
090921;0700;;;;
090921;0800;;;;
090921;0900;;;;
090921;1000;;;;
090921;1100;;;;
090921;1200;;;;
090921;1300;;;;
090921;1400;;;;
090921;1500;;;;
090921;1600;;;;
090921;1700;;;;
090921;1800;;;;
090921;1900;;;;
090921;2000;;;;
090921;2100;;;;
090921;2200;;;;
090921;2300;;;;
090922;0000;;;;
090922;0100;;;;
090922;0200;;;;
090922;0300;;;;
090922;0400;;;;
090922;0500;;;;
090922;0600;;;;
090922;0700;;;;
090922;0800;;;;
090922;0900;;;;
090922;1000;;;;
090922;1100;;;;
090922;1200;;;;
090922;1300;;;;
090922;1400;;;;
090922;1500;;;;
090922;1600;;;;
090922;1700;;;;
090922;1800;;;;
090922;1900;;;;
090922;2000;;;;
090922;2100;;;;
090922;2200;;;;
090922;2300;;;;
090923;0000;;;;
090923;0100;;;;
090923;0200;;;;
090923;0300;;;;
090923;0400;;;;
090923;0500;;;;
090923;0600;;;;
090923;0700;;;;
090923;0800;;;;
090923;0900;;;;
090923;1000;;;;
090923;1100;;;;
090923;1200;;;;
090923;1300;;;;
090923;1400;;;;
090923;1500;;;;
090923;1600;;;;
090923;1700;;;;
090923;1800;;;;
090923;1900;;;;
090923;2000;;;;
090923;2100;;;;
090923;2200;;;;
090923;2300;;;;
090924;0000;;;;
090924;0100;;;;
090924;0200;;;;
090924;0300;;;;
090924;0400;;;;
090924;0500;;;;
090924;0600;;;;
090924;0700;;;;
090924;0800;;;;
090924;0900;;;;
090924;1000;;;;
090924;1100;;;;
090924;1200;;;;
090924;1300;;;;
090924;1400;;;;
090924;1500;;;;
090924;1600;;;;
090924;1700;;;;
090924;1800;;;;
090924;1900;;;;
090924;2000;;;;
090924;2100;;;;
090924;2200;;;;
090924;2300;;;;
090925;0000;;;;
090925;0100;;;;
090925;0200;;;;
090925;0300;;;;
090925;0400;;;;
090925;0500;;;;
090925;0600;;;;
090925;0700;;;;
090925;0800;;;;
090925;0900;;;;
090925;1000;;;;
090925;1100;;;;
090925;1200;;;;
090925;1300;;;;
090925;1400;;;;
090925;1500;;;;
090925;1600;;;;
090925;1700;;;;
090925;1800;;;;
090925;1900;;;;
090925;2000;;;;
090925;2100;;;;
090925;2200;;;;
090925;2300;;;;
090926;0000;;;;
090926;0100;;;;
090926;0200;;;;
090926;0300;;;;
090926;0400;;;;
090926;0500;;;;
090926;0600;;;;
090926;0700;;;;
090926;0800;;;;
090926;0900;;;;
090926;1000;;;;
090926;1100;;;;
090926;1200;;;;
090926;1300;;;;
