FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
141220;0100;;;20,3806;
141220;0200;;;17,9145;
141220;0300;;;16,26;
141220;0400;;;16,26;
141220;0500;;;16,26;
141220;0600;;;16,26;
141220;0700;;;16,26;
141220;0800;;;16,26;
141220;0900;;;16,26;
141220;1000;;;16,26;
141220;1100;;;16,26;
141220;1200;;;16,26;
141220;1300;;;16,26;
141220;1400;;;16,26;
141220;1500;;;16,182;
141220;1600;;;15,8323;
141220;1700;;;15,8459;
141220;1800;;;15,824;
141220;1900;;;15,8043;
141220;2000;;;15,8069;
141220;2100;;;15,9473;
141220;2200;;;22,8987;
141220;2300;;;34,8624;
141221;0000;;;17,0321;
141221;0100;;;16,6715;
141221;0200;;;15,8858;
141221;0300;;;15,8487;
141221;0400;;;15,842;
141221;0500;;;15,8691;
141221;0600;;;17,5574;
141221;0700;;;17,6294;
141221;0800;;;16,298;
141221;0900;;;15,8082;
141221;1000;;;15,7942;
141221;1100;;;15,7618;
141221;1200;;;15,8314;
141221;1300;;;16,5664;
141221;1400;;;15,8755;
141221;1500;;;18,1498;
141221;1600;;;16,266;
141221;1700;;;16,4182;
141221;1800;;;16,1377;
141221;1900;;;19,836;
141221;2000;;;19,2623;
141221;2100;;;27,4932;
141221;2200;;;37,1642;
141221;2300;;;26,0719;
141222;0000;;;16,9245;
141222;0100;;;16,0113;
141222;0200;;;15,891;
141222;0300;;;15,8857;
141222;0400;;;15,8732;
141222;0500;;;15,8524;
141222;0600;;;15,8652;
141222;0700;;;15,8659;
141222;0800;;;16,0044;
141222;0900;;;17,7997;
141222;1000;;;15,8969;
141222;1100;;;16,7873;
141222;1200;;;17,2151;
141222;1300;;;24,0522;
141222;1400;;;18,7283;
141222;1500;;;16,3823;
141222;1600;;;18,9582;
141222;1700;;;24,0785;
141222;1800;;;;
141222;1900;;;;
141222;2000;;;;
141222;2100;;;;
141222;2200;;;;
141222;2300;;;;
141223;0000;;;;
141223;0100;;;;
141223;0200;;;;
141223;0300;;;;
141223;0400;;;;
141223;0500;;;;
141223;0600;;;;
141223;0700;;;;
141223;0800;;;;
141223;0900;;;;
141223;1000;;;;
141223;1100;;;;
141223;1200;;;;
141223;1300;;;;
141223;1400;;;;
141223;1500;;;;
141223;1600;;;;
141223;1700;;;;
141223;1800;;;;
141223;1900;;;;
141223;2000;;;;
141223;2100;;;;
141223;2200;;;;
141223;2300;;;;
141224;0000;;;;
141224;0100;;;;
141224;0200;;;;
141224;0300;;;;
141224;0400;;;;
141224;0500;;;;
141224;0600;;;;
141224;0700;;;;
141224;0800;;;;
141224;0900;;;;
141224;1000;;;;
141224;1100;;;;
141224;1200;;;;
141224;1300;;;;
141224;1400;;;;
141224;1500;;;;
141224;1600;;;;
141224;1700;;;;
141224;1800;;;;
141224;1900;;;;
141224;2000;;;;
141224;2100;;;;
141224;2200;;;;
141224;2300;;;;
141225;0000;;;;
141225;0100;;;;
141225;0200;;;;
141225;0300;;;;
141225;0400;;;;
141225;0500;;;;
141225;0600;;;;
141225;0700;;;;
141225;0800;;;;
141225;0900;;;;
141225;1000;;;;
141225;1100;;;;
141225;1200;;;;
141225;1300;;;;
141225;1400;;;;
141225;1500;;;;
141225;1600;;;;
141225;1700;;;;
141225;1800;;;;
141225;1900;;;;
141225;2000;;;;
141225;2100;;;;
141225;2200;;;;
141225;2300;;;;
141226;0000;;;;
141226;0100;;;;
141226;0200;;;;
141226;0300;;;;
141226;0400;;;;
141226;0500;;;;
141226;0600;;;;
141226;0700;;;;
141226;0800;;;;
141226;0900;;;;
141226;1000;;;;
141226;1100;;;;
141226;1200;;;;
141226;1300;;;;
141226;1400;;;;
