FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
161022;0100;;;1,71992;
161022;0200;;;1,14242;
161022;0300;;;0,514667;
161022;0400;;;0,732167;
161022;0500;;;1,30325;
161022;0600;;;1,76592;
161022;0700;;;2,19733;
161022;0800;;;1,5705;
161022;0900;;;1,49808;
161022;1000;;;0,870167;
161022;1100;;;1,44042;
161022;1200;;;1,18867;
161022;1300;;;1,51233;
161022;1400;;;2,64675;
161022;1500;;;2,44025;
161022;1600;;;1,73892;
161022;1700;;;2,67258;
161022;1800;;;2,21083;
161022;1900;;;2,24658;
161022;2000;;;1,12533;
161022;2100;;;2,16017;
161022;2200;;;1,15725;
161022;2300;;;0,743583;
161023;0000;;;0,41;
161023;0100;;;0,343;
161023;0200;;;0,2207;
161023;0300;;;0,1527;
161023;0400;;;0,230182;
161023;0500;;;;
161023;0600;;;4,62475;
161023;0700;;;2,34983;
161023;0800;;;0,96325;
161023;0900;;;1,19925;
161023;1000;;;1,03092;
161023;1100;;;2,07542;
161023;1200;;;2,01742;
161023;1300;;;1,08208;
161023;1400;;;1,01583;
161023;1500;;;0,5845;
161023;1600;;;0,904;
161023;1700;;;0,947167;
161023;1800;;;0,665;
161023;1900;;;0,843833;
161023;2000;;;1,00783;
161023;2100;;;0,722;
161023;2200;;;0,4935;
161023;2300;;;0,922668;
161024;0000;;;0,452083;
161024;0100;;;0,28525;
161024;0200;;;0,299667;
161024;0300;;;0,171364;
161024;0400;;;1,08367;
161024;0500;;;2,60575;
161024;0600;;;36,1758;
161024;0700;;;26,285;
161024;0800;;;12,3167;
161024;0900;;;13,4558;
161024;1000;;;11,5962;
161024;1100;;;3,98333;
161024;1200;;;4,22925;
161024;1300;;;1,17433;
161024;1400;;;2,66608;
161024;1500;;;27,8725;
161024;1600;;;39,4417;
161024;1700;;;4,81117;
161024;1800;;;9,21976;
161024;1900;;;15,5555;
161024;2000;;;4,00692;
161024;2100;;;2,341;
161024;2200;;;7,55358;
161024;2300;;;17,3992;
161025;0000;;;14,9683;
161025;0100;;;12,2467;
161025;0200;;;13,0282;
161025;0300;;;35,5758;
161025;0400;;;30,6317;
161025;0500;;;13,9368;
161025;0600;;;30,1425;
161025;0700;;;13,2762;
161025;0800;;;13,3183;
161025;0900;;;44,9917;
161025;1000;;;7,32542;
161025;1100;;;2,6905;
161025;1200;;;8,06108;
161025;1300;;;0,9655;
161025;1400;;;2,56167;
161025;1500;;;2,11233;
161025;1600;;;4,62258;
161025;1700;;;7,7205;
161025;1800;;;2,56858;
161025;1900;;;1,20817;
161025;2000;;;0,716583;
161025;2100;;;1,727;
161025;2200;;;2,12267;
161025;2300;;;1,90133;
161026;0000;;;6,88417;
161026;0100;;;7,28558;
161026;0200;;;10,2044;
161026;0300;;;;
161026;0400;;;;
161026;0500;;;;
161026;0600;;;;
161026;0700;;;;
161026;0800;;;;
161026;0900;;;;
161026;1000;;;;
161026;1100;;;;
161026;1200;;;;
161026;1300;;;;
161026;1400;;;;
161026;1500;;;;
161026;1600;;;;
161026;1700;;;;
161026;1800;;;;
161026;1900;;;;
161026;2000;;;;
161026;2100;;;;
161026;2200;;;;
161026;2300;;;;
161027;0000;;;;
161027;0100;;;;
161027;0200;;;;
161027;0300;;;;
161027;0400;;;;
161027;0500;;;;
161027;0600;;;;
161027;0700;;;;
161027;0800;;;;
161027;0900;;;;
161027;1000;;;;
161027;1100;;;;
161027;1200;;;;
161027;1300;;;;
161027;1400;;;;
161027;1500;;;;
161027;1600;;;;
161027;1700;;;;
161027;1800;;;;
161027;1900;;;;
161027;2000;;;;
161027;2100;;;;
161027;2200;;;;
161027;2300;;;;
161028;0000;;;;
161028;0100;;;;
161028;0200;;;;
161028;0300;;;;
161028;0400;;;;
161028;0500;;;;
161028;0600;;;;
161028;0700;;;;
161028;0800;;;;
161028;0900;;;;
161028;1000;;;;
161028;1100;;;;
161028;1200;;;;
161028;1300;;;;
161028;1400;;;;
161028;1500;;;;
161028;1600;;;;
161028;1700;;;;
161028;1800;;;;
161028;1900;;;;
161028;2000;;;;
161028;2100;;;;
161028;2200;;;;
161028;2300;;;;
161029;0000;;;;
161029;0100;;;;
161029;0200;;;;
161029;0300;;;;
161029;0400;;;;
161029;0500;;;;
161029;0600;;;;
161029;0700;;;;
161029;0800;;;;
161029;0900;;;;
161029;1000;;;;
161029;1100;;;;
161029;1200;;;;
161029;1300;;;;
161029;1400;;;;
161029;1500;;;;
161029;1600;;;;
161029;1700;;;;
161029;1800;;;;
161029;1900;;;;
161029;2000;;;;
161029;2100;;;;
161029;2200;;;;
161029;2300;;;;
161030;0000;;;;
161030;0100;;;;
161030;0200;;;;
161030;0300;;;;
161030;0400;;;;
161030;0500;;;;
161030;0600;;;;
161030;0700;;;;
161030;0800;;;;
161030;0900;;;;
161030;1000;;;;
161030;1100;;;;
161030;1200;;;;
161030;1300;;;;
161030;1400;;;;
161030;1500;;;;
161030;1600;;;;
161030;1700;;;;
161030;1800;;;;
161030;1900;;;;
161030;2000;;;;
161030;2100;;;;
161030;2200;;;;
161030;2300;;;;
161031;0000;;;;
161031;0100;;;;
161031;0200;;;;
161031;0300;;;;
161031;0400;;;;
161031;0500;;;;
161031;0600;;;;
161031;0700;;;;
161031;0800;;;;
161031;0900;;;;
161031;1000;;;;
161031;1100;;;;
161031;1200;;;;
161031;1300;;;;
161031;1400;;;;
161031;1500;;;;
161031;1600;;;;
161031;1700;;;;
161031;1800;;;;
161031;1900;;;;
161031;2000;;;;
161031;2100;;;;
161031;2200;;;;
161031;2300;;;;
161101;0000;;;;
161101;0100;;;;
161101;0200;;;;
161101;0300;;;;
161101;0400;;;;
161101;0500;;;;
161101;0600;;;;
161101;0700;;;;
161101;0800;;;;
161101;0900;;;;
161101;1000;;;;
161101;1100;;;;
161101;1200;;;;
161101;1300;;;;
161101;1400;;;;
161101;1500;;;;
161101;1600;;;;
161101;1700;;;;
161101;1800;;;;
161101;1900;;;;
161101;2000;;;;
161101;2100;;;;
161101;2200;;;;
161101;2300;;;;
161102;0000;;;;
161102;0100;;;;
161102;0200;;;;
161102;0300;;;;
161102;0400;;;;
161102;0500;;;;
161102;0600;;;;
161102;0700;;;;
161102;0800;;;;
161102;0900;;;;
161102;1000;;;;
161102;1100;;;;
161102;1200;;;;
161102;1300;;;;
161102;1400;;;;
161102;1500;;;;
161102;1600;;;;
161102;1700;;;;
161102;1800;;;;
161102;1900;;;;
161102;2000;;;;
161102;2100;;;;
161102;2200;;;;
161102;2300;;;;
161103;0000;;;;
161103;0100;;;;
161103;0200;;;;
161103;0300;;;;
161103;0400;;;;
161103;0500;;;;
161103;0600;;;;
161103;0700;;;;
161103;0800;;;;
161103;0900;;;;
161103;1000;;;;
161103;1100;;;;
161103;1200;;;;
161103;1300;;;;
161103;1400;;;;
161103;1500;;;12,7234;
161103;1600;;;63,5634;
161103;1700;;;27,6108;
161103;1800;;;21,7158;
161103;1900;;;13,2808;
161103;2000;;;38,8992;
161103;2100;;;13,1267;
161103;2200;;;7,85342;
161103;2300;;;9,16357;
161104;0000;;;8,13867;
161104;0100;;;11,4744;
161104;0200;;;11,0722;
161104;0300;;;13,83;
161104;0400;;;14,3858;
161104;0500;;;21,0175;
161104;0600;;;30,325;
161104;0700;;;24,1875;
161104;0800;;;38,03;
161104;0900;;;18,2498;
161104;1000;;;4,44242;
161104;1100;;;5,351;
161104;1200;;;5,89942;
161104;1300;;;6,36908;
161104;1400;;;14,0795;
161104;1500;;;3,03658;
161104;1600;;;5,65033;
161104;1700;;;3,3095;
161104;1800;;;3,223;
161104;1900;;;2,85175;
161104;2000;;;4,0685;
161104;2100;;;5,97808;
161104;2200;;;3,78125;
161104;2300;;;4,32458;
161105;0000;;;10,9687;
161105;0100;;;4,2065;
161105;0200;;;3,30583;
161105;0300;;;4,25675;
161105;0400;;;7,39408;
161105;0500;;;7,79459;
161105;0600;;;7,78167;
161105;0700;;;10,8525;
161105;0800;;;18,6775;
161105;0900;;;18,1483;
161105;1000;;;4,0665;
161105;1100;;;2,92717;
161105;1200;;;2,959;
161105;1300;;;6,40542;
161105;1400;;;12,7875;
161105;1500;;;12,9974;
161105;1600;;;10,4308;
161105;1700;;;1,6305;
161105;1800;;;2,34758;
161105;1900;;;2,316;
161105;2000;;;7,2885;
161105;2100;;;4,2885;
161105;2200;;;5,15483;
161105;2300;;;3,27608;
161106;0000;;;2,15958;
161106;0100;;;1,68092;
161106;0200;;;2,50875;
161106;0300;;;3,20767;
161106;0400;;;5,90842;
161106;0500;;;13,2041;
161106;0600;;;20,1111;
161106;0700;;;11,1515;
161106;0800;;;6,83258;
161106;0900;;;13,6382;
161106;1000;;;6,66125;
161106;1100;;;12,1313;
161106;1200;;;5,99758;
161106;1300;;;6,83733;
161106;1400;;;10,9485;
161106;1500;;;5,94658;
161106;1600;;;1,76508;
161106;1700;;;6,83617;
161106;1800;;;2,93075;
161106;1900;;;1,99617;
161106;2000;;;2,89283;
161106;2100;;;3,36142;
161106;2200;;;4,14933;
161106;2300;;;8,97417;
161107;0000;;;7,26033;
161107;0100;;;8,28217;
161107;0200;;;2,956;
161107;0300;;;5,40625;
161107;0400;;;5,42833;
161107;0500;;;16,2704;
161107;0600;;;37,1858;
161107;0700;;;17,9817;
161107;0800;;;16,7525;
161107;0900;;;27,7583;
161107;1000;;;7,03908;
161107;1100;;;1,61092;
161107;1200;;;4,76067;
161107;1300;;;2,92242;
161107;1400;;;4,93875;
161107;1500;;;8,29649;
161107;1600;;;9,48093;
161107;1700;;;2,46092;
161107;1800;;;2,15892;
161107;1900;;;17,8165;
161107;2000;;;7,427;
161107;2100;;;9,58083;
161107;2200;;;2,71067;
161107;2300;;;2,26825;
161108;0000;;;1,9005;
161108;0100;;;1,7805;
161108;0200;;;1,32408;
161108;0300;;;1,02333;
161108;0400;;;1,99392;
161108;0500;;;3,15417;
161108;0600;;;5,53167;
161108;0700;;;4,80525;
161108;0800;;;3,16983;
161108;0900;;;1,54133;
161108;1000;;;2,41008;
161108;1100;;;3,69217;
161108;1200;;;2,29767;
161108;1300;;;2,10217;
161108;1400;;;5,218;
161108;1500;;;7,95583;
161108;1600;;;1,96142;
161108;1700;;;3,00192;
161108;1800;;;1,76975;
161108;1900;;;0,816333;
161108;2000;;;1,47608;
161108;2100;;;2,10817;
161108;2200;;;2,85;
161108;2300;;;2,72392;
161109;0000;;;2,29008;
161109;0100;;;3,558;
161109;0200;;;0,950167;
161109;0300;;;1,98008;
161109;0400;;;1,91392;
161109;0500;;;8,47366;
