FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
161125;0100;;;11,0142;
161125;0200;;;11,3017;
161125;0300;;;11,8917;
161125;0400;;;11,98;
161125;0500;;;12,0858;
161125;0600;;;12,8033;
161125;0700;;;13,6967;
161125;0800;;;14,0267;
161125;0900;;;13,8145;
161125;1000;;;;
161125;1100;;;;
161125;1200;;;;
161125;1300;;1,10136;;
161125;1400;;1,03589;;
161125;1500;;1;;
161125;1600;;1;;
161125;1700;;1;;
161125;1800;;1;;
161125;1900;;1;;
161125;2000;;1;;
161125;2100;;1;;
161125;2200;;1;;
161125;2300;;1;;
161126;0000;;1;;
161126;0100;;1;;
161126;0200;;1;;
161126;0300;;1;;
161126;0400;;1;;
161126;0500;;1;;
161126;0600;;1;;
161126;0700;;1;;
161126;0800;;1;;
161126;0900;;1;;
161126;1000;;1;;
161126;1100;;1;;
161126;1200;;1;;
161126;1300;;1;;
161126;1400;;1;;
161126;1500;;1;;
161126;1600;;1;;
161126;1700;;1;;
161126;1800;;1;;
161126;1900;;1;;
161126;2000;;1;;
161126;2100;;1;;
161126;2200;;1;;
161126;2300;;1;;
161127;0000;;1;;
161127;0100;;1;;
161127;0200;;1;;
161127;0300;;1;;
161127;0400;;1;;
161127;0500;;1;;
161127;0600;;1;;
161127;0700;;1;;
161127;0800;;1;;
161127;0900;;1;;
161127;1000;;1;;
161127;1100;;1;;
161127;1200;;1;;
161127;1300;;1;;
161127;1400;;1;;
161127;1500;;1;;
161127;1600;;1;;
161127;1700;;1;;
161127;1800;;1;;
161127;1900;;1;;
161127;2000;;1;;
161127;2100;;1;;
161127;2200;;1;;
161127;2300;;1;;
161128;0000;;1;;
161128;0100;;1;;
161128;0200;;1;;
161128;0300;;;;
161128;0400;;;;
161128;0500;;;;
161128;0600;;;;
161128;0700;;;;
161128;0800;;;;
161128;0900;;;;
161128;1000;;;;
161128;1100;;;;
161128;1200;;;;
161128;1300;;;;
161128;1400;;;;
161128;1500;;;;
161128;1600;;;;
161128;1700;;1,01241;;
161128;1800;;1;;
161128;1900;;1;;
161128;2000;;1;;
161128;2100;;1;;
161128;2200;;1;;
161128;2300;;1;;
161129;0000;;1;;
161129;0100;;1;;
161129;0200;;1;;
161129;0300;;1;;
161129;0400;;1;;
161129;0500;;1;;
161129;0600;;1;;
161129;0700;;1;;
161129;0800;;1;;
161129;0900;;1;;
161129;1000;;;;
161129;1100;;;;
161129;1200;;;;
161129;1300;;;;
161129;1400;;1;;
161129;1500;;1,43168;;
161129;1600;;1,49563;;
161129;1700;;1,12215;;
161129;1800;;1,05541;;
161129;1900;;1;;
161129;2000;;1;;
161129;2100;;1;;
161129;2200;;1;;
161129;2300;;1;;
161130;0000;;1;;
161130;0100;;1;;
161130;0200;;1;;
161130;0300;;1;;
161130;0400;;1;;
161130;0500;;1;;
161130;0600;;1;;
161130;0700;;1;;
161130;0800;;1;;
161130;0900;;1;;
161130;1000;;1;;
161130;1100;;1;;
161130;1200;;1;;
161130;1300;;1;;
161130;1400;;1;;
161130;1500;;1;;
161130;1600;;1;;
161130;1700;;1;;
161130;1800;;1;;
161130;1900;;1;;
161130;2000;;1;;
161130;2100;;1;;
161130;2200;;1;;
161130;2300;;1;;
161201;0000;;1;;
161201;0100;;1;;
161201;0200;;1;;
161201;0300;;1;;
161201;0400;;1;;
161201;0500;;1;;
161201;0600;;1;;
161201;0700;;1;;
161201;0800;;1;;
161201;0900;;1;;
161201;1000;;1;;
161201;1100;;1;;
161201;1200;;1;;
161201;1300;;1,28372;;
161201;1400;;1,45641;;
161201;1500;;1,26079;;
161201;1600;;1,564;;
161201;1700;;1,95032;;
161201;1800;;7,73154;;
161201;1900;;7,11233;;
161201;2000;;5,69971;;
161201;2100;;5,61588;;
161201;2200;;3,64875;;
161201;2300;;1,50688;;
161202;0000;;1,04926;;
161202;0100;;1;;
161202;0200;;1;;
161202;0300;;1;;
161202;0400;;1;;
161202;0500;;1;;
161202;0600;;1;;
161202;0700;;1,20172;;
161202;0800;;1;;
161202;0900;;1;;
161202;1000;;1;;
161202;1100;;1;;
161202;1200;;1;;
161202;1300;;1;;
161202;1400;;1;;
161202;1500;;1;;
161202;1600;;1;;
161202;1700;;1,09858;;
161202;1800;;2,9656;;
161202;1900;;2,32026;;
161202;2000;;4,77814;;
161202;2100;;9,32262;;
161202;2200;;7,20115;;
161202;2300;;6,45466;;
161203;0000;;4,08601;;
161203;0100;;1,89212;;
161203;0200;;1,10508;;
161203;0300;;1;;
161203;0400;;1;;
161203;0500;;1;;
161203;0600;;1;;
161203;0700;;1,76949;;
161203;0800;;3,01402;;
161203;0900;;2,56105;;
161203;1000;;3,65862;;
161203;1100;;3,23328;;
161203;1200;;1,09219;;
161203;1300;;1;;
161203;1400;;1;;
161203;1500;;1;;
161203;1600;;1;;
161203;1700;;1;;
161203;1800;;1;;
161203;1900;;1;;
161203;2000;;2,16231;;
161203;2100;;1,94585;;
161203;2200;;2,27642;;
161203;2300;;1;;
161204;0000;;1;;
161204;0100;;1;;
161204;0200;;1,01229;;
161204;0300;;1;;
161204;0400;;1;;
161204;0500;;1;;
161204;0600;;1;;
161204;0700;;1;;
161204;0800;;1;;
161204;0900;;1;;
161204;1000;;1;;
161204;1100;;1;;
161204;1200;;1;;
161204;1300;;1;;
161204;1400;;1;;
161204;1500;;1;;
161204;1600;;1;;
161204;1700;;1;;
161204;1800;;1;;
161204;1900;;1,10197;;
161204;2000;;1,03563;;
161204;2100;;1;;
161204;2200;;1;;
161204;2300;;1;;
161205;0000;;1;;
161205;0100;;1;;
161205;0200;;1;;
161205;0300;;1;;
161205;0400;;1;;
161205;0500;;1;;
161205;0600;;1;;
161205;0700;;1,01173;;
161205;0800;;1,71227;;
161205;0900;;1,44927;;
161205;1000;;1,02809;;
161205;1100;;1;;
161205;1200;;1;;
161205;1300;;1;;
161205;1400;;1;;
161205;1500;;1;;
161205;1600;;1,15189;;
161205;1700;;1,56294;;
161205;1800;;1,03869;;
161205;1900;;1;;
161205;2000;;1;;
161205;2100;;1,48996;;
161205;2200;;1,01351;;
161205;2300;;1;;
161206;0000;;1;;
161206;0100;;1;;
161206;0200;;1;;
161206;0300;;1;;
161206;0400;;1;;
161206;0500;;1;;
161206;0600;;1;;
161206;0700;;1,09524;;
161206;0800;;1;;
161206;0900;;;;
161206;1000;;;;
161206;1100;;;;
161206;1200;;;;
161206;1300;;;;
161206;1400;;2,24391;;
161206;1500;;3,54208;;
161206;1600;;4,16084;;
161206;1700;;3,40384;;
161206;1800;;1;;
161206;1900;;1;;
161206;2000;;1;;
161206;2100;;1;;
161206;2200;;1;;
161206;2300;;1;;
161207;0000;;1;;
161207;0100;;1;;
161207;0200;;1;;
161207;0300;;1;;
161207;0400;;1;;
161207;0500;;1;;
161207;0600;;1;;
161207;0700;;1;;
161207;0800;;1;;
161207;0900;;1;;
161207;1000;;1;;
161207;1100;;1;;
161207;1200;;1;;
161207;1300;;1;;
161207;1400;;1;;
161207;1500;;1;;
161207;1600;;1;;
161207;1700;;1;;
161207;1800;;1;;
161207;1900;;1;;
161207;2000;;1;;
161207;2100;;1;;
161207;2200;;1;;
161207;2300;;1;;
161208;0000;;1;;
161208;0100;;1;;
161208;0200;;1;;
161208;0300;;1;;
161208;0400;;1;;
161208;0500;;1;;
161208;0600;;1;;
161208;0700;;1;;
161208;0800;;1;;
161208;0900;;1;;
161208;1000;;1;;
161208;1100;;1;;
161208;1200;;1;;
161208;1300;;1;;
161208;1400;;1;;
161208;1500;;1;;
161208;1600;;1;;
161208;1700;;1;;
161208;1800;;1;;
161208;1900;;1;;
161208;2000;;1;;
161208;2100;;1;;
161208;2200;;1;;
161208;2300;;1;;
161209;0000;;1;;
161209;0100;;1;;
161209;0200;;1;;
161209;0300;;1;;
161209;0400;;1;;
161209;0500;;1;;
161209;0600;;;;
161209;0700;;;;
161209;0800;;;;
161209;0900;;;;
161209;1000;;;;
161209;1100;;1,64642;;
161209;1200;;1;;
161209;1300;;1;;
161209;1400;;1;;
161209;1500;;1;;
161209;1600;;1;;
161209;1700;;1;;
161209;1800;;1,22542;;
161209;1900;;1,25325;;
161209;2000;;3,52492;;
161209;2100;;2,91142;;
161209;2200;;3,67233;;
161209;2300;;2,67658;;
161210;0000;;1,35983;;
161210;0100;;1,94983;;
161210;0200;;9,53325;;
161210;0300;;6,68716;;
161210;0400;;3,87317;;
161210;0500;;3,0535;;
161210;0600;;3,44575;;
161210;0700;;4,14408;;
161210;0800;;3,1205;;
161210;0900;;2,96108;;
161210;1000;;2,81158;;
161210;1100;;3,16225;;
161210;1200;;1,50308;;
161210;1300;;1;;
161210;1400;;1;;
161210;1500;;1;;
161210;1600;;1,07967;;
161210;1700;;1,58233;;
161210;1800;;2,58842;;
161210;1900;;4,29892;;
161210;2000;;4,429;;
161210;2100;;4,55475;;
161210;2200;;2,4305;;
161210;2300;;1,34792;;
161211;0000;;1;;
161211;0100;;1;;
161211;0200;;1;;
161211;0300;;1;;
161211;0400;;1;;
161211;0500;;1;;
161211;0600;;1;;
161211;0700;;1;;
161211;0800;;1;;
161211;0900;;1;;
161211;1000;;1,71467;;
161211;1100;;1,14708;;
161211;1200;;1,1655;;
161211;1300;;1;;
161211;1400;;1;;
161211;1500;;1;;
161211;1600;;1;;
161211;1700;;1;;
161211;1800;;1,48533;;
161211;1900;;3,36617;;
161211;2000;;6,31192;;
161211;2100;;7,35966;;
161211;2200;;6,06658;;
161211;2300;;4,68908;;
161212;0000;;2,53442;;
161212;0100;;1;;
161212;0200;;1,62583;;
161212;0300;;3,82575;;
161212;0400;;1,211;;
161212;0500;;1,87242;;
