FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
141220;0100;;;3,40238;
141220;0200;;;3,27311;
141220;0300;;;3,3132;
141220;0400;;;3,31818;
141220;0500;;;2,73994;
141220;0600;;;3,18576;
141220;0700;;;3,33416;
141220;0800;;;3,24424;
141220;0900;;;3,13236;
141220;1000;;;3,28157;
141220;1100;;;3,1877;
141220;1200;;;2,89814;
141220;1300;;;2,26955;
141220;1400;;;2,71015;
141220;1500;;;2,5055;
141220;1600;;;2,90731;
141220;1700;;;2,60833;
141220;1800;;;2,67481;
141220;1900;;;2,92557;
141220;2000;;;3,04583;
141220;2100;;;3,53385;
141220;2200;;;3,81663;
141220;2300;;;3,72619;
141221;0000;;;3,69082;
141221;0100;;;3,85991;
141221;0200;;;3,63444;
141221;0300;;;3,58625;
141221;0400;;;3,53265;
141221;0500;;;3,52403;
141221;0600;;;3,61151;
141221;0700;;;3,42801;
141221;0800;;;3,35692;
141221;0900;;;3,52717;
141221;1000;;;3,59925;
141221;1100;;;3,44889;
141221;1200;;;3,47113;
141221;1300;;;3,39386;
141221;1400;;;3,09052;
141221;1500;;;3,27246;
141221;1600;;;3,33337;
141221;1700;;;3,17609;
141221;1800;;;2,69312;
141221;1900;;;3,1555;
141221;2000;;;3,40888;
141221;2100;;;3,53577;
141221;2200;;;3,61284;
141221;2300;;;3,75304;
141222;0000;;;3,71665;
141222;0100;;;3,59739;
141222;0200;;;3,74888;
141222;0300;;;4,06543;
141222;0400;;;3,97103;
141222;0500;;;3,9323;
141222;0600;;;3,99057;
141222;0700;;;3,87236;
141222;0800;;;3,87236;
141222;0900;;;3,87236;
141222;1000;;;401,596;
141222;1100;;;537,1;
141222;1200;;;537,1;
141222;1300;;;537,1;
141222;1400;;;537,1;
141222;1500;;;3,47438;
141222;1600;;;2,86059;
141222;1700;;;315,356;
141222;1800;;;;
141222;1900;;;;
141222;2000;;;;
141222;2100;;;;
141222;2200;;;;
141222;2300;;;;
141223;0000;;;;
141223;0100;;;;
141223;0200;;;;
141223;0300;;;;
141223;0400;;;;
141223;0500;;;;
141223;0600;;;;
141223;0700;;;;
141223;0800;;;;
141223;0900;;;;
141223;1000;;;;
141223;1100;;;;
141223;1200;;;;
141223;1300;;;;
141223;1400;;;;
141223;1500;;;;
141223;1600;;;;
141223;1700;;;;
141223;1800;;;;
141223;1900;;;;
141223;2000;;;;
141223;2100;;;;
141223;2200;;;;
141223;2300;;;;
141224;0000;;;;
141224;0100;;;;
141224;0200;;;;
141224;0300;;;;
141224;0400;;;;
141224;0500;;;;
141224;0600;;;;
141224;0700;;;;
141224;0800;;;;
141224;0900;;;;
141224;1000;;;;
141224;1100;;;;
141224;1200;;;;
141224;1300;;;;
141224;1400;;;;
141224;1500;;;;
141224;1600;;;;
141224;1700;;;;
141224;1800;;;;
141224;1900;;;;
141224;2000;;;;
141224;2100;;;;
141224;2200;;;;
141224;2300;;;;
141225;0000;;;;
141225;0100;;;;
141225;0200;;;;
141225;0300;;;;
141225;0400;;;;
141225;0500;;;;
141225;0600;;;;
141225;0700;;;;
141225;0800;;;;
141225;0900;;;;
141225;1000;;;;
141225;1100;;;;
141225;1200;;;;
141225;1300;;;;
141225;1400;;;;
141225;1500;;;;
141225;1600;;;;
141225;1700;;;;
141225;1800;;;;
141225;1900;;;;
141225;2000;;;;
141225;2100;;;;
141225;2200;;;;
141225;2300;;;;
141226;0000;;;;
141226;0100;;;;
141226;0200;;;;
141226;0300;;;;
141226;0400;;;;
141226;0500;;;;
141226;0600;;;;
141226;0700;;;;
