FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
161025;1500;;;11,4443;
161025;1600;;;15,3032;
161025;1700;;;18,7045;
161025;1800;;;15,4914;
161025;1900;;;12,5752;
161025;2000;;;10,8467;
161025;2100;;;12,2455;
161025;2200;;;12,259;
161025;2300;;;11,357;
161026;0000;;;15,9283;
161026;0100;;;16,6052;
161026;0200;;;18,1622;
161026;0300;;;10,7784;
161026;0400;;;;
161026;0500;;;;
161026;0600;;;;
161026;0700;;;;
161026;0800;;;;
161026;0900;;;;
161026;1000;;;;
161026;1100;;;;
161026;1200;;;;
161026;1300;;;;
161026;1400;;;;
161026;1500;;;;
161026;1600;;;;
161026;1700;;;;
161026;1800;;;;
161026;1900;;;;
161026;2000;;;;
161026;2100;;;;
161026;2200;;;;
161026;2300;;;;
161027;0000;;;;
161027;0100;;;;
161027;0200;;;;
161027;0300;;;;
161027;0400;;;;
161027;0500;;;;
161027;0600;;;;
161027;0700;;;;
161027;0800;;;;
161027;0900;;;;
161027;1000;;;;
161027;1100;;;;
161027;1200;;;;
161027;1300;;;;
161027;1400;;;;
161027;1500;;;;
161027;1600;;;;
161027;1700;;;;
161027;1800;;;;
161027;1900;;;;
161027;2000;;;;
161027;2100;;;;
161027;2200;;;0,0183333;
161027;2300;;;;
161028;0000;;;;
161028;0100;;;;
161028;0200;;;;
161028;0300;;;;
161028;0400;;;;
161028;0500;;;;
161028;0600;;;;
161028;0700;;;;
161028;0800;;;;
161028;0900;;;;
161028;1000;;;;
161028;1100;;;;
161028;1200;;;;
161028;1300;;;;
161028;1400;;;;
161028;1500;;;;
161028;1600;;;;
161028;1700;;;;
161028;1800;;;;
161028;1900;;;;
161028;2000;;;;
161028;2100;;;;
161028;2200;;;;
161028;2300;;;;
161029;0000;;;;
161029;0100;;;0,0377778;
161029;0200;;;0,04;
161029;0300;;;0,1025;
161029;0400;;;0,0908334;
161029;0500;;;0,0575;
161029;0600;;;0,0541667;
161029;0700;;;0,0666667;
161029;0800;;;0,0491667;
161029;0900;;;0,0454546;
161029;1000;;;0,0266667;
161029;1100;;;;
161029;1200;;;;
161029;1300;;;;
161029;1400;;;;
161029;1500;;;;
161029;1600;;;;
161029;1700;;;;
161029;1800;;;;
161029;1900;;;;
161029;2000;;;;
161029;2100;;;;
161029;2200;;;;
161029;2300;;;;
161030;0000;;;;
161030;0100;;;;
161030;0200;;;;
161030;0300;;;;
161030;0400;;;;
161030;0500;;;;
161030;0600;;;;
161030;0700;;;;
161030;0800;;;;
161030;0900;;;;
161030;1000;;;;
161030;1100;;;;
161030;1200;;;;
161030;1300;;;;
161030;1400;;;;
161030;1500;;;;
161030;1600;;;;
161030;1700;;;;
161030;1800;;;;
161030;1900;;;;
161030;2000;;;;
161030;2100;;;;
161030;2200;;;;
161030;2300;;;;
161031;0000;;;;
161031;0100;;;;
161031;0200;;;;
161031;0300;;;;
161031;0400;;;;
161031;0500;;;;
161031;0600;;;;
161031;0700;;;;
161031;0800;;;;
161031;0900;;;;
161031;1000;;;;
161031;1100;;;;
161031;1200;;;;
161031;1300;;;;
161031;1400;;;0,024;
161031;1500;;;0,0155556;
161031;1600;;;;
161031;1700;;;;
161031;1800;;;;
161031;1900;;;;
161031;2000;;;;
161031;2100;;;;
161031;2200;;;;
161031;2300;;;;
161101;0000;;;;
161101;0100;;;;
161101;0200;;;;
161101;0300;;;;
161101;0400;;;;
161101;0500;;;;
161101;0600;;;0,0344445;
161101;0700;;;0,055;
161101;0800;;;0,06;
161101;0900;;;0,0625;
161101;1000;;;0,0591667;
161101;1100;;;0,055;
161101;1200;;;0,0633334;
161101;1300;;;0,037;
161101;1400;;;0,0254546;
161101;1500;;;0,0288889;
161101;1600;;;;
161101;1700;;;;
161101;1800;;;;
161101;1900;;;;
161101;2000;;;;
161101;2100;;;;
161101;2200;;;;
161101;2300;;;;
161102;0000;;;;
161102;0100;;;;
161102;0200;;;;
161102;0300;;;;
161102;0400;;;;
161102;0500;;;;
161102;0600;;;;
161102;0700;;;;
161102;0800;;;;
161102;0900;;;;
161102;1000;;;;
161102;1100;;;;
161102;1200;;;;
161102;1300;;;;
161102;1400;;;;
161102;1500;;;;
161102;1600;;;;
161102;1700;;;;
161102;1800;;;;
161102;1900;;;;
161102;2000;;;;
161102;2100;;;;
161102;2200;;;;
161102;2300;;;;
161103;0000;;;;
161103;0100;;;;
161103;0200;;;;
161103;0300;;;;
161103;0400;;;;
161103;0500;;;;
161103;0600;;;;
161103;0700;;;;
161103;0800;;;;
161103;0900;;;;
161103;1000;;;;
161103;1100;;;;
161103;1200;;;;
161103;1300;;;;
161103;1400;;;;
161103;1500;;;14,5828;
161103;1600;;;66,6533;
161103;1700;;;50,5508;
161103;1800;;;33,9067;
161103;1900;;;26,6583;
161103;2000;;;24,57;
161103;2100;;;20;
161103;2200;;;17,0233;
161103;2300;;;14,7781;
161104;0000;;;16,173;
161104;0100;;;15,0056;
161104;0200;;;15,4887;
161104;0300;;;14,7033;
161104;0400;;;12,6042;
161104;0500;;;12,1867;
161104;0600;;;13,9808;
161104;0700;;;17,28;
161104;0800;;;14,3733;
161104;0900;;;12,2277;
161104;1000;;;7,25092;
161104;1100;;;9,48151;
161104;1200;;;9,09476;
161104;1300;;;10,0367;
161104;1400;;;12,6288;
161104;1500;;;8,91843;
161104;1600;;;10,0897;
161104;1700;;;7,779;
161104;1800;;;8,31041;
161104;1900;;;8,13242;
161104;2000;;;8,86484;
161104;2100;;;9,19608;
161104;2200;;;7,55709;
161104;2300;;;7,14875;
161105;0000;;;8,96967;
161105;0100;;;6,90183;
161105;0200;;;6,3125;
161105;0300;;;6,61367;
161105;0400;;;7,75842;
161105;0500;;;8,21957;
161105;0600;;;8,47749;
161105;0700;;;8,61833;
161105;0800;;;10,1608;
161105;0900;;;9,77342;
161105;1000;;;6,66683;
161105;1100;;;6,00017;
161105;1200;;;6,7285;
161105;1300;;;9,42792;
161105;1400;;;13,8808;
161105;1500;;;11,7392;
161105;1600;;;9,63;
161105;1700;;;5,44533;
161105;1800;;;6,36725;
161105;1900;;;6,3135;
161105;2000;;;9,85316;
161105;2100;;;8,504;
161105;2200;;;9,24184;
161105;2300;;;7,41892;
161106;0000;;;5,76892;
161106;0100;;;5,04858;
161106;0200;;;7,05533;
161106;0300;;;8,24817;
161106;0400;;;8,69157;
161106;0500;;;11,0693;
161106;0600;;;11,7231;
161106;0700;;;9,35268;
161106;0800;;;7,24517;
161106;0900;;;9,82841;
161106;1000;;;8,50125;
161106;1100;;;11,6371;
161106;1200;;;9,00826;
161106;1300;;;9,79767;
161106;1400;;;11,2957;
161106;1500;;;9,44258;
161106;1600;;;5,04908;
161106;1700;;;9,07658;
161106;1800;;;8,53342;
161106;1900;;;8,53967;
161106;2000;;;10,8247;
161106;2100;;;9,65324;
161106;2200;;;12,3782;
161106;2300;;;16,4225;
161107;0000;;;14,813;
161107;0100;;;13,8228;
161107;0200;;;9,95734;
161107;0300;;;12,7821;
161107;0400;;;11,98;
161107;0500;;;11,7063;
161107;0600;;;17,7617;
161107;0700;;;14,57;
161107;0800;;;13,44;
161107;0900;;;17,1275;
161107;1000;;;10,8334;
161107;1100;;;5,82242;
161107;1200;;;8,789;
161107;1300;;;10,2152;
161107;1400;;;12,0763;
161107;1500;;;14,3352;
161107;1600;;;14,4974;
161107;1700;;;9,73074;
161107;1800;;;9,95775;
161107;1900;;;18,5127;
161107;2000;;;15,8438;
161107;2100;;;15,91;
161107;2200;;;10,1777;
161107;2300;;;9,30501;
161108;0000;;;8,41068;
161108;0100;;;8,44566;
161108;0200;;;6,658;
161108;0300;;;6,60175;
161108;0400;;;9,5795;
161108;0500;;;10,5542;
161108;0600;;;11,865;
161108;0700;;;10,8389;
161108;0800;;;8,3735;
161108;0900;;;6,72008;
161108;1000;;;7,96158;
161108;1100;;;10,1378;
161108;1200;;;8,43234;
161108;1300;;;8,33701;
161108;1400;;;11,482;
161108;1500;;;12,3642;
161108;1600;;;7,72525;
161108;1700;;;8,86893;
161108;1800;;;7,42092;
161108;1900;;;5,81567;
161108;2000;;;7,73725;
161108;2100;;;10,7943;
161108;2200;;;11,1348;
161108;2300;;;11,4711;
161109;0000;;;9,68158;
161109;0100;;;11,3962;
161109;0200;;;7,7375;
161109;0300;;;7,29433;
161109;0400;;;8,06693;
161109;0500;;;10,6672;
161109;0600;;;10,9113;
161109;0700;;;16,215;
161109;0800;;;15,8536;
161109;0900;;;12,8798;
161109;1000;;;15,224;
161109;1100;;;22,3722;
161109;1200;;;18,0988;
161109;1300;;;10,43;
161109;1400;;;11,4743;
161109;1500;;;9,67458;
161109;1600;;;5,58267;
161109;1700;;;5,46908;
161109;1800;;;7,5515;
161109;1900;;;8,00584;
161109;2000;;;6,91792;
161109;2100;;;7,98367;
161109;2200;;;7,57217;
161109;2300;;;7,57317;
161110;0000;;;7,31492;
161110;0100;;;10,8516;
161110;0200;;;9,99634;
161110;0300;;;6,92875;
161110;0400;;;10,328;
161110;0500;;;11,9662;
161110;0600;;;13,0929;
161110;0700;;;10,649;
161110;0800;;;11,8532;
161110;0900;;;12,9496;
161110;1000;;;15,4717;
161110;1100;;;14,9502;
161110;1200;;;10,6397;
161110;1300;;;12,0991;
161110;1400;;;9,67725;
161110;1500;;;7,59925;
161110;1600;;;8,68408;
161110;1700;;;6,69658;
161110;1800;;;7,92867;
161110;1900;;;9,46068;
161110;2000;;;9,93343;
161110;2100;;;9,64175;
161110;2200;;;9,98485;
161110;2300;;;11,3677;
161111;0000;;;14,0039;
161111;0100;;;9,28484;
161111;0200;;;9,21834;
161111;0300;;;9,38275;
161111;0400;;;12,0951;
161111;0500;;;12,4625;
161111;0600;;;12,714;
161111;0700;;;10,2809;
161111;0800;;;18,3358;
161111;0900;;;20,5258;
161111;1000;;;20,4124;
161111;1100;;;10,5184;
161111;1200;;;10,6002;
161111;1300;;;13,2268;
161111;1400;;;15,2197;
161111;1500;;;12,8219;
161111;1600;;;12,9109;
161111;1700;;;14,7182;
161111;1800;;;11,5127;
161111;1900;;;14,3993;
161111;2000;;;16,055;
161111;2100;;;14,2608;
161111;2200;;;13,3075;
161111;2300;;;14,6634;
161112;0000;;;14,8158;
161112;0100;;;12,3227;
161112;0200;;;10,1945;
161112;0300;;;12,3576;
161112;0400;;;11,9773;
161112;0500;;;13,3264;
161112;0600;;;9,67258;
161112;0700;;;11,7558;
161112;0800;;;9,20941;
161112;0900;;;10,4486;
161112;1000;;;11,0458;
161112;1100;;;7,37117;
161112;1200;;;7,4525;
161112;1300;;;7,68942;
161112;1400;;;7,42684;
161112;1500;;;8,61775;
161112;1600;;;8,73476;
161112;1700;;;10,816;
161112;1800;;;13,408;
161112;1900;;;16,4292;
161112;2000;;;10,7962;
161112;2100;;;7,78117;
161112;2200;;;8,08376;
161112;2300;;;6,94467;
161113;0000;;;6,34533;
161113;0100;;;6,14408;
161113;0200;;;8,19749;
161113;0300;;;8,202;
161113;0400;;;12,4557;
161113;0500;;;12,3734;
161113;0600;;;8,16833;
161113;0700;;;10,4168;
161113;0800;;;9,06142;
161113;0900;;;7,21267;
161113;1000;;;8,18201;
161113;1100;;;5,37092;
161113;1200;;;5,30817;
161113;1300;;;5,228;
161113;1400;;;5,05275;
161113;1500;;;4,57542;
161113;1600;;;4,69817;
161113;1700;;;5,27133;
161113;1800;;;7,06883;
161113;1900;;;10,7297;
161113;2000;;;12,5874;
161113;2100;;;10,5323;
161113;2200;;;15,1418;
161113;2300;;;12,1208;
161114;0000;;;9,903;
161114;0100;;;11,0695;
161114;0200;;;9,67767;
161114;0300;;;5,88433;
161114;0400;;;6,78167;
161114;0500;;;6,6485;
161114;0600;;;6,86309;
161114;0700;;;7,752;
161114;0800;;;6,24167;
161114;0900;;;5,10208;
161114;1000;;;5,09342;
161114;1100;;;6,01833;
161114;1200;;;5,1395;
161114;1300;;;5,32325;
161114;1400;;;5,51425;
161114;1500;;;4,6495;
161114;1600;;;3,534;
161114;1700;;;5,438;
161114;1800;;;4,87617;
161114;1900;;;5,06175;
161114;2000;;;4,6315;
161114;2100;;;4,56317;
161114;2200;;;3,87608;
161114;2300;;;3,7235;
161115;0000;;;3,99825;
161115;0100;;;6,98875;
161115;0200;;;3,94625;
161115;0300;;;3,49742;
161115;0400;;;4,97092;
161115;0500;;;9,47807;
161115;0600;;;10,5232;
161115;0700;;;9,79617;
161115;0800;;;10,0525;
161115;0900;;;11,874;
161115;1000;;;11,3043;
161115;1100;;;11,8613;
161115;1200;;;11,3397;
161115;1300;;;10,1854;
161115;1400;;;12,8747;
161115;1500;;;10,3907;
161115;1600;;;9,26093;
161115;1700;;;9,00674;
161115;1800;;;12,0366;
161115;1900;;;14,0043;
161115;2000;;;9,6881;
161115;2100;;;7,87567;
161115;2200;;;12,4588;
161115;2300;;;16,1395;
161116;0000;;;7,70342;
161116;0100;;;4,06042;
161116;0200;;;4,43258;
161116;0300;;;4,4435;
161116;0400;;;7,5655;
161116;0500;;;13,4348;
161116;0600;;;13,8516;
161116;0700;;;10,1203;
161116;0800;;;3,35025;
161116;0900;;;11,5338;
161116;1000;;;13,1912;
161116;1100;;;12,7879;
161116;1200;;;12,1827;
161116;1300;;;9,793;
161116;1400;;;9,88458;
161116;1500;;;9,64017;
161116;1600;;;10,4704;
161116;1700;;;9,62782;
161116;1800;;;9,98283;
161116;1900;;;10,6508;
161116;2000;;;9,16174;
161116;2100;;;7,22925;
161116;2200;;;8,39641;
161116;2300;;;11,322;
161117;0000;;;14,7326;
161117;0100;;;14,7908;
161117;0200;;;12,9919;
161117;0300;;;10,7133;
161117;0400;;;12,6728;
161117;0500;;;14,8647;
161117;0600;;;15,2053;
161117;0700;;;14,6608;
161117;0800;;;13,499;
161117;0900;;;14,7286;
161117;1000;;;15,4204;
161117;1100;;;13,7765;
161117;1200;;;13,0727;
161117;1300;;;15,5186;
161117;1400;;;12,3768;
161117;1500;;;10,0706;
161117;1600;;;12,5128;
161117;1700;;;14,7008;
161117;1800;;;12,8845;
161117;1900;;;15,1719;
161117;2000;;;16,7825;
161117;2100;;;13,8383;
161117;2200;;;13,3951;
161117;2300;;;12,1294;
161118;0000;;;12,7439;
161118;0100;;;11,9895;
161118;0200;;;11,4132;
161118;0300;;;11,5238;
161118;0400;;;11,0742;
161118;0500;;;9,79233;
161118;0600;;;10,5018;
161118;0700;;;16,4378;
161118;0800;;;10,5947;
161118;0900;;;15,8708;
161118;1000;;;13,4847;
161118;1100;;;8,24367;
161118;1200;;;9,97125;
161118;1300;;;9,39227;
161118;1400;;;;
161118;1500;;;;
161118;1600;;;;
161118;1700;;;;
161118;1800;;;;
161118;1900;;;;
161118;2000;;;;
161118;2100;;;;
161118;2200;;;;
161118;2300;;;;
161119;0000;;;;
161119;0100;;;;
161119;0200;;;;
161119;0300;;;;
161119;0400;;;;
161119;0500;;;;
161119;0600;;;;
161119;0700;;;;
161119;0800;;;;
161119;0900;;;;
161119;1000;;;;
161119;1100;;;;
161119;1200;;;;
161119;1300;;;;
161119;1400;;;;
161119;1500;;;;
161119;1600;;;;
161119;1700;;;;
161119;1800;;;;
161119;1900;;;;
161119;2000;;;;
161119;2100;;;;
161119;2200;;;;
161119;2300;;;;
161120;0000;;;;
161120;0100;;;;
161120;0200;;;;
161120;0300;;;;
161120;0400;;;;
161120;0500;;;;
161120;0600;;;;
161120;0700;;;;
161120;0800;;;;
161120;0900;;;;
161120;1000;;;;
161120;1100;;;;
161120;1200;;;;
161120;1300;;;;
161120;1400;;;;
161120;1500;;;;
161120;1600;;;;
161120;1700;;;;
161120;1800;;;;
161120;1900;;;;
161120;2000;;;;
161120;2100;;;;
161120;2200;;;;
161120;2300;;;;
161121;0000;;;;
161121;0100;;;;
161121;0200;;;;
161121;0300;;;;
161121;0400;;;;
161121;0500;;;;
161121;0600;;;;
161121;0700;;;;
161121;0800;;;;
161121;0900;;;;
161121;1000;;;;
161121;1100;;;;
161121;1200;;;;
161121;1300;;;;
161121;1400;;;;
161121;1500;;;;
161121;1600;;;;
161121;1700;;;;
161121;1800;;;;
161121;1900;;;;
161121;2000;;;;
161121;2100;;;;
161121;2200;;;;
161121;2300;;;;
161122;0000;;;;
161122;0100;;;;
161122;0200;;;;
161122;0300;;;;
161122;0400;;;;
161122;0500;;;;
161122;0600;;;;
161122;0700;;;;
161122;0800;;;;
161122;0900;;;;
161122;1000;;;;
161122;1100;;;;
161122;1200;;;;
161122;1300;;;;
161122;1400;;;;
161122;1500;;;;
161122;1600;;;;
161122;1700;;;;
161122;1800;;;;
161122;1900;;;;
161122;2000;;;;
161122;2100;;;;
161122;2200;;;;
161122;2300;;;;
161123;0000;;;;
161123;0100;;;;
161123;0200;;;;
161123;0300;;;;
161123;0400;;;;
161123;0500;;;;
161123;0600;;;;
161123;0700;;;;
161123;0800;;;;
161123;0900;;;;
161123;1000;;;;
161123;1100;;;;
161123;1200;;;;
161123;1300;;;;
161123;1400;;;;
161123;1500;;;;
161123;1600;;;;
161123;1700;;;;
161123;1800;;;;
161123;1900;;;;
161123;2000;;;;
161123;2100;;;;
161123;2200;;;;
161123;2300;;;;
161124;0000;;;;
161124;0100;;;;
161124;0200;;;;
161124;0300;;;;
161124;0400;;;;
161124;0500;;;;
161124;0600;;;;
161124;0700;;;;
161124;0800;;;;
161124;0900;;;;
161124;1000;;;;
161124;1100;;;;
161124;1200;;;;
161124;1300;;;;
161124;1400;;;;
161124;1500;;;;
161124;1600;;;;
161124;1700;;;;
161124;1800;;;;
161124;1900;;;;
161124;2000;;;;
161124;2100;;;;
161124;2200;;;;
161124;2300;;;;
161125;0000;;;;
161125;0100;;;;
161125;0200;;;;
161125;0300;;;;
161125;0400;;;;
161125;0500;;;;
161125;0600;;;;
161125;0700;;;;
161125;0800;;;;
161125;0900;;;;
161125;1000;;;;
161125;1100;;;;
161125;1200;;;;
161125;1300;;;;
161125;1400;;;;
161125;1500;;;;
161125;1600;;;;
161125;1700;;;;
161125;1800;;;;
161125;1900;;;;
161125;2000;;;;
161125;2100;;;;
161125;2200;;;;
161125;2300;;;;
161126;0000;;;;
161126;0100;;;;
161126;0200;;;;
161126;0300;;;;
161126;0400;;;;
161126;0500;;;;
161126;0600;;;;
161126;0700;;;;
161126;0800;;;;
161126;0900;;;;
161126;1000;;;;
161126;1100;;;;
161126;1200;;;;
161126;1300;;;;
161126;1400;;;;
161126;1500;;;;
161126;1600;;;;
161126;1700;;;;
161126;1800;;;;
161126;1900;;;;
161126;2000;;;;
161126;2100;;;;
161126;2200;;;;
161126;2300;;;;
161127;0000;;;;
161127;0100;;;;
161127;0200;;;;
161127;0300;;;;
161127;0400;;;;
161127;0500;;;;
161127;0600;;;;
161127;0700;;;;
161127;0800;;;;
161127;0900;;;;
161127;1000;;;;
161127;1100;;;;
161127;1200;;;;
161127;1300;;;;
161127;1400;;;;
161127;1500;;;;
161127;1600;;;;
161127;1700;;;;
161127;1800;;;;
161127;1900;;;;
161127;2000;;;;
161127;2100;;;;
161127;2200;;;;
161127;2300;;;;
161128;0000;;;;
161128;0100;;;;
161128;0200;;;;
161128;0300;;;;
161128;0400;;;;
161128;0500;;;;
161128;0600;;;;
161128;0700;;;;
161128;0800;;;;
161128;0900;;;;
161128;1000;;;;
161128;1100;;;;
161128;1200;;;;
161128;1300;;;;
161128;1400;;;;
161128;1500;;;;
161128;1600;;;;
161128;1700;;;;
161128;1800;;;;
161128;1900;;;;
161128;2000;;;;
161128;2100;;;;
161128;2200;;;;
161128;2300;;;;
161129;0000;;;;
161129;0100;;;;
161129;0200;;;;
161129;0300;;;;
161129;0400;;;;
161129;0500;;;;
161129;0600;;;;
161129;0700;;;;
161129;0800;;;;
161129;0900;;;;
161129;1000;;;;
161129;1100;;;;
161129;1200;;;;
161129;1300;;;;
161129;1400;;;;
161129;1500;;;;
161129;1600;;;;
161129;1700;;;;
161129;1800;;;;
161129;1900;;;;
161129;2000;;;;
161129;2100;;;;
161129;2200;;;;
161129;2300;;;;
161130;0000;;;;
161130;0100;;;;
161130;0200;;;;
161130;0300;;;;
161130;0400;;;;
161130;0500;;;;
161130;0600;;;;
161130;0700;;;;
161130;0800;;;;
161130;0900;;;;
161130;1000;;;;
161130;1100;;;;
161130;1200;;;;
161130;1300;;;;
161130;1400;;;;
161130;1500;;;;
161130;1600;;;;
161130;1700;;;;
161130;1800;;;;
161130;1900;;;;
161130;2000;;;;
161130;2100;;;;
161130;2200;;;;
161130;2300;;;;
161201;0000;;;;
161201;0100;;;;
161201;0200;;;;
161201;0300;;;;
161201;0400;;;;
161201;0500;;;;
161201;0600;;;;
161201;0700;;;;
161201;0800;;;;
161201;0900;;;;
161201;1000;;;;
161201;1100;;;;
161201;1200;;;;
161201;1300;;;;
161201;1400;;;16,19;
161201;1500;;;31,165;
161201;1600;;;32,7758;
161201;1700;;;25,3794;
161201;1800;;;23,602;
161201;1900;;;21,6172;
161201;2000;;;17,9294;
161201;2100;;;15,8659;
161201;2200;;;15,3918;
161201;2300;;;14,7587;
161202;0000;;;12,6362;
161202;0100;;;13,2925;
161202;0200;;;9,99374;
161202;0300;;;8,17809;
161202;0400;;;9,90334;
161202;0500;;;9,19833;
161202;0600;;;8,61433;
161202;0700;;;8,45833;
161202;0800;;;12,3925;
161202;0900;;;15,3167;
161202;1000;;;13,9667;
161202;1100;;;7,50683;
161202;1200;;;4,76933;
161202;1300;;;8,85742;
161202;1400;;;8,78517;
161202;1500;;;8,96117;
161202;1600;;;10,8324;
161202;1700;;;12,0628;
161202;1800;;;11,7547;
161202;1900;;;13,568;
161202;2000;;;15,9756;
161202;2100;;;13,8256;
161202;2200;;;12,8577;
161202;2300;;;14,2622;
161203;0000;;;15,5441;
161203;0100;;;8,74408;
161203;0200;;;7,61292;
161203;0300;;;6,18525;
161203;0400;;;9,01158;
161203;0500;;;11,6417;
161203;0600;;;12,765;
161203;0700;;;11,7427;
161203;0800;;;10,0365;
161203;0900;;;12,2992;
161203;1000;;;12,2205;
161203;1100;;;8,65907;
161203;1200;;;7,42083;
161203;1300;;;6,94867;
161203;1400;;;7,18992;
161203;1500;;;6,45133;
161203;1600;;;6,21958;
161203;1700;;;3,714;
161203;1800;;;3,81533;
161203;1900;;;4,77942;
161203;2000;;;6,613;
161203;2100;;;6,0035;
161203;2200;;;5,14258;
161203;2300;;;3,99642;
161204;0000;;;3,68733;
161204;0100;;;3,19025;
161204;0200;;;3,03875;
161204;0300;;;2,92692;
161204;0400;;;3,14058;
161204;0500;;;3,26508;
161204;0600;;;3,34433;
161204;0700;;;3,85275;
161204;0800;;;3,90958;
161204;0900;;;4,38867;
161204;1000;;;3,49525;
161204;1100;;;3,6595;
161204;1200;;;4,18667;
161204;1300;;;4,66508;
161204;1400;;;3,8305;
161204;1500;;;4,28992;
161204;1600;;;4,12083;
161204;1700;;;4,15133;
161204;1800;;;3,46433;
161204;1900;;;5,17625;
161204;2000;;;6,16925;
161204;2100;;;5,30233;
161204;2200;;;10,4733;
161204;2300;;;8,4115;
161205;0000;;;4,23083;
161205;0100;;;3,17967;
161205;0200;;;2,9275;
161205;0300;;;3,09483;
161205;0400;;;7,25383;
161205;0500;;;10,4928;
161205;0600;;;12,1933;
161205;0700;;;15,1157;
161205;0800;;;9,83607;
161205;0900;;;7,85733;
161205;1000;;;6,25108;
161205;1100;;;6,42208;
161205;1200;;;7,46659;
161205;1300;;;12,4688;
161205;1400;;;13,9172;
161205;1500;;;14,1956;
161205;1600;;;12,7231;
161205;1700;;;10,5807;
161205;1800;;;5,65783;
161205;1900;;;7,97225;
161205;2000;;;9,45476;
161205;2100;;;10,1671;
161205;2200;;;7,39383;
161205;2300;;;13,9823;
161206;0000;;;11,0898;
161206;0100;;;15,471;
161206;0200;;;14,7575;
161206;0300;;;13,7003;
161206;0400;;;12,9864;
161206;0500;;;11,9626;
161206;0600;;;8,54266;
161206;0700;;;7,72458;
161206;0800;;;8,60265;
161206;0900;;;9,55067;
161206;1000;;;8,27783;
161206;1100;;;13,9353;
161206;1200;;;12,8399;
161206;1300;;;13,7628;
161206;1400;;;11,6738;
161206;1500;;;8,84175;
161206;1600;;;8,90558;
161206;1700;;;7,65083;
161206;1800;;;6,59933;
161206;1900;;;7,64483;
161206;2000;;;8,52591;
161206;2100;;;7,63358;
161206;2200;;;9,69176;
161206;2300;;;10,1564;
161207;0000;;;9,04242;
161207;0100;;;11,8104;
161207;0200;;;12,9792;
161207;0300;;;11,5941;
161207;0400;;;12,7605;
161207;0500;;;11,9681;
161207;0600;;;12,04;
161207;0700;;;8,03217;
161207;0800;;;9,31711;
161207;0900;;;;
161207;1000;;;12,3815;
161207;1100;;;9,77875;
161207;1200;;;9,79533;
161207;1300;;;9,13492;
161207;1400;;;10,3807;
161207;1500;;;13,9048;
161207;1600;;;11,5467;
161207;1700;;;11,7542;
161207;1800;;;9,966;
161207;1900;;;13,7844;
161207;2000;;;16,7368;
161207;2100;;;10,6361;
161207;2200;;;14,8629;
161207;2300;;;16,0775;
161208;0000;;;14,5334;
161208;0100;;;13,9982;
161208;0200;;;12,7358;
161208;0300;;;12,5408;
161208;0400;;;12,2455;
161208;0500;;;12,1683;
161208;0600;;;10,5673;
161208;0700;;;7,7455;
161208;0800;;;7,8685;
161208;0900;;;11,171;
161208;1000;;;9,65225;
