FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
161025;0100;;;4,081;
161025;0200;;;3,38833;
161025;0300;;;3,39192;
161025;0400;;;3,593;
161025;0500;;;7,00367;
161025;0600;;;5,34525;
161025;0700;;;14,9423;
161025;0800;;;4,87767;
161025;0900;;;4,581;
161025;1000;;;9,18056;
161025;1100;;;14,9326;
161025;1200;;;6,86692;
161025;1300;;;3,99667;
161025;1400;;;3,33533;
161025;1500;;;2,86158;
161025;1600;;;3,55792;
161025;1700;;;5,85475;
161025;1800;;;5,34125;
161025;1900;;;6,16575;
161025;2000;;;9,44058;
161025;2100;;;17,35;
161025;2200;;;11,976;
161025;2300;;;7,35958;
161026;0000;;;6,14633;
161026;0100;;;7,33617;
161026;0200;;;4,50842;
161026;0300;;;2,71392;
161026;0400;;;2,96242;
161026;0500;;;4,10367;
161026;0600;;;21,3727;
161026;0700;;;8,87782;
161026;0800;;;12,5502;
161026;0900;;;2,8405;
161026;1000;;;3,54433;
161026;1100;;;3,08075;
161026;1200;;;3,25675;
161026;1300;;;2,63408;
161026;1400;;;3,1335;
161026;1500;;;2,97275;
161026;1600;;;3,0585;
161026;1700;;;4,11683;
161026;1800;;;4,97858;
161026;1900;;;7,32017;
161026;2000;;;7,88283;
161026;2100;;;4,76883;
161026;2200;;;3,95017;
161026;2300;;;3,62667;
161027;0000;;;3,5305;
161027;0100;;;3,44608;
161027;0200;;;3,59008;
161027;0300;;;3,29875;
161027;0400;;;4,40117;
161027;0500;;;6,48917;
161027;0600;;;7,88075;
161027;0700;;;6,8735;
161027;0800;;;6,13317;
161027;0900;;;3,46683;
161027;1000;;;2,1205;
161027;1100;;;2,01442;
161027;1200;;;2,666;
161027;1300;;;;
161027;1400;;;;
161027;1500;;;;
161027;1600;;;;
161027;1700;;;;
161027;1800;;;;
161027;1900;;;;
161027;2000;;;;
161027;2100;;;;
161027;2200;;;;
161027;2300;;;;
161028;0000;;;;
161028;0100;;;;
161028;0200;;;;
161028;0300;;;;
161028;0400;;;;
161028;0500;;;;
161028;0600;;;;
161028;0700;;;;
161028;0800;;;;
161028;0900;;;;
161028;1000;;;;
161028;1100;;;;
161028;1200;;;;
161028;1300;;;;
161028;1400;;;;
161028;1500;;;;
161028;1600;;;;
161028;1700;;;;
161028;1800;;;;
161028;1900;;;;
161028;2000;;;;
161028;2100;;;;
161028;2200;;;;
161028;2300;;;;
161029;0000;;;;
161029;0100;;;;
161029;0200;;;;
161029;0300;;;;
161029;0400;;;;
161029;0500;;;;
161029;0600;;;;
161029;0700;;;;
161029;0800;;;;
161029;0900;;;;
161029;1000;;;;
161029;1100;;;;
161029;1200;;;;
161029;1300;;;;
161029;1400;;;;
161029;1500;;;;
161029;1600;;;;
161029;1700;;;;
161029;1800;;;;
161029;1900;;;;
161029;2000;;;;
161029;2100;;;;
161029;2200;;;;
161029;2300;;;;
161030;0000;;;;
161030;0100;;;;
161030;0200;;;;
161030;0300;;;;
161030;0400;;;;
161030;0500;;;;
161030;0600;;;;
161030;0700;;;;
161030;0800;;;;
161030;0900;;;;
161030;1000;;;;
161030;1100;;;;
161030;1200;;;;
161030;1300;;;;
161030;1400;;;;
161030;1500;;;;
161030;1600;;;;
161030;1700;;;;
161030;1800;;;;
161030;1900;;;;
161030;2000;;;;
161030;2100;;;;
161030;2200;;;;
161030;2300;;;;
161031;0000;;;;
161031;0100;;;;
161031;0200;;;;
161031;0300;;;;
161031;0400;;;;
161031;0500;;;;
161031;0600;;;;
161031;0700;;;;
161031;0800;;;;
161031;0900;;;;
161031;1000;;;;
161031;1100;;;;
161031;1200;;;;
161031;1300;;;;
161031;1400;;;;
161031;1500;;;;
161031;1600;;;;
161031;1700;;;;
161031;1800;;;;
161031;1900;;;;
161031;2000;;;;
161031;2100;;;;
161031;2200;;;;
161031;2300;;;;
161101;0000;;;;
161101;0100;;;;
161101;0200;;;;
161101;0300;;;;
161101;0400;;;;
161101;0500;;;;
161101;0600;;;;
161101;0700;;;;
161101;0800;;;;
161101;0900;;;;
161101;1000;;;;
161101;1100;;;;
161101;1200;;;;
161101;1300;;;2,0597;
161101;1400;;;2,11417;
161101;1500;;;2,10392;
161101;1600;;;2,1855;
161101;1700;;;1,86192;
161101;1800;;;1,97217;
161101;1900;;;4,59792;
161101;2000;;;6,04827;
161101;2100;;;7,00792;
161101;2200;;;12,0958;
161101;2300;;;10,435;
161102;0000;;;5,4315;
161102;0100;;;3,48583;
161102;0200;;;2,645;
161102;0300;;;3,0275;
161102;0400;;;3,73083;
161102;0500;;;8,21417;
161102;0600;;;9,91959;
161102;0700;;;20,0114;
161102;0800;;;4,37333;
161102;0900;;;3,27525;
161102;1000;;;2,43275;
161102;1100;;;4,98208;
161102;1200;;;7,53442;
161102;1300;;;5,80608;
161102;1400;;;2,43967;
161102;1500;;;2,27867;
161102;1600;;;2,52258;
161102;1700;;;2,32108;
161102;1800;;;2,25;
161102;1900;;;2,01733;
161102;2000;;;2,15842;
161102;2100;;;3,29042;
161102;2200;;;1,83008;
161102;2300;;;3,6955;
161103;0000;;;6,37592;
161103;0100;;;7,13675;
161103;0200;;;6,19458;
161103;0300;;;3,54817;
161103;0400;;;4,90633;
161103;0500;;;6,86242;
161103;0600;;;13,0232;
161103;0700;;;18,2317;
161103;0800;;;14,6383;
161103;0900;;;10,359;
161103;1000;;;9,58167;
161103;1100;;;3,06625;
161103;1200;;;1,99542;
161103;1300;;;2,03425;
161103;1400;;;3,04767;
161103;1500;;;1,91358;
161103;1600;;;2,75592;
161103;1700;;;6,92484;
161103;1800;;;8,41949;
161103;1900;;;6,9945;
161103;2000;;;3,7745;
161103;2100;;;8,12433;
161103;2200;;;11,354;
161103;2300;;;10,0796;
161104;0000;;;4,62317;
