FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
141130;0100;;;;
141130;0200;;;;
141130;0300;;;;
141130;0400;;;;
141130;0500;;;;
141130;0600;;;;
141130;0700;;;;
141130;0800;;;;
141130;0900;;;;
141130;1000;;;;
141130;1100;;;;
141130;1200;;;;
141130;1300;;;;
141130;1400;;;;
141130;1500;;;;
141130;1600;;;;
141130;1700;;;;
141130;1800;;;;
141130;1900;;;;
141130;2000;;;;
141130;2100;;;;
141130;2200;;;;
141130;2300;;;;
141201;0000;;;;
141201;0100;;;;
141201;0200;;;;
141201;0300;;;;
141201;0400;;;;
141201;0500;;;;
141201;0600;;;;
141201;0700;;;;
141201;0800;;;;
141201;0900;;;;
141201;1000;;;;
141201;1100;;;;
141201;1200;;;;
141201;1300;;;;
141201;1400;;;;
141201;1500;;;;
141201;1600;;;;
141201;1700;;;;
141201;1800;;;;
141201;1900;;;;
141201;2000;;;;
141201;2100;;;;
141201;2200;;;;
141201;2300;;;;
141202;0000;;;;
141202;0100;;;;
141202;0200;;;;
141202;0300;;;;
141202;0400;;;;
141202;0500;;;;
141202;0600;;;;
141202;0700;;;;
141202;0800;;;;
141202;0900;;;;
141202;1000;;;;
141202;1100;;;;
141202;1200;;;;
141202;1300;;;;
141202;1400;;;;
141202;1500;;;;
141202;1600;;;;
141202;1700;;;;
141202;1800;;;;
141202;1900;;;;
141202;2000;;;;
141202;2100;;;;
141202;2200;;;;
141202;2300;;;;
141203;0000;;;;
141203;0100;;;;
141203;0200;;;;
141203;0300;;;;
141203;0400;;;;
141203;0500;;;;
141203;0600;;;;
141203;0700;;;;
141203;0800;;;;
141203;0900;;;;
141203;1000;;;;
141203;1100;;;;
141203;1200;;;;
141203;1300;;;;
141203;1400;;;;
141203;1500;;;;
141203;1600;;;;
141203;1700;;;;
141203;1800;;;;
141203;1900;;;;
141203;2000;;;;
141203;2100;;;;
141203;2200;;;;
141203;2300;;;;
141204;0000;;;;
141204;0100;;;;
141204;0200;;;;
141204;0300;;;;
141204;0400;;;;
141204;0500;;;;
141204;0600;;;;
141204;0700;;;;
141204;0800;;;;
141204;0900;;;;
141204;1000;;;;
141204;1100;;;;
141204;1200;;;;
141204;1300;;;;
141204;1400;;;;
141204;1500;;;;
141204;1600;;;;
141204;1700;;;;
141204;1800;;;;
141204;1900;;;;
141204;2000;;;;
141204;2100;;;;
141204;2200;;;;
141204;2300;;;;
141205;0000;;;;
141205;0100;;;;
141205;0200;;;;
141205;0300;;;;
141205;0400;;;;
141205;0500;;;;
141205;0600;;;;
141205;0700;;;;
141205;0800;;;;
141205;0900;;;;
141205;1000;;;;
141205;1100;;;;
141205;1200;;;;
141205;1300;;;;
141205;1400;;;;
141205;1500;;;;
141205;1600;;;;
141205;1700;;;;
141205;1800;;;;
141205;1900;;;;
141205;2000;;;;
141205;2100;;;;
141205;2200;;;;
141205;2300;;;;
141206;0000;;;;
141206;0100;;;;
141206;0200;;;;
141206;0300;;;;
141206;0400;;;;
141206;0500;;;;
141206;0600;;;;
141206;0700;;;;
141206;0800;;;;
141206;0900;;;;
141206;1000;;;;
141206;1100;;;;
141206;1200;;;;
141206;1300;;;;
141206;1400;;;;
141206;1500;;;;
141206;1600;;;;
141206;1700;;;;
141206;1800;;;;
141206;1900;;;;
141206;2000;;;;
141206;2100;;;;
141206;2200;;;;
141206;2300;;;;
141207;0000;;;;
141207;0100;;;;
141207;0200;;;;
141207;0300;;;;
141207;0400;;;;
141207;0500;;;;
141207;0600;;;;
141207;0700;;;;
141207;0800;;;;
141207;0900;;;;
141207;1000;;;;
141207;1100;;;;
141207;1200;;;;
141207;1300;;;;
141207;1400;;;;
141207;1500;;;;
141207;1600;;;;
141207;1700;;;;
141207;1800;;;;
141207;1900;;;;
141207;2000;;;;
141207;2100;;;;
141207;2200;;;;
141207;2300;;;;
141208;0000;;;;
141208;0100;;;;
141208;0200;;;;
141208;0300;;;;
141208;0400;;;;
141208;0500;;;;
141208;0600;;;;
141208;0700;;;;
141208;0800;;;;
141208;0900;;;;
141208;1000;;;;
141208;1100;;;;
141208;1200;;;;
141208;1300;;;;
141208;1400;;;;
141208;1500;;;;
141208;1600;;;;
141208;1700;;;;
141208;1800;;;;
141208;1900;;;;
141208;2000;;;;
141208;2100;;;;
141208;2200;;;;
141208;2300;;;;
141209;0000;;;;
141209;0100;;;;
141209;0200;;;;
141209;0300;;;;
141209;0400;;;;
141209;0500;;;;
141209;0600;;;;
141209;0700;;;;
141209;0800;;;;
141209;0900;;;;
141209;1000;;;;
141209;1100;;;;
141209;1200;;;;
141209;1300;;;;
141209;1400;;;;
141209;1500;;;;
141209;1600;;;;
141209;1700;;;;
141209;1800;;;;
141209;1900;;;;
141209;2000;;;;
141209;2100;;;;
141209;2200;;;;
141209;2300;;;;
141210;0000;;;;
141210;0100;;;;
141210;0200;;;;
141210;0300;;;;
141210;0400;;;;
141210;0500;;;;
141210;0600;;;;
141210;0700;;;;
141210;0800;;;;
141210;0900;;;;
141210;1000;;;;
141210;1100;;;;
141210;1200;;;;
141210;1300;;;;
141210;1400;;;;
141210;1500;;;;
141210;1600;;;;
141210;1700;;;;
141210;1800;;;;
141210;1900;;;;
141210;2000;;;;
141210;2100;;;;
141210;2200;;;;
141210;2300;;;;
141211;0000;;;;
141211;0100;;;;
141211;0200;;;;
141211;0300;;;;
141211;0400;;;;
141211;0500;;;;
141211;0600;;;;
141211;0700;;;;
141211;0800;;;;
141211;0900;;;;
141211;1000;;;;
141211;1100;;;;
141211;1200;;;;
141211;1300;;;;
141211;1400;;;;
141211;1500;;;;
141211;1600;;;;
141211;1700;;;;
141211;1800;;;;
141211;1900;;;;
141211;2000;;;;
141211;2100;;;;
141211;2200;;;;
141211;2300;;;;
141212;0000;;;;
141212;0100;;;;
141212;0200;;;;
141212;0300;;;;
141212;0400;;;;
141212;0500;;;;
141212;0600;;;;
141212;0700;;;;
141212;0800;;;;
141212;0900;;;;
141212;1000;;;;
141212;1100;;;;
141212;1200;;;;
141212;1300;;;;
141212;1400;;;;
141212;1500;;;;
141212;1600;;;;
141212;1700;;;;
141212;1800;;;;
141212;1900;;;;
141212;2000;;;;
141212;2100;;;;
141212;2200;;;;
141212;2300;;;;
141213;0000;;;;
141213;0100;;;;
141213;0200;;;;
141213;0300;;;;
141213;0400;;;;
141213;0500;;;;
141213;0600;;;;
141213;0700;;;;
141213;0800;;;;
141213;0900;;;;
141213;1000;;;;
141213;1100;;;;
141213;1200;;;;
141213;1300;;;;
141213;1400;;;;
141213;1500;;;;
141213;1600;;;;
141213;1700;;;;
141213;1800;;;;
141213;1900;;;;
141213;2000;;;;
141213;2100;;;;
141213;2200;;;;
141213;2300;;;;
141214;0000;;;;
141214;0100;;;;
141214;0200;;;;
141214;0300;;;;
141214;0400;;;;
141214;0500;;;;
141214;0600;;;;
141214;0700;;;;
141214;0800;;;;
141214;0900;;;;
141214;1000;;;;
141214;1100;;;;
141214;1200;;;;
141214;1300;;;;
141214;1400;;;;
141214;1500;;;;
141214;1600;;;;
141214;1700;;;;
141214;1800;;;;
141214;1900;;;;
141214;2000;;;;
141214;2100;;;;
141214;2200;;;;
141214;2300;;;;
141215;0000;;;;
141215;0100;;;;
141215;0200;;;;
141215;0300;;;;
141215;0400;;;;
141215;0500;;;;
141215;0600;;;;
141215;0700;;;;
141215;0800;;;;
141215;0900;;;;
141215;1000;;;;
141215;1100;;;;
141215;1200;;;;
141215;1300;;;;
141215;1400;;;;
141215;1500;;;;
141215;1600;;;;
141215;1700;;;;
141215;1800;;;;
141215;1900;;;;
141215;2000;;;;
141215;2100;;;;
141215;2200;;;;
141215;2300;;;;
141216;0000;;;;
141216;0100;;;;
141216;0200;;;;
141216;0300;;;;
141216;0400;;;;
141216;0500;;;;
141216;0600;;;;
141216;0700;;;;
141216;0800;;;;
141216;0900;;;;
141216;1000;;;;
141216;1100;;;;
141216;1200;;;;
141216;1300;;;;
141216;1400;;;;
141216;1500;;;;
141216;1600;;;;
141216;1700;;;;
141216;1800;;;;
141216;1900;;;;
141216;2000;;;;
141216;2100;;;;
141216;2200;;;;
141216;2300;;;;
141217;0000;;;;
141217;0100;;;;
141217;0200;;;;
141217;0300;;;;
141217;0400;;;;
141217;0500;;;;
141217;0600;;;;
141217;0700;;;;
141217;0800;;;;
141217;0900;;;;
141217;1000;;;;
141217;1100;;;;
141217;1200;;;;
141217;1300;;;;
141217;1400;;;;
141217;1500;;;;
141217;1600;;;;
141217;1700;;;;
141217;1800;;;;
141217;1900;;;;
141217;2000;;;;
141217;2100;;;;
141217;2200;;;;
141217;2300;;;;
141218;0000;;;;
141218;0100;;;;
141218;0200;;;;
141218;0300;;;;
141218;0400;;;;
141218;0500;;;;
141218;0600;;;;
141218;0700;;;;
141218;0800;;;;
141218;0900;;;;
141218;1000;;;;
141218;1100;;;;
141218;1200;;;;
141218;1300;;;;
141218;1400;;;;
141218;1500;;;;
141218;1600;;;;
141218;1700;;;;
141218;1800;;;;
141218;1900;;;;
141218;2000;;;;
141218;2100;;;;
141218;2200;;;;
141218;2300;;;;
141219;0000;;;;
141219;0100;;;;
141219;0200;;;;
141219;0300;;;;
141219;0400;;;;
141219;0500;;;;
141219;0600;;;;
141219;0700;;;;
141219;0800;;;;
141219;0900;;;;
141219;1000;;;;
141219;1100;;;;
141219;1200;;;;
141219;1300;;;;
141219;1400;;;;
141219;1500;;;;
141219;1600;;;;
141219;1700;;;;
141219;1800;;;;
141219;1900;;;;
141219;2000;;;;
141219;2100;;;;
141219;2200;;;;
141219;2300;;;;
141220;0000;;;;
141220;0100;;;;
141220;0200;;;;
141220;0300;;;;
141220;0400;;;;
141220;0500;;;;
141220;0600;;;;
141220;0700;;;;
141220;0800;;;;
141220;0900;;;;
141220;1000;;;;
141220;1100;;;;
141220;1200;;;;
141220;1300;;;;
141220;1400;;;;
141220;1500;;;;
141220;1600;;;;
141220;1700;;;;
141220;1800;;;;
141220;1900;;;;
141220;2000;;;;
141220;2100;;;;
141220;2200;;;;
141220;2300;;;;
141221;0000;;;;
141221;0100;;;;
141221;0200;;;;
141221;0300;;;;
141221;0400;;;;
141221;0500;;;;
141221;0600;;;;
141221;0700;;;;
141221;0800;;;;
141221;0900;;;;
141221;1000;;;;
141221;1100;;;;
141221;1200;;;;
141221;1300;;;;
141221;1400;;;;
141221;1500;;;;
141221;1600;;;;
141221;1700;;;;
141221;1800;;;;
141221;1900;;;;
141221;2000;;;;
141221;2100;;;;
141221;2200;;;;
141221;2300;;;;
141222;0000;;;;
141222;0100;;;;
141222;0200;;;;
141222;0300;;;;
141222;0400;;;;
141222;0500;;;;
141222;0600;;;;
141222;0700;;;;
141222;0800;;;;
141222;0900;;;;
141222;1000;;;;
141222;1100;;;;
141222;1200;;;;
141222;1300;;;;
141222;1400;;;;
141222;1500;;;;
141222;1600;;;;
141222;1700;;;;
141222;1800;;;;
141222;1900;;;;
141222;2000;;;;
141222;2100;;;;
141222;2200;;;;
141222;2300;;;;
141223;0000;;;;
141223;0100;;;;
141223;0200;;;;
141223;0300;;;;
141223;0400;;;;
141223;0500;;;;
141223;0600;;;;
141223;0700;;;;
141223;0800;;;;
141223;0900;;;;
141223;1000;;;;
141223;1100;;;;
141223;1200;;;;
141223;1300;;;;
141223;1400;;;;
141223;1500;;;;
141223;1600;;;;
141223;1700;;;;
141223;1800;;;;
141223;1900;;;;
141223;2000;;;;
141223;2100;;;;
141223;2200;;;;
141223;2300;;;;
141224;0000;;;;
141224;0100;;;;
141224;0200;;;;
141224;0300;;;;
141224;0400;;;;
141224;0500;;;;
141224;0600;;;;
141224;0700;;;;
141224;0800;;;;
141224;0900;;;;
141224;1000;;;;
141224;1100;;;;
141224;1200;;;;
141224;1300;;;;
141224;1400;;;;
141224;1500;;;;
141224;1600;;;;
141224;1700;;;;
141224;1800;;;;
141224;1900;;;;
141224;2000;;;;
141224;2100;;;;
141224;2200;;;;
141224;2300;;;;
141225;0000;;;;
141225;0100;;;;
141225;0200;;;;
141225;0300;;;;
141225;0400;;;;
141225;0500;;;;
141225;0600;;;;
141225;0700;;;;
141225;0800;;;;
141225;0900;;;;
141225;1000;;;;
141225;1100;;;;
141225;1200;;;;
141225;1300;;;;
141225;1400;;;;
141225;1500;;;;
141225;1600;;;;
141225;1700;;;;
141225;1800;;;;
141225;1900;;;;
141225;2000;;;;
141225;2100;;;;
141225;2200;;;;
141225;2300;;;;
141226;0000;;;;
141226;0100;;;;
141226;0200;;;;
141226;0300;;;;
141226;0400;;;;
141226;0500;;;;
141226;0600;;;;
141226;0700;;;;
141226;0800;;;;
141226;0900;;;;
141226;1000;;;;
141226;1100;;;;
141226;1200;;;;
141226;1300;;;;
141226;1400;;;;
141226;1500;;;;
141226;1600;;;;
141226;1700;;;;
141226;1800;;;;
141226;1900;;;;
141226;2000;;;;
141226;2100;;;;
141226;2200;;;;
141226;2300;;;;
141227;0000;;;;
141227;0100;;;;
141227;0200;;;;
141227;0300;;;;
141227;0400;;;;
