FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
080102;0100;;;;
080102;0200;;;;
080102;0300;;;;
080102;0400;;;;
080102;0500;;;;
080102;0600;;;;
080102;0700;;;;
080102;0800;;;;
080102;0900;;;;
080102;1000;;;;
080102;1100;;;;
080102;1200;;;;
080102;1300;;;;
080102;1400;;;;
080102;1500;;;;
080102;1600;;;;
080102;1700;;;;
080102;1800;;;;
080102;1900;;;;
080102;2000;;;;
080102;2100;;;;
080102;2200;;;;
080102;2300;;;;
080103;0000;;;;
080103;0100;;;;
080103;0200;;;;
080103;0300;;;;
080103;0400;;;;
080103;0500;;;;
080103;0600;;;;
080103;0700;;;;
080103;0800;;;;
080103;0900;;;;
080103;1000;;;;
080103;1100;;;;
080103;1200;;;;
080103;1300;;;;
080103;1400;;;;
080103;1500;;;;
080103;1600;;;;
080103;1700;;;;
080103;1800;;;;
080103;1900;;;;
080103;2000;;;;
080103;2100;;;;
080103;2200;;;;
080103;2300;;;;
080104;0000;;;;
080104;0100;;;;
080104;0200;;;;
080104;0300;;;;
080104;0400;;;;
080104;0500;;;;
080104;0600;;;;
080104;0700;;;;
080104;0800;;;;
080104;0900;;;;
080104;1000;;;;
080104;1100;;;;
080104;1200;;;;
080104;1300;;;;
080104;1400;;;;
080104;1500;;;;
080104;1600;;;;
080104;1700;;;;
080104;1800;;;;
080104;1900;;;;
080104;2000;;;;
080104;2100;;;;
080104;2200;;;;
080104;2300;;;;
080105;0000;;;;
080105;0100;;;;
080105;0200;;;;
080105;0300;;;;
080105;0400;;;;
080105;0500;;;;
080105;0600;;;;
080105;0700;;;;
080105;0800;;;;
080105;0900;;;;
080105;1000;;;;
080105;1100;;;;
080105;1200;;;;
080105;1300;;;;
080105;1400;;;;
080105;1500;;;;
080105;1600;;;;
080105;1700;;;;
080105;1800;;;;
080105;1900;;;;
080105;2000;;;;
080105;2100;;;;
080105;2200;;;;
080105;2300;;;;
080106;0000;;;;
080106;0100;;;;
080106;0200;;;;
080106;0300;;;;
080106;0400;;;;
080106;0500;;;;
080106;0600;;;;
080106;0700;;;;
080106;0800;;;;
080106;0900;;;;
080106;1000;;;;
080106;1100;;;;
080106;1200;;;;
080106;1300;;;;
080106;1400;;;;
080106;1500;;;;
080106;1600;;;;
080106;1700;;;;
080106;1800;;;;
080106;1900;;;;
080106;2000;;;;
080106;2100;;;;
080106;2200;;;;
080106;2300;;;;
080107;0000;;;;
080107;0100;;;;
080107;0200;;;;
080107;0300;;;;
080107;0400;;;;
080107;0500;;;;
080107;0600;;;;
080107;0700;;;;
080107;0800;;;;
080107;0900;;;;
080107;1000;;;;
080107;1100;;;;
080107;1200;;;;
080107;1300;;;;
080107;1400;;;;
080107;1500;;;;
080107;1600;;;;
080107;1700;;;;
080107;1800;;;;
080107;1900;;;;
080107;2000;;;;
080107;2100;;;;
080107;2200;;;;
080107;2300;;;;
080108;0000;;;;
080108;0100;;;;
080108;0200;;;;
080108;0300;;;;
080108;0400;;;;
080108;0500;;;;
080108;0600;;;;
080108;0700;;;;
080108;0800;;;;
080108;0900;;;;
080108;1000;;;;
080108;1100;;;;
080108;1200;;;;
080108;1300;;;;
080108;1400;;;;
080108;1500;;;;
080108;1600;;;;
080108;1700;;;;
080108;1800;;;;
080108;1900;;;;
080108;2000;;;;
080108;2100;;;;
080108;2200;;;;
080108;2300;;;;
080109;0000;;;;
080109;0100;;;;
080109;0200;;;;
080109;0300;;;;
080109;0400;;;;
080109;0500;;;;
080109;0600;;;;
080109;0700;;;;
080109;0800;;;;
080109;0900;;;;
080109;1000;;;;
080109;1100;;;;
080109;1200;;;;
080109;1300;;;;
080109;1400;;;;
080109;1500;;;;
080109;1600;;;;
080109;1700;;;;
080109;1800;;;;
080109;1900;;;;
080109;2000;;;;
080109;2100;;;;
080109;2200;;;;
080109;2300;;;;
080110;0000;;;;
080110;0100;;;;
080110;0200;;;;
080110;0300;;;;
080110;0400;;;;
080110;0500;;;;
080110;0600;;;;
080110;0700;;;;
080110;0800;;;;
080110;0900;;;;
080110;1000;;;;
080110;1100;;;;
080110;1200;;;;
080110;1300;;;;
080110;1400;;;;
080110;1500;;;;
080110;1600;;;;
080110;1700;;;;
080110;1800;;;;
080110;1900;;;;
080110;2000;;;;
080110;2100;;;;
080110;2200;;;;
080110;2300;;;;
080111;0000;;;;
080111;0100;;;;
080111;0200;;;;
080111;0300;;;;
080111;0400;;;;
080111;0500;;;;
